Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18479340899715,92.62362420978097,91.93934278755836,91.95421600341797,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95421600341797,0.0
2012-01-04,91.78314235792907,92.2666041232849,91.56744385724312,92.20709991455078,7625200,0.0,0.0,0.0,DIA,0.0027501067609929652,0.0027463321362249313,,,,,,,,,,,,,,,92.20709991455078,0.0
2012-01-05,91.82779963805643,92.31126157168241,91.18070391077532,92.19225311279297,8678900,0.0,0.0,0.0,DIA,-0.00016101581951466493,-0.00016102878395340373,,,,,,,,,,,,,,,92.20709991455078,-0.0001610158195146705
2012-01-06,92.28895205180059,92.28895205180059,91.58979151856948,91.87986755371094,7488600,0.0,0.0,0.0,DIA,-0.0033884144115648995,-0.0033941680885818787,,,,,,,,,,,,,,,92.20709991455078,-0.0035488846427562865
2012-01-09,91.99882174922051,92.1624554519336,91.5897374924378,91.97650909423828,5881800,0.0,0.0,0.0,DIA,0.001051824987349459,0.0010512722070322629,,,,,,,,,,,,,,,92.20709991455078,-0.0025007924609513885
2012-01-10,92.88397023785592,92.97322657823977,92.43026043818328,92.51207733154297,5274400,0.0,0.0,0.0,DIA,0.005822880674411612,0.0058059932287462205,,,,,,,,,,,,,,,92.51207733154297,0.0
2012-01-11,92.2591829613637,92.56413216094838,92.08067597442061,92.44512939453125,4890300,0.0,0.0,0.0,DIA,-0.0007236669950864139,-0.0007239289684415745,,,,,,,,,,,,,,,92.51207733154297,-0.0007236669950864042
2012-01-12,92.60130641971926,92.72774860874172,91.976529244808,92.62361907958984,5591300,0.0,0.0,0.0,DIA,0.001930763537544955,0.0019289020093547033,,,,,,,,,,,,,,,92.62361907958984,0.0
2012-01-13,92.01367426911767,92.34838104248047,91.42608322998105,92.34838104248047,6392100,0.0,0.0,0.0,DIA,-0.0029715750674012,-0.002975998962723503,,,,,,,,,,,,,,,92.62361907958984,-0.002971575067401197
2012-01-17,93.00291734295435,93.39712265566955,92.57152049428684,92.6905288696289,5348800,0.0,0.0,0.0,DIA,0.0037049683306418224,0.0036981218409504442,,,,,,,,,,,,,,,92.6905288696289,0.0
2012-01-18,92.62363493211325,93.50874175602387,92.53438427735568,93.43436431884766,6473000,0.0,0.0,0.0,DIA,0.008024934783412041,0.007992906231530693,,,,,,,,,,,,,,,93.43436431884766,0.0
2012-01-19,93.70954792791154,93.85086901046789,93.35996778135673,93.84342956542969,8095300,0.0,0.0,0.0,DIA,0.004378102741579015,0.004368546731082659,,,,,,,,,,,,,,,93.84342956542969,0.0
2012-01-20,93.87100963744354,94.55619812011719,93.80397724122754,94.55619812011719,6995400,0.167,0.0,0.0,DIA,0.007595295248566503,0.007566596220397673,,,,,,,,,,,,,,,94.55619812011719,0.0
2012-01-23,94.50403344843369,94.85407688208316,94.12419847977635,94.44445037841797,5166800,0.0,0.0,0.0,DIA,-0.0011818129738809802,-0.001182511865527337,,,,,,,,,,,,,,80.72416402787766,94.55619812011719,-0.0011818129738810216
2012-01-24,93.91570774643951,94.25085841185813,93.74441344198381,94.16148376464844,4798200,0.0,0.0,0.0,DIA,-0.002996116898724588,-0.0030006142422510707,,,,,,,,,,,,,,75.45555170368858,94.55619812011719,-0.004174389022783405
2012-01-25,93.88588358118969,94.97324917478119,93.4464711699148,94.77216339111328,9642500,0.0,0.0,0.0,DIA,0.006485450335417475,0.006464510290708278,,,,,,,,,,,,,,77.32669662073853,94.77216339111328,0.0
2012-01-26,95.21900812248153,95.42754885632385,94.3252848489161,94.6306381225586,5902300,0.0,0.0,0.0,DIA,-0.0014933210711950418,-0.0014944371863898232,,,,,,,,,,,,,,75.29441187271277,94.77216339111328,-0.0014933210711950279
2012-01-27,94.1912291747217,94.40721353806211,93.84863505147096,94.17633056640625,6136400,0.0,0.0,0.0,DIA,-0.00480085060362756,-0.00481241170380472,,,,,,,,,,,,,,73.14082752894507,94.77216339111328,-0.006287002463456501
2012-01-30,93.38690117060396,94.0720896106601,93.09644073009852,94.01251220703125,5910600,0.0,0.0,0.0,DIA,-0.0017394854778238766,-0.001741000139430421,,,,,,,,,,,,,,70.2421966852505,94.77216339111328,-0.008015551791796105
2012-01-31,94.49660415015566,94.52639569147073,93.37944692054029,93.89334106445312,5951700,0.0,0.0,0.0,DIA,-0.001267609382841428,-0.0012684134792070561,,,,,,,,,,,,,,64.97237002499185,94.77216339111328,-0.009273000585977579
2012-02-01,94.63812717632463,95.02540590895994,94.4146934230097,94.51896667480469,9891000,0.0,0.0,0.0,DIA,0.006663152075098822,0.006641051396446922,,,,,,93.29874093191964,,,0.013078694639356847,,,,,70.05107520536305,94.77216339111328,-0.0026716359239757083
2012-02-02,94.60086358773347,94.70513681446822,94.19869201987167,94.46680450439453,4531500,0.0,0.0,0.0,DIA,-0.0005518698759120477,-0.0005520222121411128,0.0629140079567034,,,0.027324342593309403,,93.41838800339471,,,0.011222806595225343,,,,,68.26723285334495,94.77216339111328,-0.003222031404501876
2012-02-03,95.36056247880757,95.69571883178338,95.20416678744539,95.60633850097656,8654000,0.0,0.0,0.0,DIA,0.012062798170854094,0.011990622468545197,0.07308268047633376,,,0.036865258636004095,,93.58025650751023,,,0.021650742037704562,,,,,77.56609958543724,95.60633850097656,0.0
2012-02-06,95.20411866977128,95.47223679805228,95.09240183596182,95.42009735107422,3852400,0.0,0.0,0.0,DIA,-0.0019480000261744568,-0.0019498998458589054,0.07392428255259831,,,0.035012098406274283,,93.73396337599982,,,0.017988506133158166,,,,,73.72115165306133,95.60633850097656,-0.0019480000261744299
2012-02-07,95.29344793825818,95.89671063478792,94.99554408160022,95.71051788330078,5739300,0.0,0.0,0.0,DIA,0.0030435992027761927,0.0030389768314447586,0.0717253893034441,,,0.04169194440066559,,93.91637529645648,,,0.01910361831130003,,,,,71.47301082791361,95.71051788330078,0.0
