Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81819958555364,92.25528527572698,91.57372505440539,91.58853912353516,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58853912353516,0.0
2012-01-04,91.4181215853631,91.8996606274109,91.20328091577052,91.84039306640625,7625200,0.0,0.0,0.0,DIA,0.0027498412495845503,0.002746067352963602,,,,,,,,,,,,,,,91.84039306640625,0.0
2012-01-05,91.46259564632257,91.9441348263956,90.8180734528032,91.82559967041016,8678900,0.0,0.0,0.0,DIA,-0.0001610772286808615,-0.00016109020301092604,,,,,,,,,,,,,,,91.84039306640625,-0.0001610772286808182
2012-01-06,91.92196123575076,91.92196123575076,91.22558094315448,91.5145034790039,7488600,0.0,0.0,0.0,DIA,-0.0033879026385111866,-0.0033936545756649986,,,,,,,,,,,,,,,91.84039306640625,-0.0035484341532239037
2012-01-09,91.63300274077316,91.7959857795132,91.22554514392309,91.61077880859375,5881800,0.0,0.0,0.0,DIA,0.001052022640454231,0.001051469652439509,,,,,,,,,,,,,,,91.84039306640625,-0.0025001445458369804
2012-01-10,92.51461726072877,92.60351867340052,92.06271163743695,92.14420318603516,5274400,0.0,0.0,0.0,DIA,0.0058227250589792945,0.005805838514186286,,,,,,,,,,,,,,,92.14420318603516,0.0
2012-01-11,91.89228480257025,92.19602127409618,91.71448770577292,92.0774917602539,4890300,0.0,0.0,0.0,DIA,-0.0007239893935222508,-0.0007242516004075248,,,,,,,,,,,,,,,92.14420318603516,-0.0007239893935222655
2012-01-12,92.23307849533855,92.35901788859475,91.61078573896535,92.25530242919922,5591300,0.0,0.0,0.0,DIA,0.001931098095159678,0.0019292359222068101,,,,,,,,,,,,,,,92.25530242919922,0.0
2012-01-13,91.64783280419904,91.98120880126953,91.06257799571767,91.98120880126953,6392100,0.0,0.0,0.0,DIA,-0.002971033867023909,-0.002975456149482805,,,,,,,,,,,,,,,92.25530242919922,-0.002971033867023947
2012-01-17,92.63312207212422,93.02575995809043,92.20344053001963,92.32197570800781,5348800,0.0,0.0,0.0,DIA,0.0037047448188523013,0.003697899154183456,,,,,,,,,,,,,,,92.32197570800781,0.0
2012-01-18,92.2552998053752,93.13688683723274,92.16640407246082,93.06280517578125,6473000,0.0,0.0,0.0,DIA,0.008024410895586698,0.007992386514266366,,,,,,,,,,,,,,,93.06280517578125,0.0
2012-01-19,93.33692660073206,93.47768574215748,92.98873650482892,93.47027587890625,8095300,0.0,0.0,0.0,DIA,0.004378448536505486,0.004368891018623377,,,,,,,,,,,,,,,93.47027587890625,0.0
2012-01-20,93.4977120927299,94.18017578125,93.43094626474429,94.18017578125,6995400,0.167,0.0,0.0,DIA,0.007594926790025269,0.007566230539245389,,,,,,,,,,,,,,,94.18017578125,0.0
2012-01-23,94.128247205653,94.47689872509584,93.74992261438952,94.06890106201172,5166800,0.0,0.0,0.0,DIA,-0.0011815089355613484,-0.0011822074675124565,,,,,,,,,,,,,,80.72568358895069,94.18017578125,-0.0011815089355613046
2012-01-24,93.54216595164746,93.87598358360353,93.37155295581904,93.7869644165039,4798200,0.0,0.0,0.0,DIA,-0.0029971291502804975,-0.0030016295362603855,,,,,,,,,,,,,,75.45512367491166,94.18017578125,-0.004175096950969769
2012-01-25,93.51253874314499,94.59558033917743,93.07487369099658,94.39529418945312,9642500,0.0,0.0,0.0,DIA,0.006486293449563529,0.006465347971762329,,,,,,,,,,,,,,77.32682251715292,94.39529418945312,0.0
2012-01-26,94.84036380606598,95.04807526469145,93.95019447876251,94.25433349609375,5902300,0.0,0.0,0.0,DIA,-0.0014933021245366884,-0.0014944182113958912,,,,,,,,,,,,,,75.29467105064512,94.39529418945312,-0.0014933021245366771
2012-01-27,93.81665820856448,94.03178366527038,93.47542648192827,93.80181884765625,6136400,0.0,0.0,0.0,DIA,-0.004800995685320442,-0.004812557485383759,,,,,,,,,,,,,,73.14019669742218,94.39529418945312,-0.006287128472800337
2012-01-30,93.01552584217278,93.69798946666299,92.72622048701804,93.6386489868164,5910600,0.0,0.0,0.0,DIA,-0.001739517024769488,-0.0017410317413476067,,,,,,,,,,,,,,70.24148408763793,94.39529418945312,-0.0080157089305545
2012-01-31,94.12084564051885,94.15051871805139,93.0081307010726,93.51998138427734,5951700,0.0,0.0,0.0,DIA,-0.0012672929802284294,-0.0012680966750602673,,,,,,,,,,,,,,64.97221862431543,94.39529418945312,-0.009272843659123642
2012-02-01,94.26167661842113,94.64741483774205,94.03913163756609,94.14299011230469,9891000,0.0,0.0,0.0,DIA,0.0066617713006953405,0.006639679760515285,,,,,,92.92772311256046,,,0.013077550584901454,,,,,70.05052457574021,94.39529418945312,-0.002672845922192461
2012-02-02,94.22468964170044,94.32854823299023,93.82411728192118,94.0911636352539,4531500,0.0,0.0,0.0,DIA,-0.0005505080833841935,-0.0005506596685942711,0.06291159437344652,,,0.027324647119255863,,93.04689570835659,,,0.011223028118750422,,,,,68.26818543464661,94.39529418945312,-0.00322188258229084
2012-02-03,94.9813214038737,95.31514486773614,94.82554768524915,95.22611999511719,8654000,0.0,0.0,0.0,DIA,0.012062305491969072,0.011990135661791869,0.07307975016332956,,,0.03686533578164086,,93.20812080019996,,,0.021650465405723462,,,,,77.56646993475829,95.22611999511719,0.0
2012-02-06,94.8255372065647,95.0925891566726,94.7142646174266,95.04065704345703,3852400,0.0,0.0,0.0,DIA,-0.0019476058844953847,-0.0019495049349712392,0.07392112574449902,,,0.03501264772118762,,93.36121877034505,,,0.01798860699583571,,,,,73.72194551068257,95.22611999511719,-0.00194760588449541
2012-02-07,94.91455204914436,95.51541611533051,94.61783268679405,95.32996368408203,5739300,0.0,0.0,0.0,DIA,0.0030440303089731557,0.0030394066294163135,0.07172267097037516,,,0.04169241005556579,,93.54290735153924,,,0.019104135023588098,,,,,71.47424270235193,95.32996368408203,0.0
