Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74214264876412,92.17886628218989,91.49787062631289,91.5126724243164,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.5126724243164,0.0
2012-01-04,91.34241385454628,91.82355411101919,91.12775110481576,91.76433563232422,7625200,0.0,0.0,0.0,DIA,0.0027500367035608875,0.002746262270927433,,,,,,,,,,,,,,,91.76433563232422,0.0
2012-01-05,91.38683888171323,91.8679792118514,90.74285053392342,91.74954223632812,8678900,0.0,0.0,0.0,DIA,-0.00016121073502206595,-0.00016122373086934128,,,,,,,,,,,,,,,91.76433563232422,-0.0001612107350220137
2012-01-06,91.84574142208933,91.84574142208933,91.14993855381502,91.4386215209961,7488600,0.0,0.0,0.0,DIA,-0.00338879854605878,-0.003394553529182275,,,,,,,,,,,,,,,91.76433563232422,-0.003549462970376384
2012-01-09,91.55709474325506,91.71994276823662,91.14997468080115,91.5348892211914,5881800,0.0,0.0,0.0,DIA,0.001052812242726242,0.0010522584245939474,,,,,,,,,,,,,,,91.76433563232422,-0.002500387645720495
2012-01-10,92.4379400177688,92.52676774786562,91.98640893936836,92.06783294677734,5274400,0.0,0.0,0.0,DIA,0.005822301530273188,0.005805417437206493,,,,,,,,,,,,,,,92.06783294677734,0.0
2012-01-11,91.81614431679745,92.11962911711356,91.63849453984692,92.0011978149414,4890300,0.0,0.0,0.0,DIA,-0.0007237612714796615,-0.0007240233131133945,,,,,,,,,,,,,,,92.06783294677734,-0.0007237612714796708
2012-01-12,92.15667326046984,92.2825083264166,91.53489600704835,92.17887878417969,5591300,0.0,0.0,0.0,DIA,0.0019312897381584815,0.0019294271958191771,,,,,,,,,,,,,,,92.17887878417969,0.0
2012-01-13,91.57186859028283,91.90496826171875,90.98709888243185,91.90496826171875,6392100,0.0,0.0,0.0,DIA,-0.002971510676564537,-0.0029759343799764387,,,,,,,,,,,,,,,92.17887878417969,-0.002971510676564529
2012-01-17,92.55640258624724,92.94871528640438,92.12707690980132,92.24551391601562,5348800,0.0,0.0,0.0,DIA,0.003705410716503321,0.003698562593739327,,,,,,,,,,,,,,,92.24551391601562,0.0
2012-01-18,92.1788888531271,93.05974570574577,92.09006674858547,92.98572540283203,6473000,0.0,0.0,0.0,DIA,0.008024362978673816,0.007992338978796486,,,,,,,,,,,,,,,92.98572540283203,0.0
2012-01-19,93.2595758680628,93.40021835873577,92.91167432632581,93.39281463623047,8095300,0.0,0.0,0.0,DIA,0.004377975561677294,0.0043684201055524665,,,,,,,,,,,,,,,93.39281463623047,0.0
2012-01-20,93.42027440054243,94.1021728515625,93.35356387007717,94.1021728515625,6995400,0.167,0.0,0.0,DIA,0.007595426030311048,0.007566726016295564,,,,,,,,,,,,,,,94.1021728515625,0.0
2012-01-23,94.05024850496858,94.39861111681657,93.67223740967927,93.99095153808594,5166800,0.0,0.0,0.0,DIA,-0.0011819207793639652,-0.0011826197985728135,,,,,,,,,,,,,,80.72316961287821,94.1021728515625,-0.0011819207793639778
2012-01-24,93.46472426724569,93.79826553827469,93.29425251849706,93.70932006835938,4798200,0.0,0.0,0.0,DIA,-0.002996367896248464,-0.0030008659940844637,,,,,,,,,,,,,,75.45437346059386,94.1021728515625,-0.004174747206133211
2012-01-25,93.43504608924955,94.51719018245849,92.99774372457455,94.31707000732422,9642500,0.0,0.0,0.0,DIA,0.006485480190460358,0.006464539953374967,,,,,,,,,,,,,,77.32558899240811,94.31707000732422,0.0
2012-01-26,94.7618221520456,94.96936159528791,93.87239001477936,94.17627716064453,5902300,0.0,0.0,0.0,DIA,-0.0014927610311553652,-0.001493876308937085,,,,,,,,,,,,,,75.29451432770256,94.31707000732422,-0.0014927610311553804
2012-01-27,93.73891764053951,93.95386483492483,93.39796867337016,93.72409057617188,6136400,0.0,0.0,0.0,DIA,-0.004801491395771795,-0.0048130555873439305,,,,,,,,,,,,,,73.1405935454367,94.31707000732422,-0.0062870849476801575
2012-01-30,92.93846638990479,93.62036462197668,92.64940071207276,93.56107330322266,5910600,0.0,0.0,0.0,DIA,-0.0017393316056423247,-0.0017408459991359241,,,,,,,,,,,,,,70.24170289567874,94.31707000732422,-0.008015481227765613
2012-01-31,94.04286367546436,94.07251216795541,92.93107065397298,93.44249725341797,5951700,0.0,0.0,0.0,DIA,-0.0012673652152364046,-0.0012681690017299354,,,,,,,,,,,,,,64.97257769652651,94.31707000732422,-0.009272687900910565
2012-02-01,94.18366701823221,94.56908600618205,93.96130621238449,94.06507873535156,9891000,0.0,0.0,0.0,DIA,0.006662723067483389,0.0066406252283628285,,,,,,92.85073925199963,,,0.013078404040017144,,,,,70.0510992945125,94.31707000732422,-0.002671746185002225
2012-02-02,94.14659129747365,94.25036380533834,93.74635095298848,94.01317596435547,4531500,0.0,0.0,0.0,DIA,-0.0005517751294518147,-0.000551927413368784,0.06291346572575689,,,0.02732412324759781,,92.96981084914435,,,0.011222622759812895,,,,,68.26707269447775,94.31707000732422,-0.0032220471113569476
2012-02-03,94.90265148187622,95.2361984506818,94.74700678552797,95.14724731445312,8654000,0.0,0.0,0.0,DIA,0.012062897976424347,0.011990721084525858,0.07308242020027048,,,0.036865211945557474,,93.13090188162667,,,0.021650659363197322,,,,,77.56601360099425,95.14724731445312,0.0
2012-02-06,94.74698006858483,95.01381078254146,94.63579966195783,94.96192169189453,3852400,0.0,0.0,0.0,DIA,-0.001947777027601294,-0.0019496764120616123,0.07392382761646106,,,0.03501248482844721,,93.28387233189174,,,0.017988633169434776,,,,,73.7211201882526,95.14724731445312,-0.0019477770276013259
2012-02-07,94.83590152717393,95.43626769002051,94.53942804000529,95.25096893310547,5739300,0.0,0.0,0.0,DIA,0.003043822577103672,0.0030391995279484643,0.07172458238737522,,,0.04169296680871315,,93.46541268484933,,,0.019103925152256673,,,,,71.47332883968375,95.25096893310547,0.0
2012-02-08,95.3325300474884,95.46595107441019,94.89522756152095,95.39924621582031,4884400,0.0,0.0,0.0,DIA,0.0015567010433141792,0.0015554906402393844,0.07166578791763159,,,0.04221731219110114,,93.64942968459357,,,0.018684753736568638,,,0.008601874783422891,,70.00135377070775,95.39924621582031,0.0
2012-02-09,95.58451972698185,95.70310234094828,95.09532827400102,95.43627166748047,5416600,0.0,0.0,0.0,DIA,0.00038811052632836684,0.00038803523091937396,0.0704575958448942,,,0.03658648860183722,,93.80983152843658,,,0.017337629889579986,,,0.009035413448944984,,65.35774698357102,95.43627166748047,0.0
2012-02-10,94.69508257340051,94.81367084262418,94.35413352393682,94.76178741455078,6380600,0.0,0.0,0.0,DIA,-0.007067378483515463,-0.007092470696833961,0.07640768102783876,,,0.03000601802122449,,93.94128817603702,,,0.008734170612779257,,,0.008701583234320909,,57.85498043154774,95.43627166748047,-0.0070673784835154595
2012-02-13,95.37702286777994,95.44373905214059,94.9323123939293,95.31031799316406,4654100,0.0,0.0,0.0,DIA,0.005788520811808251,0.005771831697765319,0.07788701496586878,,,0.03397133107157968,,94.09040432884579,,,0.012965335551696322,,,0.008645996106213527,,65.47285838580761,95.43627166748047,-0.0013197673391439123
2012-02-14,95.1546184028971,95.3843870449901,94.70989687580607,95.36215209960938,5608500,0.0,0.0,0.0,DIA,0.0005438456983117845,0.0005436978678355491,0.07621937036793026,,,0.0376169417527632,,94.25503213065011,,,0.011746003835897634,,,0.008448252921786636,,61.31616122396715,95.43627166748047,-0.0007766393906222732
2012-02-15,95.61419591277836,95.64383874917756,94.55428638305425,94.76923370361328,9589200,0.0,0.0,0.0,DIA,-0.00621754420324705,-0.0062369536256581815,0.08066743170031487,,,0.027358726516450105,,94.37520926339286,,,0.004175084148642538,,,0.007749962613159189,,55.84795321637426,95.43627166748047,-0.006989354804128188
2012-02-16,94.85821628425478,95.74764309594644,94.83597566594798,95.66612243652344,8699000,0.0,0.0,0.0,DIA,0.009463923025009757,0.009419420663122157,0.08231707073919065,,,0.02882589797605406,,94.50284721737816,,,0.012309419804775512,,,0.007387452654485482,,67.60847489049439,95.66612243652344,0.0
2012-02-17,96.09111187550562,96.15056176370655,95.7567161759188,96.03166198730469,5765200,0.332,0.0,0.0,DIA,0.0038209926510170966,0.0038137112009482815,0.0820826417352158,,,0.02825535734577289,,94.62850661504837,,,0.014828040961952338,,,0.007315403613835425,,71.6073766346073,96.03166198730469,0.0
2012-02-21,96.32146495000674,96.41807242751692,95.8310232569612,96.12083435058594,6589200,0.0,0.0,0.0,DIA,0.0009285725294752023,0.0009281416727044997,0.07886730707352946,,,0.021451805392503465,,94.7246333530971,,,0.014739576687347267,,,0.0067406344863252254,,73.54541003507784,96.12083435058594,0.0
2012-02-22,96.03161377703874,96.23225563162632,95.74924112347588,95.96473693847656,6092200,0.0,0.0,0.0,DIA,-0.0016239706320071434,-0.001625290701677117,0.07903770293971589,,,0.020999738465152573,,94.81862313406808,,,0.01208743352862185,,,0.005979426144980371,,68.19207355386634,96.12083435058594,-0.0016239706320071436
2012-02-23,95.85331790399837,96.37349022087794,95.52634920798661,96.291748046875,12890500,0.0,0.0,0.0,DIA,0.0034076174106336676,0.003401824638395904,0.07806311027466507,,,0.027557856322421248,,94.94159589494977,,,0.01422087062259969,,,0.00600143444425294,,70.72852480771127,96.291748046875,0.0
2012-02-24,96.4329525975746,96.52954875106866,96.04653396687564,96.32147979736328,3769100,0.0,0.0,0.0,DIA,0.00030876737717755454,0.0003087197183410269,0.07579973690872245,,,0.021251824191351742,,95.03704398018974,,,0.013515106987558312,,,0.00565270548497665,,63.36820966797707,96.32147979736328,0.0
2012-02-27,95.80873552603026,96.63358436611618,95.54122801575042,96.35121154785156,5778600,0.0,0.0,0.0,DIA,0.000308672069312399,0.0003086244398902083,0.07530473418364855,,,0.023094291394605282,,95.14061228434245,,,0.012724316508401667,,,0.005411748400271588,,66.39748297641282,96.35121154785156,0.0
2012-02-28,96.33637062900566,96.6336088305058,96.11343630842526,96.4998550415039,4953700,0.0,0.0,0.0,DIA,0.0015427257349900358,0.0015415369561261126,0.07218403565414637,,,0.02961633928126628,,95.27279154459636,,,0.012879474580454353,,,0.005786859997187088,,65.24561521152785,96.4998550415039,0.0
