Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18478576047173,92.62361652484599,91.93933515939786,91.95420837402344,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95420837402344,0.0
2012-01-04,91.78316514087545,92.26662702623898,91.56746658664756,92.20712280273438,7625200,0.0,0.0,0.0,DIA,0.002750438867161087,0.0027466633315156486,,,,,,,,,,,,,,,92.20712280273438,0.0
2012-01-05,91.82774644341784,92.31120809698065,91.18065109099078,92.19219970703125,8678900,0.0,0.0,0.0,DIA,-0.0001618431987630009,-0.00016185629678673027,,,,,,,,,,,,,,,92.20712280273438,-0.00016184319876297518
2012-01-06,92.28893672507354,92.28893672507354,91.5897763079543,91.87985229492188,7488600,0.0,0.0,0.0,DIA,-0.003388002597854878,-0.003393754874817466,,,,,,,,,,,,,,,92.20712280273438,-0.0035492974714399707
2012-01-09,91.99885990544728,92.16249367602693,91.58977547899813,91.97654724121094,5881800,0.0,0.0,0.0,DIA,0.0010524064185333248,0.0010518530271261873,,,,,,,,,,,,,,,92.20712280273438,-0.002500626356346951
2012-01-10,92.88393193753477,92.97318824111414,92.43022232494748,92.51203918457031,5274400,0.0,0.0,0.0,DIA,0.005822048765921073,0.005805166135974167,,,,,,,,,,,,,,,92.51203918457031,0.0
2012-01-11,92.25916011921797,92.56410924330127,92.08065317647083,92.44510650634766,4890300,0.0,0.0,0.0,DIA,-0.0007235023550731245,-0.0007237642092110309,,,,,,,,,,,,,,,92.51203918457031,-0.000723502355073151
2012-01-12,92.60132167483255,92.72776388468506,91.97654439699568,92.6236343383789,5591300,0.0,0.0,0.0,DIA,0.0019311766601619595,0.0019293143357817064,,,,,,,,,,,,,,,92.6236343383789,0.0
2012-01-13,92.01372748131595,92.34843444824219,91.42613610237102,92.34843444824219,6392100,0.0,0.0,0.0,DIA,-0.002971162728632959,-0.0029755853950932686,,,,,,,,,,,,,,,92.6236343383789,-0.002971162728632953
2012-01-17,93.0029862389205,93.39719184366048,92.57158907067696,92.69059753417969,5348800,0.0,0.0,0.0,DIA,0.00370513141865203,0.0036982843269419497,,,,,,,,,,,,,,,92.69059753417969,0.0
2012-01-18,92.62357442655866,93.50868067228122,92.53432383010329,93.4343032836914,6473000,0.0,0.0,0.0,DIA,0.008023529562828369,0.007991512197003723,,,,,,,,,,,,,,,93.4343032836914,0.0
2012-01-19,93.70957078344173,93.85089190046594,93.35999055162519,93.84345245361328,8095300,0.0,0.0,0.0,DIA,0.004379003808478998,0.004369443869812917,,,,,,,,,,,,,,,93.84345245361328,0.0
2012-01-20,93.87094904457014,94.55613708496094,93.80391669162296,94.55613708496094,6995400,0.167,0.0,0.0,DIA,0.007594399105253835,0.007565706831855068,,,,,,,,,,,,,,,94.55613708496094,0.0
2012-01-23,94.50404108264145,94.85408454456807,94.12420608330035,94.4444580078125,5166800,0.0,0.0,0.0,DIA,-0.0011810875591088399,-0.0011817855926999714,,,,,,,,,,,,,,80.7255091705293,94.55613708496094,-0.0011810875591088412
2012-01-24,93.9156849179976,94.25083550194991,93.74439065517906,94.16146087646484,4798200,0.0,0.0,0.0,DIA,-0.0029964397839441492,-0.003000938097832095,,,,,,,,,,,,,,75.45609246618132,94.55613708496094,-0.004173988285302601
2012-01-25,93.88588358118969,94.97324917478119,93.4464711699148,94.77216339111328,9642500,0.0,0.0,0.0,DIA,0.006485694985655099,0.006464753364473338,,,,,,,,,,,,,,77.32720796817671,94.77216339111328,0.0
2012-01-26,95.21902347614277,95.4275642436114,94.32530005846826,94.63065338134766,5902300,0.0,0.0,0.0,DIA,-0.0014931600662277944,-0.0014942759406438863,,,,,,,,,,,,,,75.2962853330252,94.77216339111328,-0.0014931600662277831
2012-01-27,94.19128258893215,94.40726707475355,93.84868827140224,94.17638397216797,6136400,0.0,0.0,0.0,DIA,-0.004800446715178541,-0.004812005867076154,,,,,,,,,,,,,,73.14255136920477,94.77216339111328,-0.006286438946071145
2012-01-30,93.38690117060396,94.0720896106601,93.09644073009852,94.01251220703125,5910600,0.0,0.0,0.0,DIA,-0.0017400515737060473,-0.001741567221904832,,,,,,,,,,,,,,70.2427079888219,94.77216339111328,-0.008015551791796105
2012-01-31,94.4965964717424,94.52638801063672,93.37943933290273,93.8933334350586,5951700,0.0,0.0,0.0,DIA,-0.0012676905358108836,-0.0012684947351806434,,,,,,,,,,,,,,64.97314660284263,94.77216339111328,-0.009273081088461201
2012-02-01,94.63813481533758,95.0254135792333,94.41470104398749,94.51897430419922,9891000,0.0,0.0,0.0,DIA,0.006663315128473402,0.006641213370550215,,,,,,93.29874165852864,,,0.01307876852333778,,,,,70.05178442336347,94.77216339111328,-0.002671555421492086
2012-02-02,94.60086358773347,94.70513681446822,94.19869201987167,94.46680450439453,4531500,0.0,0.0,0.0,DIA,-0.0005519505494926413,-0.0005521029302708666,0.06291060156496354,,,0.027324427829894526,,93.41838909330822,,,0.011222794797276281,,,,,68.26757888114597,94.77216339111328,-0.003222031404501876
2012-02-03,95.36051682011806,95.69567301262086,95.20412120363824,95.60629272460938,8654000,0.0,0.0,0.0,DIA,0.012062313594632501,0.011990143667883344,0.07307882208450935,,,0.03686450480780201,,93.58025432768322,,,0.02165027666874808,,,,,77.5659365913868,95.60629272460938,0.0
2012-02-06,95.20412628189705,95.47224443161566,95.09240943915518,95.42010498046875,3852400,0.0,0.0,0.0,DIA,-0.0019474423579725064,-0.0019493410893550714,0.07391985966584846,,,0.03501278073085512,,93.73396410260882,,,0.017988579636023294,,,,,73.7215019997666,95.60629272460938,-0.0019474423579725277
2012-02-07,95.29350111129794,95.89676414444381,94.99559708841183,95.7105712890625,5739300,0.0,0.0,0.0,DIA,0.003044078694455443,0.003039454868057548,0.0717212749422701,,,0.04169269865437464,,93.91637929280598,,,0.019104143598452694,,,,,71.47424501317872,95.7105712890625,0.0
2012-02-08,95.79246665584984,95.92653137925777,95.35305438194197,95.85950469970703,4884400,0.0,0.0,0.0,DIA,0.0015560810957311322,0.0015548716560378208,0.07166245895253875,,,0.04221682129807425,,94.10128202892486,,,0.01868436468529433,,,0.0086018348814767,,70.00139272814249,95.85950469970703,0.0
2012-02-09,96.04571475977072,96.16486953450851,95.55416295943614,95.8967514038086,5416600,0.0,0.0,0.0,DIA,0.0003885551486859651,0.00038847968068253454,0.07045426638913124,,,0.03658672156696774,,94.26245880126953,,,0.017337682714012148,,,0.009035369975372243,,65.35872303305871,95.8967514038086,0.0
2012-02-10,95.15197508594306,95.27113552946356,94.80938099786042,95.21900177001953,6380600,0.0,0.0,0.0,DIA,-0.007067493151411863,-0.007092586180906633,0.0764048731658956,,,0.03000586367955993,,94.39454905192058,,,0.008734113636641005,,,0.0087015656250089,,57.85475652196788,95.8967514038086,-0.0070674931514118555
