Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09489264119505,92.53329548391261,91.84968138894622,91.86454010009766,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86454010009766,0.0
2012-01-04,91.69364335023761,92.1766336853597,91.4781551801339,92.1171875,7625200,0.0,0.0,0.0,DIA,0.0027502167825261825,0.002746441856010987,,,,,,,,,,,,,,,92.1171875,0.0
2012-01-05,91.73825026357994,92.22124073089712,91.09178557633062,92.10234832763672,8678900,0.0,0.0,0.0,DIA,-0.00016109015880760857,-0.00016110313522084126,,,,,,,,,,,,,,,92.1171875,-0.0001610901588075651
2012-01-06,92.19897650060426,92.19897650060426,91.50049760209707,91.79029083251953,7488600,0.0,0.0,0.0,DIA,-0.0033881600283099944,-0.0033939128404730685,,,,,,,,,,,,,,,92.1171875,-0.0035487043878805868
2012-01-09,91.90914698508708,92.07262118778249,91.50046147834856,91.88685607910156,5881800,0.0,0.0,0.0,DIA,0.0010520202704034087,0.0010514672848794108,,,,,,,,,,,,,,,92.1171875,-0.002500417426426936
2012-01-10,92.79336699812262,92.88253627382154,92.34009976757837,92.42183685302734,5274400,0.0,0.0,0.0,DIA,0.005822168662134253,0.00580528533817915,,,,,,,,,,,,,,,92.42183685302734,0.0
2012-01-11,92.16918490718024,92.47383663139492,91.99085205229606,92.35494995117188,4890300,0.0,0.0,0.0,DIA,-0.0007237131843834677,-0.0007239751911895729,,,,,,,,,,,,,,,92.42183685302734,-0.0007237131843834137
2012-01-12,92.51104191443461,92.63736085204648,91.8868737503979,92.53333282470703,5591300,0.0,0.0,0.0,DIA,0.0019314922874136276,0.0019296293546266193,,,,,,,,,,,,,,,92.53333282470703,0.0
2012-01-13,91.9239965115304,92.25837707519531,91.3369781464793,92.25837707519531,6392100,0.0,0.0,0.0,DIA,-0.002971423822295316,-0.0029758472668534254,,,,,,,,,,,,,,,92.53333282470703,-0.0029714238222953502
2012-01-17,92.91228087191229,93.30610200981414,92.48130444326061,92.6001968383789,5348800,0.0,0.0,0.0,DIA,0.003705026838972003,0.0036981801333075826,,,,,,,,,,,,,,,92.6001968383789,0.0
2012-01-18,92.53329257592168,93.41753609279395,92.44412897361512,93.34323120117188,6473000,0.0,0.0,0.0,DIA,0.00802411213109866,0.007992090128058767,,,,,,,,,,,,,,,93.34323120117188,0.0
2012-01-19,93.61817151821639,93.759354798239,93.26893224811866,93.75192260742188,8095300,0.0,0.0,0.0,DIA,0.004378372175366296,0.0043688149903670925,,,,,,,,,,,,,,,93.75192260742188,0.0
2012-01-20,93.77945380575707,94.46397399902344,93.71248678869073,94.46397399902344,6995400,0.167,0.0,0.0,DIA,0.007595059085702349,0.007566361837711546,,,,,,,,,,,,,,,94.46397399902344,0.0
2012-01-23,94.41185802393885,94.76156003933441,94.0323935309977,94.35233306884766,5166800,0.0,0.0,0.0,DIA,-0.0011818360529373129,-0.0011825349718913372,,,,,,,,,,,,,,80.72446725914536,94.46397399902344,-0.0011818360529373387
2012-01-24,93.82409720909914,94.15892095015883,93.65296999451212,94.06963348388672,4798200,0.0,0.0,0.0,DIA,-0.0029962119193667203,-0.0030007095484462327,,,,,,,,,,,,,,75.45560554230535,94.46397399902344,-0.004174506941035484
