Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18480105752258,92.62363189471597,91.93935041571888,91.9542236328125,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.9542236328125,0.0
2012-01-04,91.78318032950637,92.26664229487503,91.56748173958385,92.20713806152344,7625200,0.0,0.0,0.0,DIA,0.002750438410755951,0.0027466628763623837,,,,,,,,,,,,,,,92.20713806152344,0.0
2012-01-05,91.8277692411201,92.31123101470997,91.18067372804128,92.19222259521484,8678900,0.0,0.0,0.0,DIA,-0.00016176043007254393,-0.00016177351470198176,,,,,,,,,,,,,,,92.20713806152344,-0.00016176043007257954
2012-01-06,92.28895971516411,92.28895971516411,91.58979912387707,91.87987518310547,7488600,0.0,0.0,0.0,DIA,-0.003388001756729375,-0.003393754030832541,,,,,,,,,,,,,,,92.20713806152344,-0.0035492141421807157
2012-01-09,91.9988064867298,92.16244016229626,91.58972229781367,91.97649383544922,5881800,0.0,0.0,0.0,DIA,0.001051575790141257,0.0010510232716295206,,,,,,,,,,,,,,,92.20713806152344,-0.0025013706197054486
2012-01-10,92.88394725766324,92.9732035759644,92.43023757024181,92.51205444335938,5274400,0.0,0.0,0.0,DIA,0.0058227986910253104,0.0058059117199724414,,,,,,,,,,,,,,,92.51205444335938,0.0
2012-01-11,92.2591525051694,92.5641016040856,92.08064557715424,92.44509887695312,4890300,0.0,0.0,0.0,DIA,-0.0007237496433207813,-0.0007240116765324754,,,,,,,,,,,,,,,92.51205444335938,-0.0007237496433207375
2012-01-12,92.60128353704934,92.72772569482672,91.97650651652651,92.62359619140625,5591300,0.0,0.0,0.0,DIA,0.0019308467038443577,0.0019289850153856366,,,,,,,,,,,,,,,92.62359619140625,0.0
2012-01-13,92.01371987957336,92.34842681884766,91.42612854917246,92.34842681884766,6392100,0.0,0.0,0.0,DIA,-0.0029708344727833458,-0.002975256161089892,,,,,,,,,,,,,,,92.62359619140625,-0.002970834472783344
2012-01-17,93.00293265316905,93.39713803077865,92.57153573348465,92.69054412841797,5348800,0.0,0.0,0.0,DIA,0.0037046360328520933,0.003697790769714154,,,,,,,,,,,,,,,92.69054412841797,0.0
2012-01-18,92.62362736891893,93.50873412055604,92.53437672144914,93.43435668945312,6473000,0.0,0.0,0.0,DIA,0.008024686531181047,0.007992659955617274,,,,,,,,,,,,,,,93.43435668945312,0.0
2012-01-19,93.70950983536123,93.85083086047113,93.35992983090934,93.84339141845703,8095300,0.0,0.0,0.0,DIA,0.004377776478553974,0.004368221890191423,,,,,,,,,,,,,,,93.84339141845703,0.0
2012-01-20,93.87095661867933,94.55614471435547,93.80392426032354,94.55614471435547,6995400,0.167,0.0,0.0,DIA,0.007595135737584302,0.007566437911803361,,,,,,,,,,,,,,,94.55614471435547,0.0
2012-01-23,94.50404108264145,94.85408454456807,94.12420608330035,94.4444580078125,5166800,0.0,0.0,0.0,DIA,-0.0011811681502070792,-0.0011818662790991643,,,,,,,,,,,,,,80.725552288037,94.55614471435547,-0.0011811681502070857
2012-01-24,93.91566208955571,94.25081259204168,93.74436786837431,94.16143798828125,4798200,0.0,0.0,0.0,DIA,-0.002996682129382755,-0.003001181171656232,,,,,,,,,,,,,,75.45569731632204,94.55614471435547,-0.0041743106941023005
2012-01-25,93.88586090704928,94.97322623803387,93.44644860189577,94.77214050292969,9642500,0.0,0.0,0.0,DIA,0.0064856965621578055,0.006464754930817214,,,,,,,,,,,,,,77.32684598453051,94.77214050292969,0.0
2012-01-26,95.21905418346522,95.42759501818647,94.32533047757254,94.63068389892578,5902300,0.0,0.0,0.0,DIA,-0.001492596909315691,-0.001493711941749967,,,,,,,,,,,,,,75.29664477974838,94.77214050292969,-0.0014925969093157014
2012-01-27,94.1912291747217,94.40721353806211,93.84863505147096,94.17633056640625,6136400,0.0,0.0,0.0,DIA,-0.004801332018321003,-0.004812895440964437,,,,,,,,,,,,,,73.14164020635201,94.77214050292969,-0.0062867624743056134
2012-01-30,93.38685569885794,94.07204380528361,93.09639539978286,94.01246643066406,5910600,0.0,0.0,0.0,DIA,-0.001739971548654018,-0.0017414870573655777,,,,,,,,,,,,,,70.24238461433433,94.77214050292969,-0.008015795235121246
2012-01-31,94.49660415015566,94.52639569147073,93.37944692054029,93.89334106445312,5951700,0.0,0.0,0.0,DIA,-0.0012671230820094914,-0.0012679265612717703,,,,,,,,,,,,,,64.97313819933308,94.77214050292969,-0.00927276131796766
2012-02-01,94.63811189829875,95.02539056841323,94.41467818105413,94.51895141601562,9891000,0.0,0.0,0.0,DIA,0.00666298956315825,0.0066408899601677115,,,,,,93.29873221261161,,,0.013078625769783692,,,,,70.05193272351727,94.77214050292969,-0.002671556066692782
2012-02-02,94.60085594751197,94.70512916582533,94.19868441213063,94.466796875,4531500,0.0,0.0,0.0,DIA,-0.0005517892468577257,-0.0005519415385687287,0.06291283268203471,,,0.027324174387253652,,93.41837855747768,,,0.011222827175032313,,,,,68.26810235315467,94.77214050292969,-0.0032218711776405263
2012-02-03,95.36052442989966,95.69568064914795,95.20412880093943,95.6063003540039,8654000,0.0,0.0,0.0,DIA,0.012062476094237828,0.011990304230716382,0.0730810502193026,,,0.03686441596541523,,93.58024342854817,,,0.021650477186487604,,,,,77.56613688301292,95.6063003540039,0.0
2012-02-06,95.20410344551972,95.47222153092551,95.0923866295751,95.42008209228516,3852400,0.0,0.0,0.0,DIA,-0.0019477614030585233,-0.001949660757026446,0.07392228262020706,,,0.03501227550660935,,93.73395102364677,,,0.017988477496409194,,,,,73.72151556300524,95.6063003540039,-0.0019477614030585313
2012-02-07,95.29346313055525,95.89672592326104,94.99555922640354,95.71053314208984,5739300,0.0,0.0,0.0,DIA,0.003043919512915272,0.0030392961695953533,0.07172376809939934,,,0.04169202397533023,,93.91636330740792,,,0.019103910878759622,,,,,71.47362859935538,95.71053314208984,0.0
2012-02-08,95.79255814455804,95.92662299600744,95.3531454509798,95.8595962524414,4884400,0.0,0.0,0.0,DIA,0.0015574368406272576,0.0015562252936464596,0.07166472015906457,,,0.042218421849600674,,94.10127294631232,,,0.018685435925317018,,,0.00860183964635075,,70.00217984311185,95.8595962524414,0.0
2012-02-09,96.04569947727907,96.16485423305733,95.55414775515867,95.89673614501953,5416600,0.0,0.0,0.0,DIA,0.0003874405279187254,0.00038736549221801047,0.07045635413956228,,,0.03658638565563832,,94.26244826543899,,,0.017337634547518466,,,0.009035370994391334,,65.35843396661795,95.89673614501953,0.0
2012-02-10,95.1520208300873,95.27118133089395,94.80942657730314,95.21904754638672,6380600,0.0,0.0,0.0,DIA,-0.007066857808465721,-0.007091946315922364,0.07640580610899872,,,0.03000644385837914,,94.39454105922154,,,0.008734683996693082,,,0.00870159769668799,,57.85531799000667,95.89673614501953,-0.007066857808465766
2012-02-13,95.8371835625998,95.90422162915836,95.39032751663454,95.77015686035156,4654100,0.0,0.0,0.0,DIA,0.005787805362118981,0.005771120365383882,0.07788470282592524,,,0.03397148025264496,,94.54437728155227,,,0.012965124040628329,,,0.008646026856384825,,65.47309097846986,95.89673614501953,-0.0013199540438639083
2012-02-14,95.61376866143412,95.84464600779384,95.166901216388,95.82230377197266,5608500,0.0,0.0,0.0,DIA,0.0005445006391409102,0.0005443524524572869,0.07621740131937281,,,0.037617066936499244,,94.70979999360584,,,0.011746448397546239,,,0.008448332731973762,,61.316695140580016,95.89673614501953,-0.0007761721205434446
2012-02-15,96.07553297460579,96.10531883724623,95.01050939729097,95.22649383544922,9589200,0.0,0.0,0.0,DIA,-0.006217862784235306,-0.006237274199881909,0.08066624450483988,,,0.027359314058161388,,94.83055950346447,,,0.004175176589254148,,,0.007750017978696455,,55.84788052333941,95.89673614501953,-0.0069892087730362455
2012-02-16,95.31583607662245,96.20955370600852,95.29348816400284,96.12763977050781,8699000,0.0,0.0,0.0,DIA,0.009463185073429026,0.009418689629715581,0.08231465710217523,,,0.02882540402141709,,94.95881107875279,,,0.01230879660851758,,,0.007387489144700332,,67.60781743529301,96.12763977050781,0.0
2012-02-17,96.55475474129392,96.61449147721676,96.2187455711432,96.4950180053711,5765200,0.332,0.0,0.0,DIA,0.003821775253614268,0.003814490824305268,0.08208061006381101,,,0.028255869132970624,,95.08507901146298,,,0.014828183439150822,,,0.007315443716265468,,71.60790438661849,96.4950180053711,0.0
