Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18475516637005,92.62358578510603,91.93930464675583,91.95417785644531,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95417785644531,0.0
2012-01-04,91.78310438635177,92.26656595169477,91.56740597490239,92.20706176757812,7625200,0.0,0.0,0.0,DIA,0.0027501079018683594,0.0027463332739714004,,,,,,,,,,,,,,,92.20706176757812,0.0
2012-01-05,91.82776164188601,92.31122337546688,91.1806661823578,92.19221496582031,8678900,0.0,0.0,0.0,DIA,-0.0001610158861284905,-0.0001610288505779569,,,,,,,,,,,,,,,92.20706176757812,-0.00016101588612850624
2012-01-06,92.28891373498296,92.28891373498296,91.58975349203152,91.87982940673828,7488600,0.0,0.0,0.0,DIA,-0.0033884158136112674,-0.003394169495395114,,,,,,,,,,,,,,,92.20706176757812,-0.0035488861109649337
2012-01-09,91.99888279918335,92.16251661048294,91.58979827093435,91.97657012939453,5881800,0.0,0.0,0.0,DIA,0.0010529049006826607,0.0010523509850972467,,,,,,,,,,,,,,,92.20706176757812,-0.002499717849860381
2012-01-10,92.88395491772746,92.97321124338953,92.43024519288896,92.5120620727539,5274400,0.0,0.0,0.0,DIA,0.005822047317115997,0.005805164695555279,,,,,,,,,,,,,,,92.5120620727539,0.0
2012-01-11,92.25917534731514,92.5641245217327,92.08066837510403,92.44512176513672,4890300,0.0,0.0,0.0,DIA,-0.0007235846452600114,-0.000723846558981559,,,,,,,,,,,,,,,92.5120620727539,-0.0007235846452600299
2012-01-12,92.60129116460598,92.7277333327984,91.97651409262035,92.62360382080078,5591300,0.0,0.0,0.0,DIA,0.0019306811679853375,0.0019288197985213795,,,,,,,,,,,,,,,92.62360382080078,0.0
2012-01-13,92.01372748131595,92.34843444824219,91.42613610237102,92.34843444824219,6392100,0.0,0.0,0.0,DIA,-0.0029708342280760913,-0.0029752559156534866,,,,,,,,,,,,,,,92.62360382080078,-0.0029708342280760844
2012-01-17,93.0029403082764,93.39714571833319,92.57154335308354,92.6905517578125,5348800,0.0,0.0,0.0,DIA,0.0037046357267924712,0.0036977904647841862,,,,,,,,,,,,,,,92.6905517578125,0.0
2012-01-18,92.62364249530758,93.50874939149169,92.53439183326223,93.43437194824219,6473000,0.0,0.0,0.0,DIA,0.008024768181045916,0.007992740955480327,,,,,,,,,,,,,,,93.43437194824219,0.0
2012-01-19,93.70955554642161,93.85087664046725,93.35997537144623,93.84343719482422,8095300,0.0,0.0,0.0,DIA,0.004378102384084537,0.004368546375146505,,,,,,,,,,,,,,,93.84343719482422,0.0
2012-01-20,93.87098691511602,94.5561752319336,93.80395453512583,94.5561752319336,6995400,0.167,0.0,0.0,DIA,0.00759496943435356,0.0075662728621335405,,,,,,,,,,,,,,,94.5561752319336,0.0
2012-01-23,94.50398000897937,94.85402324468883,94.12414525510835,94.44439697265625,5166800,0.0,0.0,0.0,DIA,-0.0011821360054292684,-0.0011828352793425046,,,,,,,,,,,,,,80.72478556528681,94.5561752319336,-0.0011821360054292244
2012-01-24,93.91569252747824,94.25084313858598,93.74439825078065,94.16146850585938,4798200,0.0,0.0,0.0,DIA,-0.0029957146836226967,-0.00300021081852567,,,,,,,,,,,,,,75.45666680745026,94.5561752319336,-0.004174309346862393
2012-01-25,93.88591381337692,94.97327975711094,93.44650126060688,94.7721939086914,9642500,0.0,0.0,0.0,DIA,0.006485937533929009,0.006464994349760951,,,,,,,,,,,,,,77.32800564414266,94.7721939086914,0.0
