Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81818428850279,92.25526990585699,91.57370979808437,91.5885238647461,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.5885238647461,0.0
2012-01-04,91.41817474557132,91.89971406763708,91.20333395104754,91.84044647216797,7625200,0.0,0.0,0.0,DIA,0.002750591414639514,0.0027468154605608335,,,,,,,,,,,,,,,91.84044647216797,0.0
2012-01-05,91.46258044785438,91.94411954790938,90.81805836143619,91.8255844116211,8678900,0.0,0.0,0.0,DIA,-0.00016182478545967438,-0.00016183788050302302,,,,,,,,,,,,,,,91.84044647216797,-0.00016182478545962765
2012-01-06,91.92191525556957,91.92191525556957,91.2255353113089,91.51445770263672,7488600,0.0,0.0,0.0,DIA,-0.0033882355443523027,-0.003393988613248527,,,,,,,,,,,,,,,91.84044647216797,-0.0035495120293218534
2012-01-09,91.63300274077316,91.7959857795132,91.22554514392309,91.61077880859375,5881800,0.0,0.0,0.0,DIA,0.00105252337581474,0.0010519698614435847,,,,,,,,,,,,,,,91.84044647216797,-0.0025007245978907453
2012-01-10,92.51460194060029,92.60350333855024,92.06269639214263,92.1441879272461,5274400,0.0,0.0,0.0,DIA,0.005822558497912356,0.0058056729173305175,,,,,,,,,,,,,,,92.1441879272461,0.0
2012-01-11,91.89228480257025,92.19602127409618,91.71448770577292,92.0774917602539,4890300,0.0,0.0,0.0,DIA,-0.0007238239165431315,-0.0007240860035517395,,,,,,,,,,,,,,,92.1441879272461,-0.0007238239165431521
2012-01-12,92.23306324022528,92.35900261265142,91.61077058677769,92.25528717041016,5591300,0.0,0.0,0.0,DIA,0.001930932378340522,0.0019290705247726196,,,,,,,,,,,,,,,92.25528717041016,0.0
2012-01-13,91.64779479548599,91.98117065429688,91.06254022972485,91.98117065429688,6392100,0.0,0.0,0.0,DIA,-0.0029712824545973238,-0.0029757054778502337,,,,,,,,,,,,,,,92.25528717041016,-0.0029712824545973667
2012-01-17,92.63305317615806,93.02569077009949,92.20337195362949,92.32190704345703,5348800,0.0,0.0,0.0,DIA,0.0037044145745956936,0.0036975701288275015,,,,,,,,,,,,,,,92.32190704345703,0.0
2012-01-18,92.25530736856953,93.13689447270056,92.16641162836736,93.06281280517578,6473000,0.0,0.0,0.0,DIA,0.00802524325423648,0.007993212246557304,,,,,,,,,,,,,,,93.06281280517578,0.0
2012-01-19,93.33686565265155,93.47762470216267,92.98867578411307,93.47021484375,8095300,0.0,0.0,0.0,DIA,0.004377710347387653,0.004368156047268524,,,,,,,,,,,,,,,93.47021484375,0.0
2012-01-20,93.49766664807487,94.18013000488281,93.43090085254086,94.18013000488281,6995400,0.167,0.0,0.0,DIA,0.007595094997048468,0.007566397478364162,,,,,,,,,,,,,,,94.18013000488281,0.0
2012-01-23,94.128247205653,94.47689872509584,93.74992261438952,94.06890106201172,5166800,0.0,0.0,0.0,DIA,-0.00118102345861415,-0.00118172141640952,,,,,,,,,,,,,,80.72482724207279,94.18013000488281,-0.0011810234586141157
2012-01-24,93.54219638956998,93.87601413014782,93.37158333822536,93.78699493408203,4798200,0.0,0.0,0.0,DIA,-0.0029968047329888003,-0.0030013041437781758,,,,,,,,,,,,,,75.45502408067645,94.18013000488281,-0.004174288894912324
2012-01-25,93.51256141728541,94.59560327592474,93.07489625901563,94.39531707763672,9642500,0.0,0.0,0.0,DIA,0.006486209990865355,0.006465265050909678,,,,,,,,,,,,,,77.32631771356948,94.39531707763672,0.0
