Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18477811194631,92.623608839911,91.93932753123735,91.9542007446289,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.9542007446289,0.0
2012-01-04,91.78312716929814,92.26658885464886,91.56742870430682,92.20708465576172,7625200,0.0,0.0,0.0,DIA,0.002750107217343034,0.0027463325913234305,,,,,,,,,,,,,,,92.20708465576172,0.0
2012-01-05,91.8277692411201,92.31123101470997,91.18067372804128,92.19222259521484,8678900,0.0,0.0,0.0,DIA,-0.00016118133007192448,-0.00016119432117847433,,,,,,,,,,,,,,,92.20708465576172,-0.0001611813300719764
2012-01-06,92.28892139834647,92.28892139834647,91.5897610973391,91.87983703613281,7488600,0.0,0.0,0.0,DIA,-0.003388415533201905,-0.0033941692140323776,,,,,,,,,,,,,,,92.20708465576172,-0.003549050713951378
2012-01-09,91.99881411797517,92.16244780711494,91.58972989512574,91.97650146484375,5881800,0.0,0.0,0.0,DIA,0.001052074446681095,0.0010515214042209867,,,,,,,,,,,,,,,92.20708465576172,-0.0025007101328364183
2012-01-10,92.88394725766324,92.9732035759644,92.43023757024181,92.51205444335938,5274400,0.0,0.0,0.0,DIA,0.0058227152586394215,0.0058058287705807015,,,,,,,,,,,,,,,92.51205444335938,0.0
2012-01-11,92.25916011921797,92.56410924330127,92.08065317647083,92.44510650634766,4890300,0.0,0.0,0.0,DIA,-0.000723667174127085,-0.0007239291476119053,,,,,,,,,,,,,,,92.51205444335938,-0.0007236671741271048
2012-01-12,92.6013140472759,92.72775624671338,91.97653682090184,92.62362670898438,5591300,0.0,0.0,0.0,DIA,0.001931094131244926,0.0019292319659320052,,,,,,,,,,,,,,,92.62362670898438,0.0
2012-01-13,92.01369707434553,92.34840393066406,91.42610588957676,92.34840393066406,6392100,0.0,0.0,0.0,DIA,-0.002971410082926673,-0.002975833486537719,,,,,,,,,,,,,,,92.62362670898438,-0.002971410082926673
2012-01-17,93.0029249980617,93.39713034322409,92.57152811388573,92.69053649902344,5348800,0.0,0.0,0.0,DIA,0.0037048021817058796,0.0036979563053050734,,,,,,,,,,,,,,,92.69053649902344,0.0
