Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14574003819592,92.58438493172382,91.90039340000403,91.9152603149414,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.9152603149414,0.0
2012-01-04,91.74425946277589,92.22751641499666,91.52865234033186,92.16803741455078,7625200,0.0,0.0,0.0,DIA,0.002750110250933968,0.00274633561659454,,,,,,,,,,,,,,,92.16803741455078,0.0
2012-01-05,91.78883076566035,92.27208753302432,91.14200964575221,92.15312957763672,8678900,0.0,0.0,0.0,DIA,-0.00016174627704190758,-0.0001617593593816749,,,,,,,,,,,,,,,92.16803741455078,-0.00016174627704190395
2012-01-06,92.24981525425697,92.24981525425697,91.55095121268202,91.84090423583984,7488600,0.0,0.0,0.0,DIA,-0.003388114361692174,-0.003393867018604471,,,,,,,,,,,,,,,92.16803741455078,-0.0035493126238499272
2012-01-09,91.95979556048948,92.12335984927266,91.55088483853154,91.93749237060547,5881800,0.0,0.0,0.0,DIA,0.0010516897189687402,0.0010511370807715823,,,,,,,,,,,,,,,92.16803741455078,-0.0025013556804771003
2012-01-10,92.84457452751198,92.93379301080464,92.39105716384097,92.47283935546875,5274400,0.0,0.0,0.0,DIA,0.005822945253991296,0.005806057434461612,,,,,,,,,,,,,,,92.47283935546875,0.0
2012-01-11,92.22003152357934,92.52485131382791,92.04160028850146,92.40589904785156,4890300,0.0,0.0,0.0,DIA,-0.000723891556523637,-0.0007241536925294352,,,,,,,,,,,,,,,92.47283935546875,-0.0007238915565236045
2012-01-12,92.56203213057691,92.68842069263357,91.93751993766607,92.58433532714844,5591300,0.0,0.0,0.0,DIA,0.0019310052835963543,0.001929143289521989,,,,,,,,,,,,,,,92.58433532714844,0.0
2012-01-13,91.97469253300616,92.30925750732422,91.38735042772649,92.30925750732422,6392100,0.0,0.0,0.0,DIA,-0.0029711054127269376,-0.0029755279083865343,,,,,,,,,,,,,,,92.58433532714844,-0.0029711054127269615
2012-01-17,92.96345526455723,93.35749331197151,92.53224146193546,92.65119934082031,5348800,0.0,0.0,0.0,DIA,0.003704307051423994,0.003697463002490407,,,,,,,,,,,,,,,92.65119934082031,0.0
