Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14571709261966,92.58436187691885,91.90037051552251,91.91523742675781,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91523742675781,0.0
2012-01-04,91.74415314235945,92.22740953454431,91.5285462697778,92.16793060302734,7625200,0.0,0.0,0.0,DIA,0.0027491978843103837,0.0027454257517844317,,,,,,,,,,,,,,,92.16793060302734,0.0
2012-01-05,91.78877757102175,92.27203405832256,91.14195682596765,92.153076171875,8678900,0.0,0.0,0.0,DIA,-0.00016116702474666678,-0.00016118001354719592,,,,,,,,,,,,,,,92.16793060302734,-0.00016116702474662961
2012-01-06,92.24973862062168,92.24973862062168,91.55087515960608,91.84082794189453,7488600,0.0,0.0,0.0,DIA,-0.0033883646965631176,-0.0033941182045535766,,,,,,,,,,,,,,,92.16793060302734,-0.0035489856286527984
2012-01-09,91.9598260854709,92.12339042854732,91.55091522777983,91.9375228881836,5881800,0.0,0.0,0.0,DIA,0.001052853599602166,0.001052299737973785,,,,,,,,,,,,,,,92.16793060302734,-0.002499868591344743
2012-01-10,92.84452856712657,92.93374700625385,92.39101142795799,92.47279357910156,5274400,0.0,0.0,0.0,DIA,0.0058221134755716,0.005805230471060602,,,,,,,,,,,,,,,92.47279357910156,0.0
2012-01-11,92.22004675167648,92.52486659225931,92.04161548713464,92.40591430664062,4890300,0.0,0.0,0.0,DIA,-0.0007232318812098182,-0.0007234935395541949,,,,,,,,,,,,,,,92.47279357910156,-0.0007232318812097823
2012-01-12,92.56205501324683,92.68844360654857,91.93754266594757,92.58435821533203,5591300,0.0,0.0,0.0,DIA,0.0019310875286537854,0.0019292253760664934,,,,,,,,,,,,,,,92.58435821533203,0.0
2012-01-13,91.97470013474879,92.30926513671875,91.38735798092506,92.30926513671875,6392100,0.0,0.0,0.0,DIA,-0.0029712694878055723,-0.0029756924724157474,,,,,,,,,,,,,,,92.58435821533203,-0.0029712694878056157
2012-01-17,92.96350119520135,93.35753943729881,92.5322871795289,92.6512451171875,5348800,0.0,0.0,0.0,DIA,0.0037047199970907663,0.003697874424040483,,,,,,,,,,,,,,,92.6512451171875,0.0
2012-01-18,92.58435926399245,93.46909077158243,92.49514645464119,93.39474487304688,6473000,0.0,0.0,0.0,DIA,0.00802471413005823,0.007992687334784842,,,,,,,,,,,,,,,93.39474487304688,0.0
2012-01-19,93.66979454240301,93.81105567384871,93.32036269444359,93.80361938476562,8095300,0.0,0.0,0.0,DIA,0.004377917754093463,0.004368362549944019,,,,,,,,,,,,,,,93.80361938476562,0.0
2012-01-20,93.8311849714105,94.51608276367188,93.7641810136102,94.51608276367188,6995400,0.167,0.0,0.0,DIA,0.007595265338151247,0.007566566535447931,,,,,,,,,,,,,,,94.51608276367188,0.0
2012-01-23,94.46397676031671,94.81387182378413,94.08430278934719,94.4044189453125,5166800,0.0,0.0,0.0,DIA,-0.00118142664289822,-0.001182125077508192,,,,,,,,,,,,,,80.72563511436579,94.51608276367188,-0.0011814266428982181
2012-01-24,93.87578841103893,94.21079661901202,93.70456691607332,94.1214599609375,4798200,0.0,0.0,0.0,DIA,-0.0029973065618773553,-0.0030018074811969846,,,,,,,,,,,,,,75.45474071152925,94.51608276367188,-0.004175192106946395
2012-01-25,93.84606779061902,94.93297224650699,93.40684172847219,94.73197174072266,9642500,0.0,0.0,0.0,DIA,0.006486424881621433,0.006465478556798785,,,,,,,,,,,,,,77.3268218748577,94.73197174072266,0.0
2012-01-26,95.17865102393934,95.38710337102873,94.28530654111047,94.59053039550781,5902300,0.0,0.0,0.0,DIA,-0.0014930687350408478,-0.0014941844728851119,,,,,,,,,,,,,,75.29516649036908,94.73197174072266,-0.0014930687350408229
2012-01-27,94.15129823710149,94.36719103715926,93.80884935141358,94.13640594482422,6136400,0.0,0.0,0.0,DIA,-0.004800950462850562,-0.0048125120447546415,,,,,,,,,,,,,,73.14137430318841,94.73197174072266,-0.006286851048856827
