Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74211205466241,92.17883554244992,91.49784011367083,91.51264190673828,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51264190673828,0.0
2012-01-04,91.34243663749265,91.82357701397325,91.12777383422019,91.76435852050781,7625200,0.0,0.0,0.0,DIA,0.0027506212095380622,0.002746845173730151,,,,,,,,,,,,,,,91.76435852050781,0.0
2012-01-05,91.38682368324505,91.8679639333652,90.74283544255641,91.74952697753906,8678900,0.0,0.0,0.0,DIA,-0.0001616264005750434,-0.0001616394635292893,,,,,,,,,,,,,,,91.76435852050781,-0.00016162640057507073
2012-01-06,91.84571843199875,91.84571843199875,91.14991573789223,91.4385986328125,7488600,0.0,0.0,0.0,DIA,-0.003388882264239723,-0.003394637532035481,,,,,,,,,,,,,,,91.76435852050781,-0.0035499609319724124
2012-01-09,91.55708711200971,91.71993512341795,91.14996708348909,91.53488159179688,5881800,0.0,0.0,0.0,DIA,0.001052979380961494,0.0010524253870351442,,,,,,,,,,,,,,,91.76435852050781,-0.0025007195866754
2012-01-10,92.4379400177688,92.52676774786562,91.98640893936836,92.06783294677734,5274400,0.0,0.0,0.0,DIA,0.005822385365146232,0.005805500786789637,,,,,,,,,,,,,,,92.06783294677734,0.0
2012-01-11,91.81615193084602,92.11963675632926,91.6385021391635,92.00120544433594,4890300,0.0,0.0,0.0,DIA,-0.0007236784043773703,-0.0007239403859951028,,,,,,,,,,,,,,,92.06783294677734,-0.0007236784043773718
2012-01-12,92.15671139825305,92.28254651627493,91.53493388751751,92.17891693115234,5591300,0.0,0.0,0.0,DIA,0.0019316212864615157,0.0019297581049858771,,,,,,,,,,,,,,,92.17891693115234,0.0
2012-01-13,91.57189139551066,91.90499114990234,90.98712154202755,91.90499114990234,6392100,0.0,0.0,0.0,DIA,-0.002971674981325667,-0.0029760991744396136,,,,,,,,,,,,,,,92.17891693115234,-0.0029716749813256415
2012-01-17,92.55634900049579,92.94866147352253,92.12702357260899,92.2454605102539,5348800,0.0,0.0,0.0,DIA,0.003704579654397966,0.0036977345993492007,,,,,,,,,,,,,,,92.2454605102539,0.0
2012-01-18,92.1788510371555,93.05970752840662,92.09002896905272,92.98568725585938,6473000,0.0,0.0,0.0,DIA,0.00802453303946793,0.007992507685809943,,,,,,,,,,,,,,,92.98568725585938,0.0
2012-01-19,93.25954539402255,93.40018783873838,92.9116439659679,93.39278411865234,8095300,0.0,0.0,0.0,DIA,0.004378059406850543,0.004368503585250139,,,,,,,,,,,,,,,93.39278411865234,0.0
