Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81819958555364,92.25528527572698,91.57372505440539,91.58853912353516,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58853912353516,0.0
2012-01-04,91.41817474557132,91.89971406763708,91.20333395104754,91.84044647216797,7625200,0.0,0.0,0.0,DIA,0.0027504243548752694,0.0027466488590353983,,,,,,,,,,,,,,,91.84044647216797,0.0
2012-01-05,91.46260324555665,91.94414246563872,90.81808099848672,91.82560729980469,8678900,0.0,0.0,0.0,DIA,-0.0001615755686442677,-0.00016158862338269586,,,,,,,,,,,,,,,91.84044647216797,-0.0001615755686442381
2012-01-06,91.92193824566016,91.92193824566016,91.2255581272317,91.51448059082031,7488600,0.0,0.0,0.0,DIA,-0.003388234699810533,-0.003393987765835523,,,,,,,,,,,,,,,91.84044647216797,-0.003549262812506464
2012-01-09,91.63301800326389,91.79600106915055,91.22556033854721,91.61079406738281,5881800,0.0,0.0,0.0,DIA,0.001052439744406497,0.001051886317963314,,,,,,,,,,,,,,,91.84044647216797,-0.0025005584533471523
2012-01-10,92.51459428053606,92.60349567112512,92.06268876949547,92.14418029785156,5274400,0.0,0.0,0.0,DIA,0.0058223076865420165,0.005805423557839133,,,,,,,,,,,,,,,92.14418029785156,0.0
2012-01-11,91.89228480257025,92.19602127409618,91.71448770577292,92.0774917602539,4890300,0.0,0.0,0.0,DIA,-0.0007237411780330882,-0.0007240032051136319,,,,,,,,,,,,,,,92.14418029785156,-0.0007237411780330436
2012-01-12,92.23308612289519,92.35902552656641,91.61079331505918,92.25531005859375,5591300,0.0,0.0,0.0,DIA,0.001931180953569367,0.0019293186209137577,,,,,,,,,,,,,,,92.25531005859375,0.0
2012-01-13,91.64785560942688,91.98123168945312,91.06260065531337,91.98123168945312,6392100,0.0,0.0,0.0,DIA,-0.0029708682239163453,-0.0029752900127912644,,,,,,,,,,,,,,,92.25531005859375,-0.0029708682239163327
2012-01-17,92.63312972723159,93.02576764564499,92.20344814961854,92.32198333740234,5348800,0.0,0.0,0.0,DIA,0.003704578006735737,0.0036977329577683377,,,,,,,,,,,,,,,92.32198333740234,0.0
2012-01-18,92.2552998053752,93.13688683723274,92.16640407246082,93.06280517578125,6473000,0.0,0.0,0.0,DIA,0.00802432759347771,0.007992303875283093,,,,,,,,,,,,,,,93.06280517578125,0.0
2012-01-19,93.33688088967168,93.47763996216136,92.98869096429203,93.47023010253906,8095300,0.0,0.0,0.0,DIA,0.004377956649686654,0.004368401275996982,,,,,,,,,,,,,,,93.47023010253906,0.0
2012-01-20,93.49767422218403,94.18013763427734,93.43090842124143,94.18013763427734,6995400,0.167,0.0,0.0,DIA,0.007595012133376544,0.007566315239302318,,,,,,,,,,,,,,,94.18013763427734,0.0
2012-01-23,94.12827010827628,94.47692171255056,93.74994542496151,94.06892395019531,5166800,0.0,0.0,0.0,DIA,-0.0011808613458805794,-0.0011815591120037947,,,,,,,,,,,,,,80.72614135334935,94.18013763427734,-0.0011808613458805825
2012-01-24,93.54220399905061,93.8760217667839,93.37159093382695,93.78700256347656,4798200,0.0,0.0,0.0,DIA,-0.002996966212433949,-0.0030014661086133865,,,,,,,,,,,,,,75.45579024549687,94.18013763427734,-0.004174288556759316
2012-01-25,93.51247827877054,94.59551917451795,93.07481350961245,94.39523315429688,9642500,0.0,0.0,0.0,DIA,0.006485233286015912,0.006464294639876075,,,,,,,,,,,,,,77.32671344330578,94.39523315429688,0.0
2012-01-26,94.84039451338843,95.04810603926651,93.95022489786679,94.25436401367188,5902300,0.0,0.0,0.0,DIA,-0.0014923332028295988,-0.0014934478411028878,,,,,,,,,,,,,,75.296638049134,94.39523315429688,-0.0014923332028296138
2012-01-27,93.81667346976747,94.03179896146794,93.47544168762293,93.80183410644531,6136400,0.0,0.0,0.0,DIA,-0.004801156020329378,-0.004812718593886839,,,,,,,,,,,,,,73.14219022094876,94.39523315429688,-0.006286324298617943
2012-01-30,93.01554099942146,93.69800473512183,92.72623559712326,93.63866424560547,5910600,0.0,0.0,0.0,DIA,-0.0017395167418013946,-0.0017410314578864279,,,,,,,,,,,,,,70.24302567344233,94.39523315429688,-0.008014905874057553
2012-01-31,94.12077653479952,94.15044959054539,93.00806241233451,93.51991271972656,5951700,0.0,0.0,0.0,DIA,-0.0012681890203755097,-0.0012689938525960944,,,,,,,,,,,,,,64.97256579559193,94.39523315429688,-0.009272930478804245
2012-02-01,94.26173009151175,94.64746852965557,94.03918498441062,94.1430435180664,9891000,0.0,0.0,0.0,DIA,0.006663081478779143,0.0066409812674052375,,,,,,92.92772456577846,,,0.013078109444374597,,,,,70.05148851580947,94.39523315429688,-0.0026716352913525175
2012-02-02,94.22468964170044,94.32854823299023,93.82411728192118,94.0911636352539,4531500,0.0,0.0,0.0,DIA,-0.0005510750542342402,-0.0005512269518991793,0.06291137134833413,,,0.027324647119255863,,93.04689716157459,,,0.011223012325343396,,,,,68.26835915851169,94.39523315429688,-0.003221238074023736
2012-02-03,94.98134423321844,95.31516777731741,94.82557047715272,95.22614288330078,8654000,0.0,0.0,0.0,DIA,0.012062548747368451,0.011990376017913053,0.0730798893627921,,,0.036864982055143214,,93.20812080019996,,,0.02165071096569604,,,,,77.56661287081867,95.22614288330078,0.0
2012-02-06,94.8255372065647,95.0925891566726,94.7142646174266,95.04065704345703,3852400,0.0,0.0,0.0,DIA,-0.0019478457724688703,-0.0019497452910925501,0.07392125164845294,,,0.03501256172644096,,93.36121840704055,,,0.017988610957221818,,,,,73.72184735662057,95.22614288330078,-0.001947845772468828
2012-02-07,94.91454445299581,95.51540847109395,94.61782511439239,95.3299560546875,5739300,0.0,0.0,0.0,DIA,0.003043950033912113,0.003039326597970206,0.07172247805138669,,,0.04169258721935987,,93.54290771484375,,,0.019104049505189513,,,,,71.47413940124468,95.3299560546875,0.0
2012-02-08,95.4115229229709,95.54505450303296,94.973858086599,95.4782943725586,4884400,0.0,0.0,0.0,DIA,0.0015560514659840319,0.0015548420723249386,0.07166367112312783,,,0.04221664427808691,,93.7270743960426,,,0.01868424879150976,,,0.008601844433394179,,70.00180866731617,95.4782943725586,0.0
2012-02-09,95.6638052936234,95.78248626964435,95.174208065506,95.51543426513672,5416600,0.0,0.0,0.0,DIA,0.00038898780945118006,0.0003889121733069523,0.07045519877521504,,,0.036586726979259465,,93.88761029924665,,,0.01733800616185377,,,0.009035369940516791,,65.35904465373261,95.51543426513672,0.0
2012-02-10,94.7736405170869,94.89232716576517,94.43240862024086,94.84040069580078,6380600,0.0,0.0,0.0,DIA,-0.007067272158991056,-0.007092363615531151,0.07640533973017472,,,0.030006344468426427,,94.01917739141555,,,0.008734636136693119,,,0.008701565746123796,,57.85496447675259,95.51543426513672,-0.007067272158991019
2012-02-13,95.45606527011387,95.52283674459919,95.0109862485445,95.3893051147461,4654100,0.0,0.0,0.0,DIA,0.005787664486002209,0.0057709802999288354,0.07788413518486363,,,0.033970890717963664,,94.16841525123233,,,0.012964961343530534,,,0.00864595447622074,,65.47298561718216,95.51543426513672,-0.0013205106730762395
2012-02-14,95.23354020632675,95.46349941989081,94.78844982457021,95.44124603271484,5608500,0.0,0.0,0.0,DIA,0.0005445151100142986,0.0005443669154554591,0.07621680776909864,,,0.03761652545536043,,94.3331778390067,,,0.011746325302421479,,,0.008448209954858399,,61.316928136189766,95.51543426513672,-0.0007767146010762976
2012-02-15,95.69347932014016,95.7231467364153,94.63269091214688,94.84781646728516,9589200,0.0,0.0,0.0,DIA,-0.0062177474634632635,-0.006237158157581456,0.08066553126410941,,,0.027358956540738832,,94.45345560709636,,,0.004175187214211062,,,0.007749961425067564,,55.847959811205286,95.51543426513672,-0.0069896326492989
2012-02-16,94.9368011285832,95.82696478174496,94.9145420851405,95.74537658691406,8699000,0.0,0.0,0.0,DIA,0.009463160598309539,0.00941866538403714,0.08231429730441794,,,0.02882538739366236,,94.58119710286458,,,0.012308783560683212,,,0.0073874156707927074,,67.6076041758825,95.74537658691406,0.0
2012-02-17,96.17082733175776,96.23032653851553,95.8361542235195,96.111328125,5765200,0.332,0.0,0.0,DIA,0.0038221327350855816,0.003814846944700813,0.08208030133288509,,,0.028256034242812866,,94.70696367536273,,,0.014828523638992008,,,0.007315382914741209,,71.60730214901643,96.111328125,0.0
2012-02-21,96.40133559942296,96.49802318474683,95.91048722759047,96.2005386352539,6589200,0.0,0.0,0.0,DIA,0.0009281997449652746,0.0009277692339615378,0.07886534415539093,,,0.021452516971489644,,94.8031732468378,,,0.01473964784678472,,,0.00674066770596049,,73.54613797900815,96.2005386352539,0.0
