Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09493853234757,92.53334159352255,91.84972715790927,91.86458587646484,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86458587646484,0.0
2012-01-04,91.69365094455306,92.17664131967771,91.47816275660205,92.11719512939453,7625200,0.0,0.0,0.0,DIA,0.002749800159872029,0.0027460263759305744,,,,,,,,,,,,,,,92.11719512939453,0.0
2012-01-05,91.73824266434585,92.221233091654,91.0917780306471,92.10234069824219,8678900,0.0,0.0,0.0,DIA,-0.0001612557908594603,-0.00016126879397240678,,,,,,,,,,,,,,,92.11719512939453,-0.00016125579085943872
2012-01-06,92.19891519369602,92.19891519369602,91.50043675963632,91.79022979736328,7488600,0.0,0.0,0.0,DIA,-0.0033887401613547086,-0.0033944949459531523,,,,,,,,,,,,,,,92.11719512939453,-0.0035494494982393964
2012-01-09,91.90910882886031,92.07258296368916,91.50042349178823,91.8868179321289,5881800,0.0,0.0,0.0,DIA,0.00105227032309263,0.001051717074753391,,,,,,,,,,,,,,,92.11719512939453,-0.0025009141555170063
2012-01-10,92.79340529844379,92.88257461094717,92.34013788081417,92.421875,5274400,0.0,0.0,0.0,DIA,0.005823001382704307,0.005806113238230764,,,,,,,,,,,,,,,92.421875,0.0
2012-01-11,92.16919252122882,92.47384427061061,91.99085965161267,92.3549575805664,4890300,0.0,0.0,0.0,DIA,-0.0007240430843195034,-0.0007243053301059515,,,,,,,,,,,,,,,92.421875,-0.0007240430843195266
2012-01-12,92.51103428687797,92.6373532140748,91.88686617430406,92.5333251953125,5591300,0.0,0.0,0.0,DIA,0.0019313269089047402,0.0019294642949156421,,,,,,,,,,,,,,,92.5333251953125,0.0
2012-01-13,91.92398130804519,92.25836181640625,91.33696304008217,92.25836181640625,6392100,0.0,0.0,0.0,DIA,-0.0029715065175263122,-0.002975930208542763,,,,,,,,,,,,,,,92.5333251953125,-0.002971506517526282
2012-01-17,92.91226556169758,93.30608663470505,92.4812892040628,92.60018157958984,5348800,0.0,0.0,0.0,DIA,0.0037050274517536064,0.003698180743827194,,,,,,,,,,,,,,,92.60018157958984,0.0
2012-01-18,92.53329257592168,93.41753609279395,92.44412897361512,93.34323120117188,6473000,0.0,0.0,0.0,DIA,0.008024278234739501,0.00799225490946147,,,,,,,,,,,,,,,93.34323120117188,0.0
2012-01-19,93.6181486626862,93.75933190824095,93.26890947785022,93.75189971923828,8095300,0.0,0.0,0.0,DIA,0.0043781269708313975,0.0043685708547189905,,,,,,,,,,,,,,,93.75189971923828,0.0
2012-01-20,93.77944623164791,94.4639663696289,93.71247921999016,94.4639663696289,6995400,0.167,0.0,0.0,DIA,0.007595223697045794,0.007566525208232783,,,,,,,,,,,,,,,94.4639663696289,0.0
2012-01-23,94.4119038291854,94.76160601424384,94.03243915214169,94.35237884521484,5166800,0.0,0.0,0.0,DIA,-0.0011812707924779842,-0.0011819690427565023,,,,,,,,,,,,,,80.72365668801092,94.4639663696289,-0.0011812707924779558
2012-01-24,93.82407438065724,94.1588980402506,93.65294720770737,94.06961059570312,4798200,0.0,0.0,0.0,DIA,-0.00299693821154845,-0.0030014380235583193,,,,,,,,,,,,,,75.45378164582046,94.4639663696289,-0.00417466880845023
2012-01-25,93.79432540218947,94.88063058914838,93.355341509012,94.67974090576172,9642500,0.0,0.0,0.0,DIA,0.006485944889055073,0.0064650016574895166,,,,,,,,,,,,,,77.32537138580192,94.67974090576172,0.0
2012-01-26,95.12618756351756,95.33452500950945,94.23333550144075,94.53839111328125,5902300,0.0,0.0,0.0,DIA,-0.0014929254255264812,-0.0014940409490901386,,,,,,,,,,,,,,75.29413628657889,94.67974090576172,-0.0014929254255264543
2012-01-27,94.09936436333058,94.31513807687935,93.75710437251226,94.08448028564453,6136400,0.0,0.0,0.0,DIA,-0.004801338612721029,-0.004812902067179142,,,,,,,,,,,,,,73.14037884990674,94.67974090576172,-0.006287095997755978
2012-01-30,93.29588189230552,93.98040251539236,93.00570454824441,93.92088317871094,5910600,0.0,0.0,0.0,DIA,-0.0017388320202961216,-0.0017403455434563504,,,,,,,,,,,,,,70.24246096282832,94.67974090576172,-0.008014995814216483
2012-01-31,94.40448622629206,94.4342487259822,93.28841803268541,93.80181121826172,5951700,0.0,0.0,0.0,DIA,-0.0012677900422065624,-0.0012685943678847152,,,,,,,,,,,,,,64.97239306970853,94.67974090576172,-0.009272624524541489
2012-02-01,94.54583262192953,94.93273366621533,94.3226167693626,94.42678833007812,9891000,0.0,0.0,0.0,DIA,0.006662740342637807,0.006640642389179331,,,,,,93.207764398484,,,0.013078566356151677,,,,,70.05128765537295,94.67974090576172,-0.002671665271405494
2012-02-02,94.50862319350045,94.61279474882146,94.10684376227,94.37469482421875,4531500,0.0,0.0,0.0,DIA,-0.0005516814325747799,-0.0005518336647679948,0.06291412463423339,,,0.027324010921133235,,93.3272933959961,,,0.011222884432943392,,,,,68.26735895611631,94.67974090576172,-0.003221872795856006
2012-02-03,95.26755572830909,95.60238519769186,95.11131257227879,95.51309204101562,8654000,0.0,0.0,0.0,DIA,0.012062526071392687,0.011990353612206957,0.07308237474288362,,,0.03686496214795687,,93.48900277273995,,,0.021650560047110412,,,,,77.56616204564077,95.51309204101562,0.0
2012-02-06,95.11131924446964,95.37917602682816,94.99971130571765,95.32708740234375,3852400,0.0,0.0,0.0,DIA,-0.0019474255800659979,-0.0019493242787109433,0.07392354973239797,,,0.03501264658046965,,93.64256213960194,,,0.017988884800380855,,,,,73.72182452190788,95.51309204101562,-0.0019474255800660304
2012-02-07,95.20056223392609,95.80323691017033,94.90294875410042,95.61722564697266,5739300,0.0,0.0,0.0,DIA,0.0030436075677453545,0.003038985171031526,0.07172430141337442,,,0.04169284528492723,,93.82480003720238,,,0.019103964080494418,,,,,71.47400197407762,95.61722564697266,0.0
2012-02-08,95.69907193288287,95.83300594728894,95.26008807249251,95.76604461669922,4884400,0.0,0.0,0.0,DIA,0.001556403343849544,0.0015551934034393423,0.07166544098008255,,,0.04221744502498348,,94.00952511742001,,,0.01868448433374459,,,0.008601866208359121,,70.00178805217476,95.76604461669922,0.0
2012-02-09,95.95207893347681,96.07111754315906,95.46100635138852,95.80326080322266,5416600,0.0,0.0,0.0,DIA,0.0003886156797265894,0.00038854018821081595,0.0704566150737423,,,0.03658642289201186,,94.17054348900204,,,0.017337877150632508,,,0.009035407138916707,,65.35866396491929,95.80326080322266,0.0
2012-02-10,95.059198337426,95.17824259503978,94.7169382914431,95.12615966796875,6380600,0.0,0.0,0.0,DIA,-0.007067620972157296,-0.007092714911462615,0.076407012964787,,,0.03000599166519957,,94.30250549316406,,,0.008734170640507521,,,0.008701587312912373,,57.85472541259748,95.80326080322266,-0.007067620972157241
