Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09489264119505,92.53329548391261,91.84968138894622,91.86454010009766,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86454010009766,0.0
2012-01-04,91.69361297297577,92.17660314808761,91.47812487426131,92.11715698242188,7625200,0.0,0.0,0.0,DIA,0.0027498845805895566,0.002746110565141044,,,,,,,,,,,,,,,92.11715698242188,0.0
2012-01-05,91.73818946970725,92.22117961695226,91.09172521086256,92.10228729248047,8678900,0.0,0.0,0.0,DIA,-0.00016142150310005654,-0.00016143453295310592,,,,,,,,,,,,,,,92.11715698242188,-0.00016142150310005483
2012-01-06,92.19893818378661,92.19893818378661,91.50045957555909,91.79025268554688,7488600,0.0,0.0,0.0,DIA,-0.0033879137652976787,-0.0033936657402761686,,,,,,,,,,,,,,,92.11715698242188,-0.0035487883862653407
2012-01-09,91.90913935384172,92.07261354296382,91.50045388103649,91.88684844970703,5881800,0.0,0.0,0.0,DIA,0.0010523531784041307,0.001051799842966928,,,,,,,,,,,,,,,92.11715698242188,-0.002500169786598951
2012-01-10,92.79335167799417,92.88252093897128,92.34008452228406,92.42182159423828,5274400,0.0,0.0,0.0,DIA,0.005822086115229608,0.00580520326909119,,,,,,,,,,,,,,,92.42182159423828,0.0
2012-01-11,92.16916206503451,92.47381371374782,91.99082925434628,92.35492706298828,4890300,0.0,0.0,0.0,DIA,-0.0007237958535776245,-0.0007240579202592679,,,,,,,,,,,,,,,92.42182159423828,-0.0007237958535776177
2012-01-12,92.51102665932135,92.63734557610316,91.88685859821024,92.53331756591797,5591300,0.0,0.0,0.0,DIA,0.0019315753755944076,0.001929712282629157,,,,,,,,,,,,,,,92.53331756591797,0.0
2012-01-13,91.92400411327301,92.25838470458984,91.33698569967787,92.25838470458984,6392100,0.0,0.0,0.0,DIA,-0.002971176961555133,-0.0029755996704298924,,,,,,,,,,,,,,,92.53331756591797,-0.002971176961555183
2012-01-17,92.912296182127,93.30611738492324,92.48131968245842,92.60021209716797,5348800,0.0,0.0,0.0,DIA,0.0037051092285287357,0.0036982622187322323,,,,,,,,,,,,,,,92.60021209716797,0.0
2012-01-18,92.53334551828193,93.41758954106876,92.44418186496097,93.3432846069336,6473000,0.0,0.0,0.0,DIA,0.008024522762279496,0.007992497490434583,,,,,,,,,,,,,,,93.3432846069336,0.0
2012-01-19,93.61821722927675,93.7594005782351,93.26897778865553,93.75196838378906,8095300,0.0,0.0,0.0,DIA,0.004378287935510539,0.004368731117733407,,,,,,,,,,,,,,,93.75196838378906,0.0
2012-01-20,93.77943108342957,94.46395111083984,93.71246408258902,94.46395111083984,6995400,0.167,0.0,0.0,DIA,0.007594322970758016,0.0075656312711941875,,,,,,,,,,,,,,,94.46395111083984,0.0
2012-01-23,94.41185038973109,94.7615523768495,94.03238592747368,94.35232543945312,5166800,0.0,0.0,0.0,DIA,-0.0011816748090045515,-0.0011823735371822317,,,,,,,,,,,,,,80.72477833579889,94.46395111083984,-0.0011816748090045703
2012-01-24,93.82405916169597,94.15888276697845,93.6529320165042,94.06959533691406,4798200,0.0,0.0,0.0,DIA,-0.0029965356044191482,-0.0030010342062949205,,,,,,,,,,,,,,75.45529969015489,94.46395111083984,-0.004174669482785677
2012-01-25,93.79438586656391,94.88069175380787,93.35540169039614,94.67980194091797,9642500,0.0,0.0,0.0,DIA,0.006486756978367314,0.006465808513252128,,,,,,,,,,,,,,77.32718489097309,94.67980194091797,0.0
2012-01-26,95.12612614887263,95.33446346035929,94.23327466323218,94.538330078125,5902300,0.0,0.0,0.0,DIA,-0.0014942137593533245,-0.0014953312100114604,,,,,,,,,,,,,,75.29417729380654,94.67980194091797,-0.0014942137593533405
2012-01-27,94.0993719939321,94.31514572497812,93.75711197535959,94.08448791503906,6136400,0.0,0.0,0.0,DIA,-0.004800615398123598,-0.0048121753636949935,,,,,,,,,,,,,,73.14029617362878,94.67980194091797,-0.006287656011895692
2012-01-30,93.29585915643251,93.98037961270411,93.00568188308658,93.92086029052734,5910600,0.0,0.0,0.0,DIA,-0.001739156242838713,-0.0017406703308022304,,,,,,,,,,,,,,70.24189874571022,94.67980194091797,-0.008015877038528442
2012-01-31,94.40446319105229,94.43422568348021,93.28839526977274,93.80178833007812,5951700,0.0,0.0,0.0,DIA,-0.0012677903511625344,-0.0012685946772328757,,,,,,,,,,,,,,64.97242672926873,94.67980194091797,-0.009273504938125465
2012-02-01,94.54579442686482,94.93269531484852,94.32257866447364,94.42675018310547,9891000,0.0,0.0,0.0,DIA,0.0066625792978292075,0.006640482410255877,,,,,,93.20775676908947,,,0.013078240012104336,,,,,70.05082888592888,94.67980194091797,-0.0026727111023152456
2012-02-02,94.50866139460797,94.61283299203592,94.1068818009752,94.3747329711914,4531500,0.0,0.0,0.0,DIA,-0.0005508736858272911,-0.0005510254724822353,0.06291183170324595,,,0.0273249380920928,,93.32728976295108,,,0.01122333254186203,,,,,68.2678130818486,94.67980194091797,-0.0032221124619264776
2012-02-03,95.26756333809068,95.60239283421895,95.11132016957998,95.51309967041016,8654000,0.0,0.0,0.0,DIA,0.012062197829648458,0.011990029282643316,0.07307973342974276,,,0.03686547435062848,,93.48900131952195,,,0.021650657535321693,,,,,77.56603281027473,95.51309967041016,0.0
