Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18480870604799,92.62363957965096,91.9393580438794,91.95423126220703,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95423126220703,0.0
2012-01-04,91.78319551813728,92.26665756351107,91.56749689252014,92.2071533203125,7625200,0.0,0.0,0.0,DIA,0.0027505211520311157,0.0027467453906835763,,,,,,,,,,,,,,,92.2071533203125,0.0
2012-01-05,91.82771604648148,92.31117754000822,91.18062090825674,92.19216918945312,8678900,0.0,0.0,0.0,DIA,-0.00016250508035231537,-0.0001625182857335326,,,,,,,,,,,,,,,92.2071533203125,-0.00016250508035230837
2012-01-06,92.28892906171001,92.28892906171001,91.58976870264671,91.87984466552734,7488600,0.0,0.0,0.0,DIA,-0.0033877554533288112,-0.0033935068901493437,,,,,,,,,,,,,,,92.2071533203125,-0.003549710006208952
2012-01-09,91.99885990544728,92.16249367602693,91.58977547899813,91.97654724121094,5881800,0.0,0.0,0.0,DIA,0.0010524895425718661,0.0010519360637729774,,,,,,,,,,,,,,,92.2071533203125,-0.0025009564962977966
2012-01-10,92.88397023785592,92.97322657823977,92.43026043818328,92.51207733154297,5274400,0.0,0.0,0.0,DIA,0.005822463512656029,0.005805578481925377,,,,,,,,,,,,,,,92.51207733154297,0.0
2012-01-11,92.2591829613637,92.56413216094838,92.08067597442061,92.44512939453125,4890300,0.0,0.0,0.0,DIA,-0.0007236669950864139,-0.0007239289684415745,,,,,,,,,,,,,,,92.51207733154297,-0.0007236669950864042
2012-01-12,92.60132930238917,92.72777152265671,91.9765519730895,92.62364196777344,5591300,0.0,0.0,0.0,DIA,0.0019310111242349937,0.001929149118904044,,,,,,,,,,,,,,,92.62364196777344,0.0
2012-01-13,92.01371227783075,92.34841918945312,91.42612099597389,92.34841918945312,6392100,0.0,0.0,0.0,DIA,-0.0029714095934175733,-0.002975832995569752,,,,,,,,,,,,,,,92.62364196777344,-0.0029714095934175295
2012-01-17,93.00297858381316,93.39718415610594,92.57158145107807,92.69058990478516,5348800,0.0,0.0,0.0,DIA,0.00370521464617668,0.003698367247232575,,,,,,,,,,,,,,,92.69058990478516,0.0
