Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81819193702822,92.25527759079198,91.57371742624487,91.58853149414062,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58853149414062,0.0
2012-01-04,91.41815196262493,91.899691164683,91.2033112216431,91.84042358398438,7625200,0.0,0.0,0.0,DIA,0.00275025798246209,0.0027464829429480644,,,,,,,,,,,,,,,91.84042358398438,0.0
2012-01-05,91.462633642493,91.94417302261114,90.81811118122074,91.82563781738281,8678900,0.0,0.0,0.0,DIA,-0.000160994102864076,-0.00016100706380576328,,,,,,,,,,,,,,,91.84042358398438,-0.00016099410286410005
2012-01-06,91.9219459090237,91.9219459090237,91.2255657325393,91.51448822021484,7488600,0.0,0.0,0.0,DIA,-0.003388482830761985,-0.0033942367404021304,,,,,,,,,,,,,,,91.84042358398438,-0.0035489314078726614
2012-01-09,91.63297221579175,91.79595520023854,91.2255147546748,91.61074829101562,5881800,0.0,0.0,0.0,DIA,0.0010518560795438336,0.0010513032665569705,,,,,,,,,,,,,,,91.84042358398438,-0.0025008082934060206
2012-01-10,92.5145789604076,92.60348033627487,92.06267352420116,92.1441650390625,5274400,0.0,0.0,0.0,DIA,0.0058226437180972646,0.0058057576441847515,,,,,,,,,,,,,,,92.1441650390625,0.0
2012-01-11,91.8923000306674,92.19603655252757,91.7145029044061,92.07750701904297,4890300,0.0,0.0,0.0,DIA,-0.000723410104061073,-0.0007236718914110919,,,,,,,,,,,,,,,92.1441650390625,-0.0007234101040610987
2012-01-12,92.2330708677819,92.35901025062307,91.61077816287151,92.25529479980469,5591300,0.0,0.0,0.0,DIA,0.0019308491999565636,0.0019289875066875173,,,,,,,,,,,,,,,92.25529479980469,0.0
2012-01-13,91.64785560942688,91.98123168945312,91.06260065531337,91.98123168945312,6392100,0.0,0.0,0.0,DIA,-0.0029707033178559827,-0.002975124615370598,,,,,,,,,,,,,,,92.25529479980469,-0.0029707033178559927
2012-01-17,92.63309910680216,93.02573689542677,92.20341767122291,92.32195281982422,5348800,0.0,0.0,0.0,DIA,0.0037042462262457665,0.003697402401793924,,,,,,,,,,,,,,,92.32195281982422,0.0
2012-01-18,92.25529224218089,93.13687920176491,92.16639651655427,93.06279754638672,6473000,0.0,0.0,0.0,DIA,0.008024578162989515,0.007992552450117851,,,,,,,,,,,,,,,93.06279754638672,0.0
2012-01-19,93.33690374520187,93.47766285215943,92.98871373456048,93.47025299072266,8095300,0.0,0.0,0.0,DIA,0.004378284933169274,0.00436872812847995,,,,,,,,,,,,,,,93.47025299072266,0.0
2012-01-20,93.4977120927299,94.18017578125,93.43094626474429,94.18017578125,6995400,0.167,0.0,0.0,DIA,0.007595173521118159,0.007566475410528601,,,,,,,,,,,,,,,94.18017578125,0.0
2012-01-23,94.12823957144525,94.47689106261095,93.74991501086552,94.06889343261719,5166800,0.0,0.0,0.0,DIA,-0.001181589944058814,-0.0011822885718386932,,,,,,,,,,,,,,80.7261482161962,94.18017578125,-0.001181589944058772
2012-01-24,93.54221160853126,93.87602940341998,93.37159852942854,93.7870101928711,4798200,0.0,0.0,0.0,DIA,-0.002996561663054065,-0.0030010603432504956,,,,,,,,,,,,,,75.45641668948824,94.18017578125,-0.004174610899984965
2012-01-25,93.51252362705138,94.59556504801257,93.07485864565055,94.39527893066406,9642500,0.0,0.0,0.0,DIA,0.006485639498925,0.006464698235292759,,,,,,,,,,,,,,77.32758170446681,94.39527893066406,0.0
2012-01-26,94.84039451338843,95.04810603926651,93.95022489786679,94.25436401367188,5902300,0.0,0.0,0.0,DIA,-0.001492817422529047,-0.0014939327846170533,,,,,,,,,,,,,,75.29591817274502,94.39527893066406,-0.00149281742252908
2012-01-27,93.81673451457944,94.03186014625817,93.47550251040154,93.80189514160156,6136400,0.0,0.0,0.0,DIA,-0.004800508462448283,-0.004812067912192085,,,,,,,,,,,,,,73.1427662790177,94.39527893066406,-0.006286159602307619
2012-01-30,93.01546521317808,93.69792839282766,92.72616004659714,93.63858795166016,5910600,0.0,0.0,0.0,DIA,-0.0017409796432671376,-0.0017424969096018702,,,,,,,,,,,,,,70.24198105520007,94.39527893066406,-0.008016195169672804
2012-01-31,94.12081492686582,94.15048799471539,93.00810035052234,93.51995086669922,5951700,0.0,0.0,0.0,DIA,-0.001266967898129634,-0.001267771180517429,,,,,,,,,,,,,,64.97302270277811,94.39527893066406,-0.009273006805857275
