Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.1456559044163,92.58430039743894,91.90030949023846,91.91517639160156,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91517639160156,0.0
2012-01-04,91.74417592530584,92.22743243749838,91.52856899918226,92.16795349121094,7625200,0.0,0.0,0.0,DIA,0.0027501127619276033,0.0027463381207016016,,,,,,,,,,,,,,,92.16795349121094,0.0
2012-01-05,91.78880796795809,92.272064615295,91.14198700870169,92.15310668945312,8678900,0.0,0.0,0.0,DIA,-0.00016108420763871756,-0.00016109718309313876,,,,,,,,,,,,,,,92.16795349121094,-0.00016108420763870251
2012-01-06,92.24980759089344,92.24980759089344,91.55094360737444,91.84089660644531,7488600,0.0,0.0,0.0,DIA,-0.003387949622359776,-0.0033937017192325124,,,,,,,,,,,,,,,92.16795349121094,-0.003548488084818037
2012-01-09,91.9598260854709,92.12339042854732,91.55091522777983,91.9375228881836,5881800,0.0,0.0,0.0,DIA,0.0010521051656577907,0.001051552090912527,,,,,,,,,,,,,,,92.16795349121094,-0.00250011630180459
2012-01-10,92.8445362271908,92.93375467367898,92.39101905060515,92.4728012084961,5274400,0.0,0.0,0.0,DIA,0.005822196460127715,0.005805312975264457,,,,,,,,,,,,,,,92.4728012084961,0.0
2012-01-11,92.22002390953075,92.52484367461221,92.04159268918487,92.40589141845703,4890300,0.0,0.0,0.0,DIA,-0.0007235618383421016,-0.0007238237355492242,,,,,,,,,,,,,,,92.4728012084961,-0.0007235618383420946
2012-01-12,92.56203975813355,92.68842833060525,91.9375275137599,92.58434295654297,5591300,0.0,0.0,0.0,DIA,0.0019311705709090798,0.0019293082582655656,,,,,,,,,,,,,,,92.58434295654297,0.0
2012-01-13,91.97468493126355,92.30924987792969,91.38734287452792,92.30924987792969,6392100,0.0,0.0,0.0,DIA,-0.0029712699774994134,-0.0029756929635689367,,,,,,,,,,,,,,,92.58434295654297,-0.0029712699774993687
2012-01-17,92.96350119520135,93.35753943729881,92.5322871795289,92.6512451171875,5348800,0.0,0.0,0.0,DIA,0.00370488591024265,0.003698039724785678,,,,,,,,,,,,,,,92.6512451171875,0.0
2012-01-18,92.58429875843787,93.46902968783978,92.49508600738878,93.39468383789062,6473000,0.0,0.0,0.0,DIA,0.00802405536766182,0.007992033816470824,,,,,,,,,,,,,,,93.39468383789062,0.0
2012-01-19,93.66980977942313,93.81107093384742,93.32037787462255,93.80363464355469,8095300,0.0,0.0,0.0,DIA,0.004378737513303088,0.0043691787356253215,,,,,,,,,,,,,,,93.80363464355469,0.0
2012-01-20,93.83114710086463,94.51604461669922,93.76414317010733,94.51604461669922,6995400,0.167,0.0,0.0,DIA,0.007594694766909882,0.0075660002650191766,,,,,,,,,,,,,,,94.51604461669922,0.0
2012-01-23,94.46393095507014,94.81382584887469,94.0842571682032,94.40437316894531,5166800,0.0,0.0,0.0,DIA,-0.0011815078403543122,-0.0011822063710098933,,,,,,,,,,,,,,80.72582346382184,94.51604461669922,-0.0011815078403542925
2012-01-24,93.87578841103893,94.21079661901202,93.70456691607332,94.1214599609375,4798200,0.0,0.0,0.0,DIA,-0.002996823118580627,-0.0030013225846338156,,,,,,,,,,,,,,75.4557138078555,94.51604461669922,-0.00417479018892421
2012-01-25,93.84611313889985,94.93301812000162,93.40688686451028,94.73201751708984,9642500,0.0,0.0,0.0,DIA,0.006486911235819459,0.006465961776510939,,,,,,,,,,,,,,77.32755466291542,94.73201751708984,0.0
2012-01-26,95.17863567027811,95.3870879837412,94.28529133155833,94.59051513671875,5902300,0.0,0.0,0.0,DIA,-0.0014937123063547553,-0.0014948290067397683,,,,,,,,,,,,,,75.29477154611358,94.73201751708984,-0.0014937123063547806
2012-01-27,94.15132112890598,94.36721398145559,93.80887215995556,94.13642883300781,6136400,0.0,0.0,0.0,DIA,-0.004800547951923195,-0.004812107592151763,,,,,,,,,,,,,,73.14098403019834,94.73201751708984,-0.006287089620724966
2012-01-30,93.34724980806797,94.03214732236361,93.05691269483953,93.97259521484375,5910600,0.0,0.0,0.0,DIA,-0.001740384888136104,-0.0017419011173858921,,,,,,,,,,,,,,70.2410492464081,94.73201751708984,-0.008016532553094759
2012-01-31,94.45651515453244,94.48629405716086,93.33983186481883,93.85350799560547,5951700,0.0,0.0,0.0,DIA,-0.0012672547668394207,-0.0012680584131829812,,,,,,,,,,,,,,64.97220199880866,94.73201751708984,-0.00927362833084274
2012-02-01,94.59793832922378,94.98505260080903,94.3745994588616,94.47882843017578,9891000,0.0,0.0,0.0,DIA,0.006662728415006036,0.006640630540492215,,,,,,93.2591560000465,,,0.013078312976890771,,,,,70.05041679457813,94.73201751708984,-0.002672687582826859
2012-02-02,94.56071422372331,94.66494319606568,94.15871334069526,94.42671203613281,4531500,0.0,0.0,0.0,DIA,-0.0005516198169358555,-0.0005517720151200036,0.06291275795150636,,,0.02732449355078148,,93.37875293550037,,,0.011222671835811493,,,,,68.2666836108703,94.73201751708984,-0.00322283309232756
2012-02-03,95.32009366035307,95.65510778071983,95.16376433970721,95.56576538085938,8654000,0.0,0.0,0.0,DIA,0.012062829682036424,0.011990653604144585,0.07308164868035529,,,0.036865437073770435,,93.54055350167411,,,0.021650629629308416,,,,,77.56518055264945,95.56576538085938,0.0
2012-02-06,95.16369828191534,95.43170257647898,95.05202887922353,95.37958526611328,3852400,0.0,0.0,0.0,DIA,-0.0019481883915658527,-0.0019500885789200848,0.07392335933581881,,,0.0350121519780453,,93.69419533865792,,,0.01798820003057311,,,,,73.72007041552857,95.56576538085938,-0.0019481883915658284
2012-02-07,95.2530896010717,95.85609680596119,94.95531191158007,95.66998291015625,5739300,0.0,0.0,0.0,DIA,0.0030446519895503954,0.0030400264231300466,0.07172507281183309,,,0.04169260585640022,,93.87653278169178,,,0.019104349887262062,,,,,71.47286263554281,95.66998291015625,0.0
2012-02-08,95.75184566940347,95.88585354239818,95.31261972914632,95.81885528564453,4884400,0.0,0.0,0.0,DIA,0.0015561032934237051,0.0015548938192424043,0.07166620939474795,,,0.042217065193082215,,94.06135813395183,,,0.018684581921407872,,,0.008601859252349797,,70.00019686798184,95.81885528564453,0.0
2012-02-09,96.00495635456004,96.12406056422468,95.51361315142846,95.8560562133789,5416600,0.0,0.0,0.0,DIA,0.0003882422475562919,0.00038816690103606885,0.07045805929832981,,,0.036586487709555415,,94.22246551513672,,,0.017337592359857767,,,0.009035380674007554,,65.35726776720762,95.8560562133789,0.0
2012-02-10,95.11165162280666,95.23076156856558,94.76920271909952,95.17864990234375,6380600,0.0,0.0,0.0,DIA,-0.007066911969831335,-0.007092000862764231,0.07640752606497221,,,0.030006295500471625,,94.35450163341704,,,0.008734594053908085,,,0.00870155351099533,,57.855050836542866,95.8560562133789,-0.007066911969831372
2012-02-13,95.79651333394793,95.86352295169995,95.34984691936465,95.7295150756836,4654100,0.0,0.0,0.0,DIA,0.005787696861691671,0.005771012489316402,0.07788630349711813,,,0.03397088555909389,,94.5042717343285,,,0.012964951942061598,,,0.008645961393259682,,65.4725427351996,95.8560562133789,-0.0013201162523693603
2012-02-14,95.5731696474773,95.8039489599164,95.12649194892786,95.7816162109375,5608500,0.0,0.0,0.0,DIA,0.0005442536213906557,0.0005441055691046834,0.07621876136451332,,,0.037616667209404264,,94.66962251209077,,,0.011746045556532358,,,0.008448221370119358,,61.31515096682924,95.8560562133789,-0.000776581109029775
2012-02-15,96.0347443556145,96.06451757274401,94.97017293130438,95.18606567382812,9589200,0.0,0.0,0.0,DIA,-0.006217795863851405,-0.00623720686079506,0.08066732917933765,,,0.02735873169793379,,94.79032825288319,,,0.004174871300046457,,,0.007749942520426378,,55.84782178751865,95.8560562133789,-0.006989548350073563
2012-02-16,95.275401344919,96.16873984284015,95.25306291269519,96.08686065673828,8699000,0.0,0.0,0.0,DIA,0.009463517338734073,0.009419018780154427,0.08231678089755953,,,0.0288258036562401,,94.91852714901879,,,0.012308803589896167,,,0.007387427510801459,,67.60705199461692,96.08686065673828,0.0
2012-02-17,96.51380533434731,96.57351673558917,96.17793866754904,96.45409393310547,5765200,0.332,0.0,0.0,DIA,0.003821888589732314,0.00381460372892085,0.08208233657459937,,,0.028255400759493954,,95.04473949614025,,,0.01482832658005706,,,0.007315367584737942,,71.60763659603077,96.45409393310547,0.0
2012-02-21,96.74516853865873,96.84220097788366,96.25256946661698,96.54365539550781,6589200,0.0,0.0,0.0,DIA,0.000928539772137249,0.0009281089457553563,0.07886775981457499,,,0.02145255641019861,,95.14129239036923,,,0.014739793520825994,,,0.00674065462174589,,73.54551270151408,96.54365539550781,0.0
2012-02-22,96.45412633940096,96.65565096270151,96.17051132419587,96.38695526123047,6092200,0.0,0.0,0.0,DIA,-0.0016231013175893594,-0.001624419973600977,0.07903793708511177,,,0.021000956054622044,,95.23570106143043,,,0.01208847298826976,,,0.005979516283244557,,68.19331166544943,96.54365539550781,-0.0016231013175893795
2012-02-23,96.27501122300914,96.7974719655328,95.94660407376855,96.71537017822266,12890500,0.0,0.0,0.0,DIA,0.0034072548105925637,0.003401463269695559,0.07806284937183171,,,0.02755917957883014,,95.35922059558686,,,0.014221483503804588,,,0.00600158637689252,,70.72935108442826,96.71537017822266,0.0
2012-02-24,96.85711081594633,96.95413184549432,96.4689925314099,96.74514770507812,3769100,0.0,0.0,0.0,DIA,0.00030788825809802134,0.00030784087023481225,0.07579833207858572,,,0.021250789762026434,,95.45508393787202,,,0.013514877510827583,,,0.005652814102465653,,63.36847894895238,96.74514770507812,0.0
