Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09490028972046,92.5333031688476,91.84968901710673,91.86454772949219,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86454772949219,0.0
2012-01-04,91.6936813218149,92.17667185694982,91.47819306247463,92.11722564697266,7625200,0.0,0.0,0.0,DIA,0.002750548756028426,0.002746772918963391,,,,,,,,,,,,,,,92.11722564697266,0.0
2012-01-05,91.7382654620481,92.22125600938332,91.09180066769763,92.10236358642578,8678900,0.0,0.0,0.0,DIA,-0.00016133856010636105,-0.000161351576571907,,,,,,,,,,,,,,,92.11722564697266,-0.00016133856010635755
2012-01-06,92.19891519369602,92.19891519369602,91.50043675963632,91.79022979736328,7488600,0.0,0.0,0.0,DIA,-0.003388987827327661,-0.003394743454086369,,,,,,,,,,,,,,,92.11722564697266,-0.003549779613017703
2012-01-09,91.90918514131383,92.07265941187582,91.50049946490888,91.88689422607422,5881800,0.0,0.0,0.0,DIA,0.001053101500283038,0.001052547377895379,,,,,,,,,,,,,,,92.11722564697266,-0.0025004163909707056
2012-01-10,92.7933593380584,92.8825286063964,92.3400921449312,92.42182922363281,5274400,0.0,0.0,0.0,DIA,0.005821668063374252,0.005804787636994814,,,,,,,,,,,,,,,92.42182922363281,0.0
2012-01-11,92.16922297742313,92.47387482747341,91.99089004887902,92.35498809814453,4890300,0.0,0.0,0.0,DIA,-0.000723217945909127,-0.0007234795941678529,,,,,,,,,,,,,,,92.42182922363281,-0.0007232179459091422
2012-01-12,92.5110190317647,92.63733793813148,91.8868510221164,92.53330993652344,5591300,0.0,0.0,0.0,DIA,0.0019308306140368714,0.001928968956585103,,,,,,,,,,,,,,,92.53330993652344,0.0
2012-01-13,91.92402691850086,92.25840759277344,91.33700835927357,92.25840759277344,6392100,0.0,0.0,0.0,DIA,-0.002970847405529775,-0.002975269132371937,,,,,,,,,,,,,,,92.53330993652344,-0.0029708474055297404
2012-01-17,92.91228087191229,93.30610200981414,92.48130444326061,92.6001968383789,5348800,0.0,0.0,0.0,DIA,0.0037046948297017046,0.0036978493495450904,,,,,,,,,,,,,,,92.6001968383789,0.0
2012-01-18,92.53334551828193,93.41758954106876,92.44418186496097,93.3432846069336,6473000,0.0,0.0,0.0,DIA,0.008024688865960528,0.007992662271810032,,,,,,,,,,,,,,,93.3432846069336,0.0
2012-01-19,93.61815628119625,93.7593395382403,93.2689170679397,93.75190734863281,8095300,0.0,0.0,0.0,DIA,0.0043776340571248795,0.004368080089523857,,,,,,,,,,,,,,,93.75190734863281,0.0
2012-01-20,93.77943108342957,94.46395111083984,93.71246408258902,94.46395111083984,6995400,0.167,0.0,0.0,DIA,0.007594978943299413,0.007566282299403571,,,,,,,,,,,,,,,94.46395111083984,0.0
2012-01-23,94.41191146339317,94.76161367672876,94.0324467556657,94.35238647460938,5166800,0.0,0.0,0.0,DIA,-0.001181028687859631,-0.0011817266518381788,,,,,,,,,,,,,,80.72584323022474,94.46395111083984,-0.0011810286878596017
2012-01-24,93.8240667711766,94.15889040361454,93.65293961210578,94.0696029663086,4798200,0.0,0.0,0.0,DIA,-0.002997099690497773,-0.0030015999879178974,,,,,,,,,,,,,,75.45529969015489,94.46395111083984,-0.0041745887176425555
2012-01-25,93.79432540218947,94.88063058914838,93.355341509012,94.67974090576172,9642500,0.0,0.0,0.0,DIA,0.00648602651880692,0.006465082761203832,,,,,,,,,,,,,,77.32655770995646,94.67974090576172,0.0
2012-01-26,95.1261645330257,95.33450192857813,94.23331268711253,94.53836822509766,5902300,0.0,0.0,0.0,DIA,-0.0014931671687270498,-0.0014942830537641942,,,,,,,,,,,,,,75.29494341966416,94.67974090576172,-0.0014931671687270036
2012-01-27,94.09939488573657,94.31516866927446,93.75713478390158,94.08451080322266,6136400,0.0,0.0,0.0,DIA,-0.004800774864173185,-0.004812335598985359,,,,,,,,,,,,,,73.14218256032655,94.67974090576172,-0.006286773673488579
2012-01-30,93.29582884193516,93.98034907578646,93.00565166287615,93.92082977294922,5910600,0.0,0.0,0.0,DIA,-0.001739723455817077,-0.001741238532132631,,,,,,,,,,,,,,70.24243050092787,94.67974090576172,-0.00801555988168443
2012-01-31,94.40444015581252,94.43420264097821,93.28837250686004,93.80176544189453,5951700,0.0,0.0,0.0,DIA,-0.001267709530915817,-0.001268513754396237,,,,,,,,,,,,,,64.9730375884329,94.67974090576172,-0.009273108010942586
2012-02-01,94.54578678785188,94.93268764457517,94.32257104349587,94.42674255371094,9891000,0.0,0.0,0.0,DIA,0.006662743594133547,0.006640645619154579,,,,,,93.207765851702,,,0.013078059439257217,,,,,70.05102304528572,94.67974090576172,-0.002672148757806593
