Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74212735171326,92.1788509123199,91.49785536999185,91.51265716552734,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51265716552734,0.0
2012-01-04,91.34240626023082,91.82354647670115,91.12774352834761,91.76432800292969,7625200,0.0,0.0,0.0,DIA,0.0027501205319295785,0.0027463458693937695,,,,,,,,,,,,,,,91.76432800292969,0.0
2012-01-05,91.38682368324505,91.8679639333652,90.74283544255641,91.74952697753906,8678900,0.0,0.0,0.0,DIA,-0.00016129388960550717,-0.00016130689886381392,,,,,,,,,,,,,,,91.76432800292969,-0.00016129388960547348
2012-01-06,91.8457337587258,91.8457337587258,91.1499309485074,91.43861389160156,7488600,0.0,0.0,0.0,DIA,-0.003388715955054633,-0.0033944706573455904,,,,,,,,,,,,,,,91.76432800292969,-0.003549463265482925
2012-01-09,91.55709474325506,91.71994276823662,91.14997468080115,91.5348892211914,5881800,0.0,0.0,0.0,DIA,0.0010528957679081241,0.0010523418619284976,,,,,,,,,,,,,,,91.76432800292969,-0.002500304712425466
2012-01-10,92.43792469764034,92.52675241301536,91.98639369407404,92.06781768798828,5274400,0.0,0.0,0.0,DIA,0.005822134831114267,0.00580525170298835,,,,,,,,,,,,,,,92.06781768798828,0.0
2012-01-11,91.81613670274886,92.11962147789787,91.63848694053033,92.00119018554688,4890300,0.0,0.0,0.0,DIA,-0.0007236785243156518,-0.0007239405060202439,,,,,,,,,,,,,,,92.06781768798828,-0.0007236785243156564
2012-01-12,92.15663512268664,92.28247013655827,91.53485812657918,92.17884063720703,5591300,0.0,0.0,0.0,DIA,0.0019309581898003803,0.0019290962864880153,,,,,,,,,,,,,,,92.17884063720703,0.0
2012-01-13,91.5719142007385,91.90501403808594,90.98714420162325,91.90501403808594,6392100,0.0,0.0,0.0,DIA,-0.0029706014658917868,-0.002975022459938122,,,,,,,,,,,,,,,92.17884063720703,-0.0029706014658917993
2012-01-17,92.55637962092518,92.94869222374074,92.1270540510046,92.24549102783203,5348800,0.0,0.0,0.0,DIA,0.003704661745712823,0.003697816387669354,,,,,,,,,,,,,,,92.24549102783203,0.0
