Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81818428850279,92.25526990585699,91.57370979808437,91.5885238647461,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.5885238647461,0.0
2012-01-04,91.41817474557132,91.89971406763708,91.20333395104754,91.84044647216797,7625200,0.0,0.0,0.0,DIA,0.002750591414639514,0.0027468154605608335,,,,,,,,,,,,,,,91.84044647216797,0.0
2012-01-05,91.46264884096117,91.94418830109736,90.81812627258775,91.82565307617188,8678900,0.0,0.0,0.0,DIA,-0.00016107713501345433,-0.00016109010932842876,,,,,,,,,,,,,,,91.84044647216797,-0.00016107713501345897
2012-01-06,91.92193058229664,91.92193058229664,91.2255505219241,91.51447296142578,7488600,0.0,0.0,0.0,DIA,-0.003388814610313373,-0.003394569648060629,,,,,,,,,,,,,,,91.84044647216797,-0.0035493458847782604
2012-01-09,91.63302563450922,91.7960087139692,91.22556793585927,91.61080169677734,5881800,0.0,0.0,0.0,DIA,0.0010526065684950403,0.0010520529666502554,,,,,,,,,,,,,,,91.84044647216797,-0.0025004753810753556
2012-01-10,92.51458662047183,92.6034880037,92.0626811468483,92.14417266845703,5274400,0.0,0.0,0.0,DIA,0.005822140640632023,0.00580525747887808,,,,,,,,,,,,,,,92.14417266845703,0.0
2012-01-11,91.89233048686172,92.19606710939038,91.71453330167249,92.0775375366211,4890300,0.0,0.0,0.0,DIA,-0.0007231616488184711,-0.0007234232563342505,,,,,,,,,,,,,,,92.14417266845703,-0.0007231616488184951
2012-01-12,92.23304035755535,92.35897969873643,91.6107478584962,92.25526428222656,5591300,0.0,0.0,0.0,DIA,0.0019301856930609151,0.001928325278235449,,,,,,,,,,,,,,,92.25526428222656,0.0
2012-01-13,91.64780999897121,91.98118591308594,91.06255533612197,91.98118591308594,6392100,0.0,0.0,0.0,DIA,-0.002970869698038725,-0.002975291491306118,,,,,,,,,,,,,,,92.25526428222656,-0.0029708696980387662
2012-01-17,92.63310676190953,93.02574458298133,92.20342529082183,92.32196044921875,5348800,0.0,0.0,0.0,DIA,0.003704828685888062,0.003697982711656597,,,,,,,,,,,,,,,92.32196044921875,0.0
2012-01-18,92.25527711579224,93.13686393082924,92.16638140474116,93.06278228759766,6473000,0.0,0.0,0.0,DIA,0.008024329582845047,0.007992305848814168,,,,,,,,,,,,,,,93.06278228759766,0.0
2012-01-19,93.33691898222199,93.47767811215813,92.98872891473944,93.47026824951172,8095300,0.0,0.0,0.0,DIA,0.004378613575669599,0.004369055338308645,,,,,,,,,,,,,,,93.47026824951172,0.0
2012-01-20,93.49768937040238,94.1801528930664,93.43092355864259,94.1801528930664,6995400,0.167,0.0,0.0,DIA,0.007594764162436096,0.007566069137477701,,,,,,,,,,,,,,,94.1801528930664,0.0
2012-01-23,94.12822430302973,94.47687573764112,93.74989980381751,94.06887817382812,5166800,0.0,0.0,0.0,DIA,-0.0011815092226982182,-0.0011822077549889824,,,,,,,,,,,,,,80.72576331224494,94.1801528930664,-0.0011815092226981653
2012-01-24,93.54222682749253,93.87604467669213,93.37161372063171,93.78702545166016,4798200,0.0,0.0,0.0,DIA,-0.0029962377317516165,-0.003000735438403261,,,,,,,,,,,,,,75.45663673659772,94.1801528930664,-0.0041742068719363085
2012-01-25,93.51249339486415,94.59553446568282,93.07482855495849,94.39524841308594,9642500,0.0,0.0,0.0,DIA,0.006485150355251212,0.006464212243467887,,,,,,,,,,,,,,77.32741187588442,94.39524841308594,0.0
