Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18477811194631,92.623608839911,91.93932753123735,91.9542007446289,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.9542007446289,0.0
2012-01-04,91.78317273519092,92.26663466055702,91.5674741631157,92.2071304321289,7625200,0.0,0.0,0.0,DIA,0.002750605034373743,0.002746829042935407,,,,,,,,,,,,,,,92.2071304321289,0.0
2012-01-05,91.82779963805643,92.31126157168241,91.18070391077532,92.19225311279297,8678900,0.0,0.0,0.0,DIA,-0.00016134673388290555,-0.00016135975166744305,,,,,,,,,,,,,,,92.2071304321289,-0.00016134673388288858
2012-01-06,92.28892906171001,92.28892906171001,91.58976870264671,91.87984466552734,7488600,0.0,0.0,0.0,DIA,-0.003388662677366261,-0.0033944171985018055,,,,,,,,,,,,,,,92.2071304321289,-0.0035494626615939252
2012-01-09,91.99885990544728,92.16249367602693,91.58977547899813,91.97654724121094,5881800,0.0,0.0,0.0,DIA,0.0010524895425718661,0.0010519360637729774,,,,,,,,,,,,,,,92.2071304321289,-0.0025007088913551498
2012-01-10,92.883939597599,92.97319590853927,92.43022994759464,92.51204681396484,5274400,0.0,0.0,0.0,DIA,0.00582213171526802,0.005805248605177967,,,,,,,,,,,,,,,92.51204681396484,0.0
2012-01-11,92.25916011921797,92.56410924330127,92.08065317647083,92.44510650634766,4890300,0.0,0.0,0.0,DIA,-0.0007235847646068772,-0.0007238466784148448,,,,,,,,,,,,,,,92.51204681396484,-0.0007235847646069242
2012-01-12,92.60126828193606,92.72771041888339,91.97649136433884,92.62358093261719,5591300,0.0,0.0,0.0,DIA,0.00193059895774228,0.0019287377466908732,,,,,,,,,,,,,,,92.62358093261719,0.0
2012-01-13,92.01373508305858,92.34844207763672,91.42614365556959,92.34844207763672,6392100,0.0,0.0,0.0,DIA,-0.002970505482622454,-0.0029749261906958572,,,,,,,,,,,,,,,92.62358093261719,-0.0029705054826225058
2012-01-17,93.0029709287058,93.39717646855138,92.57157383147916,92.69058227539062,5348800,0.0,0.0,0.0,DIA,0.0037048832666422005,0.00369803709094331,,,,,,,,,,,,,,,92.69058227539062,0.0
2012-01-18,92.62362736891893,93.50873412055604,92.53437672144914,93.43435668945312,6473000,0.0,0.0,0.0,DIA,0.008024271676843053,0.007992248403768491,,,,,,,,,,,,,,,93.43435668945312,0.0
