Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74211970318784,92.17884322738492,91.49784774183135,91.51264953613281,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51264953613281,0.0
2012-01-04,91.3424670147545,91.82360755124536,91.12780414009279,91.76438903808594,7625200,0.0,0.0,0.0,DIA,0.002750871089725493,0.0027470943684461758,,,,,,,,,,,,,,,91.76438903808594,0.0
2012-01-05,91.38687687788367,91.86801740806696,90.74288826234095,91.74958038330078,8678900,0.0,0.0,0.0,DIA,-0.00016137692344908583,-0.00016138994610585315,,,,,,,,,,,,,,,91.76438903808594,-0.0001613769234491395
2012-01-06,91.84577207554345,91.84577207554345,91.14996897504538,91.43865203857422,7488600,0.0,0.0,0.0,DIA,-0.0033888802916329785,-0.003394635552721075,,,,,,,,,,,,,,,91.76438903808594,-0.003549710328006703
2012-01-09,91.55712526823648,91.7199733475113,91.15000507004942,91.53491973876953,5881800,0.0,0.0,0.0,DIA,0.0010528118913508688,0.0010522580735881173,,,,,,,,,,,,,,,91.76438903808594,-0.0025006356138999324
2012-01-10,92.43790171744764,92.52672941073997,91.98637082613256,92.06779479980469,5274400,0.0,0.0,0.0,DIA,0.005821549443162377,0.005804669703346498,,,,,,,,,,,,,,,92.06779479980469,0.0
2012-01-11,91.81616715894316,92.11965203476065,91.63851733779669,92.001220703125,4890300,0.0,0.0,0.0,DIA,-0.0007230986342666723,-0.0007233601961817548,,,,,,,,,,,,,,,92.06779479980469,-0.0007230986342667211
2012-01-12,92.15661986757337,92.28245486061495,91.53484297439152,92.17882537841797,5591300,0.0,0.0,0.0,DIA,0.0019304599866785122,0.0019285990433979003,,,,,,,,,,,,,,,92.17882537841797,0.0
2012-01-13,91.57185338679761,91.90495300292969,90.98708377603471,91.90495300292969,6392100,0.0,0.0,0.0,DIA,-0.002971098561561858,-0.002975521036805286,,,,,,,,,,,,,,,92.17882537841797,-0.002971098561561879
2012-01-17,92.55642555156929,92.94873834906802,92.12709976859803,92.24553680419922,5348800,0.0,0.0,0.0,DIA,0.0037058264015288334,0.0036989767440816445,,,,,,,,,,,,,,,92.24553680419922,0.0
2012-01-18,92.17887372673847,93.0597304348101,92.09005163677239,92.98571014404297,6473000,0.0,0.0,0.0,DIA,0.008023947450323199,0.007991926758168174,,,,,,,,,,,,,,,92.98571014404297,0.0
2012-01-19,93.25962919763325,93.40027176873124,92.91172745695219,93.39286804199219,8095300,0.0,0.0,0.0,DIA,0.004378714722063082,0.004369156043746836,,,,,,,,,,,,,,,93.39286804199219,0.0
2012-01-20,93.42022895588738,94.10212707519531,93.35351845787372,94.10212707519531,6995400,0.167,0.0,0.0,DIA,0.007594359698689379,0.007565667722303385,,,,,,,,,,,,,,,94.10212707519531,0.0
2012-01-23,94.05024850496858,94.39861111681657,93.67223740967927,93.99095153808594,5166800,0.0,0.0,0.0,DIA,-0.0011814349001966207,-0.001182133344573558,,,,,,,,,,,,,,80.72513885315617,94.10212707519531,-0.001181434900196641
2012-01-24,93.46468621984252,93.79822735509433,93.29421454048914,93.70928192138672,4798200,0.0,0.0,0.0,DIA,-0.0029967737541743977,-0.0030012730718477466,,,,,,,,,,,,,,75.4552768617327,94.10212707519531,-0.004174668161269918
2012-01-25,93.43502341510914,94.51716724571118,92.9977211565555,94.31704711914062,9642500,0.0,0.0,0.0,DIA,0.006485645661693962,0.006464704358349761,,,,,,,,,,,,,,77.32620058804312,94.31704711914062,0.0
2012-01-26,94.76180679838436,94.96934620800035,93.87237480522721,94.17626190185547,5902300,0.0,0.0,0.0,DIA,-0.0014926805024686463,-0.0014937956598638194,,,,,,,,,,,,,,75.29536576365649,94.31704711914062,-0.0014926805024686298
2012-01-27,93.73896342414848,93.95391072351751,93.39801429045411,93.72413635253906,6136400,0.0,0.0,0.0,DIA,-0.004800844078814537,-0.004812405147515955,,,,,,,,,,,,,,73.14232122357348,94.31704711914062,-0.006286358454931289
