Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14570944409425,92.58435419198386,91.90036288736201,91.91522979736328,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91522979736328,0.0
2012-01-04,91.74418351962129,92.2274400718164,91.52857657565039,92.16796112060547,7625200,0.0,0.0,0.0,DIA,0.0027496131359228126,0.0027458398648321654,,,,,,,,,,,,,,,92.16796112060547,0.0
2012-01-05,91.78880036872401,92.27205697605189,91.14197946301817,92.1530990600586,8678900,0.0,0.0,0.0,DIA,-0.00016124974846110085,-0.00016126275059953672,,,,,,,,,,,,,,,92.16796112060547,-0.00016124974846115343
2012-01-06,92.2497692740758,92.2497692740758,91.55090558083647,91.84085845947266,7488600,0.0,0.0,0.0,DIA,-0.0033882810645623485,-0.0033940342882171647,,,,,,,,,,,,,,,92.16796112060547,-0.0035489844535541537
2012-01-09,91.95977266675342,92.12333691481666,91.55086204659536,91.93746948242188,5881800,0.0,0.0,0.0,DIA,0.001051939458861284,0.0010513865582600641,,,,,,,,,,,,,,,92.16796112060547,-0.002500778311478391
2012-01-10,92.8445592073835,92.93377767595437,92.39104191854663,92.47282409667969,5274400,0.0,0.0,0.0,DIA,0.005823029688240222,0.0058061413798973175,,,,,,,,,,,,,,,92.47282409667969,0.0
2012-01-11,92.22003152357934,92.52485131382791,92.04160028850146,92.40589904785156,4890300,0.0,0.0,0.0,DIA,-0.0007237266676116683,-0.0007239886841829218,,,,,,,,,,,,,,,92.47282409667969,-0.0007237266676116146
2012-01-12,92.56203213057691,92.68842069263357,91.93751993766607,92.58433532714844,5591300,0.0,0.0,0.0,DIA,0.0019310052835963543,0.001929143289521989,,,,,,,,,,,,,,,92.58433532714844,0.0
2012-01-13,91.97466972777833,92.30923461914062,91.38732776813079,92.30923461914062,6392100,0.0,0.0,0.0,DIA,-0.0029713526271559765,-0.0029757758595352216,,,,,,,,,,,,,,,92.58433532714844,-0.0029713526271559778
2012-01-17,92.96350119520135,93.35753943729881,92.5322871795289,92.6512451171875,5348800,0.0,0.0,0.0,DIA,0.003705051823449601,0.003698205025558412,,,,,,,,,,,,,,,92.6512451171875,0.0
