Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74211205466241,92.17883554244992,91.49784011367083,91.51264190673828,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51264190673828,0.0
2012-01-04,91.34238347728444,91.82352357374708,91.12772079894316,91.7643051147461,7625200,0.0,0.0,0.0,DIA,0.002750037620641299,0.0027462631854927562,,,,,,,,,,,,,,,91.7643051147461,0.0
2012-01-05,91.3868008855428,91.86794101563588,90.74281280550589,91.74950408935547,8678900,0.0,0.0,0.0,DIA,-0.00016129392983599278,-0.0001613069391007895,,,,,,,,,,,,,,,91.7643051147461,-0.00016129392983597654
2012-01-06,91.84574908545287,91.84574908545287,91.1499461591226,91.43862915039062,7488600,0.0,0.0,0.0,DIA,-0.0033883010273503267,-0.0033940543188748407,,,,,,,,,,,,,,,91.7643051147461,-0.0035490484447981085
2012-01-09,91.55708711200971,91.71993512341795,91.14996708348909,91.53488159179688,5881800,0.0,0.0,0.0,DIA,0.001052645280234188,0.0010520916376832712,,,,,,,,,,,,,,,91.7643051147461,-0.002500139053658583
2012-01-10,92.43792469764034,92.52675241301536,91.98639369407404,92.06781768798828,5274400,0.0,0.0,0.0,DIA,0.0058222186659731,0.005805335052571179,,,,,,,,,,,,,,,92.06781768798828,0.0
2012-01-11,91.81612147465171,92.11960619946647,91.63847174189713,92.00117492675781,4890300,0.0,0.0,0.0,DIA,-0.0007238442585477678,-0.0007241063602912778,,,,,,,,,,,,,,,92.06781768798828,-0.0007238442585477223
2012-01-12,92.15665037779993,92.28248541250161,91.53487327876685,92.1788558959961,5591300,0.0,0.0,0.0,DIA,0.0019312902186274794,0.0019294276753620387,,,,,,,,,,,,,,,92.1788558959961,0.0
2012-01-13,91.57189139551066,91.90499114990234,90.98712154202755,91.90499114990234,6392100,0.0,0.0,0.0,DIA,-0.002971014810628003,-0.0029754370363011718,,,,,,,,,,,,,,,92.1788558959961,-0.002971014810628016
2012-01-17,92.55640258624724,92.94871528640438,92.12707690980132,92.24551391601562,5348800,0.0,0.0,0.0,DIA,0.003705160751910297,0.0036983135519174128,,,,,,,,,,,,,,,92.24551391601562,0.0
