Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14567120146714,92.58431576730891,91.90032474655946,91.91519165039062,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91519165039062,0.0
2012-01-04,91.74419111393675,92.22744770613443,91.52858415211854,92.16796875,7625200,0.0,0.0,0.0,DIA,0.0027501123053830234,0.0027463376654091273,,,,,,,,,,,,,,,92.16796875,0.0
2012-01-05,91.78881556719217,92.27207225453809,91.14199455438518,92.15311431884766,8678900,0.0,0.0,0.0,DIA,-0.00016116695804191394,-0.00016117994683169075,,,,,,,,,,,,,,,92.16796875,-0.00016116695804195804
2012-01-06,92.2497692740758,92.2497692740758,91.55090558083647,91.84085845947266,7488600,0.0,0.0,0.0,DIA,-0.0033884460843569553,-0.0033941998690598676,,,,,,,,,,,,,,,92.16796875,-0.0035490669368510278
2012-01-09,91.95981845422554,92.12338278372866,91.55090763046775,91.93751525878906,5881800,0.0,0.0,0.0,DIA,0.0010524378902561082,0.0010518844657622535,,,,,,,,,,,,,,,92.16796875,-0.002500364219114219
2012-01-10,92.84455154731927,92.93377000852925,92.39103429589947,92.47281646728516,5274400,0.0,0.0,0.0,DIA,0.0058224458969693416,0.005805560968211496,,,,,,,,,,,,,,,92.47281646728516,0.0
2012-01-11,92.22004675167648,92.52486659225931,92.04161548713464,92.40591430664062,4890300,0.0,0.0,0.0,DIA,-0.0007234792147614577,-0.0007237410521454405,,,,,,,,,,,,,,,92.47281646728516,-0.0007234792147614511
2012-01-12,92.56205501324683,92.68844360654857,91.93754266594757,92.58435821533203,5591300,0.0,0.0,0.0,DIA,0.0019310875286537854,0.0019292253760664934,,,,,,,,,,,,,,,92.58435821533203,0.0
2012-01-13,91.97466972777833,92.30923461914062,91.38732776813079,92.30923461914062,6392100,0.0,0.0,0.0,DIA,-0.0029715991069627634,-0.0029760230739336274,,,,,,,,,,,,,,,92.58435821533203,-0.002971599106962817
2012-01-17,92.96349354009399,93.35753174974427,92.53227955992999,92.65123748779297,5348800,0.0,0.0,0.0,DIA,0.003704969173056405,0.0036981226802554282,,,,,,,,,,,,,,,92.65123748779297,0.0
2012-01-18,92.58435170079814,93.4690831361146,92.49513889873464,93.39473724365234,6473000,0.0,0.0,0.0,DIA,0.008024714790855647,0.007992687990321762,,,,,,,,,,,,,,,93.39473724365234,0.0
2012-01-19,93.66979454240301,93.81105567384871,93.32036269444359,93.80361938476562,8095300,0.0,0.0,0.0,DIA,0.0043779998014938926,0.00436844423971002,,,,,,,,,,,,,,,93.80361938476562,0.0
2012-01-20,93.83116982319216,94.51606750488281,93.76416587620905,94.51606750488281,6995400,0.167,0.0,0.0,DIA,0.0075951026707705704,0.007566405094242913,,,,,,,,,,,,,,,94.51606750488281,0.0
2012-01-23,94.46393095507014,94.81382584887469,94.0842571682032,94.40437316894531,5166800,0.0,0.0,0.0,DIA,-0.0011817497160652168,-0.0011824485328662164,,,,,,,,,,,,,,80.72424625954889,94.51606750488281,-0.0011817497160652578
2012-01-24,93.87582645844209,94.21083480219238,93.70460489408124,94.12149810791016,4798200,0.0,0.0,0.0,DIA,-0.002996419038013509,-0.0030009172895509094,,,,,,,,,,,,,,75.45512641079944,94.51606750488281,-0.004174627736731348
2012-01-25,93.84607534866582,94.93297989208942,93.40684925114519,94.73197937011719,9642500,0.0,0.0,0.0,DIA,0.0064860980167051885,0.006465153798350742,,,,,,,,,,,,,,77.32658550626591,94.73197937011719,0.0
2012-01-26,95.17864334710872,95.38709567738496,94.2852989363344,94.59052276611328,5902300,0.0,0.0,0.0,DIA,-0.0014932296880574292,-0.0014943456665879437,,,,,,,,,,,,,,75.29469143700476,94.73197937011719,-0.0014932296880574645
2012-01-27,94.15124482289103,94.36713750046782,93.8087961314823,94.1363525390625,6136400,0.0,0.0,0.0,DIA,-0.004801434792508497,-0.004812998710990922,,,,,,,,,,,,,,73.1403503104864,94.73197937011719,-0.006287494835588494
2012-01-30,93.34729527981399,94.03219312774009,93.05695802515518,93.97264099121094,5910600,0.0,0.0,0.0,DIA,-0.0017390895593031308,-0.0017406035310937452,,,,,,,,,,,,,,70.24197979049868,94.73197937011719,-0.008015649878268881
2012-01-31,94.45650747611919,94.48628637632686,93.33982427718128,93.85350036621094,5951700,0.0,0.0,0.0,DIA,-0.001267822461338941,-0.001268626828170447,,,,,,,,,,,,,,64.97217676482705,94.73197937011719,-0.009273309918649948
2012-02-01,94.59796888527555,94.98508328190246,94.37462994277276,94.4788589477539,9891000,0.0,0.0,0.0,DIA,0.006663135408939036,0.006641034840601117,,,,,,93.25915999639602,,,0.013078596798481001,,,,,70.05057936769148,94.73197937011719,-0.002671963829387978
