Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81823017965533,92.25531601546693,91.57375556704741,91.58856964111328,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58856964111328,0.0
2012-01-04,91.41814436830948,91.89968353036498,91.20330364517496,91.84041595458984,7625200,0.0,0.0,0.0,DIA,0.0027497570326013854,0.0027459833669251734,,,,,,,,,,,,,,,91.84041595458984,0.0
2012-01-05,91.46266403942934,91.94420357958357,90.81814136395477,91.82566833496094,8678900,0.0,0.0,0.0,DIA,-0.0001605787547412918,-0.0001605916488898983,,,,,,,,,,,,,,,91.84041595458984,-0.00016057875474124764
2012-01-06,91.92193058229664,91.92193058229664,91.2255505219241,91.51447296142578,7488600,0.0,0.0,0.0,DIA,-0.003388980218472004,-0.003394735819356736,,,,,,,,,,,,,,,91.84041595458984,-0.0035490147749899547
2012-01-09,91.63305615949064,91.79603929324388,91.22559832510754,91.61083221435547,5881800,0.0,0.0,0.0,DIA,0.001052940041192274,0.0010523860886455453,,,,,,,,,,,,,,,91.84041595458984,-0.002499811633561109
2012-01-10,92.5145789604076,92.60348033627487,92.06267352420116,92.1441650390625,5274400,0.0,0.0,0.0,DIA,0.005821722298724685,0.005804841558431082,,,,,,,,,,,,,,,92.1441650390625,0.0
2012-01-11,91.8923000306674,92.19603655252757,91.7145029044061,92.07750701904297,4890300,0.0,0.0,0.0,DIA,-0.000723410104061073,-0.0007236718914110919,,,,,,,,,,,,,,,92.1441650390625,-0.0007234101040610987
2012-01-12,92.23309375045184,92.35903316453809,91.61080089115302,92.25531768798828,5591300,0.0,0.0,0.0,DIA,0.0019310977751443303,0.0019292356028082526,,,,,,,,,,,,,,,92.25531768798828,0.0
2012-01-13,91.64784040594166,91.98121643066406,91.06258554891625,91.98121643066406,6392100,0.0,0.0,0.0,DIA,-0.0029711160743193243,-0.0029755386017500884,,,,,,,,,,,,,,,92.25531768798828,-0.002971116074319334
2012-01-17,92.63313738233893,93.02577533319952,92.20345576921744,92.32199096679688,5348800,0.0,0.0,0.0,DIA,0.003704827456697979,0.0036979814870036426,,,,,,,,,,,,,,,92.32199096679688,0.0
2012-01-18,92.25526955259791,93.13685629536141,92.16637384883461,93.06277465820312,6473000,0.0,0.0,0.0,DIA,0.00802391373548983,0.00799189331170689,,,,,,,,,,,,,,,93.06277465820312,0.0
2012-01-19,93.33693421924212,93.47769337215684,92.9887440949184,93.47028350830078,8095300,0.0,0.0,0.0,DIA,0.004378859878123587,0.004369300566970883,,,,,,,,,,,,,,,93.47028350830078,0.0
2012-01-20,93.4977120927299,94.18017578125,93.43094626474429,94.18017578125,6995400,0.167,0.0,0.0,DIA,0.007594844546354507,0.0075661489154976586,,,,,,,,,,,,,,,94.18017578125,0.0
2012-01-23,94.12826247406852,94.47691405006566,93.74993782143751,94.06891632080078,5166800,0.0,0.0,0.0,DIA,-0.0011813469185664172,-0.0011820452588797165,,,,,,,,,,,,,,80.72572687990746,94.18017578125,-0.0011813469185663699
2012-01-24,93.54218878008936,93.87600649351175,93.3715757426238,93.7869873046875,4798200,0.0,0.0,0.0,DIA,-0.0029970475598105617,-0.0030015477005215095,,,,,,,,,,,,,,75.45526020547885,94.18017578125,-0.004174853925477367
2012-01-25,93.51252362705138,94.59556504801257,93.07485864565055,94.39527893066406,9642500,0.0,0.0,0.0,DIA,0.006485885126050528,0.006464942279604885,,,,,,,,,,,,,,77.32681589319668,94.39527893066406,0.0
2012-01-26,94.8403714828966,95.04808295833521,93.95020208353858,94.25434112548828,5902300,0.0,0.0,0.0,DIA,-0.0014930598942274331,-0.0014941756188520566,,,,,,,,,,,,,,75.2942765651445,94.39527893066406,-0.0014930598942273794
2012-01-27,93.81667346976747,94.03179896146794,93.47544168762293,93.80183410644531,6136400,0.0,0.0,0.0,DIA,-0.004800914351950181,-0.004812475759651935,,,,,,,,,,,,,,73.14137426923155,94.39527893066406,-0.006286806193503084
2012-01-30,93.01552584217278,93.69798946666299,92.72622048701804,93.6386489868164,5910600,0.0,0.0,0.0,DIA,-0.001739679412278039,-0.001741194411837452,,,,,,,,,,,,,,70.24184507780228,94.39527893066406,-0.00801554857847734
2012-01-31,94.12087635417188,94.15054944138738,93.00816105162285,93.52001190185547,5951700,0.0,0.0,0.0,DIA,-0.001266967072299785,-0.001267770353639953,,,,,,,,,,,,,,64.97348803764982,94.39527893066406,-0.009272360214661811
