Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.1456559044163,92.58430039743894,91.90030949023846,91.91517639160156,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91517639160156,0.0
2012-01-04,91.74419111393675,92.22744770613443,91.52858415211854,92.16796875,7625200,0.0,0.0,0.0,DIA,0.0027502787713904464,0.0027465036748581043,,,,,,,,,,,,,,,92.16796875,0.0
2012-01-05,91.78882316642627,92.27207989378121,91.1420021000687,92.15312194824219,8678900,0.0,0.0,0.0,DIA,-0.00016108418097049437,-0.00016109715642061904,,,,,,,,,,,,,,,92.16796875,-0.0001610841809705446
2012-01-06,92.24977693743932,92.24977693743932,91.55091318614406,91.84086608886719,7488600,0.0,0.0,0.0,DIA,-0.0033884458038261345,-0.003394199587575251,,,,,,,,,,,,,,,92.16796875,-0.0035489841597796143
2012-01-09,91.9598260854709,92.12339042854732,91.55091522777983,91.9375228881836,5881800,0.0,0.0,0.0,DIA,0.0010524378028282655,0.0010518843784263264,,,,,,,,,,,,,,,92.16796875,-0.0025002814420428056
2012-01-10,92.84449792686965,92.93371633655335,92.39098093736935,92.47276306152344,5274400,0.0,0.0,0.0,DIA,0.005821781537346915,0.00580490045417689,,,,,,,,,,,,,,,92.47276306152344,0.0
2012-01-11,92.2200391376279,92.5248589530436,92.04160788781805,92.4059066772461,4890300,0.0,0.0,0.0,DIA,-0.0007229846071850066,-0.0007232460865941078,,,,,,,,,,,,,,,92.47276306152344,-0.0007229846071849637
2012-01-12,92.56205501324683,92.68844360654857,91.93754266594757,92.58435821533203,5591300,0.0,0.0,0.0,DIA,0.0019311702520190543,0.0019293079399901841,,,,,,,,,,,,,,,92.58435821533203,0.0
2012-01-13,91.97466212603572,92.3092269897461,91.38732021493222,92.3092269897461,6392100,0.0,0.0,0.0,DIA,-0.002971681511752089,-0.0029761057243302027,,,,,,,,,,,,,,,92.58435821533203,-0.002971681511752118
2012-01-17,92.96347822987929,93.35751637463517,92.53226432073218,92.6512222290039,5348800,0.0,0.0,0.0,DIA,0.003704886828873599,0.0036980406400257664,,,,,,,,,,,,,,,92.6512222290039,0.0
2012-01-18,92.58431388482653,93.46904495877546,92.49510111920188,93.39469909667969,6473000,0.0,0.0,0.0,DIA,0.008024469076491458,0.007992444232018489,,,,,,,,,,,,,,,93.39469909667969,0.0
2012-01-19,93.66980216091308,93.81106330384807,93.32037028453307,93.80362701416016,8095300,0.0,0.0,0.0,DIA,0.004378491728499023,0.004368934022326485,,,,,,,,,,,,,,,93.80362701416016,0.0
2012-01-20,93.83113952675546,94.51603698730469,93.76413560140675,94.51603698730469,6995400,0.167,0.0,0.0,DIA,0.007594695384614436,0.007566000878067814,,,,,,,,,,,,,,,94.51603698730469,0.0
2012-01-23,94.46396912610894,94.81386416129921,94.0842951858232,94.40441131591797,5166800,0.0,0.0,0.0,DIA,-0.0011810236119158546,-0.0011817215698924916,,,,,,,,,,,,,,80.7262364647627,94.51603698730469,-0.001181023611915851
2012-01-24,93.87581123948083,94.21081952892023,93.70458970287807,94.1214828491211,4798200,0.0,0.0,0.0,DIA,-0.0029969835397847255,-0.0030014834880498975,,,,,,,,,,,,,,75.45584344020295,94.51603698730469,-0.004174467643375588
2012-01-25,93.84606779061902,94.93297224650699,93.40684172847219,94.73197174072266,9642500,0.0,0.0,0.0,DIA,0.006486180127231789,0.006465235379729177,,,,,,,,,,,,,,77.3272596873948,94.73197174072266,0.0
2012-01-26,95.17862031661687,95.38707259645365,94.28527612200618,94.59049987792969,5902300,0.0,0.0,0.0,DIA,-0.0014933908815935037,-0.0014945071011959786,,,,,,,,,,,,,,75.29493550215838,94.73197174072266,-0.0014933908815935044
2012-01-27,94.1512906065,94.3671833890605,93.80884174856627,94.13639831542969,6136400,0.0,0.0,0.0,DIA,-0.004800710040501199,-0.004812270462610413,,,,,,,,,,,,,,73.14155357906492,94.73197174072266,-0.006286931585494997
2012-01-30,93.34724980806797,94.03214732236361,93.05691269483953,93.97259521484375,5910600,0.0,0.0,0.0,DIA,-0.0017400612676625737,-0.0017415769327587924,,,,,,,,,,,,,,70.24178652788717,94.73197174072266,-0.008016053207013226
