Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81819958555364,92.25528527572698,91.57372505440539,91.58853912353516,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58853912353516,0.0
2012-01-04,91.4181595569404,91.89969879900103,91.20331879811125,91.8404312133789,7625200,0.0,0.0,0.0,DIA,0.002750257753363572,0.002746482714477898,,,,,,,,,,,,,,,91.8404312133789,0.0
2012-01-05,91.46258044785438,91.94411954790938,90.81805836143619,91.8255844116211,8678900,0.0,0.0,0.0,DIA,-0.00016165866777473337,-0.00016167173594557442,,,,,,,,,,,,,,,91.8404312133789,-0.0001616586677747402
2012-01-06,91.92193058229664,91.92193058229664,91.2255505219241,91.51447296142578,7488600,0.0,0.0,0.0,DIA,-0.0033880693729180233,-0.0033938218768860312,,,,,,,,,,,,,,,91.8404312133789,-0.0035491803299116135
2012-01-09,91.63296458454641,91.79594755541987,91.22550715736276,91.6107406616211,5881800,0.0,0.0,0.0,DIA,0.001051939623100795,0.0010513867223269865,,,,,,,,,,,,,,,91.8404312133789,-0.002500974230229357
2012-01-10,92.51459428053606,92.60349567112512,92.06268876949547,92.14418029785156,5274400,0.0,0.0,0.0,DIA,0.005822894044714921,0.005806006521646469,,,,,,,,,,,,,,,92.14418029785156,0.0
2012-01-11,91.8923000306674,92.19603655252757,91.7145029044061,92.07750701904297,4890300,0.0,0.0,0.0,DIA,-0.0007235755811498823,-0.0007238374883080709,,,,,,,,,,,,,,,92.14418029785156,-0.0007235755811498419
2012-01-12,92.23310137800847,92.35904080250974,91.61080846724684,92.25532531738281,5591300,0.0,0.0,0.0,DIA,0.0019311806335402526,0.001929318301501486,,,,,,,,,,,,,,,92.25532531738281,0.0
2012-01-13,91.64780239722862,91.9811782836914,91.06254778292342,91.9811782836914,6392100,0.0,0.0,0.0,DIA,-0.0029716120207508023,-0.002976036026210725,,,,,,,,,,,,,,,92.25532531738281,-0.002971612020750755
2012-01-17,92.63312207212422,93.02575995809043,92.20344053001963,92.32197570800781,5348800,0.0,0.0,0.0,DIA,0.003705077828697778,0.0036982309348111285,,,,,,,,,,,,,,,92.32197570800781,0.0
2012-01-18,92.25526198940359,93.13684865989359,92.16636629292806,93.0627670288086,6473000,0.0,0.0,0.0,DIA,0.008023997700652874,0.007991976608500153,,,,,,,,,,,,,,,93.0627670288086,0.0
2012-01-19,93.33696469328237,93.47772389215424,92.98877445527633,93.4703140258789,8095300,0.0,0.0,0.0,DIA,0.004379270142957914,0.004369709043061853,,,,,,,,,,,,,,,93.4703140258789,0.0
2012-01-20,93.49768937040238,94.1801528930664,93.43092355864259,94.1801528930664,6995400,0.167,0.0,0.0,DIA,0.007594270700652217,0.007565579395051217,,,,,,,,,,,,,,,94.1801528930664,0.0
2012-01-23,94.1282090346142,94.47686041267131,93.74988459676952,94.06886291503906,5166800,0.0,0.0,0.0,DIA,-0.0011816712397324514,-0.001182369963687429,,,,,,,,,,,,,,80.72399147934004,94.1801528930664,-0.0011816712397324741
2012-01-24,93.54218878008936,93.87600649351175,93.3715757426238,93.7869873046875,4798200,0.0,0.0,0.0,DIA,-0.0029964815308349824,-0.0030009799701918066,,,,,,,,,,,,,,75.45480404160328,94.1801528930664,-0.004174611914522081
2012-01-25,93.51259164947263,94.59563385825449,93.07492634970768,94.39534759521484,9642500,0.0,0.0,0.0,DIA,0.006486617259076066,0.006465669694435113,,,,,,,,,,,,,,77.32645054313767,94.39534759521484,0.0
2012-01-26,94.84034077557413,95.04805218376013,93.9501716644343,94.25431060791016,5902300,0.0,0.0,0.0,DIA,-0.001494109518082154,-0.0014952268127539125,,,,,,,,,,,,,,75.29398864727084,94.39534759521484,-0.0014941095180821926
2012-01-27,93.81669636157194,94.03182190576426,93.4754644961649,93.8018569946289,6136400,0.0,0.0,0.0,DIA,-0.004800349292919059,-0.0048119079748952425,,,,,,,,,,,,,,73.14071274864851,94.39534759521484,-0.00628728656343253
2012-01-30,93.01551826354844,93.69798183243357,92.72621293196542,93.63864135742188,5910600,0.0,0.0,0.0,DIA,-0.0017400043286602829,-0.0017415198945080743,,,,,,,,,,,,,,70.24141875210371,94.39534759521484,-0.008016350986256957
2012-01-31,94.12080724845256,94.15048031388139,93.00809276288477,93.51994323730469,5951700,0.0,0.0,0.0,DIA,-0.0012676189914386793,-0.0012684230999997607,,,,,,,,,,,,,,64.97170450469599,94.39534759521484,-0.009273808298943463
2012-02-01,94.2617912036153,94.64752989184245,94.03924595223293,94.14310455322266,9891000,0.0,0.0,0.0,DIA,0.006663405626078145,0.0066413032691283345,,,,,,92.92772492908296,,,0.013078762286144574,,,,,70.0503291091244,94.39534759521484,-0.002672197819259626
2012-02-02,94.2246514405929,94.32850998977575,93.82407924321596,94.09112548828125,4531500,0.0,0.0,0.0,DIA,-0.0005521282221154777,-0.0005522807010301638,0.06291416132038223,,,0.02732423061547684,,93.04689570835659,,,0.011222618142981089,,,,,68.26596949573529,94.39534759521484,-0.0032228506455440563
2012-02-03,94.98132901365527,95.31515250426322,94.82555528255034,95.22612762451172,8654000,0.0,0.0,0.0,DIA,0.012062796893335337,0.011990621206253212,0.07308279209464943,,,0.03686498818005979,,93.20811934698196,,,0.0216505631877133,,,,,77.56475730269503,95.22612762451172,0.0
2012-02-06,94.82555243081626,95.09260442379937,94.71427982381331,95.0406723022461,3852400,0.0,0.0,0.0,DIA,-0.0019475256097454263,-0.0019494245035758502,0.07392389965927311,,,0.035012985882157954,,93.36121877034505,,,0.017988770434030688,,,,,73.72043640623856,95.22612762451172,-0.0019475256097454476
2012-02-07,94.9145596452929,95.51542375956707,94.61784025919572,95.32997131347656,5739300,0.0,0.0,0.0,DIA,0.003043949545205704,0.0030393261107468806,0.07172533945701572,,,0.04169284079971747,,93.54290916806175,,,0.019104196793838568,,,,,71.47293834732506,95.32997131347656,0.0
2012-02-08,95.41162203573813,95.54515375451179,94.9739567447233,95.4783935546875,4884400,0.0,0.0,0.0,DIA,0.001556931562717745,0.0015557208013244207,0.07166638649890135,,,0.042218334500232935,,93.72708311535064,,,0.018685212226027703,,,0.008601934319146576,,70.00044073417195,95.4783935546875,0.0
2012-02-09,95.66383585860669,95.78251687254672,95.17423847406094,95.51546478271484,5416600,0.0,0.0,0.0,DIA,0.00038826824213500366,0.00038819288552616605,0.07045777820888825,,,0.03658705817302588,,93.88762047177269,,,0.01733822097910731,,,0.009035495026628704,,65.35787242107924,95.51546478271484,0.0
2012-02-10,94.77363289306287,94.89231953219344,94.43240102366707,94.84039306640625,6380600,0.0,0.0,0.0,DIA,-0.007067669281035194,-0.007092763564200802,0.07640834929651838,,,0.030006090920683626,,94.01918647402809,,,0.008734457541865748,,,0.008701678917335531,,57.854959080825466,95.51546478271484,-0.007067669281035206
2012-02-13,95.45605000064563,95.52282146444998,95.01097105027257,95.38928985595703,4654100,0.0,0.0,0.0,DIA,0.005787584507019661,0.005770900781170998,0.07788704027369549,,,0.03397055430450813,,94.16842288062686,,,0.012964717237303747,,,0.008646032270287929,,65.4718457301899,95.51546478271484,-0.0013209895072472705
2012-02-14,95.23354020632675,95.46349941989081,94.78844982457021,95.44124603271484,5608500,0.0,0.0,0.0,DIA,0.0005446751604532007,0.0005445268787791132,0.07621916939747704,,,0.03761712791231897,,94.33318801153274,,,0.011746216199612025,,,0.008448303035467397,,61.3150362013807,95.51546478271484,-0.0007770338569658633
2012-02-15,95.69347932014016,95.7231467364153,94.63269091214688,94.84781646728516,9589200,0.0,0.0,0.0,DIA,-0.0062177474634632635,-0.006237158157581456,0.08066761875930131,,,0.027359041440642162,,94.4534661429269,,,0.004175075203291412,,,0.0077499800850764355,,55.84837176013497,95.51546478271484,-0.006989949920135968
2012-02-16,94.93678599865552,95.82694950995332,94.91452695876022,95.745361328125,8699000,0.0,0.0,0.0,DIA,0.00946299972176412,0.009418506015607942,0.08231647877624887,,,0.028825645152867452,,94.58120872860863,,,0.012308497799565998,,,0.007387430348652524,,67.6067474596116,95.745361328125,0.0
2012-02-17,96.17081969764014,96.23031889967481,95.8361466159685,96.11132049560547,5765200,0.332,0.0,0.0,DIA,0.003822213028433774,0.003814926932322487,0.08208190810810999,,,0.02825502938821156,,94.70697094145275,,,0.014828365221614792,,,0.007315362887283294,,71.6069745208917,96.11132049560547,0.0
2012-02-21,96.40136618069967,96.49805379669561,95.91051765315594,96.20056915283203,6589200,0.0,0.0,0.0,DIA,0.0009285967226997371,0.0009281658434844199,0.0788677397632679,,,0.021452675512850794,,94.80318123953683,,,0.01473988420034611,,,0.006740671017869904,,73.54525436018265,96.20056915283203,0.0
2012-02-22,96.11130489440085,96.31211325013271,95.82869791600068,96.04437255859375,6092200,0.0,0.0,0.0,DIA,-0.0016236556146579373,-0.0016249751719666261,0.07903809257528413,,,0.02100067527486682,,94.89725312732514,,,0.012088015126523244,,,0.005979498071489342,,68.19209806678434,96.20056915283203,-0.0016236556146578993
2012-02-23,95.93282636607354,96.45343015576839,95.60558645589064,96.37162017822266,12890500,0.0,0.0,0.0,DIA,0.003407254489889766,0.003401462950081767,0.07806325746964138,,,0.02755854461065499,,95.02033088320778,,,0.01422105440440724,,,0.006001523961260524,,70.72875072295324,96.37162017822266,0.0
2012-02-24,96.51291716489976,96.60959341829134,96.12617810640327,96.40135192871094,3769100,0.0,0.0,0.0,DIA,0.00030851147291399705,0.0003084638930352447,0.07579891675809357,,,0.021251093243474406,,95.11585489908855,,,0.01351506571629102,,,0.005652773713370918,,63.36840058944927,96.40135192871094,0.0
2012-02-27,95.88818072109471,96.71371353093183,95.62045139193565,96.43110656738281,5778600,0.0,0.0,0.0,DIA,0.00030865374890054476,0.0003086061251314408,0.07530333659211841,,,0.023094922082958602,,95.21951184953961,,,0.012724227359595108,,,0.005411860425815096,,66.39728785743978,96.43110656738281,0.0
2012-02-28,96.41621407622775,96.71369862832734,96.19309498799892,96.579833984375,4953700,0.0,0.0,0.0,DIA,0.0015423178503946033,0.0015411296997325425,0.07218377176814583,,,0.029615373072040097,,95.35179646809895,,,0.012879018138760578,,,0.0057868862773280405,,65.24498509207181,96.579833984375,0.0
2012-02-29,96.69880175052336,96.95909781417977,96.00713393067792,96.15587615966797,7724200,0.0,0.0,0.0,DIA,-0.0043897137447515,-0.004399376827278319,0.07419199735120179,,,0.026882436201073556,,95.47166479201545,,,0.007166643308703868,,,0.006052985157743329,,57.74302291716441,96.579833984375,-0.004389713744751523
2012-03-01,96.38650755999278,96.80299063385824,96.11132232680032,96.36419677734375,6684300,0.0,0.0,0.0,DIA,0.0021664886847878595,0.0021641452322757305,0.0736612908413224,,,0.030413336894589804,,95.60710543677921,,,0.007918776926733484,,,0.006175252686634547,,59.33484263894646,96.579833984375,-0.002232735325121148
2012-03-02,96.3418444496716,96.52777514567848,95.99973832407201,96.34928894042969,3818700,0.0,0.0,0.0,DIA,-0.00015470306828280211,-0.00015471503603678492,0.07131619949377828,,,0.02343437044780905,,95.71216183617001,,,0.006656699546189859,,,0.006269269594581406,,69.415113973259,96.579833984375,-0.002387092982398487
2012-03-05,96.25261688232422,96.37904841421799,95.67251392501821,96.25261688232422,5286400,0.0,0.0,0.0,DIA,-0.0010033499901098697,-0.0010038536826593252,0.07146593667548874,,,0.0229723194703646,,95.8150899977911,,,0.00456636720315351,,,0.006254791026366391,,62.57154665197219,96.579833984375,-0.003388047882788031
2012-03-06,95.14441144601345,96.28231153916059,94.58661961912152,94.78742218017578,14410100,0.0,0.0,0.0,DIA,-0.015222388228049333,-0.015339438151838192,0.08060778273990168,,,-0.004606986079133679,,95.79419926234654,,,-0.010509791719366501,,,0.004639690185549883,,43.255227517425055,96.579833984375,-0.018558861930630374
2012-03-07,94.92880562997286,95.53121945924411,94.794935259673,95.36759948730469,5736200,0.0,0.0,0.0,DIA,0.006120825883692449,0.006102169717668501,0.08321667940022799,,,0.0034398660819539018,,95.80976722353981,,,-0.0046150590805994485,,,0.00354139034090295,,55.376723409964406,96.579833984375,-0.012551631609414774
2012-03-08,95.80631847298581,96.14099126047181,95.60551026117324,95.88068389892578,4417000,0.0,0.0,0.0,DIA,0.005380070531075809,0.0053656496520569025,0.08461266336017834,,,0.005776909169922018,,95.83599163237072,,,0.00046634115006072285,,,0.002394029131473463,,51.52075834715165,96.579833984375,-0.007239089741677642
2012-03-09,96.1038238354868,96.37899753326015,95.89558244014941,96.0517578125,6248400,0.0,0.0,0.0,DIA,0.0017842375191499116,0.001782647658232955,0.08465926941169234,,,0.006005172861272445,,95.86329469226655,,,0.001965957052054712,,,0.0015790350274944576,,49.2999700512357,96.579833984375,-0.0054677684780492985
2012-03-12,96.06668552518006,96.43854697476966,96.01463082335916,96.2823715209961,5197000,0.0,0.0,0.0,DIA,0.002400931682544183,0.002398054051149273,0.08497259928353092,,,0.008029136852611973,,95.89981406075614,,,0.003989136621240785,,,0.0008842455083744039,,50.930490082409385,96.579833984375,-0.0030799645340768623
2012-03-13,96.72115022476612,98.00035431973411,96.57240793778801,97.93341064453125,8699500,0.0,0.0,0.0,DIA,0.01714788592608696,0.017002520384805705,0.0985056247483415,,,0.03261287177457506,,96.04710061209542,,,0.01963942711872213,,,0.002640048684537488,,66.0346078126619,97.93341064453125,0.0
2012-03-14,98.0152553977134,98.29787378711099,97.88882384148636,98.08219909667969,5124600,0.0,0.0,0.0,DIA,0.0015192818382328,0.0015181288971946676,0.097293020103606,,,0.028230729516794728,,96.17533438546317,94.641513671875,,0.01982696211456836,0.0363549280998785,,0.003815552135414624,,64.97344024020654,98.08219909667969,0.0
2012-03-15,98.17886052348346,98.53585570292049,97.92599744928243,98.47635650634766,5716900,0.0,0.0,0.0,DIA,0.004018643681504841,0.004010590501017491,0.09767670152362826,,,0.0318008261605518,,96.31986345563617,94.77927001953125,,0.0223888715509315,0.03900733236344345,,0.005048957234371709,,67.07409709274222,98.47635650634766,0.0
2012-03-16,98.75580503926545,98.81541905347501,98.3757784901665,98.39813232421875,5047200,0.255,0.0,0.0,DIA,-0.0007943448042156964,-0.0007946604632221531,0.09400832677260859,,,0.03743170891190917,,96.48892611549014,94.91042404174804,,0.01978679093643798,0.03674736803342671,,0.0065262875142353405,,66.05751312891749,98.47635650634766,-0.0007943448042156599
2012-03-19,98.29376640999875,98.65888644868974,98.196892259225,98.41299438476562,4424000,0.0,0.0,0.0,DIA,0.00015104006748734022,0.000151028662084781,0.08984669246059723,,,0.027861747239101176,,96.61595626104446,95.04217224121093,,0.01859980683589968,0.03546659408204356,,0.0074676078082343,,65.29909762601527,98.47635650634766,-0.0006434247146211895
2012-03-20,97.88392026080392,98.1372711611725,97.55604903905413,97.8988265991211,5403700,0.0,0.0,0.0,DIA,-0.005224592431709696,-0.005238288339265841,0.09211505690959629,,,0.018598288883122205,,96.7010755993071,95.16985931396485,,0.012386118689899694,0.028674701263909474,,0.006808898790739093,,64.33044865924128,98.47635650634766,-0.0058646555144364594
2012-03-21,98.01059550410822,98.07020948704641,97.47408102786918,97.60821533203125,5031900,0.0,0.0,0.0,DIA,-0.0029684857028965395,-0.0029729003953796788,0.09308073761521321,,,0.014632410094818749,,96.76810636974517,95.28980880737305,,0.008681672028137744,0.02433005747072947,,0.006163451243186957,,60.091697694684306,98.47635650634766,-0.008815732071286036
2012-03-22,97.04939705557098,97.28039425214128,96.76623333321486,96.99723052978516,6987900,0.0,0.0,0.0,DIA,-0.006259563297697057,-0.006279236504124487,0.09588721086682993,,,0.009921018231548118,,96.81348055884952,95.38686981201172,,0.001897979185077947,0.016882414958653502,,0.005124769549125219,,54.79271468090894,98.47635650634766,-0.015020112736067338
2012-03-23,97.03444048913744,97.39957187003179,96.65441414019365,97.3176040649414,4373300,0.0,0.0,0.0,DIA,0.0033029142523597343,0.0032974716121702647,0.09584785293379236,,,0.00981600065423116,,96.85852741059803,95.49167175292969,,0.0047396617171071576,0.019121377587105526,,0.0038305048049296353,,57.62518545386214,98.47635650634766,-0.011766808628135611
2012-03-26,97.90625603182356,98.46512422852783,97.86899587800276,98.42786407470703,4991500,0.0,0.0,0.0,DIA,0.011408624579626325,0.011344036995023092,0.1030371956172369,,,0.021021615417745387,,96.9550279889788,95.61512252807617,,0.01519092012325185,0.029417329312159124,,0.003509479604157706,,77.46086556169429,98.47635650634766,-0.0004924271506480771
2012-03-27,98.52478359847558,98.62165776900646,98.1000381155705,98.11494445800781,5777300,0.0,0.0,0.0,DIA,-0.0031791771531455293,-0.0031842414732601012,0.10404033165180289,,,0.017461563499205468,,97.03521074567523,95.7377978515625,,0.011127236227296056,0.024829760656611022,,0.003455340535741813,,71.59468438538205,98.47635650634766,-0.0036700387906466424
2012-03-28,98.15961439424028,98.25648852754426,97.17601220530506,97.60074615478516,5293700,0.0,0.0,0.0,DIA,-0.00524077454319638,-0.00525455557203317,0.10610059030947815,,,0.010570655677202057,,97.08382561093285,95.84337326049804,,0.005324476457323479,0.018335883165450095,,0.003262637381590716,0.012699074032035407,63.5176684462224,98.47635650634766,-0.00889157948797648
2012-03-29,97.07170355122744,97.79450748039203,96.90030908169422,97.71253967285156,4487400,0.0,0.0,0.0,DIA,0.001145416633281826,0.0011447611441409555,0.10459380091748281,,,0.01618895875483206,,97.15795244489398,95.93636871337891,,0.005708099172552439,0.01851405242134163,,0.0035580983563034962,0.012208352033194814,63.17454784021226,98.47635650634766,-0.007756347417736349
2012-03-30,98.14475339727421,98.33849036073434,97.74980924410865,98.2118148803711,4218500,0.0,0.0,0.0,DIA,0.005109632900660799,0.005096623024778504,0.10557566091808772,,,0.01917328390435702,,97.24593425932385,96.03119873046874,,0.009932349649411032,0.022707371965882572,,0.003999718549132281,0.011808762841768683,64.68004086560788,98.47635650634766,-0.002686346605030117
2012-04-02,98.03296022767302,98.86753334120267,97.78705678453534,98.58438110351562,8683800,0.0,0.0,0.0,DIA,0.0037934969799544582,0.003786319815593804,0.10595175208926615,,,0.023197806519027253,,97.35236721947079,96.11928329467773,,0.01265520212022575,0.02564623584718717,,0.004098180762086567,0.011332980171509188,56.14914065968279,98.58438110351562,0.0
2012-04-03,98.47261708504887,98.65890656978804,97.65295017432115,98.11494445800781,6098700,0.0,0.0,0.0,DIA,-0.004761775042386174,-0.00477314841248003,0.10768382153331638,0.08167270199835912,,0.01934833187923002,0.07125788222989127,97.44104948497954,96.20020492553711,,0.006915924824189679,0.019903694944857886,,0.004182386333637211,0.010826385780114967,50.29164899920632,98.58438110351562,-0.0047617750423862215
2012-04-04,97.36232981879581,97.44429763913212,96.83326272931475,97.25054931640625,10402500,0.0,0.0,0.0,DIA,-0.008810025285918788,-0.008849063010039775,0.09735683181398186,0.08396720790646275,,0.025985801486915205,0.05890780380220195,97.55834125337147,96.26947616577148,,-0.0031549525444045656,0.010190905671340733,,0.004887689988034127,0.010280924798357072,39.92608950267791,98.58438110351562,-0.013529848969775691
2012-04-05,96.94502681135624,97.39957348892077,96.81833998939803,97.16111755371094,4179800,0.0,0.0,0.0,DIA,-0.0009196016199800594,-0.000920024712954338,0.09595441636724227,0.08402065830351567,,0.01880636690079429,0.058105082328390845,97.64374687558129,96.3247915649414,,-0.004942757086998317,0.00868235451312338,,0.005000048050239014,0.00983281823565596,39.85267611275222,98.58438110351562,-0.014437008518725005
