Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84430400281657,92.28151395884666,91.59975996621951,91.61457824707031,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61457824707031,0.0
2012-01-04,91.44413211581225,91.9258081666467,91.22923031917307,91.86652374267578,7625200,0.0,0.0,0.0,DIA,0.0027500590018110227,0.0027462845080244874,,,,,,,,,,,,,,,91.86652374267578,0.0
2012-01-05,91.4885470307283,91.9702228416096,90.84384196197908,91.85165405273438,8678900,0.0,0.0,0.0,DIA,-0.00016186189849809463,-0.0001618749995489137,,,,,,,,,,,,,,,91.86652374267578,-0.0001618618984980561
2012-01-06,91.94804732520416,91.94804732520416,91.25146941020772,91.54047393798828,7488600,0.0,0.0,0.0,DIA,-0.0033878553190499483,-0.0033936070953461865,,,,,,,,,,,,,,,91.86652374267578,-0.0035491688528542465
2012-01-09,91.65899476244269,91.82202403189162,91.25142158882036,91.63676452636719,5881800,0.0,0.0,0.0,DIA,0.0010518908657184411,0.001051338016179372,,,,,,,,,,,,,,,91.86652374267578,-0.002501011325433022
2012-01-10,92.54086064078678,92.62978727189027,92.08882682660607,92.17034149169922,5274400,0.0,0.0,0.0,DIA,0.005822739029360813,0.005805852403692929,,,,,,,,,,,,,,,92.17034149169922,0.0
2012-01-11,91.91838576109316,92.22220850550983,91.74053816305236,92.10364532470703,4890300,0.0,0.0,0.0,DIA,-0.0007236185297001541,-0.000723880467958291,,,,,,,,,,,,,,,92.17034149169922,-0.0007236185297001867
2012-01-12,92.25929440751223,92.38526959721074,91.63682477346659,92.28152465820312,5591300,0.0,0.0,0.0,DIA,0.0019312952583905307,0.001929432705410594,,,,,,,,,,,,,,,92.28152465820312,0.0
2012-01-13,91.6738231621876,92.00729370117188,91.08840238162023,92.00729370117188,6392100,0.0,0.0,0.0,DIA,-0.002971677787584892,-0.0029761019890629887,,,,,,,,,,,,,,,92.28152465820312,-0.002971677787584895
2012-01-17,92.65941736587672,93.05216670796486,92.2296138522557,92.34818267822266,5348800,0.0,0.0,0.0,DIA,0.003705021236228845,0.0036981745512460963,,,,,,,,,,,,,,,92.34818267822266,0.0
