Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81821488260448,92.25530064559695,91.5737403107264,91.58855438232422,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58855438232422,0.0
2012-01-04,91.4181595569404,91.89969879900103,91.20331879811125,91.8404312133789,7625200,0.0,0.0,0.0,DIA,0.0027500906936828162,0.002746316112980287,,,,,,,,,,,,,,,91.8404312133789,0.0
2012-01-05,91.46258804708847,91.94412718715249,90.81806590711969,91.82559204101562,8678900,0.0,0.0,0.0,DIA,-0.00016157559548912737,-0.0001615886502318937,,,,,,,,,,,,,,,91.8404312133789,-0.00016157559548914165
2012-01-06,91.92193824566016,91.92193824566016,91.2255581272317,91.51448059082031,7488600,0.0,0.0,0.0,DIA,-0.003388069091417867,-0.00339382159442889,,,,,,,,,,,,,,,91.8404312133789,-0.003549097257626015
2012-01-09,91.63301037201852,91.79599342433187,91.22555274123515,91.61078643798828,5881800,0.0,0.0,0.0,DIA,0.0010523563762392385,0.0010518030374403165,,,,,,,,,,,,,,,91.8404312133789,-0.0025004757965157655
2012-01-10,92.51457130034336,92.60347266884973,92.06266590155398,92.14415740966797,5274400,0.0,0.0,0.0,DIA,0.0058221416103738655,0.00580525844300663,,,,,,,,,,,,,,,92.14415740966797,0.0
2012-01-11,91.89226957447309,92.19600599566479,91.71447250713975,92.07747650146484,4890300,0.0,0.0,0.0,DIA,-0.0007236585593448641,-0.0007239205265909717,,,,,,,,,,,,,,,92.14415740966797,-0.0007236585593448456
2012-01-12,92.2330708677819,92.35901025062307,91.61077816287151,92.25529479980469,5591300,0.0,0.0,0.0,DIA,0.0019311812735987033,0.0019293189403262506,,,,,,,,,,,,,,,92.25529479980469,0.0
2012-01-13,91.64784040594166,91.98121643066406,91.06258554891625,91.98121643066406,6392100,0.0,0.0,0.0,DIA,-0.002970868715290287,-0.002975290505629363,,,,,,,,,,,,,,,92.25529479980469,-0.0029708687152903146
2012-01-17,92.63311441701688,93.02575227053589,92.20343291042073,92.32196807861328,5348800,0.0,0.0,0.0,DIA,0.003704578621289256,0.0036977335700535984,,,,,,,,,,,,,,,92.32196807861328,0.0
2012-01-18,92.25526955259791,93.13685629536141,92.16637384883461,93.06277465820312,6473000,0.0,0.0,0.0,DIA,0.008024163641735083,0.007992141228656944,,,,,,,,,,,,,,,93.06277465820312,0.0
2012-01-19,93.33688850818174,93.47764759216072,92.98869855438151,93.4702377319336,8095300,0.0,0.0,0.0,DIA,0.004378367991143328,0.0043688108243843385,,,,,,,,,,,,,,,93.4702377319336,0.0
2012-01-20,93.49769694451156,94.18016052246094,93.43093112734316,94.18016052246094,6995400,0.167,0.0,0.0,DIA,0.00759517476101168,0.0075664766410759015,,,,,,,,,,,,,,,94.18016052246094,0.0
2012-01-23,94.12820140040644,94.47685275018641,93.74987699324552,94.06885528564453,5166800,0.0,0.0,0.0,DIA,-0.0011818331610282673,-0.0011825320765604895,,,,,,,,,,,,,,80.7246952083924,94.18016052246094,-0.0011818331610282313
2012-01-24,93.54219638956998,93.87601413014782,93.37158333822536,93.78699493408203,4798200,0.0,0.0,0.0,DIA,-0.002996319565137906,-0.003000817517722061,,,,,,,,,,,,,,75.45557020039081,94.18016052246094,-0.004174611576342987
2012-01-25,93.51253118509818,94.59557269359499,93.07486616832355,94.3952865600586,9642500,0.0,0.0,0.0,DIA,0.006485884598436131,0.006464941755390482,,,,,,,,,,,,,,77.32695728811346,94.3952865600586,0.0
2012-01-26,94.8403791597272,95.04809065197898,93.95020968831466,94.25434875488281,5902300,0.0,0.0,0.0,DIA,-0.0014930597735525186,-0.0014941754979966976,,,,,,,,,,,,,,75.29583400875345,94.3952865600586,-0.0014930597735524664
2012-01-27,93.81664294736149,94.03176836907282,93.47541127623361,93.80180358886719,6136400,0.0,0.0,0.0,DIA,-0.004801318687082667,-0.004812882045409685,,,,,,,,,,,,,,73.14102405769896,94.3952865600586,-0.006287209804843436
2012-01-30,93.01549552767543,93.69795892974533,92.72619026680759,93.63861846923828,5910600,0.0,0.0,0.0,DIA,-0.0017396799782671835,-0.0017411949788129523,,,,,,,,,,,,,,70.24181240499465,94.3952865600586,-0.008015952050094002
2012-01-31,94.12075349955975,94.1504265480434,93.00803964942183,93.51988983154297,5951700,0.0,0.0,0.0,DIA,-0.0012679452093189436,-0.0012687497319782007,,,,,,,,,,,,,,64.9719193482499,94.3952865600586,-0.009273733471412872
2012-02-01,94.26181412065414,94.64755290266254,94.0392688151663,94.14312744140625,9891000,0.0,0.0,0.0,DIA,0.006664225235785803,0.006642117453263191,,,,,,92.92771693638393,,,0.013079095721832523,,,,,70.05123359051342,94.3952865600586,-0.0026713104842571627
2012-02-02,94.22468200147893,94.32854058434734,93.82410967418014,94.09115600585938,4531500,0.0,0.0,0.0,DIA,-0.0005520470475045558,-0.0005521994815789872,0.06291394851808696,,,0.027324392664703323,,93.04688844226655,,,0.011223025090632444,,,,,68.26696505568984,94.3952865600586,-0.0032218828426959327
2012-02-03,94.98128335496578,95.31510668510069,94.82550969874319,95.22608184814453,8654000,0.0,0.0,0.0,DIA,0.01206198212948384,0.011989816153264443,0.07308117547691932,,,0.03686448974634615,,93.20810990106492,,,0.021650175604049693,,,,,77.56458033315144,95.22608184814453,0.0
2012-02-06,94.82555243081626,95.09260442379937,94.71427982381331,95.0406723022461,3852400,0.0,0.0,0.0,DIA,-0.0019470458334525098,-0.0019489437911985852,0.07392202576957843,,,0.03501289988736911,,93.36120896112351,,,0.017988877391486247,,,,,73.72097667483226,95.22608184814453,-0.00194704583345251
2012-02-07,94.91454445299581,95.51540847109395,94.61782511439239,95.3299560546875,5739300,0.0,0.0,0.0,DIA,0.0030437889951098196,0.0030391660478614945,0.07172338279145322,,,0.04169258721935987,,93.5428982689267,,,0.019104152413828013,,,,,71.47331119262131,95.3299560546875,0.0
2012-02-08,95.41155341920697,95.54508504194952,94.97388844294493,95.47832489013672,4884400,0.0,0.0,0.0,DIA,0.0015563715917807919,0.0015551617007123174,0.07166453908780744,,,0.04221706419654403,,93.72706676664806,,,0.018684657313012387,,,0.008601845139608377,,70.00097267689802,95.47832489013672,0.0
