Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74215794581494,92.17888165205986,91.4978858826339,91.51268768310547,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51268768310547,0.0
2012-01-04,91.34241385454628,91.82355411101919,91.12775110481576,91.76433563232422,7625200,0.0,0.0,0.0,DIA,0.0027498695054195554,0.0027460955313122234,,,,,,,,,,,,,,,91.76433563232422,0.0
2012-01-05,91.38680848477688,91.86794865487897,90.7428203511894,91.74951171875,8678900,0.0,0.0,0.0,DIA,-0.00016154329971518333,-0.00016155634923941916,,,,,,,,,,,,,,,91.76433563232422,-0.00016154329971519992
2012-01-06,91.8458103923611,91.8458103923611,91.15000700158338,91.43869018554688,7488600,0.0,0.0,0.0,DIA,-0.0033877186633528567,-0.0033934699751149594,,,,,,,,,,,,,,,91.76433563232422,-0.003548714699816715
2012-01-09,91.55711763699111,91.71996570269262,91.14999747273734,91.534912109375,5881800,0.0,0.0,0.0,DIA,0.001052310828522085,0.0010517575376041695,,,,,,,,,,,,,,,91.76433563232422,-0.0025001382222006054
2012-01-10,92.43790171744764,92.52672941073997,91.98637082613256,92.06779479980469,5274400,0.0,0.0,0.0,DIA,0.0058216332779448265,0.005804753052901896,,,,,,,,,,,,,,,92.06779479980469,0.0
2012-01-11,91.81617477299174,92.11965967397636,91.63852493711329,92.00122833251953,4890300,0.0,0.0,0.0,DIA,-0.0007230157671300752,-0.0007232772690841225,,,,,,,,,,,,,,,92.06779479980469,-0.0007230157671300873
2012-01-12,92.1566656329132,92.28250068844494,91.53488843095451,92.17887115478516,5591300,0.0,0.0,0.0,DIA,0.0019308744620623042,0.0019290127201096235,,,,,,,,,,,,,,,92.17887115478516,0.0
2012-01-13,91.57189899725329,91.90499877929688,90.98712909522612,91.90499877929688,6392100,0.0,0.0,0.0,DIA,-0.002971097086103436,-0.0029755195569500692,,,,,,,,,,,,,,,92.17887115478516,-0.0029710970861033816
2012-01-17,92.55635665560314,92.94866916107709,92.1270311922079,92.24546813964844,5348800,0.0,0.0,0.0,DIA,0.00370457934686641,0.0036977342929527153,,,,,,,,,,,,,,,92.24546813964844,0.0
2012-01-18,92.17890397951575,93.05976097668142,92.09008186039857,92.9857406616211,6473000,0.0,0.0,0.0,DIA,0.008025028620939567,0.007992999322008837,,,,,,,,,,,,,,,92.9857406616211,0.0
2012-01-19,93.2595530125326,93.40019546873772,92.91165155605736,93.39279174804688,8095300,0.0,0.0,0.0,DIA,0.0043775645978565425,0.004368010932995094,,,,,,,,,,,,,,,93.39279174804688,0.0
2012-01-20,93.42021380766904,94.10211181640625,93.35350332047257,94.10211181640625,6995400,0.167,0.0,0.0,DIA,0.007595019434400996,0.007566322485293354,,,,,,,,,,,,,,,94.10211181640625,0.0
2012-01-23,94.05024850496858,94.39861111681657,93.67223740967927,93.99095153808594,5166800,0.0,0.0,0.0,DIA,-0.0011812729403691824,-0.0011819711931879446,,,,,,,,,,,,,,80.72670035434493,94.10211181640625,-0.0011812729403691475
2012-01-24,93.46468621984252,93.79822735509433,93.29421454048914,93.70928192138672,4798200,0.0,0.0,0.0,DIA,-0.0029967737541743977,-0.0030012730718477466,,,,,,,,,,,,,,75.45641025641025,94.10211181640625,-0.004174506686799384
2012-01-25,93.43505364729637,94.51719782804093,92.99775124724756,94.31707763671875,9642500,0.0,0.0,0.0,DIA,0.006485971323971107,0.006465027922054681,,,,,,,,,,,,,,77.32794712674847,94.31707763671875,0.0
2012-01-26,94.76181447521499,94.96935390164413,93.87238241000328,94.17626953125,5902300,0.0,0.0,0.0,DIA,-0.0014929226922307803,-0.0014940382117077336,,,,,,,,,,,,,,75.29688528918679,94.31707763671875,-0.0014929226922307838
2012-01-27,93.7389329017425,93.95388013112239,93.39798387906481,93.72410583496094,6136400,0.0,0.0,0.0,DIA,-0.004801248749176867,-0.004812811770092147,,,,,,,,,,,,,,73.14159018571738,94.31707763671875,-0.0062870035481990124
2012-01-30,92.93851186165081,93.62041042735318,92.64944604238843,93.56111907958984,5910600,0.0,0.0,0.0,DIA,-0.0017390057117012692,-0.001740519537422889,,,,,,,,,,,,,,70.24319672668456,94.31707763671875,-0.008015076124820502
2012-01-31,94.04287135387763,94.07251984878941,92.93107824161054,93.4425048828125,5951700,0.0,0.0,0.0,DIA,-0.001267772317648741,-0.0012685766208275085,,,,,,,,,,,,,,64.97377308566794,94.31707763671875,-0.009272687150834374
2012-02-01,94.18363646218042,94.56905532508858,93.96127572847332,94.06504821777344,9891000,0.0,0.0,0.0,DIA,0.006662314283437443,0.0066402191498227394,,,,,,92.85073816208612,,,0.013078087258364457,,,,,70.05121971106449,94.31707763671875,-0.002672150423447752
2012-02-02,94.14665241924568,94.25042499448148,93.74641181491681,94.01323699951172,4531500,0.0,0.0,0.0,DIA,-0.0005508020167254157,-0.0005509537638805479,0.06291048501562276,,,0.0273246189103884,,92.96981193905785,,,0.011223267410047422,,,,,68.26861706977564,94.31707763671875,-0.003221480614330893
2012-02-03,94.90264387209463,95.23619081415471,94.74699918822678,95.1472396850586,8654000,0.0,0.0,0.0,DIA,0.012062159773870595,0.011989991680430074,0.07307853329257162,,,0.036865128804384195,,93.13090260823567,,,0.02165056947106847,,,,,77.56694097362319,95.1472396850586,0.0
2012-02-06,94.74696484433328,95.01379551541469,94.63578445557111,94.96190643310547,3852400,0.0,0.0,0.0,DIA,-0.0019478573689220013,-0.001949756910177935,0.07391993003401955,,,0.03501266278345749,,93.28387378510975,,,0.017988453737044274,,,,,73.7221453061268,95.1472396850586,-0.0019478573689219565
2012-02-07,94.83593191176809,95.43629826696674,94.53945832961193,95.2509994506836,5739300,0.0,0.0,0.0,DIA,0.003044305115986301,0.0030396806024097184,0.07172166344004034,,,0.041692518313646065,,93.46541232154483,,,0.019104255625555844,,,,,71.4742810854597,95.2509994506836,0.0
2012-02-08,95.33248430313428,95.46590526603534,94.89518202700204,95.39920043945312,4884400,0.0,0.0,0.0,DIA,0.0015558995666629105,0.0015546904089882559,0.07166284644346813,,,0.04221655148868986,,93.64942605154855,,,0.018684304449889888,,,0.0086018474949352,,70.0020687808796,95.39920043945312,0.0
2012-02-09,95.58453500947348,95.70311764239945,95.09534347827848,95.43628692626953,5416600,0.0,0.0,0.0,DIA,0.00038875049943354334,0.00038867495553598957,0.07045490668932475,,,0.036587083830881495,,93.80983043852306,,,0.017337804365954446,,,0.009035389896409063,,65.35911087845898,95.43628692626953,0.0
2012-02-10,94.69509782144858,94.81368610976764,94.35414871708439,94.76180267333984,6380600,0.0,0.0,0.0,DIA,-0.0070673773535507856,-0.007092469558826556,0.07640549111008728,,,0.030005842213788547,,93.9412863595145,,,0.008734352547454138,,,0.00870155585936705,,57.85525806346279,95.43628692626953,-0.007067377353550736
2012-02-13,95.37705340671643,95.44376961243904,94.93234279047316,95.31034851074219,4654100,0.0,0.0,0.0,DIA,0.00578868090229645,0.005771990866887004,0.07788500251046553,,,0.03397174771969924,,94.09040432884579,,,0.012965659894846437,,,0.00864598039307407,,65.4738186424656,95.43628692626953,-0.0013196072435701423
2012-02-14,95.15462601568801,95.38439467616352,94.70990445301727,95.3621597290039,5608500,0.0,0.0,0.0,DIA,0.0005436053804364072,0.0005434576805561298,0.0762176760480487,,,0.03761668022007325,,94.25503104073661,,,0.011746096479335888,,,0.008448245180530334,,61.31657256911915,95.43628692626953,-0.000776719208731296
2012-02-15,95.61421900503292,95.64386184859133,94.55430921932485,94.76925659179688,9589200,0.0,0.0,0.0,DIA,-0.00621738369697078,-0.006236792115196438,0.08066593551051815,,,0.027359484460827144,,94.37521144321987,,,0.0041753034780120934,,,0.007750024984368942,,55.84848302431977,95.43628692626953,-0.0069892737443565745
2012-02-16,94.85816332950792,95.74758964467568,94.83592272361699,95.66606903076172,8699000,0.0,0.0,0.0,DIA,0.009463115689803514,0.00941862089652261,0.08231391794774252,,,0.028825154804051678,,94.50284612746466,,,0.012308866356555148,,,0.007387452740315492,,67.60865625012971,95.66606903076172,0.0
2012-02-17,96.09112714374086,96.15057704138799,95.75673139102081,96.03167724609375,5765200,0.332,0.0,0.0,DIA,0.00382171253649477,0.003814428345961997,0.08207994269522999,,,0.02825577272779256,,94.62850734165737,,,0.01482819441894212,,,0.007315430826791758,,71.6076864459596,96.03167724609375,0.0
2012-02-21,96.32145730468756,96.41806477452973,95.83101565056982,96.1208267211914,6589200,0.0,0.0,0.0,DIA,0.0009283340419974362,0.0009279034064458243,0.07886494816522496,,,0.021452386836160242,,94.72463662283761,,,0.014739461117311725,,,0.006740669237377039,,73.54616027483812,96.1208267211914,0.0
2012-02-22,96.03170539357527,96.23234743958014,95.74933247062191,95.96482849121094,6092200,0.0,0.0,0.0,DIA,-0.00162293891242693,-0.0016242573044232,0.07903514467342247,,,0.021000712524174903,,94.81863076346261,,,0.01208831764938334,,,0.005979518721737076,,68.19419967090745,96.1208267211914,-0.0016229389124269402
2012-02-23,95.853371066596,96.37354367197587,95.5264021892394,96.29180145263672,12890500,0.0,0.0,0.0,DIA,0.003407216649751188,0.0034014252384356506,0.07806005604061754,,,0.027558844527444837,,94.94160788399833,,,0.014221305060349243,,,0.006001538244173599,,70.7292898669021,96.29180145263672,0.0
2012-02-24,96.43294495935056,96.52954110519349,96.0465263592589,96.32147216796875,3769100,0.0,0.0,0.0,DIA,0.00030813334971857564,0.00030808588638774433,0.07579626503237048,,,0.02125166069044604,,95.03705524262928,,,0.013514906602065446,,,0.005652836258963845,,63.368859934853425,96.32147216796875,0.0
2012-02-27,95.8087279395907,96.63357671436248,95.54122045049294,96.35120391845703,5778600,0.0,0.0,0.0,DIA,0.0003086720937615084,0.0003086244643317733,0.07530117198245752,,,0.023094293265516708,,95.140623546782,,,0.012724116434656096,,,0.0054118596975816224,,66.39842947967509,96.35120391845703,0.0
2012-02-28,96.33632493019012,96.63356299069021,96.11339071536246,96.49980926513672,4953700,0.0,0.0,0.0,DIA,0.001542329941258025,0.0015411417719766534,0.0721805733507291,,,0.029615683238029877,,95.27279990059989,,,0.01287890526799873,,,0.005786913492684009,,65.24581979672737,96.49980926513672,0.0
2012-02-29,96.6187241557241,96.87880466466488,95.92762911542101,96.07624816894531,7724200,0.0,0.0,0.0,DIA,-0.004389242832881224,-0.0043989038392373055,0.07418894976109819,,,0.026882203997751652,,95.39256795247395,,,0.0071670176319393875,,,0.0060530001792908905,,57.744873522450376,96.49980926513672,-0.004389242832881221
2012-03-01,96.3066550920032,96.7227931258608,96.03169783906004,96.28436279296875,6684300,0.0,0.0,0.0,DIA,0.0021661402062398416,0.002163797507009979,0.07365811374379203,,,0.030412903782066403,,95.52789451962425,,,0.007918820750195676,,,0.0061752339010547885,,59.33599294503002,96.49980926513672,-0.0022326103420165504
2012-03-02,96.26202426252661,96.44780091308174,95.92020157529302,96.26946258544922,3818700,0.0,0.0,0.0,DIA,-0.0001547521018711029,-0.0001547640772131085,0.0713139737905425,,,0.023434999603383577,,95.63286663237072,,,0.006656664967763515,,,0.006269253484552317,,69.41667059692811,96.49980926513672,-0.0023870169427445617
2012-03-05,96.17289733886719,96.29922415605992,95.59327484167139,96.17289733886719,5286400,0.0,0.0,0.0,DIA,-0.0010030724592060558,-0.0010035758730537968,0.07146399963836987,,,0.02297187511335963,,95.73570760091145,,,0.004566631917301223,,,0.006254784044345207,,62.57211484998777,96.49980926513672,-0.0033876950509956856
2012-03-06,95.06562462075158,96.20258244588273,94.50829468801116,94.70893096923828,14410100,0.0,0.0,0.0,DIA,-0.015222234227493359,-0.015339281770801407,0.08060683538404492,,,-0.0046066361701204706,,95.71483575730096,,,-0.010509392615093649,,,0.004639685798698556,,43.25533617761421,96.49980926513672,-0.018558360990931437
2012-03-07,94.85011358575584,95.45202803893808,94.71635418844282,95.28854370117188,5736200,0.0,0.0,0.0,DIA,0.00611993743358652,0.006101286672138239,0.08321483537199818,,,0.003439666286570331,,95.73038991292317,,,-0.00461552712940172,,,0.0035413865849331927,,55.376456202546045,96.49980926513672,-0.012551999565479428
2012-03-08,95.72702668721513,96.06142249085089,95.52638466946956,95.80133056640625,4417000,0.0,0.0,0.0,DIA,0.005381411503595723,0.0053669834477675284,0.08461172431471141,,,0.005777693870893108,,95.75659615652901,,,0.0004671679202559176,,,0.0023940822526742345,,51.521418629118486,96.49980926513672,-0.007238135536738454
2012-03-09,96.02423665027528,96.29918246637675,95.81616770745683,95.97221374511719,6248400,0.0,0.0,0.0,DIA,0.0017837244817020537,0.0017821355344042774,0.08465840939736999,,,0.006006479121674957,,95.78388250441779,,,0.001966210136561397,,,0.001579121042429854,,49.30051478665432,96.49980926513672,-0.005467321894595081
2012-03-12,95.98706082932466,96.35861406223475,95.93504927294775,96.20256805419922,5197000,0.0,0.0,0.0,DIA,0.002400218772631524,0.002397342848531999,0.08497151244374142,,,0.008029242886635757,,95.82037208193825,,,0.003988671343648553,,,0.0008843563509211005,,50.930629290935876,96.49980926513672,-0.003080225890611027
2012-03-13,96.64104612115958,97.91919078396491,96.49242702200068,97.85230255126953,8699500,0.0,0.0,0.0,DIA,0.017148549466381002,0.017003172738398326,0.09850631858684715,,,0.03261335042963642,,95.96753874279204,,,0.019639597234320627,,,0.002640165273143813,,66.03506006463414,97.85230255126953,0.0
2012-03-14,97.93400443400485,98.21638854337726,97.80767768478712,98.00089263916016,5124600,0.0,0.0,0.0,DIA,0.0015185139645821355,0.0015173621880968428,0.09729308663801177,,,0.02822929692796916,,96.09565989176433,94.56310760498047,,0.019826418274683233,0.03635439994781464,,0.003815611522876017,,64.97343717832516,98.00089263916016,0.0
2012-03-15,98.09748783167723,98.45418712604737,97.84483433567762,98.39473724365234,5716900,0.0,0.0,0.0,DIA,0.004018785889454257,0.004010732139761193,0.09767671032200853,,,0.03180063793926524,,96.24006834484283,94.7007485961914,,0.022388480555614487,0.03900696353745081,,0.005048970073283421,,67.07444729702388,98.39473724365234,0.0
2012-03-16,98.67391972278767,98.73348430686583,98.29420828017011,98.31654357910156,5047200,0.255,0.0,0.0,DIA,-0.0007946935653393439,-0.0007950095016635385,0.09400885138068234,,,0.037430777816312766,,96.40898677280971,94.83179275512695,,0.019786089141119678,0.036746651336360125,,0.006526194721362399,,66.05745004195117,98.39473724365234,-0.0007946935653392955
2012-03-19,98.21232985123058,98.57714738732578,98.11553596086152,98.33145904541016,4424000,0.0,0.0,0.0,DIA,0.00015170861144642167,0.00015169710485877908,0.089846943327441,,,0.027861393717258043,,96.53591010684059,94.96343170166016,,0.01859980329166988,0.035466571535989644,,0.0074674937005094755,,65.29938822329851,98.39473724365234,-0.000643105515750231
