Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.0948773441442,92.53328011404263,91.8496661326252,91.8645248413086,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.8645248413086,0.0
2012-01-04,91.6936813218149,92.17667185694982,91.47819306247463,92.11722564697266,7625200,0.0,0.0,0.0,DIA,0.002750798592825676,0.002747022070426271,,,,,,,,,,,,,,,92.11722564697266,0.0
2012-01-05,91.73825026357994,92.22124073089712,91.09178557633062,92.10234832763672,8678900,0.0,0.0,0.0,DIA,-0.0001615042054452509,-0.0001615172486538134,,,,,,,,,,,,,,,92.11722564697266,-0.00016150420544527579
2012-01-06,92.19894584715016,92.19894584715016,91.50046718086669,91.7902603149414,7488600,0.0,0.0,0.0,DIA,-0.003388491372501412,-0.003394245311183539,,,,,,,,,,,,,,,92.11722564697266,-0.0035494483223398664
2012-01-09,91.90912409135102,92.07259825332649,91.50043868641235,91.88683319091797,5881800,0.0,0.0,0.0,DIA,0.001052103737860799,0.001051550664616148,,,,,,,,,,,,,,,92.11722564697266,-0.0025010789723263786
2012-01-10,92.79336699812262,92.88253627382154,92.34009976757837,92.42183685302734,5274400,0.0,0.0,0.0,DIA,0.005822419203388662,0.005805534429152696,,,,,,,,,,,,,,,92.42183685302734,0.0
2012-01-11,92.16923059147172,92.4738824666891,91.99089764819563,92.35499572753906,4890300,0.0,0.0,0.0,DIA,-0.000723217886207772,-0.0007234795344232897,,,,,,,,,,,,,,,92.42183685302734,-0.0007232178862077207
2012-01-12,92.5110190317647,92.63733793813148,91.8868510221164,92.53330993652344,5591300,0.0,0.0,0.0,DIA,0.0019307478450913962,0.0019288863471410528,,,,,,,,,,,,,,,92.53330993652344,0.0
2012-01-13,91.92400411327301,92.25838470458984,91.33698569967787,92.25838470458984,6392100,0.0,0.0,0.0,DIA,-0.0029710947562795464,-0.002975517220183422,,,,,,,,,,,,,,,92.53330993652344,-0.0029710947562795347
2012-01-17,92.91223494126818,93.30605588448685,92.48125872566719,92.60015106201172,5348800,0.0,0.0,0.0,DIA,0.0037044476609493504,0.0036976030930674026,,,,,,,,,,,,,,,92.60015106201172,0.0
2012-01-18,92.53327744953303,93.41752082185829,92.44411386180202,93.34321594238281,6473000,0.0,0.0,0.0,DIA,0.008024445660714807,0.007992421002644955,,,,,,,,,,,,,,,93.34321594238281,0.0
2012-01-19,93.61817913672644,93.75936242823835,93.26893983820814,93.7519302368164,8095300,0.0,0.0,0.0,DIA,0.004378618095672637,0.0043690598386066076,,,,,,,,,,,,,,,93.7519302368164,0.0
2012-01-20,93.77944623164791,94.4639663696289,93.71247921999016,94.4639663696289,6995400,0.167,0.0,0.0,DIA,0.007594895710562044,0.007566199694048695,,,,,,,,,,,,,,,94.4639663696289,0.0
2012-01-23,94.41187329235437,94.76157536430422,94.0324087380457,94.35234832763672,5166800,0.0,0.0,0.0,DIA,-0.0011815938529982084,-0.0011822924854023229,,,,,,,,,,,,,,80.72507575643364,94.4639663696289,-0.0011815938529982561
2012-01-24,93.82405916169597,94.15888276697845,93.6529320165042,94.06959533691406,4798200,0.0,0.0,0.0,DIA,-0.002996777459537081,-0.003001276788347947,,,,,,,,,,,,,,75.45520680489476,94.4639663696289,-0.004174830338710379
2012-01-25,93.79431784414267,94.88062294356594,93.35533398633899,94.67973327636719,9642500,0.0,0.0,0.0,DIA,0.0064860270448479085,0.006465083283854892,,,,,,,,,,,,,,77.32634295486682,94.67973327636719,0.0
2012-01-26,95.1262105940094,95.33454809044075,94.23335831576895,94.53841400146484,5902300,0.0,0.0,0.0,DIA,-0.0014926032215346607,-0.001493718263404639,,,,,,,,,,,,,,75.29581767364039,94.67973327636719,-0.001492603221534615
2012-01-27,94.09942540814255,94.31519926166958,93.75716519529088,94.08454132080078,6136400,0.0,0.0,0.0,DIA,-0.004800933942651353,-0.0048124954448603,,,,,,,,,,,,,,73.14211132248552,94.67973327636719,-0.006286371274716834
2012-01-30,93.29582884193516,93.98034907578646,93.00565166287615,93.92082977294922,5910600,0.0,0.0,0.0,DIA,-0.00174004725487642,-0.0017415628955471287,,,,,,,,,,,,,,70.24248461692655,94.67973327636719,-0.008015479946513507
2012-01-31,94.40446319105229,94.43422568348021,93.28839526977274,93.80178833007812,5951700,0.0,0.0,0.0,DIA,-0.0012674658343508893,-0.001268269748532482,,,,,,,,,,,,,,64.97305441270208,94.67973327636719,-0.009272786433886212
2012-02-01,94.54584789995543,94.93274900676205,94.32263201131818,94.42680358886719,9891000,0.0,0.0,0.0,DIA,0.006663148644775241,0.006641047988828813,,,,,,93.207763671875,,,0.013078737960966924,,,,,70.05121419584262,94.67973327636719,-0.00267142374347112
2012-02-02,94.50864611416496,94.61281769475013,94.10686658549312,94.37471771240234,4531500,0.0,0.0,0.0,DIA,-0.0005516005465103779,-0.0005517527340588964,0.06291322621839249,,,0.027324942630792215,,93.32729666573661,,,0.011223094250947918,,,,,68.26770974143633,94.67973327636719,-0.0032215507311846013
