Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84428105724031,92.28149090404169,91.59973708173797,91.61455535888672,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61455535888672,0.0
2012-01-04,91.44407895560403,91.92575472642052,91.22917728389604,91.86647033691406,7625200,0.0,0.0,0.0,DIA,0.0027497265804599103,0.002745952998289605,,,,,,,,,,,,,,,91.86647033691406,0.0
2012-01-05,91.48856222919648,91.97023812009581,90.8438570533461,91.85166931152344,8678900,0.0,0.0,0.0,DIA,-0.00016111455394274277,-0.00016112753428672245,,,,,,,,,,,,,,,91.86647033691406,-0.0001611145539427306
2012-01-06,91.94804732520416,91.94804732520416,91.25146941020772,91.54047393798828,7488600,0.0,0.0,0.0,DIA,-0.003388020880488396,-0.0033937732196033343,,,,,,,,,,,,,,,91.86647033691406,-0.003548589574958214
2012-01-09,91.65904054991479,91.82206990080361,91.25146717269276,91.63681030273438,5881800,0.0,0.0,0.0,DIA,0.0010523909326858316,0.0010518375575588462,,,,,,,,,,,,,,,91.86647033691406,-0.0024999331457649875
2012-01-10,92.54086064078678,92.62978727189027,92.08882682660607,92.17034149169922,5274400,0.0,0.0,0.0,DIA,0.005822236579407836,0.005805352862313541,,,,,,,,,,,,,,,92.17034149169922,0.0
2012-01-11,91.91843905943321,92.22226198001972,91.74059135826852,92.10369873046875,4890300,0.0,0.0,0.0,DIA,-0.0007230391051168406,-0.0007233006239571019,,,,,,,,,,,,,,,92.17034149169922,-0.0007230391051168075
2012-01-12,92.25926389728566,92.38523904532407,91.63679446909126,92.281494140625,5591300,0.0,0.0,0.0,DIA,0.00193038295537451,0.0019285221605102752,,,,,,,,,,,,,,,92.281494140625,0.0
2012-01-13,91.67381556044498,92.00728607177734,91.08839482842166,92.00728607177734,6392100,0.0,0.0,0.0,DIA,-0.0029714307446062627,-0.002975854209794818,,,,,,,,,,,,,,,92.281494140625,-0.0029714307446062674
2012-01-17,92.65942502098407,93.05217439551942,92.2296214718546,92.34819030761719,5348800,0.0,0.0,0.0,DIA,0.003705187386723763,0.00369834008840856,,,,,,,,,,,,,,,92.34819030761719,0.0
2012-01-18,92.28149871051104,93.16333609779602,92.19257773275025,93.0892333984375,6473000,0.0,0.0,0.0,DIA,0.008024446265290752,0.007992421602408133,,,,,,,,,,,,,,,93.0892333984375,0.0
2012-01-19,93.36341616022098,93.50421524990468,93.01512724595521,93.4968032836914,8095300,0.0,0.0,0.0,DIA,0.004378270938266704,0.004368714194583851,,,,,,,,,,,,,,,93.4968032836914,0.0
2012-01-20,93.52424419716385,94.20690155029297,93.45745942285453,94.20690155029297,6995400,0.167,0.0,0.0,DIA,0.0075948935328511435,0.0075661975327526105,,,,,,,,,,,,,,,94.20690155029297,0.0
2012-01-23,94.15496693281317,94.50371742226501,93.77653494839028,94.0956039428711,5166800,0.0,0.0,0.0,DIA,-0.0011814167071662052,-0.0011821151300240036,,,,,,,,,,,,,,80.72629076574789,94.20690155029297,-0.0011814167071661735
2012-01-24,93.56873064853717,93.90264308013914,93.39806920094935,93.8135986328125,4798200,0.0,0.0,0.0,DIA,-0.0029970083430231886,-0.0030015083658470176,,,,,,,,,,,,,,75.45575780056346,94.20690155029297,-0.0041748843344614345
2012-01-25,93.53910527766585,94.62245456144088,93.10131588664403,94.42211151123047,9642500,0.0,0.0,0.0,DIA,0.006486403754744519,0.006465457566076392,,,,,,,,,,,,,,77.3275573721008,94.42211151123047,0.0
2012-01-26,94.86729412786282,95.07506456703409,93.97687203321983,94.28109741210938,5902300,0.0,0.0,0.0,DIA,-0.0014934436104441229,-0.0014945599089105496,,,,,,,,,,,,,,75.2951886474704,94.42211151123047,-0.0014934436104441667
2012-01-27,93.84328900777994,94.05847553000399,93.50196041909629,93.82844543457031,6136400,0.0,0.0,0.0,DIA,-0.004801089401415104,-0.004812651653583956,,,,,,,,,,,,,,73.14069037253326,94.42211151123047,-0.006287362855569548
2012-01-30,93.04196008386344,93.72461765886064,92.75257251052403,93.6652603149414,5910600,0.0,0.0,0.0,DIA,-0.00173918600988332,-0.0017407001497070156,,,,,,,,,,,,,,70.24215394126362,94.42211151123047,-0.008015613971935412
2012-01-31,94.14755116183231,94.17723265870063,93.03452050452006,93.54651641845703,5951700,0.0,0.0,0.0,DIA,-0.0012677474667246447,-0.001268551738358416,,,,,,,,,,,,,,64.97250831723011,94.42211151123047,-0.009273199664352931
2012-02-01,94.28854302694684,94.67439118915182,94.06593461645014,94.1698226928711,9891000,0.0,0.0,0.0,DIA,0.006663062380921403,0.006640962295955631,,,,,,92.95411355154855,,,0.01307859431791969,,,,,70.05036078818114,94.42211151123047,-0.002671925191265904
2012-02-02,94.25140749630432,94.35529553718692,93.85072155234552,94.11784362792969,4531500,0.0,0.0,0.0,DIA,-0.0005519715706689965,-0.0005521239630565004,0.06291331477680398,,,0.027324132712719162,,93.07331775483631,,,0.011222613508253376,,,,,68.26660959631835,94.42211151123047,-0.0032224219351903814
2012-02-03,95.00828286001966,95.3422010832153,94.85246492337181,95.2531509399414,8654000,0.0,0.0,0.0,DIA,0.012062614996789067,0.011990441477719396,0.07308183999878456,,,0.036865252258053705,,93.23458825974237,,,0.021650363002360562,,,,,77.56517412161689,95.2531509399414,0.0
2012-02-06,94.852484131802,95.11961197105481,94.7411799219188,95.06766510009766,3852400,0.0,0.0,0.0,DIA,-0.0019472934807238662,-0.001949191921621973,0.07392298769512286,,,0.035012926957994406,,93.38773091634114,,,0.01798881038518263,,,,,73.72103640073416,95.2531509399414,-0.0019472934807238209
2012-02-07,94.94146520341721,95.54249964545154,94.6446617058758,95.35699462890625,5739300,0.0,0.0,0.0,DIA,0.0030434062780857474,0.003038784492139516,0.07172434468198952,,,0.04169216660931174,,93.56946999686105,,,0.019103716544564886,,,,,71.473030844184,95.35699462890625,0.0
2012-02-08,95.43863407683789,95.57220359985591,95.00084487814203,95.50542449951172,4884400,0.0,0.0,0.0,DIA,0.001556570351059161,0.0015553601511084057,0.07166549426906432,,,0.04221681422560275,,93.75368972051712,,,0.018684435612257744,,,0.008601837384261124,,70.00082047168006,95.50542449951172,0.0
2012-02-09,95.69095464002639,95.80966929765681,95.20121846442825,95.54254150390625,5416600,0.0,0.0,0.0,DIA,0.000388637656856039,0.0003885621568026849,0.0704571968477724,,,0.03658660646831535,,93.91427067347935,,,0.01733784246792558,,,0.009035381341601978,,65.35795308001242,95.54254150390625,0.0
2012-02-10,94.80054569791662,94.91926604041235,94.45921692913615,94.86732482910156,6380600,0.0,0.0,0.0,DIA,-0.00706718352030733,-0.00709227434595902,0.0764073010355381,,,0.03000559300794481,,94.0458719162714,,,0.008734598298599572,,,0.008701530962617277,,57.855009528424524,95.54254150390625,-0.007067183520307352
2012-02-13,95.48318384570453,95.54997428962122,95.03797837948174,95.4164047241211,4654100,0.0,0.0,0.0,DIA,0.005787871598663452,0.0057711862207680265,0.07788626305521175,,,0.03397117279786244,,94.19515337262835,,,0.012965118774864948,,,0.008645915778920932,,65.47301467588004,95.54254150390625,-0.0013202158724236906
2012-02-14,95.26056561407975,95.49059008555083,94.81534892441711,95.46833038330078,5608500,0.0,0.0,0.0,DIA,0.0005442005421376628,0.0005440525187231449,0.07621859707202805,,,0.03761706772682527,,94.35996500651042,,,0.011746140184705212,,,0.00844821510345084,,61.315924979700156,95.54254150390625,-0.0007767337924796007
2012-02-15,95.7206589037707,95.75033474640914,94.65956920265427,94.874755859375,9589200,0.0,0.0,0.0,DIA,-0.006217501883007737,-0.0062369110406455715,0.08066674395593361,,,0.027359123588038603,,94.48027765183221,,,0.004175243948758123,,,0.00774996625179325,,55.84846835850242,95.54254150390625,-0.0069894063316700405
2012-02-16,94.9637777896224,95.85419438624609,94.94151242118599,95.7725830078125,8699000,0.0,0.0,0.0,DIA,0.009463288103405132,0.00941879169383478,0.08231552100167172,,,0.02882556350947496,,94.6080562046596,,,0.012308960249999723,,,0.007387434584807728,,67.60832190872102,95.7725830078125,0.0
2012-02-17,96.19813457050647,96.25765067177466,95.86336643346661,96.13861846923828,5765200,0.332,0.0,0.0,DIA,0.0038219232470311226,0.0038146382542670336,0.08208130289204844,,,0.028255673913587964,,94.73385692778088,,,0.014828505742443321,,,0.0073154195659113075,,71.60757799544638,96.13861846923828,0.0
2012-02-21,96.4287822952595,96.52549740877816,95.93779417260426,96.2279281616211,6589200,0.0,0.0,0.0,DIA,0.0009289679194983691,0.0009285366958419384,0.07886648201342986,,,0.021453063184008636,,94.83009629022507,,,0.01474038228452268,,,0.006740717487713432,,73.54625532952618,96.2279281616211,0.0
2012-02-22,96.13854554459705,96.33941081507147,95.85585846742131,96.07159423828125,6092200,0.0,0.0,0.0,DIA,-0.0016246211087208584,-0.0016259422366764406,0.0790373315829564,,,0.020999815215701823,,94.92419106619698,,,0.012087573875495083,,,0.00597950687717641,,68.1919758519472,96.2279281616211,-0.001624621108720856
2012-02-23,95.96001523742984,96.4807665744242,95.63268258231116,96.39893341064453,12890500,0.0,0.0,0.0,DIA,0.003407242015276646,0.00340145051782842,0.07806215853718808,,,0.027558209209637807,,95.04730224609375,,,0.01422061576299316,,,0.0060015127850394645,,70.72846745489109,96.39893341064453,0.0
2012-02-24,96.54030019803193,96.63700388079906,96.15345141237391,96.42870330810547,3769100,0.0,0.0,0.0,DIA,0.00030881978054808634,0.0003087721055347297,0.07579792687149162,,,0.021251291299881014,,95.14285423642113,,,0.013514930595724284,,,0.005652774755298129,,63.36835018237219,96.42870330810547,0.0
2012-02-27,95.91539327979376,96.74116037147746,95.64758797046663,96.4584732055664,5778600,0.0,0.0,0.0,DIA,0.0003087244403341405,0.00030867679475009594,0.07530261698778837,,,0.023094510492803977,,95.24653879801433,,,0.012724183186563653,,,0.005411812490905721,,66.39694612545063,96.4584732055664,0.0
2012-02-28,96.44367144789956,96.74124071753336,96.2204888199042,96.60733795166016,4953700,0.0,0.0,0.0,DIA,0.0015433039850889507,0.0015421143153511638,0.07218226585296009,,,0.029616738337923998,,95.37886701311383,,,0.01287990701732089,,,0.00578688353546819,,65.2458821187297,96.60733795166016,0.0
2012-02-29,96.72630756420118,96.98667766864092,96.03444300059226,96.1832275390625,7724200,0.0,0.0,0.0,DIA,-0.004390043464502336,-0.004399708000840891,0.07419129652988746,,,0.026882615984353597,,95.49877021426246,,,0.007167184700539897,,,0.0060530318100344704,,57.74406518748899,96.60733795166016,-0.004390043464502357
2012-03-01,96.41385000961115,96.83045122934321,96.13858671322744,96.39153289794922,6684300,0.0,0.0,0.0,DIA,0.0021657139629891464,0.002163372184975797,0.07366042422380581,,,0.03041285328857901,,95.63424718947638,,,0.007918561924500356,,,0.006175293033177542,,59.33478176983282,96.60733795166016,-0.0022338370799423212
2012-03-02,96.36920897335402,96.55519248031717,96.02700567739996,96.37665557861328,3818700,0.0,0.0,0.0,DIA,-0.00015434259512903115,-0.000154354507173073,0.0713155329616717,,,0.02343460805846087,,95.73933446974982,,,0.00665683663243799,,,0.006269311953228662,,69.41449637188342,96.60733795166016,-0.002387834898859366
2012-03-05,96.27990722656249,96.40637460537805,95.69963979363067,96.2799072265625,5286400,0.0,0.0,0.0,DIA,-0.0010038567064808435,-0.001004360908083433,0.07146550500260099,,,0.022971877757632875,,95.84228987920852,,,0.004566015147441815,,,0.006254831815543316,,62.569940360502436,96.60733795166016,-0.003389294561262978
2012-03-06,95.1714599556193,96.30968354124626,94.61350955464657,94.81436920166016,14410100,0.0,0.0,0.0,DIA,-0.015221639354654704,-0.015338677702879019,0.08060590301697002,,,-0.004606480037158134,,95.82139551071893,,,-0.010509409758555632,,,0.0046396912802944,,43.25591276023226,96.60733795166016,-0.018559343296439403
2012-03-07,94.9557349861583,95.55831970788388,94.82182663957863,95.3946533203125,5736200,0.0,0.0,0.0,DIA,0.006120212827848359,0.006101560391218741,0.08321435266444745,,,0.0034395314102912966,,95.83696637834821,,,-0.004615265640708355,,,0.0035413666932775367,,55.376269432013984,96.60733795166016,-0.012552717599510429
2012-03-08,95.83356478029707,96.16833274519685,95.63269946074529,95.90795135498047,4417000,0.0,0.0,0.0,DIA,0.005380784108983905,0.005366359411157742,0.08461114489248796,,,0.005777832325969845,,95.86320241292317,,,0.00046679999135168515,,,0.0023940714772727745,,51.52079294142252,96.60733795166016,-0.007239476953910506
2012-03-09,96.13113660631808,96.40638850863986,95.92283602863725,96.07905578613281,6248400,0.0,0.0,0.0,DIA,0.0017840484416045133,0.0017824589174281387,0.08465777614705285,,,0.006006269168763456,,95.89051818847656,,,0.0019661756054512036,,,0.0015791181290747414,,49.30019343954879,96.60733795166016,-0.005468344089883552
