Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81823017965533,92.25531601546693,91.57375556704741,91.58856964111328,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58856964111328,0.0
2012-01-04,91.41818993420223,91.89972933627313,91.20334910398384,91.84046173095703,7625200,0.0,0.0,0.0,DIA,0.0027502568369697222,0.002746481800597455,,,,,,,,,,,,,,,91.84046173095703,0.0
2012-01-05,91.46255765015212,91.94409663018006,90.81803572438567,91.8255615234375,8678900,0.0,0.0,0.0,DIA,-0.00016224011986332165,-0.00016225328221522857,,,,,,,,,,,,,,,91.84046173095703,-0.00016224011986329962
2012-01-06,91.92191525556957,91.92191525556957,91.2255353113089,91.51445770263672,7488600,0.0,0.0,0.0,DIA,-0.0033879871316808696,-0.0033937393560660076,,,,,,,,,,,,,,,91.84046173095703,-0.0035496775841058845
2012-01-09,91.63300274077316,91.7959857795132,91.22554514392309,91.61077880859375,5881800,0.0,0.0,0.0,DIA,0.00105252337581474,0.0010519698614435847,,,,,,,,,,,,,,,91.84046173095703,-0.0025008903269250564
2012-01-10,92.51456364027914,92.60346500142461,92.06265827890682,92.14414978027344,5274400,0.0,0.0,0.0,DIA,0.005822142095244898,0.005805258925071015,,,,,,,,,,,,,,,92.14414978027344,0.0
2012-01-11,91.89224673232737,92.19598307801769,91.71444970918996,92.07745361328125,4890300,0.0,0.0,0.0,DIA,-0.0007238242162007635,-0.0007240863034264281,,,,,,,,,,,,,,,92.14414978027344,-0.0007238242162007128
2012-01-12,92.23311663312175,92.35905607845308,91.61082361943453,92.25534057617188,5591300,0.0,0.0,0.0,DIA,0.001931927479638329,0.0019300637078069893,,,,,,,,,,,,,,,92.25534057617188,0.0
2012-01-13,91.64783280419904,91.98120880126953,91.06257799571767,91.98120880126953,6392100,0.0,0.0,0.0,DIA,-0.0029714461319017005,-0.0029758696429489227,,,,,,,,,,,,,,,92.25534057617188,-0.002971446131901742
2012-01-17,92.63309145169482,93.02572920787223,92.20341005162402,92.32194519042969,5348800,0.0,0.0,0.0,DIA,0.0037044130382797302,0.003697568598181684,,,,,,,,,,,,,,,92.32194519042969,0.0
2012-01-18,92.25523929982062,93.13682575349009,92.16634362520841,93.062744140625,6473000,0.0,0.0,0.0,DIA,0.008024082992047932,0.007992061220961407,,,,,,,,,,,,,,,93.062744140625,0.0
2012-01-19,93.33690374520187,93.47766285215943,92.98871373456048,93.47025299072266,8095300,0.0,0.0,0.0,DIA,0.004378861314060067,0.004369301996647011,,,,,,,,,,,,,,,93.47025299072266,0.0
2012-01-20,93.49772724094825,94.18019104003906,93.43096140214544,94.18019104003906,6995400,0.167,0.0,0.0,DIA,0.007595336768660088,0.007566637427510217,,,,,,,,,,,,,,,94.18019104003906,0.0
2012-01-23,94.12823957144525,94.47689106261095,93.74991501086552,94.06889343261719,5166800,0.0,0.0,0.0,DIA,-0.0011817517695897894,-0.0011824505888204143,,,,,,,,,,,,,,80.72306235505582,94.18019104003906,-0.0011817517695898363
2012-01-24,93.54219638956998,93.87601413014782,93.37158333822536,93.78699493408203,4798200,0.0,0.0,0.0,DIA,-0.002996723871713014,-0.0030012230394518397,,,,,,,,,,,,,,75.45368459733726,94.18019104003906,-0.004174934257564532
