Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09493853234757,92.53334159352255,91.84972715790927,91.86458587646484,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86458587646484,0.0
2012-01-04,91.69363575592214,92.17662605104167,91.47814760366575,92.11717987060547,7625200,0.0,0.0,0.0,DIA,0.0027496340589865387,0.0027458607305230953,,,,,,,,,,,,,,,92.11717987060547,0.0
2012-01-05,91.73823506511175,92.22122545241089,91.0917704849636,92.10233306884766,8678900,0.0,0.0,0.0,DIA,-0.00016117299486007042,-0.0001611859846229579,,,,,,,,,,,,,,,92.11717987060547,-0.0001611729948601054
2012-01-06,92.19893818378661,92.19893818378661,91.50045957555909,91.79025268554688,7488600,0.0,0.0,0.0,DIA,-0.0033884090978183456,-0.0033941627567689475,,,,,,,,,,,,,,,92.11717987060547,-0.00354903597263637
2012-01-09,91.90913172259638,92.07260589814516,91.50044628372443,91.8868408203125,5881800,0.0,0.0,0.0,DIA,0.001052270060705851,0.0010517168126424237,,,,,,,,,,,,,,,92.11717987060547,-0.0025005004562289016
2012-01-10,92.79341295850803,92.88258227837231,92.34014550346134,92.42188262939453,5274400,0.0,0.0,0.0,DIA,0.005822833871591326,0.005805946696874383,,,,,,,,,,,,,,,92.42188262939453,0.0
2012-01-11,92.16920013527739,92.47385190982631,91.99086725092924,92.35496520996094,4890300,0.0,0.0,0.0,DIA,-0.0007240430245499807,-0.0007243052702931218,,,,,,,,,,,,,,,92.42188262939453,-0.0007240430245500197
2012-01-12,92.51108005221782,92.63739904190481,91.88691163086708,92.53337097167969,5591300,0.0,0.0,0.0,DIA,0.0019317397966980288,0.0019298763867398277,,,,,,,,,,,,,,,92.53337097167969,0.0
2012-01-13,91.9239965115304,92.25837707519531,91.3369781464793,92.25837707519531,6392100,0.0,0.0,0.0,DIA,-0.0029718348483006585,-0.0029762595179161195,,,,,,,,,,,,,,,92.53337097167969,-0.0029718348483007096
2012-01-17,92.91221963105347,93.30604050937775,92.48124348646938,92.60013580322266,5348800,0.0,0.0,0.0,DIA,0.003704365271337773,0.0036975210075340056,,,,,,,,,,,,,,,92.60013580322266,0.0
