Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.384847576028804,50.63274242498633,50.24319289415107,50.37599563598633,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.37599563598633,0.0
2012-01-04,50.29631677234763,50.659307120940525,50.074981111563815,50.588478088378906,29403400,0.0,0.0,0.0,QQQ,0.004217930578046758,0.004209060043650492,,,,,,,,,,,,,,,50.588478088378906,0.0
2012-01-05,50.48223679784679,51.048855536523256,50.287460339933965,51.00458908081055,41260600,0.0,0.0,0.0,QQQ,0.00822541037318203,0.008191766051604349,,,,,,,,,,,,,,,51.00458908081055,0.0
2012-01-06,51.013442433879426,51.296751811064105,50.81866934788632,51.18165969848633,46325200,0.0,0.0,0.0,QQQ,0.0034716605087286023,0.003465648206481246,,,,,,,,,,,,,,,51.18165969848633,0.0
2012-01-09,51.31445963188725,51.3321668903197,50.84522910402713,51.01344299316406,39195500,0.0,0.0,0.0,QQQ,-0.003286659837004824,-0.0032920727670074463,,,,,,,,,,,,,,,51.18165969848633,-0.0032866598370048664
2012-01-10,51.55350978063417,51.70401980974877,51.03115740426238,51.38529586791992,35949900,0.0,0.0,0.0,QQQ,0.007289311462582271,0.007262872833641665,,,,,,,,,,,,,,,51.38529586791992,0.0
2012-01-11,51.37643206908374,51.606623045662346,51.18165898580277,51.49152755737305,37144100,0.0,0.0,0.0,QQQ,0.002067355800114079,0.0020652217608181376,,,,,,,,,,,,,,,51.49152755737305,0.0
2012-01-12,51.60663841718619,51.766000409265274,51.22594070025452,51.69517135620117,26188300,0.0,0.0,0.0,QQQ,0.003954899155035108,0.003947099100228316,,,,,,,,,,,,,,,51.69517135620117,0.0
2012-01-13,51.42071389288336,51.52695408829256,51.06657540509946,51.509246826171875,35980400,0.0,0.0,0.0,QQQ,-0.0035965550582702788,-0.0036030382117607485,,,,,,,,,,,,,,,51.69517135620117,-0.0035965550582703312
2012-01-17,51.960762589102245,52.19980552679321,51.78369674842547,51.97846984863281,41790800,0.0,0.0,0.0,QQQ,0.009109491040403261,0.009068249894916036,,,,,,,,,,,,,,,51.97846984863281,0.0
2012-01-18,52.07586306426539,52.669044494628906,51.95191561302026,52.669044494628906,48692700,0.0,0.0,0.0,QQQ,0.013285782517398648,0.013198300501697504,,,,,,,,,,,,,,,52.669044494628906,0.0
2012-01-19,52.90807625580332,53.09400078249828,52.81069139944742,52.996612548828125,47774500,0.0,0.0,0.0,QQQ,0.0062193658028601995,0.0062001053645870515,,,,,,,,,,,,,,,52.996612548828125,0.0
2012-01-20,52.76642114405735,52.94349035138255,52.73101000444368,52.91693115234375,41041700,0.0,0.0,0.0,QQQ,-0.0015035186713294735,-0.0015046500897416691,,,,,,,,,,,,,,,52.996612548828125,-0.0015035186713294364
2012-01-23,52.925787473126086,53.306485118322335,52.62477080895497,52.93464279174805,40958300,0.0,0.0,0.0,QQQ,0.0003347064733083549,0.00033465047159246037,,,,,,,,,,,,,,87.33842361570372,52.996612548828125,-0.001169315435453212
2012-01-24,52.69559506659357,52.97890444512518,52.59820683447691,52.837249755859375,38440200,0.0,0.0,0.0,QQQ,-0.001839873299454009,-0.0018415679452744422,,,,,,,,,,,,,,84.92442999070057,52.996612548828125,-0.003007037342658873
2012-01-25,53.35075264105728,53.63406542825081,52.970058365600515,53.50126266479492,61591800,0.0,0.0,0.0,QQQ,0.01256713610196769,0.012488825061530538,,,,,,,,,,,,,,86.63680968525419,53.50126266479492,0.0
2012-01-26,53.73144306006873,53.82883128984991,53.05858414652052,53.31533432006836,37852700,0.0,0.0,0.0,QQQ,-0.003475214143850658,-0.003481266727274344,,,,,,,,,,,,,,80.85079725955397,53.50126266479492,-0.0034752141438506214
2012-01-27,53.20023208699604,53.57207432376198,53.17367289217381,53.47468948364258,45532300,0.0,0.0,0.0,QQQ,0.002988918021550102,0.0029844600868056495,,,,,,,,,,,,,,80.75978360321525,53.50126266479492,-0.0004966832524838619
2012-01-30,53.023177328327726,53.59865147295291,52.81954889891186,53.51897048950195,42797800,0.0,0.0,0.0,QQQ,0.0008280741092085986,0.0008277314449979538,,,,,,,,,,,,,,84.76633090021755,53.51897048950195,0.0
2012-01-31,53.78455532527464,53.881943537838715,53.2444958754655,53.589778900146484,51449600,0.0,0.0,0.0,QQQ,0.001323052554951909,0.001322178092142183,,,,,,,,,,,,,,83.37761410577482,53.589778900146484,0.0
2012-02-01,53.89967314800192,54.21839711138229,53.704896642088386,54.02362060546875,46146700,0.0,0.0,0.0,QQQ,0.008095605434958797,0.008063011813182122,,,,,,52.28581019810268,,,0.03323675010068272,,,,,84.87781758338072,54.02362060546875,0.0
2012-02-02,54.200685000317556,54.368898909357206,53.97934930969531,54.191829681396484,46373600,0.0,0.0,0.0,QQQ,0.0031136209317801367,0.003108783652495087,0.07924143765529225,,,0.07574706955636423,,52.467516581217446,,,0.03286439329579993,,,,,84.72874304877531,54.191829681396484,0.0
2012-02-03,54.696477210373246,54.997493898055325,54.607944281125775,54.93552017211914,36453800,0.0,0.0,0.0,QQQ,0.013723295468983876,0.013629983776460219,0.08681386772844943,,,0.08592948924349697,,52.67451858520508,,,0.042924010463554874,,,,,91.25774578661363,54.93552017211914,0.0
