Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617056762737,50.51348152240862,50.12484954070108,50.25733947753906,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733947753906,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.004217642049206605,0.004208772726652042,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.363312007809505,50.92859592024208,50.1689943994016,50.88443374633789,41260600,0.0,0.0,0.0,QQQ,0.008225331902871558,0.008191688221475573,,,,,,,,,,,,,,,50.88443374633789,0.0
2012-01-06,50.893286585832165,51.17592866285337,50.698972263729665,51.06110763549805,46325200,0.0,0.0,0.0,QQQ,0.0034720616139876093,0.0034660479239766455,,,,,,,,,,,,,,,51.06110763549805,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032869485870499204,-0.0032923624692470844,,,,,,,,,,,,,,,51.06110763549805,-0.003286948587049899
2012-01-10,51.43206171950636,51.58221718204936,50.91093988366625,51.264244079589844,35949900,0.0,0.0,0.0,QQQ,0.007289208616269027,0.007262770731576922,,,,,,,,,,,,,,,51.264244079589844,0.0
2012-01-11,51.25540345844856,51.48505216899284,51.061089206478165,51.3702278137207,37144100,0.0,0.0,0.0,QQQ,0.0020674007006973305,0.002065266568766411,,,,,,,,,,,,,,,51.3702278137207,0.0
2012-01-12,51.485062774121374,51.64404933898292,51.10526191021421,51.573387145996094,26188300,0.0,0.0,0.0,QQQ,0.003954806916801834,0.003947007225346697,,,,,,,,,,,,,,,51.573387145996094,0.0
2012-01-13,51.29959217137314,51.40558211752699,50.9462878583808,51.387916564941406,35980400,0.0,0.0,0.0,QQQ,-0.0035962458802569763,-0.003602727917806122,,,,,,,,,,,,,,,51.573387145996094,-0.0035962458802569945
2012-01-17,51.83834870854757,52.07682848718997,51.66170001564905,51.856014251708984,41790800,0.0,0.0,0.0,QQQ,0.009109100311082363,0.009067862692734298,,,,,,,,,,,,,,,51.856014251708984,0.0
2012-01-18,51.953172312570445,52.54495620727539,51.82951688156405,52.54495620727539,48692700,0.0,0.0,0.0,QQQ,0.013285671209173122,0.013198190652893188,,,,,,,,,,,,,,,52.54495620727539,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219751283999431,0.006200488463023132,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64212663167896,52.81877874172327,52.606798905157106,52.79228210449219,41041700,0.0,0.0,0.0,QQQ,-0.0015034612509161605,-0.0015045925828673478,,,,,,,,,,,,,,,52.87177276611328,-0.0015034612509161245
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.00033462965291297664,0.00033457367689781385,,,,,,,,,,,,,,87.33847360838158,52.87177276611328,-0.0011693347007197248
2012-01-24,52.5714704216848,52.85411246405739,52.47431158786443,52.712791442871094,38440200,0.0,0.0,0.0,QQQ,-0.0018397390718495332,-0.0018414334702620068,,,,,,,,,,,,,,84.92463620283658,52.87177276611328,-0.003006922501832249
2012-01-25,53.22508102490783,53.50772644802344,52.84528350277669,53.37523651123047,61591800,0.0,0.0,0.0,QQQ,0.012567064847577303,0.01248875469148755,,,,,,,,,,,,,,86.6370404570901,53.37523651123047,0.0
2012-01-26,53.60487927209913,53.70203810503998,52.933605269880644,53.18975067138672,37852700,0.0,0.0,0.0,QQQ,-0.0034751291416708074,-0.0034811814286671927,,,,,,,,,,,,,,80.85113551782125,53.37523651123047,-0.003475129141670832
2012-01-27,53.07491727626764,53.44588362701405,53.04842064245956,53.34872817993164,45532300,0.0,0.0,0.0,QQQ,0.002988874859126689,0.0029844170530058077,,,,,,,,,,,,,,80.76000582694387,53.37523651123047,-0.0004966410086679544
2012-01-30,52.89825819581789,53.47237656105469,52.695109501643074,53.39288330078125,42797800,0.0,0.0,0.0,QQQ,0.0008276696063060918,0.0008273272766950108,,,,,,,,,,,,,,84.76686192113418,53.39288330078125,0.0
2012-01-31,53.657868205578474,53.75502702455423,53.11908084170083,53.46355056762695,51449600,0.0,0.0,0.0,QQQ,0.001323533446351055,0.0013226583480220847,,,,,,,,,,,,,,83.37831751071342,53.46355056762695,0.0
2012-02-01,53.772695400612804,54.09066850877374,53.578377752434776,53.8963508605957,46146700,0.0,0.0,0.0,QQQ,0.008095240371686296,0.008062649681518584,,,,,,52.16264288766043,,,0.03323658229260085,,,,,84.8783853535726,53.8963508605957,0.0
2012-02-02,54.07301674194924,54.24083442764226,53.852202401603954,54.06418228149414,46373600,0.0,0.0,0.0,QQQ,0.003113966311606875,0.0031091279602186318,0.07924027574447248,,,0.07574700219967734,,52.3439211164202,,,0.032864583477570264,,,,,84.72941304123509,54.06418228149414,0.0
2012-02-03,54.56761913164753,54.867926661555344,54.4792947749398,54.80609893798828,36453800,0.0,0.0,0.0,QQQ,0.013722886857535865,0.01362958069651504,0.08681224333839611,,,0.08592929553886686,,52.550435020810085,,,0.0429237915211349,,,,,91.25799553925803,54.80609893798828,0.0
2012-02-06,54.60293824097701,54.77959028498932,54.46161727963866,54.761924743652344,28541300,0.0,0.0,0.0,QQQ,-0.0008060087324572862,-0.000806333732142476,0.08684201941149018,,,0.07620190914659664,,52.73507744925363,,,0.038434518207527635,,,,,89.0734302500336,54.80609893798828,-0.0008060087324573035
2012-02-07,54.717775848893076,54.98275229451305,54.470461579537236,54.87676239013672,37935700,0.0,0.0,0.0,QQQ,0.0020970345184532224,0.002094838810681592,0.08698157262677908,,,0.07472722256393038,,52.916775294712615,,,0.03703905017847808,,,,,87.078471073929,54.87676239013672,0.0
2012-02-08,54.885589990828045,55.16823196411133,54.682441283115566,55.16823196411133,41171100,0.0,0.0,0.0,QQQ,0.005311347850706971,0.005297292389706913,0.08362305033765388,,,0.08399852009157094,,53.12034479777018,,,0.038551842502857925,,,0.01835991922748792,,86.93156651636453,55.16823196411133,0.0
2012-02-09,55.38020595442882,55.62751679774248,55.044567403247754,55.56568908691406,46856400,0.0,0.0,0.0,QQQ,0.0072044564172599745,0.007178628298636935,0.0835797798480704,,,0.08390731365600645,,53.32517551240467,,,0.04201605626198446,,,0.018746291356393163,,90.46359104964725,55.56568908691406,0.0
2012-02-10,55.16823616007482,55.327222703308564,54.9827529827549,55.17707061767578,58090500,0.0,0.0,0.0,QQQ,-0.006993856741890014,-0.007018428392042774,0.09153995609460906,,,0.07410601365755065,,53.506453741164435,,,0.03122271725562098,,,0.01819240354481866,,81.16281195354458,55.56568908691406,-0.006993856741890067
2012-02-13,55.592206556561884,55.76002757974864,55.336064531110544,55.68936538696289,36810200,0.0,0.0,0.0,QQQ,0.009284559030630968,0.009241722454112858,0.09376294983212538,,,0.07980818148156743,,53.702452705019994,,,0.03699854628347654,,,0.018344056794024066,,85.32496353378659,55.68936538696289,0.0
2012-02-14,55.565700592715785,55.83951148976553,55.37138296452834,55.8306770324707,51648200,0.0,0.0,0.0,QQQ,0.0025374978602448195,0.0025342838484333574,0.09010181125776592,,,0.08645535301892937,,53.91401272728329,,,0.035550392342016846,,,0.01884539311053457,,83.2535504502317,55.8306770324707,0.0
2012-02-15,56.09565932884894,56.404801348637264,55.35372319845897,55.44205093383789,105709100,0.0,0.0,0.0,QQQ,-0.0069607986019368795,-0.006985137973931086,0.09558648094439524,,,0.06915372756421823,,54.084776378813245,,,0.025095316018655778,,,0.01815559715801296,,78.91168920963639,55.8306770324707,-0.006960798601936897
2012-02-16,55.45971639758033,56.26348025684851,55.318395390545,56.20165252685547,83642300,0.0,0.0,0.0,QQQ,0.013700820590566876,0.013607812906300499,0.09614723134034539,,,0.06959176643245102,,54.258904774983726,,,0.035805141293000275,,,0.017510102003543304,,81.7290420241367,56.20165252685547,0.0
2012-02-17,56.21050002880703,56.25466222464591,55.77770579248256,56.02501678466797,76112300,0.0,0.0,0.0,QQQ,-0.0031428923215931492,-0.0031478415803778774,0.09792806775855546,,,0.059639460785693155,,54.40905925205776,,,0.029700155724510013,,,0.01686909611426768,,78.4355615339093,56.20165252685547,-0.0031428923215931445
2012-02-21,56.08683545647431,56.43130524537726,55.83069004495606,56.18399429321289,38141300,0.0,0.0,0.0,QQQ,0.0028376164375987223,0.0028335980041289564,0.09668203508949037,,,0.0642463643077118,,54.570569356282554,,,0.029565843933138103,,,0.016165307309723875,,78.8393226875097,56.20165252685547,-0.00031419420690771135
2012-02-22,56.07801195040417,56.24582963787417,55.84836314717209,55.9278564453125,43174700,0.0,0.0,0.0,QQQ,-0.004558911325593162,-0.004569334853856034,0.09980916900555849,,,0.05904017325864963,,54.719041188557945,,,0.022091309176801133,,,0.014931711081250354,,72.37395019767163,56.20165252685547,-0.00487167314897258
2012-02-23,55.99851288570638,56.360648235641236,55.72470191600573,56.29882049560547,54250000,0.0,0.0,0.0,QQQ,0.00663290306246056,0.00661100215201181,0.0992092422902044,,,0.06802957981500235,,54.88980447678339,,,0.02566990413343606,,,0.014884559979164491,,73.55710959460492,56.29882049560547,0.0
2012-02-24,56.457791008938614,56.59028091885241,56.35180110262261,56.49312210083008,41364900,0.0,0.0,0.0,QQQ,0.0034512553462779927,0.0034453134319962784,0.09315633890592061,,,0.058414459464616764,,55.03827521914528,,,0.026433366160041327,,,0.014363917727305164,,70.10559182979466,56.49312210083008,0.0
2012-02-27,56.18398889691586,56.75810740285116,55.93667796850493,56.57262420654297,42678500,0.0,0.0,0.0,QQQ,0.0014072882283084898,0.0014062989262763578,0.09056217560637787,,,0.06360010138148775,,55.199364435105096,,,0.02487818085391802,,,0.014525249910793958,,71.39934467144307,56.57262420654297,0.0
2012-02-28,56.62560631010365,57.146724700927734,56.55494413343447,57.146724700927734,43717500,0.0,0.0,0.0,QQQ,0.010148026584178904,0.010096881088592295,0.0939281272961623,,,0.0711918849908928,,55.380221412295384,,,0.03189772889279485,,,0.014836789602225675,,74.20003172137248,57.146724700927734,0.0
2012-02-29,57.190898669422296,57.37638185646087,56.70510455666625,56.890594482421875,59784400,0.0,0.0,0.0,QQQ,-0.004481975473595301,-0.004492049638377683,0.09742270566556581,,,0.06550893987007145,,55.546779087611604,,,0.02419249895103248,,,0.015127054149237207,,68.50148870135905,57.146724700927734,-0.004481975473595275
2012-03-01,57.102572742871985,57.39404920255216,56.93475173783488,57.34104919433594,67558900,0.0,0.0,0.0,QQQ,0.007917911844870007,0.00788672967119658,0.09862610866151515,,,0.07252602166412925,,55.73142187935965,,,0.028881863420972875,,,0.01533285480971669,,68.85609083336306,57.34104919433594,0.0
2012-03-02,57.26155154160358,57.48236578626003,57.11139947252902,57.29688262939453,33358200,0.0,0.0,0.0,QQQ,-0.0007702434043667106,-0.0007705401942277706,0.0980404359432683,,,0.06309391479201243,,55.89335196358817,,,0.025110869477298348,,,0.015536038166861887,,74.2919142358549,57.34104919433594,-0.0007702434043667439
2012-03-05,57.26155727824358,57.33221946090463,56.519621207094126,56.705101013183594,45788800,0.0,0.0,0.0,QQQ,-0.010328338804026727,-0.010382046220905508,0.10825866354152748,,,0.048847843807922064,,56.01910999843052,,,0.012245660717785212,,,0.014850634091795767,,61.431533755500695,57.34104919433594,-0.011090626873551553
2012-03-06,56.148658752441406,56.281148677395834,55.84835117598896,56.148658752441406,54638600,0.0,0.0,0.0,QQQ,-0.009812913667375689,-0.00986137761367425,0.10765537878235772,,,0.024496540357163532,,56.08304141816639,,,0.0011700031349184403,,,0.012690812494927428,,53.27288332709044,57.34104919433594,-0.02079470917689999
2012-03-07,56.41362996548995,56.713937513901826,56.325305603339935,56.58144760131836,42741800,0.0,0.0,0.0,QQQ,0.007707910722945632,0.007678356549228251,0.10970185862685727,,,0.03322605745111118,,56.16968536376953,,,0.007330684423139333,,,0.011214084531804058,,61.62178819728161,57.34104919433594,-0.01324708221579961
2012-03-08,56.91708374978852,57.35871225377207,56.79342830777042,57.19089126586914,43711100,0.0,0.0,0.0,QQQ,0.010771086467158186,0.010713491519654615,0.11423788311443347,,,0.042169559116489674,,56.279881976899645,,,0.016187121524942505,,,0.009841128739317417,,60.40903518848999,57.34104919433594,-0.002618681216625336
2012-03-09,57.28805706045233,57.535367974640884,57.252725967180105,57.42937469482422,43117200,0.0,0.0,0.0,QQQ,0.00416995475462012,0.004161284587737684,0.1138880794475824,,,0.0409863185788486,,56.38755544026693,,,0.018476049305966358,,,0.008841900857917917,,64.58717021323807,57.42937469482422,0.0
2012-03-12,57.41170984751298,57.5088686648138,57.164398944826054,57.455875396728516,32687300,0.0,0.0,0.0,QQQ,0.00046144855389984585,0.0004613421192573802,0.1123450275683425,,,0.03401714872747963,,56.477564312162855,,,0.017322118906515582,,,0.008183891421073675,,63.58499545287121,57.455875396728516,0.0
2012-03-13,57.765018375708635,58.524620056152344,57.65019063458657,58.524620056152344,61559100,0.0,0.0,0.0,QQQ,0.01860113786526152,0.018430252555178474,0.1221803778271955,,,0.06066921279079618,,56.63697142828079,,,0.033328911844480835,,,0.009876960951247016,,73.63356219552163,58.524620056152344,0.0
2012-03-14,58.58644649431242,58.948578410043545,58.36563221390755,58.72776412963867,59926900,0.0,0.0,0.0,QQQ,0.0034710874379264567,0.0034650771181403035,0.11995421030951234,,,0.054559765972608476,,56.78165708269392,54.55879249572754,,0.03427351625385899,0.0764124615521431,,0.010895053354155415,,72.80276469640268,58.72776412963867,0.0
2012-03-15,58.904430010155814,59.019251030325954,58.604119031584176,58.89559555053711,65531200,0.0,0.0,0.0,QQQ,0.002857786659951067,0.00285371095081256,0.11995858459517196,,,0.0548966747489712,,56.927605583554225,54.7315576171875,,0.034570046409108324,0.07608111507577431,,0.011508972369921544,,72.66691908358263,58.89559555053711,0.0
2012-03-16,58.98669580162433,58.98669580162433,58.71242353238444,58.853981018066406,53023100,0.113,0.0,0.0,QQQ,-0.0007065814019147076,-0.0007068311482044589,0.11557034393073091,,,0.061540473823743724,,57.09007844470796,54.89925109863281,,0.030896832188920476,0.07203613601811187,,0.01245883065786102,,71.67919472429573,58.89559555053711,-0.0007065814019147585
2012-03-19,58.95131216113033,59.41138923534024,58.79205575085078,59.26982498168945,60966200,0.0,0.0,0.0,QQQ,0.007065689634408789,0.0070408446122304956,0.10988332872559127,,,0.054592210671525754,,57.23618189493815,55.06695892333985,,0.035530725835001054,0.07632282843511518,,0.013432193686368388,,70.80096096778485,59.26982498168945,0.0
2012-03-20,58.96017046028514,59.43793976280329,58.80091402611242,59.376007080078125,47290600,0.0,0.0,0.0,QQQ,0.0017915034913882355,0.0017899006630379454,0.1079710541991458,,,0.059812392529745795,,57.395752861386256,55.23325691223145,,0.034501755268796286,0.07500463306789462,,0.013397281209965639,,75.08783143757076,59.376007080078125,0.0
2012-03-21,59.38485336303711,59.71220891846188,59.305221775125815,59.38485336303711,39648100,0.0,0.0,0.0,QQQ,0.00014898750175396103,0.00014897640421837063,0.10835777720815089,,,0.05697101300985441,,57.548174721854075,55.40308853149414,,0.03191549775575342,0.07186900472668634,,0.013499388333169549,,72.64947220237667,59.38485336303711,0.0
2012-03-22,59.03096297485777,59.40255913653208,58.99557189991393,59.26100158691406,56953900,0.0,0.0,0.0,QQQ,-0.002085578545860889,-0.002087756393371251,0.10660498982618896,,,0.059597226739072084,,57.7068959190732,55.56302368164062,,0.026931021727807147,0.06655465560084961,,0.013689146549035636,,71.38864472090353,59.38485336303711,-0.0020855785458609197
2012-03-23,59.33176765426417,59.34946656403087,58.889389412284494,59.22560119628906,45541700,0.0,0.0,0.0,QQQ,-0.0005973640282316284,-0.0005975425212098036,0.10625567397960942,,,0.05198653675012688,,57.846266428629555,55.720131149291994,,0.023844836543795322,0.06291209253626473,,0.013245523644777712,,81.23204970400329,59.38485336303711,-0.0026816967244912004
2012-03-26,59.623746871582895,60.260772705078125,59.570663635510684,60.260772705078125,40855300,0.0,0.0,0.0,QQQ,0.017478446615649013,0.017327455422933874,0.11836279467945855,,,0.06669220011461685,,58.02567836216518,55.893878860473635,,0.038519055804271396,0.0781283019470782,,0.013793660602243074,,95.54998909808177,60.260772705078125,0.0
2012-03-27,60.30500557497627,60.59697008644369,60.2784572101553,60.349239349365234,37278200,0.0,0.0,0.0,QQQ,0.0014680635563715239,0.0014669870045709284,0.11835199461099886,,,0.06675693757875001,,58.20551717849005,56.073105316162106,,0.036830222885939845,0.07625998255478472,,0.014108436194911755,,95.18250419024058,60.349239349365234,0.0
2012-03-28,60.38465070928437,60.614689363935575,59.75647420056946,60.11037826538086,44421900,0.0,0.0,0.0,QQQ,-0.003957980026916275,-0.003965833559462465,0.11786668753412524,,,0.05186042734667895,,58.346643538702104,56.238192596435546,,0.030228555058335882,0.06885330929342026,,0.01387478961248112,0.030781474880323234,88.42499523030114,60.349239349365234,-0.003957980026916236
2012-03-29,59.8095431712844,60.10151446132259,59.45563919094936,59.88032531738281,53975300,0.0,0.0,0.0,QQQ,-0.0038271751839987767,-0.003834517558632935,0.11740330860908164,,,0.05255228675602441,,58.48901167370024,56.3848999786377,,0.02378760734485419,0.06199222380583125,,0.013553245971224426,0.030208209549128506,82.33007266066863,60.349239349365234,-0.007770007327977267
2012-03-30,60.145761649225314,60.18114597603512,59.52642792753007,59.765316009521484,39480900,0.0,0.0,0.0,QQQ,-0.0019206526893724707,-0.0019224995078592035,0.11659271501041236,,,0.042278033786396385,,58.60445295061384,56.52277084350586,,0.019808444588432783,0.057367059640321516,,0.01310692234424038,0.02957271205678591,79.76834614726482,60.349239349365234,-0.009675736531878787
2012-04-02,59.70338010786472,60.46426459627513,59.59720688266083,60.384639739990234,40031600,0.0,0.0,0.0,QQQ,0.010362594424667249,0.01030927080737318,0.11959991882839166,,,0.05389049052751815,,58.75148900349935,56.67461799621582,,0.027797605885250043,0.06546178650947643,,0.01250843870887719,0.029194622407132442,77.11715379250742,60.384639739990234,0.0
2012-04-03,60.43771875440811,60.65006518997811,60.03073154480095,60.366943359375,45539900,0.0,0.0,0.0,QQQ,-0.00029306096204984033,-0.0002931039128052439,0.11072949398575721,0.09911284566534966,,0.06457694776595235,0.2011567660949125,58.92586244855608,56.825757904052736,,0.02445583061388401,0.06231655477963649,,0.012375893299892082,0.02883228476553268,75.26360039274019,60.384639739990234,-0.0002930609620498373
2012-04-04,59.915739964746415,59.951131051720516,59.19908901645987,59.54414367675781,54088100,0.0,0.0,0.0,QQQ,-0.013629970921650192,-0.01372371173964631,0.11691466668846176,0.10445606829955424,,0.0604731261575997,0.17980902215880512,59.08755220685686,56.96238494873047,,0.0077273715503138884,0.04532392262632756,,0.012698393998676227,0.02814457566476536,58.31659542661362,60.384639739990234,-0.013919037471309055
2012-04-05,59.437937351386594,59.9687898603734,59.393696829739405,59.915706634521484,42979900,0.0,0.0,0.0,QQQ,0.006240125977472255,0.006220737009296011,0.11625103765837982,0.10410019190124897,,0.058928485829786936,0.17748596620343782,59.2463264465332,57.09319435119629,,0.01129825641750748,0.049436930537869905,,0.012947983752194192,0.02753937003722262,62.55271169241177,60.384639739990234,-0.007765768041143005
2012-04-09,59.17252148743143,59.703380870070745,59.06635501102953,59.46449279785156,36908200,0.0,0.0,0.0,QQQ,-0.007530810567290325,-0.007559310295383506,0.11763101148987973,0.10604101540527253,,0.03975460919839313,0.1645750660628329,59.35459318615141,57.21868919372559,,0.0018515772040670342,0.03924947662681233,,0.012800055247844666,0.02689437396366645,52.28245536037756,60.384639739990234,-0.015238096080405971
2012-04-10,59.437954124685085,59.6679927518864,58.323158816110166,58.50895690917969,69254200,0.0,0.0,0.0,QQQ,-0.016069016041559525,-0.01619952264330336,0.13261465781466794,0.11177483937701187,,0.018798432336975646,0.14964029920174582,59.40600186302548,57.321893768310545,,-0.015100241149272109,0.02070872162156978,,0.011140362067881382,0.025548681482665092,41.52243482152847,60.384639739990234,-0.031062250911606585
