Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26615530615707,50.51346618585146,50.1248343221377,50.25732421875,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25732421875,0.0
2012-01-04,50.17783008073413,50.539965306561534,49.95701583646479,50.469303131103516,29403400,0.0,0.0,0.0,QQQ,0.0042178710396689745,0.0042090007553449,,,,,,,,,,,,,,,50.469303131103516,0.0
2012-01-05,50.36331955906927,50.9286035562581,50.16900192152621,50.88444137573242,41260600,0.0,0.0,0.0,QQQ,0.008225559278092431,0.008191913741692175,,,,,,,,,,,,,,,50.88444137573242,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.003471686254141959,0.00346567386282416,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.0032865757813013152,-0.003291988434134014,,,,,,,,,,,,,,,51.06109619140625,-0.003286575781301362
2012-01-10,51.43206171950636,51.58221718204936,50.91093988366625,51.264244079589844,35949900,0.0,0.0,0.0,QQQ,0.007289057613881766,0.007262620821901242,,,,,,,,,,,,,,,51.264244079589844,0.0
2012-01-11,51.25542248930124,51.48507128511283,51.06110816518301,51.37024688720703,37144100,0.0,0.0,0.0,QQQ,0.0020677727628757303,0.0020656378632612398,,,,,,,,,,,,,,,51.37024688720703,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954137118437506,0.00394634006524831,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29958455509184,51.40557448550971,50.946280294553425,51.387908935546875,35980400,0.0,0.0,0.0,QQQ,-0.003596099011438869,-0.0036025805189161884,,,,,,,,,,,,,,,51.57337188720703,-0.0035960990114389055
2012-01-17,51.838352521945296,52.07683231813105,51.661703816051926,51.85601806640625,41790800,0.0,0.0,0.0,QQQ,0.009109324363567595,0.009068084722701413,,,,,,,,,,,,,,,51.85601806640625,0.0
2012-01-18,51.953198714711974,52.54498291015625,51.82954322086498,52.54498291015625,48692700,0.0,0.0,0.0,QQQ,0.01328611161134119,0.013198625280644152,,,,,,,,,,,,,,,52.54498291015625,0.0
2012-01-19,52.78344122246336,52.96892776858477,52.68628577465295,52.871768951416016,47774500,0.0,0.0,0.0,QQQ,0.006219167333606723,0.00619990812203757,,,,,,,,,,,,,,,52.871768951416016,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015035335093744884,-0.0015046649501296652,,,,,,,,,,,,,,,52.871768951416016,-0.0015035335093744834
2012-01-23,52.801109694767945,53.18091052691907,52.50080213840098,52.80994415283203,40958300,0.0,0.0,0.0,QQQ,0.00033470195989959706,0.000334645959693854,,,,,,,,,,,,,,87.33901603924772,52.871768951416016,-0.0011693347850872044
2012-01-24,52.57147422615501,52.854116288981714,52.474315385303484,52.71279525756836,38440200,0.0,0.0,0.0,QQQ,-0.001839594735842276,-0.0018412888682351864,,,,,,,,,,,,,,84.92532438289389,52.871768951416016,-0.0030067784188143494
2012-01-25,53.22508102490783,53.50772644802344,52.84528350277669,53.37523651123047,61591800,0.0,0.0,0.0,QQQ,0.012566991570552188,0.012488682323907853,,,,,,,,,,,,,,86.63761717190664,53.37523651123047,0.0
2012-01-26,53.60487927209913,53.70203810503998,52.933605269880644,53.18975067138672,37852700,0.0,0.0,0.0,QQQ,-0.0034751291416708074,-0.0034811814286671927,,,,,,,,,,,,,,80.85160041372143,53.37523651123047,-0.003475129141670832
2012-01-27,53.07492107138608,53.445887448658404,53.04842443568335,53.348731994628906,45532300,0.0,0.0,0.0,QQQ,0.0029889465777794832,0.0029844885579367476,,,,,,,,,,,,,,80.76058967756497,53.37523651123047,-0.0004965695392466466
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.0008278840619089234,0.000827541554923289,,,,,,,,,,,,,,84.76711561235881,53.39289855957031,0.0
2012-01-31,53.65787969126475,53.755038531037755,53.119092212057474,53.46356201171875,51449600,0.0,0.0,0.0,QQQ,0.0013234616223278817,0.001322586618932185,,,,,,,,,,,,,,83.37860714145113,53.46356201171875,0.0
2012-02-01,53.7727068184482,54.090679994126006,53.57838912900969,53.8963623046875,46146700,0.0,0.0,0.0,QQQ,0.008095238638867519,0.008062647962614746,,,,,,52.16264488583519,,,0.03323676210527249,,,,,84.87857394169612,53.8963623046875,0.0
2012-02-02,54.07299385002556,54.24081146467261,53.852179603162476,54.06415939331055,46373600,0.0,0.0,0.0,QQQ,0.003113328644973379,0.003108492272891379,0.0792400734635705,,,0.07574687339084973,,52.34392275129046,,,0.03286411395251565,,,,,84.72960221947766,54.06415939331055,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.013723457136819439,0.013630143255702132,0.08681286684277165,,,0.08592952878730342,,52.55043720063709,,,0.04292389344228664,,,,,91.25810372771475,54.80610656738281,0.0
2012-02-06,54.60295345546629,54.779605548700694,54.46163245475046,54.761940002441406,28541300,0.0,0.0,0.0,QQQ,-0.0008058694132396793,-0.0008061943005515019,0.08684241370683285,,,0.07620204765691363,,52.73507999238514,,,0.038434757477355586,,,,,89.07370438229519,54.80610656738281,-0.0008058694132396452
2012-02-07,54.71777965253857,54.98275611657808,54.470465365990954,54.876766204833984,37935700,0.0,0.0,0.0,QQQ,0.0020968249552053564,0.002094629685953587,0.08698200975811671,,,0.07472753814615363,,52.916778564453125,,,0.037039058188199636,,,,,87.07864691445494,54.876766204833984,0.0
2012-02-08,54.88557860536747,55.16822052001953,54.68242993979614,55.16822052001953,41171100,0.0,0.0,0.0,QQQ,0.005311069425950832,0.005297015435910171,0.0836238273694572,,,0.08399813272521972,,53.12034715924944,,,0.03855158089669053,,,0.0183599254890221,,86.9318063304201,55.16822052001953,0.0
2012-02-09,55.38023256817313,55.62754353033552,55.04459385569619,55.56571578979492,46856400,0.0,0.0,0.0,QQQ,0.007205149378185061,0.007179316302628866,0.08358098488999564,,,0.08390783454305639,,53.32517914544968,,,0.04201648602499697,,,0.018746328944844626,,90.46404691115887,55.56571578979492,0.0
2012-02-10,55.16823997416132,55.32722652838668,54.982756784017916,55.17707443237305,58090500,0.0,0.0,0.0,QQQ,-0.0069942652928670634,-0.0070188398205760895,0.09154174097335528,,,0.0741056891068601,,53.506456647600444,,,0.03122273253442076,,,0.018192416617073492,,81.16272459465242,55.56571578979492,-0.00699426529286701
2012-02-13,55.59221417264574,55.76003521882383,55.33607211210317,55.68937301635742,36810200,0.0,0.0,0.0,QQQ,0.009284627524285716,0.009241790317681967,0.09376477862695988,,,0.0798086488925378,,53.70245670136951,,,0.036998611181548346,,,0.018344083466338867,,85.3247209485937,55.68937301635742,0.0
2012-02-14,55.565700592715785,55.83951148976553,55.37138296452834,55.8306770324707,51648200,0.0,0.0,0.0,QQQ,0.0025373605134999533,0.0025341468493140554,0.0901038790401731,,,0.0864555143213972,,53.914017086937314,,,0.035550308604212155,,,0.01884541254282035,,83.25327558291995,55.8306770324707,0.0
2012-02-15,56.09564774984232,56.40478970581898,55.35371177259938,55.442039489746094,105709100,0.0,0.0,0.0,QQQ,-0.006961003580497116,-0.006985344389328487,0.0955885469813186,,,0.0691534282240418,,54.08478001185826,,,0.025095035564353774,,,0.018155620288352825,,78.91123085149516,55.8306770324707,-0.0069610035804971646
2012-02-16,55.459723926256764,56.26348789463618,55.31840290003706,56.20166015625,83642300,0.0,0.0,0.0,QQQ,0.013701167444325257,0.01360815507204802,0.09614918155972585,,,0.06959136807306798,,54.25890749976749,,,0.035805229887660994,,,0.01751008377807728,,81.7286806182502,56.20166015625,0.0
2012-02-17,56.210492374153695,56.25465456397865,55.77769819676643,56.02500915527344,76112300,0.0,0.0,0.0,QQQ,-0.0031431633956264804,-0.003148113509090729,0.09793042690957948,,,0.05963939293869558,,54.40906179518927,,,0.029699967372476266,,,0.016869088408030475,,78.43493928039813,56.20166015625,-0.0031431633956264496
2012-02-21,56.08683164837379,56.43130141388844,55.83068625424692,56.183990478515625,38141300,0.0,0.0,0.0,QQQ,0.002837684913206795,0.002833666285976997,0.09668438226247855,,,0.064246445851047,,54.57057208106632,,,0.029565722621571977,,,0.016165282428777017,,78.83874108929389,56.20166015625,-0.0003143977897672479
2012-02-22,56.07800430052618,56.245821965103346,55.848355528621624,55.92784881591797,43174700,0.0,0.0,0.0,QQQ,-0.004558979531644414,-0.004569403372279037,0.09981153047857282,,,0.05904010528893422,,54.71904373168945,,,0.02209112224540677,,,0.014931676180871767,,72.37338294160945,56.20166015625,-0.004871943988323298
2012-02-23,55.99850529700835,56.360640597868056,55.72469436441349,56.29881286621094,54250000,0.0,0.0,0.0,QQQ,0.006632903967287662,0.006611003050876827,0.0992117123891272,,,0.06802935778913577,,54.88980647495815,,,0.025669727800836872,,,0.014884528751404558,,73.55673995864508,56.29881286621094,0.0
2012-02-24,56.45778719662709,56.590277097594495,56.351797297468046,56.49311828613281,41364900,0.0,0.0,0.0,QQQ,0.0034513235720197155,0.003445381423081087,0.0931590626653485,,,0.058414387995195494,,55.03827703566778,,,0.0264332629730073,,,0.014363900266580742,,70.10507154794139,56.49311828613281,0.0
2012-02-27,56.18398510842431,56.75810357564675,55.93667419668958,56.5726203918457,42678500,0.0,0.0,0.0,QQQ,0.001407288323335587,0.0014062990211699126,0.09056497890762896,,,0.06360002966283473,,55.199366069975355,,,0.02487808139190406,,,0.014525232538671773,,71.39867548474643,56.5726203918457,0.0
2012-02-28,56.625625209659724,57.14674377441406,56.554963009406094,57.14674377441406,43717500,0.0,0.0,0.0,QQQ,0.010148431849041906,0.010097282282052106,0.09393120774074946,,,0.07119216592003608,,55.380223773774645,,,0.0318980293011375,,,0.01483678220388751,,74.19956453382589,57.14674377441406,0.0
2012-02-29,57.190902504255924,57.376385703731735,56.70510835892582,56.89059829711914,59784400,0.0,0.0,0.0,QQQ,-0.004482240988323838,-0.004492316348529988,0.09742600487332749,,,0.06550870681138332,,55.54678090413412,,,0.024192534132702725,,,0.0151270401672845,,68.50104611339984,57.14674377441406,-0.004482240988323892
2012-03-01,57.10256894403972,57.39404538432899,56.93474795016714,57.34104537963867,67558900,0.0,0.0,0.0,QQQ,0.007917777207527399,0.007886596091517106,0.09862927830037012,,,0.07252572073424535,,55.73142296927316,,,0.028881774851737596,,,0.015332837704555846,,68.85533889954883,57.34104537963867,0.0
2012-03-02,57.26157441567359,57.482388748537936,57.111422286618314,57.296905517578125,33358200,0.0,0.0,0.0,QQQ,-0.0007697777703268294,-0.0007700742013684541,0.09804338997023714,,,0.06309411373009999,,55.893353598458425,,,0.025111248990406176,,,0.015536034353628159,,74.29181423724191,57.34104537963867,-0.0007697777703268133
2012-03-05,57.26155727824358,57.33221946090463,56.519621207094126,56.705101013183594,45788800,0.0,0.0,0.0,QQQ,-0.010328734144516294,-0.010382445687298283,0.1082619960019229,,,0.048848287840018045,,56.019112723214285,,,0.012245611481901175,,,0.014850653396992763,,61.431251583100426,57.34104537963867,-0.011090561084903009
2012-03-06,56.14865493774414,56.2811448536973,55.84834738169436,56.14865493774414,54638600,0.0,0.0,0.0,QQQ,-0.009812980939934879,-0.009861445552917654,0.10765803831987576,,,0.024496328136549783,,56.083043597993395,,,0.0011698962028710014,,,0.01269080867368344,,53.272784953261635,57.34104537963867,-0.02079471056029856
