Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617056762737,50.51348152240862,50.12484954070108,50.25733947753906,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733947753906,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.004217717952493594,0.004208848311147815,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36332711032903,50.92861119227412,50.16900944365082,50.88444900512695,41260600,0.0,0.0,0.0,QQQ,0.008225558034642866,0.00819191250838723,,,,,,,,,,,,,,,50.88444900512695,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034715357979311356,0.0034655239271317397,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.00328672519827633,-0.003292138343809738,,,,,,,,,,,,,,,51.06109619140625,-0.003286725198276326
2012-01-10,51.432057892321374,51.58221334369095,50.91093609525922,51.26424026489258,35949900,0.0,0.0,0.0,QQQ,0.007289133661425584,0.007262696319138478,,,,,,,,,,,,,,,51.26424026489258,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.00206769850430244,0.0020655637579182077,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.485062774121374,51.64404933898292,51.10526191021421,51.573387145996094,26188300,0.0,0.0,0.0,QQQ,0.003954583259074385,0.003946784448633222,,,,,,,,,,,,,,,51.573387145996094,0.0
2012-01-13,51.29958074695119,51.405570669501074,50.946276512639734,51.38790512084961,35980400,0.0,0.0,0.0,QQQ,-0.003596467779426904,-0.0036029506178849994,,,,,,,,,,,,,,,51.573387145996094,-0.0035964677794268997
2012-01-17,51.838341081752105,52.07682082530781,51.661692414843294,51.85600662231445,41790800,0.0,0.0,0.0,QQQ,0.009109176573047773,0.009067938266289727,,,,,,,,,,,,,,,51.85600662231445,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.013285967416916344,0.013198482976872837,,,,,,,,,,,,,,,52.54496383666992,0.0
