Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616675225979,50.513477688269326,50.12484573606023,50.2573356628418,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.2573356628418,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.00421779417592516,0.00420892421443782,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225482450149979,0.008191837540543858,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034716110260308852,0.0034655988949751173,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.0032865757813013152,-0.003291988434134014,,,,,,,,,,,,,,,51.06109619140625,-0.003286575781301362
2012-01-10,51.43205406513639,51.582209505332536,50.91093230685218,51.26423645019531,35949900,0.0,0.0,0.0,QQQ,0.007288907704217529,0.007262471997018991,,,,,,,,,,,,,,,51.26423645019531,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.002067773070611789,0.0020656381703622836,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.485070390449835,51.644056978830704,51.105269470357676,51.573394775390625,26188300,0.0,0.0,0.0,QQQ,0.003954731776866893,0.003946932381402294,,,,,,,,,,,,,,,51.573394775390625,0.0
2012-01-13,51.29956551438859,51.405555405466515,50.94626138498499,51.38788986206055,35980400,0.0,0.0,0.0,QQQ,-0.0035969110456656184,-0.0036033954841695696,,,,,,,,,,,,,,,51.573394775390625,-0.003596911045665659
2012-01-17,51.83836777553621,52.07684764189537,51.66171901766344,51.85603332519531,41790800,0.0,0.0,0.0,QQQ,0.00910999584515726,0.009068750142542499,,,,,,,,,,,,,,,51.85603332519531,0.0
2012-01-18,51.953172312570445,52.54495620727539,51.82951688156405,52.54495620727539,48692700,0.0,0.0,0.0,QQQ,0.013285298506342746,0.01319782283667955,,,,,,,,,,,,,,,52.54495620727539,0.0
2012-01-19,52.783448839112204,52.96893541199932,52.68629337728227,52.87177658081055,47774500,0.0,0.0,0.0,QQQ,0.006219823882732678,0.0062005606129988565,,,,,,,,,,,,,,,52.87177658081055,0.0
2012-01-20,52.64212282783172,52.81877492511139,52.606795103862595,52.79227828979492,41041700,0.0,0.0,0.0,QQQ,-0.001503605442387923,-0.0015047369914622485,,,,,,,,,,,,,,,52.87177658081055,-0.0015036054423879217
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.0003347019357144987,0.00033464593551684775,,,,,,,,,,,,,,87.33798771083639,52.87177658081055,-0.0011694067663255007
2012-01-24,52.57145900827418,52.854100989284404,52.47430019554726,52.7127799987793,38440200,0.0,0.0,0.0,QQQ,-0.0018399557751835882,-0.0018416505730320337,,,,,,,,,,,,,,84.92392132351505,52.87177658081055,-0.0030072108847758435
2012-01-25,53.22505820111339,53.50770350302597,52.84526084184571,53.375213623046875,61591800,0.0,0.0,0.0,QQQ,0.012566850473128444,0.01248854297763768,,,,,,,,,,,,,,86.63631615448173,53.375213623046875,0.0
2012-01-26,53.6048754276294,53.70203425360215,52.93360147355378,53.18974685668945,37852700,0.0,0.0,0.0,QQQ,-0.0034747732846045487,-0.00348082433070293,,,,,,,,,,,,,,80.85080531944763,53.375213623046875,-0.003474773284604508
2012-01-27,53.07492486650451,53.44589127030276,53.04842822890715,53.34873580932617,45532300,0.0,0.0,0.0,QQQ,0.002989090229458924,0.002984631781518267,,,,,,,,,,,,,,80.75985207146118,53.375213623046875,-0.0004960694660202778
2012-01-30,52.89826575453464,53.47238420180813,52.69511703133159,53.39289093017578,42797800,0.0,0.0,0.0,QQQ,0.0008276694879409963,0.0008273271584278015,,,,,,,,,,,,,,84.76619785266634,53.39289093017578,0.0
2012-01-31,53.65787969126475,53.755038531037755,53.119092212057474,53.46356201171875,51449600,0.0,0.0,0.0,QQQ,0.0013236047030191767,0.0013227295105017489,,,,,,,,,,,,,,83.37771808350509,53.46356201171875,0.0
