Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617056762737,50.51348152240862,50.12484954070108,50.25733947753906,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733947753906,0.0
2012-01-04,50.17783008073413,50.539965306561534,49.95701583646479,50.469303131103516,29403400,0.0,0.0,0.0,QQQ,0.004217566145919616,0.004208697142150556,,,,,,,,,,,,,,,50.469303131103516,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225483693587998,0.008191838773837442,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.89327137719372,51.175913369751896,50.698957113158926,51.061092376708984,46325200,0.0,0.0,0.0,QQQ,0.00347168651440688,0.0034656741221886487,,,,,,,,,,,,,,,51.061092376708984,0.0
2012-01-09,51.193576106993156,51.21124165172871,50.725450964254556,50.89326858520508,39195500,0.0,0.0,0.0,QQQ,-0.00328672544382258,-0.0032921385901656924,,,,,,,,,,,,,,,51.061092376708984,-0.0032867254438226127
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.00728935907232886,0.007262920098856259,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.0020674749592870523,0.002065340674147864,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485058965957144,51.64404551905903,51.10525813014248,51.57338333129883,26188300,0.0,0.0,0.0,QQQ,0.003954583552737478,0.003946784741139575,,,,,,,,,,,,,,,51.57338333129883,0.0
2012-01-13,51.29956932252924,51.40555922147515,50.94626516689868,51.38789367675781,35980400,0.0,0.0,0.0,QQQ,-0.0035966159782355733,-0.0036030993516207783,,,,,,,,,,,,,,,51.57338333129883,-0.003596615978235536
2012-01-17,51.83837158893395,52.07685147283645,51.661722818066316,51.85603713989258,41790800,0.0,0.0,0.0,QQQ,0.009109995168891327,0.009068749472381728,,,,,,,,,,,,,,,51.85603713989258,0.0
2012-01-18,51.953172312570445,52.54495620727539,51.82951688156405,52.54495620727539,48692700,0.0,0.0,0.0,QQQ,0.013285223965809667,0.01319774927345315,,,,,,,,,,,,,,,52.54495620727539,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219751283999431,0.0062004884630231325,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64212282783172,52.81877492511139,52.606795103862595,52.79227828979492,41041700,0.0,0.0,0.0,QQQ,-0.0015035334008945966,-0.0015046648414864246,,,,,,,,,,,,,,,52.87177276611328,-0.0015035334008945732
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.0003347019357144987,0.00033464593551684775,,,,,,,,,,,,,,87.33822359265545,52.87177276611328,-0.0011693347007197248
2012-01-24,52.5714666172146,52.85410863913307,52.47430779042538,52.71278762817383,38440200,0.0,0.0,0.0,QQQ,-0.0018398113062941812,-0.0018415058378467416,,,,,,,,,,,,,,84.92431665793126,52.87177276611328,-0.0030069946518106977
2012-01-25,53.22507341697635,53.507718799690956,52.845275949133026,53.37522888183594,61591800,0.0,0.0,0.0,QQQ,0.012566993389437897,0.012488684120219327,,,,,,,,,,,,,,86.6367456789791,53.37522888183594,0.0
2012-01-26,53.604883116568864,53.702041956477814,52.93360906620751,53.189754486083984,37852700,0.0,0.0,0.0,QQQ,-0.003474915230107234,-0.0034809667711640335,,,,,,,,,,,,,,80.85107251922815,53.37522888183594,-0.00347491523010727
2012-01-27,53.07491727626764,53.44588362701405,53.04842064245956,53.34872817993164,45532300,0.0,0.0,0.0,QQQ,0.002988802926120915,0.002984345334355525,,,,,,,,,,,,,,80.76002166624949,53.37522888183594,-0.0004964981407942084
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.000827955626040433,0.0008276130598544472,,,,,,,,,,,,,,84.76664760132135,53.39289855957031,0.0
2012-01-31,53.65787203414057,53.75503086004874,53.11908463181971,53.46355438232422,51449600,0.0,0.0,0.0,QQQ,0.00132331873076863,0.0013224439162242952,,,,,,,,,,,,,,83.3780083251799,53.46355438232422,0.0
2012-02-01,53.77269159466768,54.09066468032297,53.578373960243134,53.89634704589844,46146700,0.0,0.0,0.0,QQQ,0.008095097091361803,0.008062507551758481,,,,,,52.16264252435593,,,0.03323651635810054,,,,,84.8780436419945,53.89634704589844,0.0
2012-02-02,54.072986219384326,54.2408038103494,53.852172003681986,54.064151763916016,46373600,0.0,0.0,0.0,QQQ,0.003113471083201036,0.0031086342690282826,0.07924034546468275,,,0.07574639497338076,,52.34391929989769,,,0.032864036301188504,,,,,84.72900377639488,54.064151763916016,0.0
2012-02-03,54.56761913164753,54.867926661555344,54.4792947749398,54.80609893798828,36453800,0.0,0.0,0.0,QQQ,0.013723459073438526,0.013630145166103901,0.08681315902827683,,,0.08592937761829456,,52.550433385939826,,,0.04292382396701555,,,,,91.25811982812762,54.80609893798828,0.0
2012-02-06,54.602957259088605,54.77960936462853,54.4616362485284,54.76194381713867,28541300,0.0,0.0,0.0,QQQ,-0.0008056607148698713,-0.0008059854338842304,0.08684261793111182,,,0.0762022033053329,,52.735076540992374,,,0.03843489777758746,,,,,89.07390005498699,54.80609893798828,-0.0008056607148698866
2012-02-07,54.717783456184065,54.98275993864312,54.47046915244467,54.87677001953125,37935700,0.0,0.0,0.0,QQQ,0.0020968248091413066,0.0020946295401951674,0.08698221507308257,,,0.07472769314592154,,52.91677547636486,,,0.03703919079577722,,,,,87.07904221982552,54.87677001953125,0.0
2012-02-08,54.885616556902725,55.16825866699219,54.682467750860916,55.16825866699219,41171100,0.0,0.0,0.0,QQQ,0.005311694681687573,0.005297637388220573,0.08362400733088299,,,0.08399912602645987,,53.12034643264044,,,0.038552313226131174,,,0.018359957661986392,,86.9322225221467,55.16825866699219,0.0
2012-02-09,55.38021355835576,55.627524435626206,55.04457496109017,55.565696716308594,46856400,0.0,0.0,0.0,QQQ,0.007204107197137155,0.007178281576398828,0.08358048363368922,,,0.0839073818246896,,53.325177328927175,,,0.04201616383872775,,,0.01874636141415964,,90.46425347324646,55.565696716308594,0.0
2012-02-10,55.16823997416132,55.32722652838668,54.982756784017916,55.17707443237305,58090500,0.0,0.0,0.0,QQQ,-0.006993924433624232,-0.007018496560540003,0.09154071367272815,,,0.07410592839258667,,53.506455376034694,,,0.03122275704113675,,,0.01819246633179361,,81.16320647643153,55.565696716308594,-0.006993924433624276
2012-02-13,55.59220274851996,55.76002376021105,55.336060740614236,55.689361572265625,36810200,0.0,0.0,0.0,QQQ,0.009284420117642522,0.009241584818996217,0.0937635956093269,,,0.07980818738469098,,53.70245433989025,,,0.036998443680059,,,0.01834410533463271,,85.32541131965452,55.689361572265625,0.0
2012-02-14,55.565700592715785,55.83951148976553,55.37138296452834,55.8306770324707,51648200,0.0,0.0,0.0,QQQ,0.0025375665336313524,0.0025343523480000347,0.09010207739617629,,,0.08645583692647651,,53.914015452067055,,,0.035550340005887415,,,0.0188454411049217,,83.25406608439766,55.8306770324707,0.0
2012-02-15,56.09565932884894,56.404801348637264,55.35372319845897,55.44205093383789,105709100,0.0,0.0,0.0,QQQ,-0.0069607986019368795,-0.006985137973931086,0.09558608078587656,,,0.0691532556618486,,54.084778013683504,,,0.025095285032158188,,,0.018155596599243262,,78.91189507559658,55.8306770324707,-0.006960798601936897
2012-02-16,55.459708868903896,56.26347261906084,55.31838788105294,56.20164489746094,83642300,0.0,0.0,0.0,QQQ,0.013700682980316126,0.013607677155931853,0.09614723535753787,,,0.0695916212349843,,54.25890604654948,,,0.035804976407831646,,,0.01751009118755964,,81.72922639871636,56.20164489746094,0.0
2012-02-17,56.210477064847026,56.2546392426441,55.777683005334175,56.024993896484375,76112300,0.0,0.0,0.0,QQQ,-0.003143164248997632,-0.003148114365152623,0.09792827113584641,,,0.059639027885822316,,54.409059433710006,,,0.02969973161809869,,,0.01686906843916236,,78.43538379369235,56.20164489746094,-0.003143164248997687
2012-02-21,56.08683926457483,56.43130907686607,55.830693835665194,56.183998107910156,38141300,0.0,0.0,0.0,QQQ,0.002838094221296439,0.0028340744357825656,0.09668220056688573,,,0.06424651346730892,,54.5705699012393,,,0.02956590355553934,,,0.016165286522188183,,78.8393226875097,56.20164489746094,-0.0003139906239929019
2012-02-22,56.07799282570921,56.245810455947115,55.84834410079594,55.92783737182617,43174700,0.0,0.0,0.0,QQQ,-0.004559318395105816,-0.004569743787745259,0.09980973136089173,,,0.05903981208642617,,54.719040825253444,,,0.02209096739164429,,,0.014931653048586346,,72.37363174757355,56.20164489746094,-0.004871877435870843
