Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.232994413806644,50.59552776263344,50.0119374115205,50.52478790283203,29403400,0.0,0.0,0.0,QQQ,0.00421824479012467,0.004209372935921369,,,,,,,,,,,,,,,50.52478790283203,0.0
2012-01-05,50.418666517516044,50.9845717356684,50.22413533387823,50.94036102294922,41260600,0.0,0.0,0.0,QQQ,0.00822513339227493,0.008191491330354224,,,,,,,,,,,,,,,50.94036102294922,0.0
2012-01-06,50.94920494724065,51.23215757370507,50.75467712470972,51.117210388183594,46325200,0.0,0.0,0.0,QQQ,0.003471694383059054,0.0034656819636178083,,,,,,,,,,,,,,,51.117210388183594,0.0
2012-01-09,51.2498295582501,51.26751451455904,50.78119002177498,50.94919204711914,39195500,0.0,0.0,0.0,QQQ,-0.003286923128013486,-0.0032923369262524652,,,,,,,,,,,,,,,51.117210388183594,-0.0032869231280135106
2012-01-10,51.48857010580933,51.63889054410091,50.96687571360991,51.3205680847168,35949900,0.0,0.0,0.0,QQQ,0.007289144786716051,0.0072627073639219795,,,,,,,,,,,,,,,51.3205680847168,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.002067881979687103,0.002065746854697138,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541629245604064,51.700790488488764,51.16141109571958,51.63005065917969,26188300,0.0,0.0,0.0,QQQ,0.003954321867068344,0.003946524086218002,,,,,,,,,,,,,,,51.63005065917969,0.0
2012-01-13,51.35593742042882,51.46204378134662,51.002245053288966,51.444358825683594,35980400,0.0,0.0,0.0,QQQ,-0.003596584375287204,-0.0036030676345989625,,,,,,,,,,,,,,,51.63005065917969,-0.0035965843752872287
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.00910978412155572,0.009068540330307339,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01026882949866,52.60270309448242,51.886477501219865,52.60270309448242,48692700,0.0,0.0,0.0,QQQ,0.013285635355015701,0.013198155268836081,,,,,,,,,,,,,,,52.60270309448242,0.0
