Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004218093150157198,0.004209221932910115,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.41865896625628,50.98456409965238,50.22412781175362,50.94035339355469,41260600,0.0,0.0,0.0,QQQ,0.00822513463429475,0.008191492562241606,,,,,,,,,,,,,,,50.94035339355469,0.0
2012-01-06,50.94918973860221,51.23214228060359,50.75466197413898,51.11719512939453,46325200,0.0,0.0,0.0,QQQ,0.0034715451318838575,0.003465533228793367,,,,,,,,,,,,,,,51.11719512939453,0.0
2012-01-09,51.24984490707718,51.267529868682594,50.781205230249064,50.9492073059082,39195500,0.0,0.0,0.0,QQQ,-0.0032863270971948966,-0.0032917389300445216,,,,,,,,,,,,,,,51.11719512939453,-0.0032863270971948944
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289217476242449,0.007262779527435457,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.002067509557446723,0.0020653752009236926,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541633053768294,51.700794308412654,51.16141487579131,51.63005447387695,26188300,0.0,0.0,0.0,QQQ,0.003954396044446806,0.003946597971427822,,,,,,,,,,,,,,,51.63005447387695,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035964363391387533,-0.0036029190641152283,,,,,,,,,,,,,,,51.63005447387695,-0.0035964363391387155
2012-01-17,51.89533231083811,52.13407423974569,51.71848943585023,51.91301727294922,41790800,0.0,0.0,0.0,QQQ,0.009109782095032548,0.009068538322078695,,,,,,,,,,,,,,,51.91301727294922,0.0
2012-01-18,52.010276372967674,52.60271072387695,51.88648502673442,52.60271072387695,48692700,0.0,0.0,0.0,QQQ,0.013285558943751052,0.013198079859430419,,,,,,,,,,,,,,,52.60271072387695,0.0
2012-01-19,52.841449620050504,53.02714001376247,52.744187399515276,52.929874420166016,47774500,0.0,0.0,0.0,QQQ,0.006219521613751278,0.006200260212410807,,,,,,,,,,,,,,,52.929874420166016,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.0015036126558881646,-0.0015047442158251075,,,,,,,,,,,,,,,52.929874420166016,-0.0015036126558881935
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346954531222579,0.0003346394550935962,,,,,,,,,,,,,,87.3388031748863,52.929874420166016,-0.0011694204550851664
2012-01-24,52.62923369280752,52.91218629010264,52.53196810503838,52.77070999145508,38440200,0.0,0.0,0.0,QQQ,-0.0018398122291881647,-0.001841506762441806,,,,,,,,,,,,,,84.92484862412172,52.929874420166016,-0.0030070811702189995
2012-01-25,53.28355939022749,53.56651535570378,52.90334458478143,53.43387985229492,61591800,0.0,0.0,0.0,QQQ,0.012567006601715836,0.012488697168519282,,,,,,,,,,,,,,86.63714951991399,53.43387985229492,0.0
2012-01-26,53.663784237296724,53.76104983547519,52.99177259006765,53.248199462890625,37852700,0.0,0.0,0.0,QQQ,-0.00347495614987281,-0.0034810078336189997,,,,,,,,,,,,,,80.85143490065131,53.43387985229492,-0.0034749561498728064
2012-01-27,53.13323306614203,53.50460701424083,53.10670731929508,53.407344818115234,45532300,0.0,0.0,0.0,QQQ,0.0029887462267248477,0.0029842888039161974,,,,,,,,,,,,,,80.76040608824948,53.43387985229492,-0.0004965956852288698
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008279754564417541,0.0008276328738504623,,,,,,,,,,,,,,84.76662122827808,53.45156478881836,0.0
2012-01-31,53.71685869032548,53.81412432394037,53.17747899341573,53.5223274230957,51449600,0.0,0.0,0.0,QQQ,0.0013238645969846363,0.0013229890608913645,,,,,,,,,,,,,,83.3781519019844,53.5223274230957,0.0
2012-02-01,53.83179031065419,54.150112863678956,53.6372591120143,53.95558166503906,46146700,0.0,0.0,0.0,QQQ,0.008094831873032504,0.008062244463122347,,,,,,52.21996543520973,,,0.03323664072475774,,,,,84.87810370208248,53.95558166503906,0.0
2012-02-02,54.13243272986299,54.30043481535809,53.911375756445466,54.12358856201172,46373600,0.0,0.0,0.0,QQQ,0.003113800125734034,0.003108962290222811,0.07923936185629334,,,0.07574712064134603,,52.40144311814081,,,0.03286446596495973,,,,,84.72918076823765,54.12358856201172,0.0
2012-02-03,54.627602497029535,54.92824013949457,54.539181049918284,54.8663444519043,36453800,0.0,0.0,0.0,QQQ,0.013723330429976421,0.013630018264167168,0.08681201394151546,,,0.0859294024629198,,52.60818426949637,,,0.042924123190415164,,,,,91.25801887920584,54.8663444519043,0.0
2012-02-06,54.66295179393097,54.83979799446928,54.521475508112474,54.822113037109375,28541300,0.0,0.0,0.0,QQQ,-0.0008061666079046681,-0.000806491734953976,0.086842029942094,,,0.07620205563877835,,52.793029966808504,,,0.038434677296919295,,,,,89.07317003188969,54.8663444519043,-0.0008061666079046878
2012-02-07,54.77791528777603,55.043182964801325,54.53032919923245,54.937076568603516,37935700,0.0,0.0,0.0,QQQ,0.0020970284639763026,0.002094832768874532,0.08698158711427942,,,0.07472791551922198,,52.97492908296131,,,0.03703917154035996,,,,,87.07819418760498,54.937076568603516,0.0
2012-02-08,54.94590257066279,55.22885513305664,54.742530627258496,55.22885513305664,41171100,0.0,0.0,0.0,QQQ,0.005311141084996862,0.005297086716378134,0.08362364967727502,,,0.0839983201593828,,53.17872183663504,,,0.03855175953118262,,,0.018359958560578926,,86.93129033760414,55.22885513305664,0.0
2012-02-09,55.441086795511474,55.68866951380087,55.10507926850334,55.626773834228516,46856400,0.0,0.0,0.0,QQQ,0.007204905845200171,0.007179074511753907,0.08358060159875849,,,0.0839075878604223,,53.383778345017205,,,0.04201642444105258,,,0.018746339192637906,,90.46359972202919,55.626773834228516,0.0
2012-02-10,55.22886106484159,55.388022319915216,55.043174058276016,55.23770523071289,58090500,0.0,0.0,0.0,QQQ,-0.006994268707278928,-0.007018843259037471,0.09154133299295959,,,0.07410572308887353,,53.56525511968704,,,0.031222666769511465,,,0.018192432669561054,,81.16240105143821,55.626773834228516,-0.006994268707278896
2012-02-13,55.65329897321397,55.821304421385925,55.39687546342678,55.75056457519531,36810200,0.0,0.0,0.0,QQQ,0.009284588169264918,0.009241751324695756,0.09376434013569254,,,0.07980836246072909,,53.76146988641648,,,0.03699851758110895,,,0.018344086714038532,,85.32462070680806,55.75056457519531,0.0
2012-02-14,55.626776375232375,55.90088823518946,55.43224516022659,55.89204406738281,51648200,0.0,0.0,0.0,QQQ,0.002537723039498063,0.002534508457715739,0.09010300403834463,,,0.08645598681223476,,53.97326387677874,,,0.03555056805504031,,,0.018845420109085742,,83.25326111524517,55.89204406738281,0.0
2012-02-15,56.15727894240943,56.466760546615205,55.4145278145992,55.502952575683594,105709100,0.0,0.0,0.0,QQQ,-0.006961482590082668,-0.006985826756791204,0.095588051430026,,,0.06915289249821766,,54.14421317690895,,,0.025094822125037552,,,0.018155595075035835,,78.91052981687275,55.89204406738281,-0.006961482590082668
2012-02-16,55.52066103332186,56.325308148019516,55.37918472875066,56.26341247558594,83642300,0.0,0.0,0.0,QQQ,0.013701251277855597,0.013608237772482394,0.09614953386064337,,,0.06959150396117031,,54.31853230794271,,,0.035805094228564815,,,0.017510075006010872,,81.72808722309473,56.26341247558594,0.0
2012-02-17,56.27225011725247,56.31646082750588,55.83898043448369,56.08656311035156,76112300,0.0,0.0,0.0,QQQ,-0.003143239228710404,-0.0031481895812848727,0.09793068130895095,,,0.05963907386454825,,54.468850816999165,,,0.029699769117352615,,,0.01686906363636509,,78.43433316401006,56.26341247558594,-0.003143239228710385
