Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.384847576028804,50.63274242498633,50.24319289415107,50.37599563598633,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.37599563598633,0.0
2012-01-04,50.29632815034689,50.65931858105522,50.07499243949267,50.5884895324707,29403400,0.0,0.0,0.0,QQQ,0.00421815775155765,0.004209286262958352,,,,,,,,,,,,,,,50.5884895324707,0.0
2012-01-05,50.48223679784679,51.048855536523256,50.287460339933965,51.00458908081055,41260600,0.0,0.0,0.0,QQQ,0.008225182293153166,0.00819153983229633,,,,,,,,,,,,,,,51.00458908081055,0.0
2012-01-06,51.01345003819865,51.29675945761485,50.818676923171694,51.18166732788086,46325200,0.0,0.0,0.0,QQQ,0.0034718100912400907,0.0034657972714785216,,,,,,,,,,,,,,,51.18166732788086,0.0
2012-01-09,51.3144788179211,51.33218608297414,50.845248114619736,51.01346206665039,39195500,0.0,0.0,0.0,QQQ,-0.0032864357495997476,-0.0032918479406999655,,,,,,,,,,,,,,,51.18166732788086,-0.003286435749599742
2012-01-10,51.55349829907922,51.704008294673514,51.03114603904126,51.385284423828125,35949900,0.0,0.0,0.0,QQQ,0.007288710511196728,0.00726227623090006,,,,,,,,,,,,,,,51.385284423828125,0.0
2012-01-11,51.37643587525428,51.606626868886345,51.18166277754374,51.49153137207031,37144100,0.0,0.0,0.0,QQQ,0.002067653209153475,0.002065518556231679,,,,,,,,,,,,,,,51.49153137207031,0.0
2012-01-12,51.60661937636504,51.7659813096458,51.22592179989586,51.695152282714844,26188300,0.0,0.0,0.0,QQQ,0.003954454358197301,0.0039466560554892414,,,,,,,,,,,,,,,51.695152282714844,0.0
2012-01-13,51.420702468461414,51.52694264026665,51.0665640593584,51.50923538208008,35980400,0.0,0.0,0.0,QQQ,-0.003596408800926043,-0.0036028914265059967,,,,,,,,,,,,,,,51.695152282714844,-0.003596408800926003
2012-01-17,51.960751148909054,52.19979403396997,51.78368534721684,51.978458404541016,41790800,0.0,0.0,0.0,QQQ,0.009109493064309415,0.009068251900551867,,,,,,,,,,,,,,,51.978458404541016,0.0
2012-01-18,52.07585174906188,52.66903305053711,51.95190432474843,52.66903305053711,48692700,0.0,0.0,0.0,QQQ,0.013285785442527898,0.01319830338847367,,,,,,,,,,,,,,,52.66903305053711,0.0
2012-01-19,52.90807625580332,53.09400078249828,52.81069139944742,52.996612548828125,47774500,0.0,0.0,0.0,QQQ,0.006219584437342718,0.006200322647682763,,,,,,,,,,,,,,,52.996612548828125,0.0
2012-01-20,52.76642875175183,52.94349798460631,52.731017607032705,52.91693878173828,41041700,0.0,0.0,0.0,QQQ,-0.0015033747112881413,-0.0015045059129381987,,,,,,,,,,,,,,,52.996612548828125,-0.0015033747112881371
