Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.232983035807386,50.595516302518746,50.01192608359164,50.524776458740234,29403400,0.0,0.0,0.0,QQQ,0.0042180173301735735,0.004209146431396047,,,,,,,,,,,,,,,50.524776458740234,0.0
2012-01-05,50.41867029314592,50.98457555367641,50.22413909494053,50.940364837646484,41260600,0.0,0.0,0.0,QQQ,0.008225437261372814,0.008191792720432719,,,,,,,,,,,,,,,50.940364837646484,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.003471544351978162,0.003465532451585782,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.249848744283945,51.26753370721348,50.781209032367585,50.94921112060547,39195500,0.0,0.0,0.0,QQQ,-0.0032864756144166396,-0.0032918879369628028,,,,,,,,,,,,,,,51.11720657348633,-0.0032864756144166123
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289142057931963,0.007262704654884455,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020675838881876185,0.0020654493782993983,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541625437439826,51.70078666856487,51.16140731564784,51.63004684448242,26188300,0.0,0.0,0.0,QQQ,0.003954173219001378,0.003946376023627171,,,,,,,,,,,,,,,51.63004684448242,0.0
2012-01-13,51.35593742042882,51.46204378134662,51.002245053288966,51.444358825683594,35980400,0.0,0.0,0.0,QQQ,-0.0035965107558036946,-0.0036029937493837626,,,,,,,,,,,,,,,51.63004684448242,-0.0035965107558036656
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.00910978412155572,0.009068540330307339,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01026882949866,52.60270309448242,51.886477501219865,52.60270309448242,48692700,0.0,0.0,0.0,QQQ,0.013285635355015701,0.013198155268836081,,,,,,,,,,,,,,,52.60270309448242,0.0
2012-01-19,52.84146104502376,53.027151478884285,52.74419880345925,52.92988586425781,47774500,0.0,0.0,0.0,QQQ,0.006219885110993584,0.006200621462782959,,,,,,,,,,,,,,,52.92988586425781,0.0
2012-01-20,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,0.0,0.0,0.0,QQQ,-0.001503684401551797,-0.0015048160695314595,,,,,,,,,,,,,,,52.92988586425781,-0.00150368440155177
2012-01-23,52.85914060417842,53.23935885535373,52.558502995645895,52.867984771728516,40958300,0.0,0.0,0.0,QQQ,0.000334695404806018,0.00033463940679352206,,,,,,,,,,,,,,87.33849841145978,52.92988586425781,-0.0011694922730052038
2012-01-24,52.62924130174793,52.912193939951294,52.531975699916494,52.77071762084961,38440200,0.0,0.0,0.0,QQQ,-0.0018398119636843235,-0.0018415064964485872,,,,,,,,,,,,,,84.92457845011859,52.92988586425781,-0.0030071525908142065
2012-01-25,53.28355939022749,53.56651535570378,52.90334458478143,53.43387985229492,61591800,0.0,0.0,0.0,QQQ,0.012566860208535369,0.012488552592219546,,,,,,,,,,,,,,86.63688074099696,53.43387985229492,0.0
2012-01-26,53.66377654835727,53.761042132599535,52.991764997413924,53.248191833496094,37852700,0.0,0.0,0.0,QQQ,-0.0034750989318409475,-0.0034811511134886304,,,,,,,,,,,,,,80.85095967028832,53.43387985229492,-0.003475098931840957
2012-01-27,53.13325204173421,53.50462612246263,53.10672628541406,53.40736389160156,45532300,0.0,0.0,0.0,QQQ,0.002989248134531719,0.002984789215992783,,,,,,,,,,,,,,80.76006726367793,53.43387985229492,-0.0004962387303084926
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008276180286019841,0.0008272757416435698,,,,,,,,,,,,,,84.76631026415902,53.45156478881836,0.0
2012-01-31,53.716820404704535,53.81408596899528,53.17744109222692,53.52228927612305,51449600,0.0,0.0,0.0,QQQ,0.0013231509233473382,0.001322276330558193,,,,,,,,,,,,,,83.37765080760356,53.52228927612305,0.0
2012-02-01,53.83179792254445,54.15012052058047,53.637266696397575,53.955589294433594,46146700,0.0,0.0,0.0,QQQ,0.008095692919171338,0.0080630985948408,,,,,,52.21996561686198,,,0.03323678323164536,,,,,84.87782601650312,53.955589294433594,0.0
2012-02-02,54.13242128390115,54.30042333387326,53.91136435722473,54.12357711791992,46373600,0.0,0.0,0.0,QQQ,0.003113446182000157,0.003108609445115629,0.0792410372642794,,,0.07574689318139516,,52.40144275483631,,,0.03286425473322807,,,,,84.72886931832672,54.12357711791992,0.0
2012-02-03,54.62759110273484,54.928228682492495,54.53916967406665,54.8663330078125,36453800,0.0,0.0,0.0,QQQ,0.013723333331688847,0.013630021126597513,0.08681356355017984,,,0.08592925794768602,,52.60818354288737,,,0.042923920060540466,,,,,91.25779117086489,54.8663330078125,0.0
2012-02-06,54.66296700842025,54.83981325818064,54.52149068322427,54.82212829589844,28541300,0.0,0.0,0.0,QQQ,-0.000805680086324867,-0.0008060048209588182,0.0868430594526102,,,0.07620211340503036,,52.79302942185175,,,0.03843497704654952,,,,,89.07356872839733,54.8663330078125,-0.0008056800863248529
2012-02-07,54.77790768048505,55.04317532067125,54.53032162632501,54.937068939208984,37935700,0.0,0.0,0.0,QQQ,0.0020966103813073733,0.0020944155610151454,0.08698269761908951,,,0.07472752565677077,,52.974927629743306,,,0.037039055969639856,,,,,87.07855364920249,54.937068939208984,0.0
2012-02-08,54.94591395612337,55.22886657714844,54.74254197057793,55.22886657714844,41171100,0.0,0.0,0.0,QQQ,0.005311489010495718,0.005297432803698199,0.083624742823101,,,0.08399846361531083,,53.17872074672154,,,0.038551996017190504,,,0.018359934146528367,,86.93165244546634,55.22886657714844,0.0
2012-02-09,55.441075389621055,55.68865805697527,55.10506793173972,55.62676239013672,46856400,0.0,0.0,0.0,QQQ,0.007204489927970403,0.007178661569647263,0.08358152452872011,,,0.08390736486819961,,53.38377671014695,,,0.04201624197868781,,,0.018746315056754392,,90.46399661981854,55.62676239013672,0.0
2012-02-10,55.228872507101066,55.38803379514956,55.04318546206504,55.23771667480469,58090500,0.0,0.0,0.0,QQQ,-0.00699385868628255,-0.007018430350129893,0.09154158959997996,,,0.07410586594665158,,53.56525384812128,,,0.031222904896997195,,,0.018192422562046673,,81.16310778772942,55.62676239013672,-0.0069938586862825156
2012-02-13,55.653291357130115,55.82129678231074,55.39686788243416,55.75055694580078,36810200,0.0,0.0,0.0,QQQ,0.00928424094745428,0.00924140729698104,0.09376433275281242,,,0.07980837425404563,,53.76146861485073,,,0.03699840019624401,,,0.018344073140044603,,85.32527049723737,55.75055694580078,0.0
2012-02-14,55.626776375232375,55.90088823518946,55.43224516022659,55.89204406738281,51648200,0.0,0.0,0.0,QQQ,0.002537860235541256,0.0025346453064653196,0.09010288964332204,,,0.08645622850058166,,53.973263150169736,,,0.03555058199602379,,,0.018845434342149137,,83.25401617306312,55.89204406738281,0.0
2012-02-15,56.15729824075379,56.46677995131235,55.41454685769852,55.50297164916992,105709100,0.0,0.0,0.0,QQQ,-0.006961141334244858,-0.006985483108711908,0.09558750709103028,,,0.06915349560277062,,54.14421390351795,,,0.025095160640307812,,,0.018155629605962842,,78.91169240010134,55.89204406738281,-0.006961141334244805
2012-02-16,55.520664797660075,56.32531196691335,55.37918848349669,56.2634162902832,83642300,0.0,0.0,0.0,QQQ,0.013700971651031457,0.013607961925074338,0.09614850666938564,,,0.06959173161169274,,54.31853357950846,,,0.0358051402092423,,,0.017510129986435308,,81.72899338973124,56.2634162902832,0.0
2012-02-17,56.27224246259913,56.316453166838606,55.83897283876755,56.08655548095703,76112300,0.0,0.0,0.0,QQQ,-0.00314344241760367,-0.0031483934108840392,0.09792967860689492,,,0.05963870061603216,,54.468851180303666,,,0.029699622180361596,,,0.016869094557909525,,78.43499996295098,56.2634162902832,-0.0031434424176037114
2012-02-21,56.148473371482304,56.49332172336529,55.89204646308557,56.2457389831543,38141300,0.0,0.0,0.0,QQQ,0.002838175759452888,0.002834155743177652,0.09668354427379364,,,0.06424643224947935,,54.63053894042969,,,0.029565881539002525,,,0.016165301059854142,,78.83900093391803,56.2634162902832,-0.0003141883002216336
2012-02-22,56.13961641780708,56.307618461300024,55.909715334015814,55.989295959472656,43174700,0.0,0.0,0.0,QQQ,-0.004559332463539123,-0.004569757920614918,0.09981104200852613,,,0.059039723212852335,,54.77917280651274,,,0.022090935130295364,,,0.014931645954048056,,72.37320741224441,56.2634162902832,-0.004872088274843843
