Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.23297924314097,50.595512482480515,50.01192230761536,50.52477264404297,29403400,0.0,0.0,0.0,QQQ,0.004217789230637203,0.0042089192899204516,,,,,,,,,,,,,,,50.52477264404297,0.0
2012-01-05,50.418685395665456,50.98459082570845,50.224154139189764,50.94038009643555,41260600,0.0,0.0,0.0,QQQ,0.008225815390018987,0.008192167764109748,,,,,,,,,,,,,,,50.94038009643555,0.0
2012-01-06,50.94920874940026,51.23216139698044,50.75468091235241,51.11721420288086,46325200,0.0,0.0,0.0,QQQ,0.0034713935410484176,0.0034653821623803474,,,,,,,,,,,,,,,51.11721420288086,0.0
2012-01-09,51.249848744283945,51.26753370721348,50.781209032367585,50.94921112060547,39195500,0.0,0.0,0.0,QQQ,-0.0032866243768410186,-0.0032920371899144694,,,,,,,,,,,,,,,51.11721420288086,-0.0032866243768409882
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.0072888425677390956,0.007262407331876705,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.3117500070316,51.54165117705043,51.11722213977968,51.426700592041016,37144100,0.0,0.0,0.0,QQQ,0.002067956156742712,0.0020658208786771474,,,,,,,,,,,,,,,51.426700592041016,0.0
2012-01-12,51.541625437439826,51.70078666856487,51.16140731564784,51.63004684448242,26188300,0.0,0.0,0.0,QQQ,0.003954098748323753,0.003946301846256955,,,,,,,,,,,,,,,51.63004684448242,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.0035961413297137534,-0.003602622989921913,,,,,,,,,,,,,,,51.63004684448242,-0.0035961413297137456
2012-01-17,51.89532468404264,52.134066577863535,51.71848183504447,51.91300964355469,41790800,0.0,0.0,0.0,QQQ,0.009109484136503143,0.009068243053339177,,,,,,,,,,,,,,,51.91300964355469,0.0
2012-01-18,52.01028014470218,52.60271453857422,51.88648878949169,52.60271453857422,48692700,0.0,0.0,0.0,QQQ,0.013285781343736147,0.013198299343423578,,,,,,,,,,,,,,,52.60271453857422,0.0
2012-01-19,52.841449620050504,53.02714001376247,52.744187399515276,52.929874420166016,47774500,0.0,0.0,0.0,QQQ,0.006219448643698611,0.006200187693389117,,,,,,,,,,,,,,,52.929874420166016,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.0015036126558881646,-0.0015047442158251075,,,,,,,,,,,,,,,52.929874420166016,-0.0015036126558881935
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346954531222579,0.0003346394550935962,,,,,,,,,,,,,,87.33877494598892,52.929874420166016,-0.0011694204550851664
2012-01-24,52.62922988833731,52.91218246517831,52.531964307599324,52.77070617675781,38440200,0.0,0.0,0.0,QQQ,-0.0018398843843465684,-0.0018415790505994542,,,,,,,,,,,,,,84.92472388641323,52.929874420166016,-0.003007153240997693
2012-01-25,53.28355939022749,53.56651535570378,52.90334458478143,53.43387985229492,61591800,0.0,0.0,0.0,QQQ,0.012567079798321723,0.012488769456676771,,,,,,,,,,,,,,86.63710479411581,53.43387985229492,0.0
2012-01-26,53.663784237296724,53.76104983547519,52.99177259006765,53.248199462890625,37852700,0.0,0.0,0.0,QQQ,-0.00347495614987281,-0.0034810078336189997,,,,,,,,,,,,,,80.85123526106064,53.43387985229492,-0.0034749561498728064
2012-01-27,53.13323306614203,53.50460701424083,53.10670731929508,53.407344818115234,45532300,0.0,0.0,0.0,QQQ,0.0029887462267248477,0.0029842888039161974,,,,,,,,,,,,,,80.76024446530388,53.43387985229492,-0.0004965956852288698
2012-01-30,52.95638472769098,53.53113395508835,52.753012806335356,53.45155334472656,42797800,0.0,0.0,0.0,QQQ,0.0008277611770795001,0.000827418771736565,,,,,,,,,,,,,,84.76677775516434,53.45155334472656,0.0
2012-01-31,53.716847204639194,53.81411281745684,53.17746762305909,53.522315979003906,51449600,0.0,0.0,0.0,QQQ,0.001323864880426795,0.0013229893439587802,,,,,,,,,,,,,,83.37840276107111,53.522315979003906,0.0
2012-02-01,53.831786504709065,54.150109035228205,53.637255319822664,53.9555778503418,46146700,0.0,0.0,0.0,QQQ,0.008094976149908284,0.00806238758146885,,,,,,52.21996579851423,,,0.03323656048577783,,,,,84.87827616830887,53.9555778503418,0.0
2012-02-02,54.13242891454237,54.300430988196474,53.91137195670522,54.12358474731445,46373600,0.0,0.0,0.0,QQQ,0.003113800345881934,0.003108962509687342,0.0792398899168278,,,0.07574688169514054,,52.40144293648856,,,0.032864396747875,,,,,84.7294184153593,54.12358474731445,0.0
2012-02-03,54.62759110273484,54.928228682492495,54.53916967406665,54.8663330078125,36453800,0.0,0.0,0.0,QQQ,0.013723190434737464,0.013629880164111244,0.08681232366507649,,,0.08592933993699847,,52.60818390619187,,,0.042923912858258806,,,,,91.25790276869414,54.8663330078125,0.0
2012-02-06,54.662974615664886,54.83982089003632,54.521498270780164,54.82213592529297,28541300,0.0,0.0,0.0,QQQ,-0.0008055410321159417,-0.0008058656546360339,0.08684147865603742,,,0.07620194080823195,,52.79302942185175,,,0.038435121561736896,,,,,89.07390024757751,54.8663330078125,-0.0008055410321159601
2012-02-07,54.77791528777603,55.043182964801325,54.53032919923245,54.937076568603516,37935700,0.0,0.0,0.0,QQQ,0.0020966100895298823,0.0020944152698481183,0.08698111821601687,,,0.07472751450346804,,52.974927629743306,,,0.03703919998861016,,,,,87.07889745935759,54.937076568603516,0.0
2012-02-08,54.94590636581632,55.228858947753906,54.742534408364975,55.228858947753906,41171100,0.0,0.0,0.0,QQQ,0.005311210522569887,0.005297155787104389,0.08362288024622418,,,0.0839983138702145,,53.17872038341704,,,0.038551859645275854,,,0.01835992364686856,,86.93203057686439,55.228858947753906,0.0
