Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004217940870581582,0.004209070292954411,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.418674068775815,50.984579371684426,50.22414285600285,50.94036865234375,41260600,0.0,0.0,0.0,QQQ,0.008225436640339812,0.008191792104466309,,,,,,,,,,,,,,,50.94036865234375,0.0
2012-01-06,50.94918973860221,51.23214228060359,50.75466197413898,51.11719512939453,46325200,0.0,0.0,0.0,QQQ,0.003471244549829944,0.003465233686568786,,,,,,,,,,,,,,,51.11719512939453,0.0
2012-01-09,51.24983339545687,51.267518353089926,50.7811938238935,50.949195861816406,39195500,0.0,0.0,0.0,QQQ,-0.003286550976689173,-0.003291963547731132,,,,,,,,,,,,,,,51.11719512939453,-0.003286550976689219
2012-01-10,51.48858158736429,51.63890205917617,50.96688707883103,51.320579528808594,35949900,0.0,0.0,0.0,QQQ,0.0072892939861004535,0.00726285548362934,,,,,,,,,,,,,,,51.320579528808594,0.0
2012-01-11,51.31173097617893,51.541632060930446,51.117203181074835,51.42668151855469,37144100,0.0,0.0,0.0,QQQ,0.002067435534053752,0.0020653013302562987,,,,,,,,,,,,,,,51.42668151855469,0.0
2012-01-12,51.541644478260984,51.70080576818434,51.161426216006504,51.63006591796875,26188300,0.0,0.0,0.0,QQQ,0.00395484198879692,0.003947042159184586,,,,,,,,,,,,,,,51.63006591796875,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035966571975406536,-0.0036031407197118486,,,,,,,,,,,,,,,51.63006591796875,-0.003596657197540628
2012-01-17,51.89532468404264,52.134066577863535,51.71848183504447,51.91300964355469,41790800,0.0,0.0,0.0,QQQ,0.009109633791253291,0.009068391357107405,,,,,,,,,,,,,,,51.91300964355469,0.0
2012-01-18,52.010257514295155,52.602691650390625,51.88646621294804,52.602691650390625,48692700,0.0,0.0,0.0,QQQ,0.013285340448789817,0.013197864229213582,,,,,,,,,,,,,,,52.602691650390625,0.0
2012-01-19,52.84144200340166,53.02713237034792,52.744179796885966,52.929866790771484,47774500,0.0,0.0,0.0,QQQ,0.0062197414260727335,0.006200478666031239,,,,,,,,,,,,,,,52.929866790771484,0.0
2012-01-20,52.699960325099234,52.876806508685554,52.66459378683029,52.85028076171875,41041700,0.0,0.0,0.0,QQQ,-0.0015036128726212405,-0.0015047444328845567,,,,,,,,,,,,,,,52.929866790771484,-0.0015036128726212945
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003348398600759861,0.00033478381372072503,,,,,,,,,,,,,,87.33827545844713,52.929866790771484,-0.001169276482069112
2012-01-24,52.62924510621813,52.912197764875614,52.53197949735554,52.770721435546875,38440200,0.0,0.0,0.0,QQQ,-0.0018395957637129534,-0.0018412898980002148,,,,,,,,,,,,,,84.92463782254524,52.929866790771484,-0.003006721249719014
2012-01-25,53.28356699815897,53.56652300403627,52.90335213842509,53.43388748168945,61591800,0.0,0.0,0.0,QQQ,0.012566931588239738,0.012488623086035468,,,,,,,,,,,,,,86.63696398493792,53.43388748168945,0.0
2012-01-26,53.66376885941781,53.76103442972387,52.99175740476019,53.24818420410156,37852700,0.0,0.0,0.0,QQQ,-0.0034753839995550484,-0.0034814371753367273,,,,,,,,,,,,,,80.85071229255396,53.43388748168945,-0.0034753839995550913
2012-01-27,53.13325583685265,53.504629944106995,53.10673007863786,53.40736770629883,45532300,0.0,0.0,0.0,QQQ,0.002989463482681698,0.0029850039223091878,,,,,,,,,,,,,,80.75995700251366,53.43388748168945,-0.0004963100504284423
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008275465430647166,0.0008272043152175473,,,,,,,,,,,,,,84.7662274476716,53.45156478881836,0.0
2012-01-31,53.71683954751501,53.814105146467824,53.17746004282133,53.522308349609375,51449600,0.0,0.0,0.0,QQQ,0.0013235077601658762,0.001322632695788166,,,,,,,,,,,,,,83.37763096716887,53.522308349609375,0.0
2012-02-01,53.83177508687367,54.15009754987593,53.637243943247746,53.95556640625,46146700,0.0,0.0,0.0,QQQ,0.008094906030782001,0.008062318025394888,,,,,,52.21996325538272,,,0.03323639165311687,,,,,84.8776473955352,53.95556640625,0.0
2012-02-02,54.13242509922176,54.30042716103487,53.911368156964976,54.12358093261719,46373600,0.0,0.0,0.0,QQQ,0.0031139424077610833,0.0031091041305772557,0.0792401843272832,,,0.07574680587516824,,52.4014402117048,,,0.032864377657461974,,,,,84.72865680015641,54.12358093261719,0.0
2012-02-03,54.62758350653837,54.92822104449111,54.539162090165554,54.86632537841797,36453800,0.0,0.0,0.0,QQQ,0.01372312092072181,0.013629811591133242,0.08681249233155891,,,0.08592902495536348,,52.608180454799104,,,0.04292383625696883,,,,,91.25775096286253,54.86632537841797,0.0
2012-02-06,54.66295179393097,54.83979799446928,54.521475508112474,54.822113037109375,28541300,0.0,0.0,0.0,QQQ,-0.0008058192525862706,-0.0008061440994438151,0.08684206241831006,,,0.07620173327086888,,52.79302542550223,,,0.03843476662405809,,,,,89.07335258468923,54.86632537841797,-0.0008058192525863043
2012-02-07,54.77791528777603,55.043182964801325,54.53032919923245,54.937076568603516,37935700,0.0,0.0,0.0,QQQ,0.0020970284639763026,0.002094832768874532,0.08698161754023684,,,0.07472791551922198,,52.97492454165504,,,0.03703926044114714,,,,,87.0784522111529,54.937076568603516,0.0
