Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616293689222,50.51347385413004,50.12484193141939,50.25733184814453,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733184814453,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.0042179463026668085,0.004209075702223644,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225255074969295,0.008191612020349933,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034717614822645793,0.003465748830679089,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.19356843257962,51.21123397466693,50.725443360017515,50.89326095581055,39195500,0.0,0.0,0.0,QQQ,-0.0032869493237387415,-0.0032923632083653497,,,,,,,,,,,,,,,51.06109619140625,-0.0032869493237387714
2012-01-10,51.43206171950636,51.58221718204936,50.91093988366625,51.264244079589844,35949900,0.0,0.0,0.0,QQQ,0.007289435119934851,0.007262995596132622,,,,,,,,,,,,,,,51.264244079589844,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.002067623938004415,0.0020654893454798958,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.48505134962868,51.64403787921124,51.105250569999015,51.5733757019043,26188300,0.0,0.0,0.0,QQQ,0.003954360482385733,0.003946562549438693,,,,,,,,,,,,,,,51.5733757019043,0.0
2012-01-13,51.29958455509184,51.40557448550971,50.946280294553425,51.387908935546875,35980400,0.0,0.0,0.0,QQQ,-0.0035961727118547504,-0.003602654485325326,,,,,,,,,,,,,,,51.5733757019043,-0.003596172711854766
2012-01-17,51.83836777553621,52.07684764189537,51.66171901766344,51.85603332519531,41790800,0.0,0.0,0.0,QQQ,0.0091096212970172,0.009068378975661673,,,,,,,,,,,,,,,51.85603332519531,0.0
2012-01-18,51.95317608430495,52.544960021972656,51.82952064432132,52.544960021972656,48692700,0.0,0.0,0.0,QQQ,0.013285372069572032,0.013197895435410355,,,,,,,,,,,,,,,52.544960021972656,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219678233725157,0.006200415864292256,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64212663167896,52.81877874172327,52.606798905157106,52.79228210449219,41041700,0.0,0.0,0.0,QQQ,-0.0015034612509161605,-0.0015045925828673478,,,,,,,,,,,,,,,52.87177276611328,-0.0015034612509161245
