Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140182863426,50.5689845227531,50.1799255215576,50.31256103515625,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256103515625,0.0
2012-01-04,50.232990621140225,50.595523942595214,50.01193363554422,50.524784088134766,29403400,0.0,0.0,0.0,QQQ,0.004218092830341469,0.004209221614437731,,,,,,,,,,,,,,,50.524784088134766,0.0
2012-01-05,50.41866274188616,50.98456791766039,50.22413157281593,50.94035720825195,41260600,0.0,0.0,0.0,QQQ,0.00822513401328484,0.008191491946297915,,,,,,,,,,,,,,,50.94035720825195,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.0034716946430388695,0.0034656822226981757,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.24984490707718,51.267529868682594,50.781205230249064,50.9492073059082,39195500,0.0,0.0,0.0,QQQ,-0.0032865502408979674,-0.003291962809513737,,,,,,,,,,,,,,,51.11720657348633,-0.0032865502408980134
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289217476242449,0.007262779527435457,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.3117500070316,51.54165117705043,51.11722213977968,51.426700592041016,37144100,0.0,0.0,0.0,QQQ,0.002067658218928514,0.0020655235556696016,,,,,,,,,,,,,,,51.426700592041016,0.0
2012-01-12,51.541633053768294,51.700794308412654,51.16141487579131,51.63005447387695,26188300,0.0,0.0,0.0,QQQ,0.0039542471030584725,0.003946449616681861,,,,,,,,,,,,,,,51.63005447387695,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.003596288568724626,-0.003602770760346997,,,,,,,,,,,,,,,51.63005447387695,-0.003596288568724584
2012-01-17,51.89533993763357,52.13408190162786,51.71849703665599,51.91302490234375,41790800,0.0,0.0,0.0,QQQ,0.009109780744017693,0.009068536983260184,,,,,,,,,,,,,,,51.91302490234375,0.0
2012-01-18,52.010276372967674,52.60271072387695,51.88648502673442,52.60271072387695,48692700,0.0,0.0,0.0,QQQ,0.013285410026300903,0.013197932894480827,,,,,,,,,,,,,,,52.60271072387695,0.0
2012-01-19,52.84145723669935,53.02714765717702,52.74419500214459,52.92988204956055,47774500,0.0,0.0,0.0,QQQ,0.006219666651800182,0.0062004043539577915,,,,,,,,,,,,,,,52.92988204956055,0.0
2012-01-20,52.699983148182675,52.87682940835682,52.664616594597334,52.850303649902344,41041700,0.0,0.0,0.0,QQQ,-0.0015034682976184932,-0.0015045996401801018,,,,,,,,,,,,,,,52.92988204956055,-0.001503468297618544
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003344066393395906,0.0003343507379015675,,,,,,,,,,,,,,87.33887230961487,52.92988204956055,-0.0011695644280597158
