Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617056762737,50.51348152240862,50.12484954070108,50.25733947753906,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733947753906,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.004217642049206605,0.004208772726652042,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225558656367538,0.008191913125039594,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.893282783672554,51.175924839578,50.69896847608698,51.06110382080078,46325200,0.0,0.0,0.0,QQQ,0.0034717609617234135,0.0034657483119388656,,,,,,,,,,,,,,,51.06110382080078,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032868741241365296,-0.0032922877607735636,,,,,,,,,,,,,,,51.06110382080078,-0.003286874124136501
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.007289283571112692,0.00726284514401005,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.00206754937171727,0.0020654149330469043,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.485058965957144,51.64404551905903,51.10525813014248,51.57338333129883,26188300,0.0,0.0,0.0,QQQ,0.003954509000178241,0.00394671048224059,,,,,,,,,,,,,,,51.57338333129883,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.0035965420118401203,-0.003603025118239104,,,,,,,,,,,,,,,51.57338333129883,-0.003596542011840097
2012-01-17,51.83835633534302,52.07683614907213,51.661707616454805,51.856021881103516,41790800,0.0,0.0,0.0,QQQ,0.009109623325731064,0.009068380986061553,,,,,,,,,,,,,,,51.856021881103516,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.013285669254499144,0.01319818872384787,,,,,,,,,,,,,,,52.54496383666992,0.0
2012-01-19,52.783433605814515,52.96892012517022,52.686278172023634,52.871761322021484,47774500,0.0,0.0,0.0,QQQ,0.006219387387293107,0.0062001268156079824,,,,,,,,,,,,,,,52.871761322021484,0.0
2012-01-20,52.642138043220676,52.8187901915589,52.60681030904062,52.792293548583984,41041700,0.0,0.0,0.0,QQQ,-0.0015030286763758616,-0.00150415935708257,,,,,,,,,,,,,,,52.871761322021484,-0.0015030286763758913
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.000334412804570805,0.0003343569010717579,,,,,,,,,,,,,,87.3387236274559,52.871761322021484,-0.0011691185038400032
2012-01-24,52.57146281274439,52.85410481420873,52.474303992986314,52.71278381347656,38440200,0.0,0.0,0.0,QQQ,-0.0018398835407389402,-0.0018415782054368249,,,,,,,,,,,,,,84.9246792819736,52.871761322021484,-0.003006851002686505
2012-01-25,53.22507722094209,53.5077226238572,52.84527972595485,53.3752326965332,61591800,0.0,0.0,0.0,QQQ,0.012567139034066255,0.012488827957238343,,,,,,,,,,,,,,86.6370980851602,53.3752326965332,0.0
2012-01-26,53.6048754276294,53.70203425360215,52.93360147355378,53.18974685668945,37852700,0.0,0.0,0.0,QQQ,-0.003475129390036358,-0.0034811816778988554,,,,,,,,,,,,,,80.85112031161458,53.3752326965332,-0.0034751293900363188
2012-01-27,53.07492107138608,53.445887448658404,53.04842443568335,53.348731994628906,45532300,0.0,0.0,0.0,QQQ,0.0029890185108008005,0.0029845602765922554,,,,,,,,,,,,,,80.76010841398384,53.3752326965332,-0.000496498105309771
2012-01-30,52.89828465132654,53.47240330369176,52.695135855552884,53.39291000366211,42797800,0.0,0.0,0.0,QQQ,0.0008280985766944138,0.0008277558922393423,,,,,,,,,,,,,,84.76697507446674,53.39291000366211,0.0
2012-01-31,53.65787203414057,53.75503086004874,53.11908463181971,53.46355438232422,51449600,0.0,0.0,0.0,QQQ,0.0013231041098389351,0.0013222295789081847,,,,,,,,,,,,,,83.37831751071342,53.46355438232422,0.0
2012-02-01,53.772676370887154,54.090649366519955,53.57835879147658,53.896331787109375,46146700,0.0,0.0,0.0,QQQ,0.00809481168592563,0.008062224438114343,,,,,,52.16264361426944,,,0.033236202245809254,,,,,84.87825792002967,53.896331787109375,0.0
2012-02-02,54.0730052959874,54.24082294615744,53.852191002383215,54.064170837402344,46373600,0.0,0.0,0.0,QQQ,0.0031141089704571634,0.003109270176202992,0.07924062453352054,,,0.07574677448981615,,52.34392129807245,,,0.0328643612604782,,,,,84.72938055224898,54.064170837402344,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.013723242555810922,0.013629931579598834,0.0868130801949056,,,0.08592944670786418,,52.55043556576683,,,0.04292392588816907,,,,,91.25835584119228,54.80610656738281,0.0
2012-02-06,54.60294965184397,54.779601732772846,54.46162866097251,54.76193618774414,28541300,0.0,0.0,0.0,QQQ,-0.0008059390167474145,-0.00080626396019824,0.08684266643220637,,,0.07620189200851746,,52.73507799421038,,,0.03843472448748986,,,,,89.0738423028786,54.80610656738281,-0.0008059390167474392
2012-02-07,54.717783456184065,54.98275993864312,54.47046915244467,54.87677001953125,37935700,0.0,0.0,0.0,QQQ,0.0020969644205679483,0.0020947688594839427,0.08698223312979408,,,0.07472745227211641,,52.91677638462612,,,0.037039172996081504,,,,,87.07892090197396,54.87677001953125,0.0
2012-02-08,54.885589990828045,55.16823196411133,54.682441283115566,55.16823196411133,41171100,0.0,0.0,0.0,QQQ,0.005311208084519903,0.005297153361934987,0.08362377352480038,,,0.08399852009157094,,53.12034588768368,,,0.03855182119404188,,,0.018359925936580757,,86.9320677580127,55.16823196411133,0.0
2012-02-09,55.380217360319236,55.62752825456807,55.044578740011374,55.56570053100586,46856400,0.0,0.0,0.0,QQQ,0.00720466385714702,0.007178834254701131,0.08358056930906718,,,0.0839074562371196,,53.325176965622674,,,0.0420162424744992,,,0.018746315583856754,,90.4635009684098,55.56570053100586,0.0
2012-02-10,55.16823234598833,55.32721887823045,54.9827491814919,55.177066802978516,58090500,0.0,0.0,0.0,QQQ,-0.006994129909520086,-0.007018703483661793,0.09154110463290303,,,0.07410570011287354,,53.50645446777344,,,0.031222631957631863,,,0.0181924068128827,,81.16248003776504,55.56570053100586,-0.006994129909520078
2012-02-13,55.59220274851996,55.76002376021105,55.336060740614236,55.689361572265625,36810200,0.0,0.0,0.0,QQQ,0.009284559672524173,0.00924172309010119,0.09376409234298842,,,0.07980818738469098,,53.702453431628996,,,0.03699846121865269,,,0.018344060049078292,,85.32478491634781,55.689361572265625,0.0
2012-02-14,55.565696796123355,55.83950767446464,55.37137918121289,55.83067321777344,51648200,0.0,0.0,0.0,QQQ,0.0025374980340624465,0.002534284021811039,0.0901026861852148,,,0.08645568204180987,,53.914014180501304,,,0.035550293674206035,,,0.018845399587963385,,83.2533442993219,55.83067321777344,0.0
2012-02-15,56.095667048186684,56.404809110516126,55.353730815698704,55.44205856323242,105709100,0.0,0.0,0.0,QQQ,-0.006960594098967432,-0.006984932037500679,0.09558665592931165,,,0.06915371738987308,,54.08477783203125,,,0.025095429538722014,,,0.018155603624771866,,78.91175116786962,55.83067321777344,-0.006960594098967482
2012-02-16,55.459708868903896,56.26347261906084,55.31838788105294,56.20164489746094,83642300,0.0,0.0,0.0,QQQ,0.013700543484730154,0.013607539545690574,0.09614702752782839,,,0.06959146593301302,,54.25890550159273,,,0.0358049868110808,,,0.017510087900355353,,81.72899551476665,56.20164489746094,0.0
2012-02-17,56.21048854682703,56.25465073364501,55.777694398908366,56.02500534057617,76112300,0.0,0.0,0.0,QQQ,-0.0031429606234308904,-0.0031479100975600844,0.09792806447713948,,,0.05963947369465328,,54.40905997866676,,,0.029699931639013855,,,0.016869095885188035,,78.43533691927027,56.20164489746094,-0.003142960623430895
2012-02-21,56.08682403217276,56.43129375091081,55.83067867282864,56.183982849121094,38141300,0.0,0.0,0.0,QQQ,0.0028376170172317305,0.0028335985821218426,0.09668228456712978,,,0.0642459168290499,,54.57056899297805,,,0.02956564107569859,,,0.016165286795589262,,78.83920757933831,56.20164489746094,-0.00031426212474862424
2012-02-22,56.07799282570921,56.245810455947115,55.84834410079594,55.92783737182617,43174700,0.0,0.0,0.0,QQQ,-0.004559048047248382,-0.00456947220167718,0.09980945830411882,,,0.05903981208642617,,54.71903991699219,,,0.022090984356957,,,0.01493166013934144,,72.37383739836032,56.20164489746094,-0.004871877435870843
2012-02-23,55.99850529700835,56.360640597868056,55.72469436441349,56.29881286621094,54250000,0.0,0.0,0.0,QQQ,0.006633109946991178,0.006611207673318266,0.09920955037147763,,,0.06802958966127615,,54.88980320521763,,,0.025669788899140622,,,0.014884509199363238,,73.5570171840542,56.29881286621094,0.0
2012-02-24,56.457783384315555,56.59027327633658,56.351793492313476,56.49311447143555,41364900,0.0,0.0,0.0,QQQ,0.0034512558139787597,0.0034453138980884424,0.09315656896318542,,,0.05841439217003841,,55.03827376592727,,,0.026433254641953008,,,0.014363877360402455,,70.10537341687557,56.49311447143555,0.0
2012-02-27,56.18398889691586,56.75810740285116,55.93667796850493,56.57262420654297,42678500,0.0,0.0,0.0,QQQ,0.0014074234683525422,0.00140643397625703,0.09056238490047025,,,0.06360017766145964,,55.19936316353934,,,0.02487820446288591,,,0.014525212991778336,,71.3991129480906,56.57262420654297,0.0
2012-02-28,56.62561386992608,57.146732330322266,56.55495168382311,57.146732330322266,43717500,0.0,0.0,0.0,QQQ,0.010148161444363257,0.010097014593951709,0.0939284556092196,,,0.07119195140525059,,55.38022032238188,,,0.03189788696500462,,,0.014836776385967587,,74.19987425404425,57.146732330322266,0.0
2012-02-29,57.19090633908955,57.37638955100261,56.70511216118539,56.890602111816406,59784400,0.0,0.0,0.0,QQQ,-0.004481974875227612,-0.00449204903731605,0.09742314668322583,,,0.06550854987889587,,55.54677708943685,,,0.024192673144939336,,,0.015127041221854931,,68.50141902850432,57.146732330322266,-0.004481974875227568
2012-03-01,57.102561346375175,57.394037747882656,56.934740374831684,57.34103775024414,67558900,0.0,0.0,0.0,QQQ,0.0079175755169969,0.007886395985362378,0.09862625136679973,,,0.07252573108386273,,55.731419154575896,,,0.028881708380757987,,,0.015332828689724076,,68.85581717967791,57.34103775024414,0.0
2012-03-02,57.2615782280186,57.48239257558425,57.11142608896653,57.29690933227539,33358200,0.0,0.0,0.0,QQQ,-0.0007695782933151429,-0.0007698745707054318,0.09804053228612859,,,0.06309478646150368,,55.89335141863142,,,0.025111357219064656,,,0.015536055079429234,,74.29251881487284,57.34103775024414,-0.0007695782933151068
2012-03-05,57.26156113037509,57.33222331778977,56.51962500931369,56.70510482788086,45788800,0.0,0.0,0.0,QQQ,-0.010328733456852701,-0.010382444992457869,0.10825937839269373,,,0.04884813638261676,,56.01911018008278,,,0.012245725531748741,,,0.014850660760610035,,61.43167851460435,57.34103775024414,-0.011090362981102024
2012-03-06,56.14864730834961,56.281137206300244,55.84833979310517,56.14864730834961,54638600,0.0,0.0,0.0,QQQ,-0.009813182097454631,-0.009861648703975295,0.10765595794937809,,,0.024496188929534313,,56.083040691557386,,,0.0011698120498324638,,,0.012690819304874923,,53.272809940264494,57.34103775024414,-0.020794713327096256
2012-03-07,56.4136375722561,56.713945161161185,56.3253131981965,56.58145523071289,42741800,0.0,0.0,0.0,QQQ,0.00770825199022962,0.0076786952061173855,0.10970270203780906,,,0.03322598084791539,,56.169684455508275,,,0.007330836539250596,,,0.011214104556749982,,61.62173393347404,57.34103775024414,-0.013246752227256577
2012-03-08,56.91710273195849,57.35873138322764,56.7934472487006,57.19091033935547,43711100,0.0,0.0,0.0,QQQ,0.010771287273497965,0.010713690186120763,0.11423889128920488,,,0.042169761795393335,,56.279881613595144,,,0.01618746698891882,,,0.009841171592958053,,60.40920753069017,57.34103775024414,-0.002618149527439145
2012-03-09,57.288060865762695,57.53537179637866,57.25272977014363,57.429378509521484,43117200,0.0,0.0,0.0,QQQ,0.004169686559472696,0.004161017506272073,0.11388907790125939,,,0.04098638772547769,,56.387555258614675,,,0.018476120238386073,,,0.008841907444085084,,64.58723622773567,57.429378509521484,0.0
2012-03-12,57.411694600453146,57.50885339195111,57.16438376344558,57.45586013793945,32687300,0.0,0.0,0.0,QQQ,0.0004611164025321024,0.0004610101210345997,0.11234595557911535,,,0.034016661157342476,,56.47756285894485,,,0.0173218749087658,,,0.008183862210383142,,63.58492149702848,57.45586013793945,0.0
2012-03-13,57.76502590607987,58.524627685546875,57.65019814998862,58.524627685546875,61559100,0.0,0.0,0.0,QQQ,0.018601541166410884,0.018430648491384052,0.12218166816138731,,,0.060669424391868176,,56.63697052001953,,,0.033329063122472524,,,0.009876957840225131,,73.63369035013106,58.524627685546875,0.0
2012-03-14,58.586469327419785,58.94860138428588,58.365654960956164,58.727787017822266,59926900,0.0,0.0,0.0,QQQ,0.003471347709667949,0.0034653364895472103,0.11995555522838634,,,0.05456024920691194,,56.78165744599842,54.55879333496094,,0.0342739127274454,0.0764128645086779,,0.010895076168264461,,72.80292053405606,58.727787017822266,0.0
2012-03-15,58.90439948799998,59.019220448674005,58.60408866503869,58.895565032958984,65531200,0.0,0.0,0.0,QQQ,0.002856876168104261,0.002852803053130322,0.11995990173248686,,,0.05489620021651209,,56.92760467529297,54.731557846069336,,0.03456952683835879,0.07608055298920569,,0.01150896276123925,,72.66680103366613,58.895565032958984,0.0
2012-03-16,58.98670727152236,58.98670727152236,58.71243494895054,58.8539924621582,53023100,0.113,0.0,0.0,QQQ,-0.0007058692921532161,-0.0007061185351775851,0.11557166668314543,,,0.06154053416026084,,57.09007771809896,54.899251556396486,,0.03089704576632646,0.07203633553545119,,0.012458821033510814,,71.67960211268883,58.895565032958984,-0.0007058692921532634
2012-03-19,58.95131974952492,59.411396882957355,58.792063318745384,59.269832611083984,60966200,0.0,0.0,0.0,QQQ,0.007065623444206581,0.0070407788864242605,0.10988504230270008,,,0.05459248958319485,,57.23618189493815,55.06695930480957,,0.035530859131707615,0.07632295952660906,,0.013432219762881559,,70.80130303872937,59.269832611083984,0.0
2012-03-20,58.96015909634141,59.43792830677462,58.80090269286367,59.37599563598633,47290600,0.0,0.0,0.0,QQQ,0.0017911814531172965,0.0017895792006162954,0.10797278074947993,,,0.059812404747477954,,57.395752861386256,55.233257141113285,,0.03450155587962156,0.07500442141749719,,0.013397297461355429,,75.08816056891003,59.37599563598633,0.0
2012-03-21,59.384864807128906,59.71222042563857,59.305233203871765,59.384864807128906,39648100,0.0,0.0,0.0,QQQ,0.00014937300920303542,0.00014936185416592338,0.1083593852427864,,,0.05697143199341359,,57.54817581176758,55.40308898925781,,0.03191567707322118,0.07186920243098949,,0.013499401043341352,,72.65003225590985,59.384864807128906,0.0
2012-03-22,59.030955375078925,59.40255148891312,58.99556430469141,59.26099395751953,56953900,0.0,0.0,0.0,QQQ,-0.00208589932824943,-0.0020880778462265288,0.10660668450056429,,,0.059597451686419944,,57.70689755394345,55.56302391052246,,0.02693086042484505,0.06655451389672762,,0.013689191440522608,,71.38828862286096,59.384864807128906,-0.0020858993282494567
2012-03-23,59.33177529733497,59.34947420938163,58.88939699836848,59.225608825683594,45541700,0.0,0.0,0.0,QQQ,-0.0005971066206095221,-0.0005972849597629031,0.10625718794306743,,,0.051986814827302386,,57.846268790108816,55.72013130187988,,0.023844926637872188,0.06291222654899675,,0.01324557790486458,,81.23242176236633,59.384864807128906,-0.002681760444560185
2012-03-26,59.62373932283986,60.260765075683594,59.570656093488324,60.260765075683594,40855300,0.0,0.0,0.0,QQQ,0.01747818672572432,0.017327199997417247,0.11836373638864828,,,0.06669220912139795,,58.02568072364444,55.89387893676758,,0.03851888205644771,0.07812816397760214,,0.013793701860747465,,95.55076276622447,60.260765075683594,0.0
2012-03-27,60.304994139272566,60.596958595374446,60.27844577948599,60.34922790527344,37278200,0.0,0.0,0.0,QQQ,0.0014680004390708046,0.0014669239797926005,0.11835297191419904,,,0.06675673528847326,,58.205518995012554,56.073105545043944,,0.036829993912511405,0.07625977406930762,,0.014108467843987116,,95.18330892020154,60.34922790527344,0.0
2012-03-28,60.38460855615117,60.61464705021769,59.7564324859518,60.11033630371094,44421900,0.0,0.0,0.0,QQQ,-0.003958486460464261,-0.003966342005558693,0.11786789089303498,,,0.051859552638255924,,58.34664299374535,56.238191833496096,,0.030227845501833883,0.06885257765183961,,0.013874760940980169,0.03078144504084923,88.42496359893558,60.34922790527344,-0.003958486460464313
2012-03-29,59.8095546018486,60.101525947687186,59.45565055387683,59.88033676147461,53975300,0.0,0.0,0.0,QQQ,-0.003826289393462079,-0.0038336283653917502,0.11740392152670427,,,0.052552346761631785,,58.48901131039574,56.384899291992184,,0.023787809366365265,0.06199243970235924,,0.01355321096098061,0.030208192695205582,82.33114942181697,60.34922790527344,-0.0077696295391685615
2012-03-30,60.14573861534333,60.181122928602086,59.52640513083288,59.76529312133789,39480900,0.0,0.0,0.0,QQQ,-0.0019212256703728947,-0.001923073591639654,0.11659379323056414,,,0.0422778426447894,,58.604452042352584,56.522769927978516,,0.01980806983992256,0.05736667182961863,,0.013106865284514324,0.029572686795451775,79.76871620678057,60.34922790527344,-0.009675927997821517
2012-04-02,59.703368792885186,60.46425313709283,59.59719558780324,60.38462829589844,40031600,0.0,0.0,0.0,QQQ,0.01036278987711392,0.010309464255179784,0.11960137212294161,,,0.05388979963503426,,58.75148627871559,56.6746166229248,,0.027797458764451832,0.0654616104006065,,0.012508350544440772,0.029194590338944337,77.11744880593528,60.38462829589844,0.0
2012-04-03,60.43772639274749,60.650072855154605,60.03073913170381,60.36695098876953,45539900,0.0,0.0,0.0,QQQ,-0.0002927451510057466,-0.000292788009232028,0.110730381212207,0.09911349513647827,,0.0645770106942507,0.2011569179014867,58.92585990542457,56.82575668334961,,0.02445600430198036,0.06231671185924603,,0.012375818012613893,0.02883225840126924,75.26419702565948,60.38462829589844,-0.00029274515100570655
2012-04-04,59.915716933724866,59.95110800709498,59.199066260911906,59.54412078857422,54088100,0.0,0.0,0.0,QQQ,-0.013630474733573816,-0.013724222513531809,0.11691603615252319,0.10445700526119335,,0.06047293466533232,0.17980856865181294,59.0875491187686,56.96238342285156,,0.007727036856578495,0.045323548815672465,,0.01269835053068391,0.02814453962839658,58.31674208144797,60.38462829589844,-0.013919229629195371
2012-04-05,59.43792978282904,59.968782224219495,59.39368926681524,59.91569900512695,42979900,0.0,0.0,0.0,QQQ,0.006240384636329033,0.0062209940640654,0.11625232817325487,0.10410111855843132,,0.058928208205649035,0.1774855514469844,59.24632263183594,57.09319274902344,,0.011298192757896564,0.04943682635705793,,0.012947924823369261,0.027539336969224948,62.55238428552615,60.38462829589844,-0.007765706339593978
2012-04-09,59.17249491566201,59.70335405991578,59.066328486934786,59.4644660949707,36908200,0.0,0.0,0.0,QQQ,-0.007531129864939756,-0.007559632015900569,0.11763239429270912,0.1060420568207549,,0.03975379552667668,0.16457463010712736,59.35458719162714,57.21868713378906,,0.001851228498798596,0.03924904735983459,,0.012799968656518557,0.026894334182206547,52.28202219852726,60.38462829589844,-0.015238351661597219
2012-04-10,59.43794249888557,59.66798108109235,58.32314740835965,58.50894546508789,69254200,0.0,0.0,0.0,QQQ,-0.016068766653966948,-0.016199269182882826,0.1326154940211542,0.11177567373210948,,0.018798165391732624,0.1496400743372155,59.405995141892205,57.321891403198244,,-0.015100322360759977,0.020708564090113235,,0.01114029456330079,0.0255486377684786,41.52253600344929,60.38462829589844,-0.031062256798522855
