Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616293689222,50.51347385413004,50.12484193141939,50.25733184814453,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733184814453,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.0042179463026668085,0.004209075702223644,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225406243943745,0.008191761956053641,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034716110260308852,0.0034655988949751173,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.0032865757813013152,-0.003291988434134014,,,,,,,,,,,,,,,51.06109619140625,-0.003286575781301362
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.007289132568714107,0.007262695234334283,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.0020674749592870523,0.002065340674147864,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485043733300216,51.64403023936345,51.10524300985555,51.573368072509766,26188300,0.0,0.0,0.0,QQQ,0.003954286517130479,0.003946488875513971,,,,,,,,,,,,,,,51.573368072509766,0.0
2012-01-13,51.29958455509184,51.40557448550971,50.946280294553425,51.387908935546875,35980400,0.0,0.0,0.0,QQQ,-0.0035960253110121077,-0.0036025065525016023,,,,,,,,,,,,,,,51.573368072509766,-0.0035960253110121423
2012-01-17,51.83836396213849,52.07684381095429,51.66171521726056,51.85602951049805,41790800,0.0,0.0,0.0,QQQ,0.009109547063654855,0.00906830541242978,,,,,,,,,,,,,,,51.85602951049805,0.0
2012-01-18,51.95320248644648,52.544986724853516,51.82954698362225,52.544986724853516,48692700,0.0,0.0,0.0,QQQ,0.013285961552763847,0.013198477189609712,,,,,,,,,,,,,,,52.544986724853516,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219166882103222,0.006199907673324689,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015036055508730328,-0.0015047371001107228,,,,,,,,,,,,,,,52.87177276611328,-0.001503605550873022
