Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.321409459369406,50.568992191031676,50.17993313083929,50.31256866455078,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256866455078,0.0
2012-01-04,50.23296786514171,50.59550102236582,50.011910979686505,50.52476119995117,29403400,0.0,0.0,0.0,QQQ,0.004217485630979123,0.004208616965357763,,,,,,,,,,,,,,,50.52476119995117,0.0
2012-01-05,50.418685395665456,50.98459082570845,50.224154139189764,50.94038009643555,41260600,0.0,0.0,0.0,QQQ,0.008226043757823431,0.008192394268703357,,,,,,,,,,,,,,,50.94038009643555,0.0
2012-01-06,50.949212551559874,51.2321652202558,50.754684699995096,51.117218017578125,46325200,0.0,0.0,0.0,QQQ,0.0034714684265764184,0.003465456788847717,,,,,,,,,,,,,,,51.117218017578125,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.0032868480109659037,-0.003292261561489531,,,,,,,,,,,,,,,51.117218017578125,-0.003286848010965911
2012-01-10,51.48858541454927,51.638905897534585,50.966890867238064,51.32058334350586,35949900,0.0,0.0,0.0,QQQ,0.007289218022004773,0.007262780069248389,,,,,,,,,,,,,,,51.32058334350586,0.0
2012-01-11,51.31173858852,51.541639707378444,51.11721076455677,51.42668914794922,37144100,0.0,0.0,0.0,QQQ,0.0020675097111262364,0.002065375354286128,,,,,,,,,,,,,,,51.42668914794922,0.0
2012-01-12,51.541636861932524,51.70079812833655,51.16141865586304,51.63005828857422,26188300,0.0,0.0,0.0,QQQ,0.003954544692541528,0.003946746034013437,,,,,,,,,,,,,,,51.63005828857422,0.0
2012-01-13,51.35596026927273,51.46206667739846,51.00226774477109,51.44438171386719,35980400,0.0,0.0,0.0,QQQ,-0.003596288303012063,-0.0036027704936754065,,,,,,,,,,,,,,,51.63005828857422,-0.003596288303012078
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109335157271747,0.00906809541896973,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01026882949866,52.60270309448242,51.886477501219865,52.60270309448242,48692700,0.0,0.0,0.0,QQQ,0.013285635355015701,0.013198155268836081,,,,,,,,,,,,,,,52.60270309448242,0.0
2012-01-19,52.84145342837492,53.02714383546974,52.74419120082993,52.92987823486328,47774500,0.0,0.0,0.0,QQQ,0.006219740072923585,0.006200477321246305,,,,,,,,,,,,,,,52.92987823486328,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.001503684618295198,-0.001504816286601265,,,,,,,,,,,,,,,52.92987823486328,-0.0015036846182951659
2012-01-23,52.85913679011931,53.239355013859914,52.55849920327933,52.86798095703125,40958300,0.0,0.0,0.0,QQQ,0.00033476763243056595,0.0003347116102492976,,,,,,,,,,,,,,87.33827545844713,52.92987823486328,-0.0011694203708041296
2012-01-24,52.62923369280752,52.91218629010264,52.53196810503838,52.77070999145508,38440200,0.0,0.0,0.0,QQQ,-0.0018398842515894298,-0.0018415789175976075,,,,,,,,,,,,,,84.9242696051917,52.92987823486328,-0.003007153024269833
2012-01-25,53.28357080212471,53.56652682820251,52.90335591524693,53.43389129638672,61591800,0.0,0.0,0.0,QQQ,0.012567223466180888,0.012488911341448495,,,,,,,,,,,,,,86.63675940863186,53.43389129638672,0.0
2012-01-26,53.663784237296724,53.76104983547519,52.99177259006765,53.248199462890625,37852700,0.0,0.0,0.0,QQQ,-0.0034751695785376624,-0.003481222006548245,,,,,,,,,,,,,,80.85066889410392,53.43389129638672,-0.0034751695785377045
2012-01-27,53.13324445149734,53.50461847917392,53.106718698966475,53.40735626220703,45532300,0.0,0.0,0.0,QQQ,0.0029889611465139243,0.0029845030832556805,,,,,,,,,,,,,,80.75971651787543,53.43389129638672,-0.0004965955788715287
2012-01-30,52.956403624482874,53.531153056971974,52.75303163055664,53.45157241821289,42797800,0.0,0.0,0.0,QQQ,0.0008279038525849103,0.0008275613292282483,,,,,,,,,,,,,,84.76644855741559,53.45157241821289,0.0
2012-01-31,53.716835718952915,53.81410131097332,53.17745625270245,53.52230453491211,51449600,0.0,0.0,0.0,QQQ,0.0013232934691949083,0.00132241868803519,,,,,,,,,,,,,,83.3778241448627,53.52230453491211,0.0
2012-02-01,53.8317788928188,54.15010137832668,53.63724773543938,53.955570220947266,46146700,0.0,0.0,0.0,QQQ,0.00809504915380721,0.008062459999145765,,,,,,52.219966888427734,,,0.033236392819393945,,,,,84.87785167951968,53.955570220947266,0.0
2012-02-02,54.13242891454237,54.300430988196474,53.91137195670522,54.12358474731445,46373600,0.0,0.0,0.0,QQQ,0.0031139421876029694,0.0031091039111025734,0.07924118869770123,,,0.07574680013204804,,52.401443844749814,,,0.03286437884549209,,,,,84.72892689670415,54.12358474731445,0.0
2012-02-03,54.62759490083307,54.928232501493184,54.53917346601719,54.866336822509766,36453800,0.0,0.0,0.0,QQQ,0.013723260915975644,0.013629949691213311,0.08681362552898762,,,0.0859296614065499,,52.60818554106213,,,0.04292395295947027,,,,,91.25759915814804,54.866336822509766,0.0
2012-02-06,54.66297081204257,54.83981707410849,54.52149447700222,54.8221321105957,28541300,0.0,0.0,0.0,QQQ,-0.0008056800303082312,-0.0008060047648970146,0.08684273035574636,,,0.07620186592270395,,52.79303087506975,,,0.038435020719451485,,,,,89.073419765788,54.866336822509766,-0.0008056800303082532
2012-02-07,54.77791528777603,55.043182964801325,54.53032919923245,54.937076568603516,37935700,0.0,0.0,0.0,QQQ,0.0020966798185799718,0.002094484853007029,0.0869823534248894,,,0.074727434300353,,52.974928901309056,,,0.03703917509639121,,,,,87.07840523509452,54.937076568603516,0.0
2012-02-08,54.94592154643042,55.22887420654297,54.74254953279089,55.22887420654297,41171100,0.0,0.0,0.0,QQQ,0.005311488272861986,0.0052974320699617,0.0836239889769819,,,0.08399877568390846,,53.1787227448963,,,0.03855210046095792,,,0.018359947613850958,,86.9315354578724,55.22887420654297,0.0
2012-02-09,55.441086795511474,55.68866951380087,55.10507926850334,55.626773834228516,46856400,0.0,0.0,0.0,QQQ,0.0072045580034367784,0.007178729158170502,0.08358076551531333,,,0.0839076684280824,,53.38377943493071,,,0.04201640316665456,,,0.018746345865798375,,90.46386966862322,55.626773834228516,0.0
2012-02-10,55.22884962258212,55.38801084468088,55.04316265448699,55.237693786621094,58090500,0.0,0.0,0.0,QQQ,-0.006994474437200138,-0.0070190504380456455,0.0915417822482415,,,0.07410558023107439,,53.56525584629604,,,0.03122243913338285,,,0.018192421871058295,,81.16232545353488,55.626773834228516,-0.006994474437200084
2012-02-13,55.653291357130115,55.82129678231074,55.39686788243416,55.75055694580078,36810200,0.0,0.0,0.0,QQQ,0.00928465915251353,0.009241821654954385,0.09376483115391544,,,0.07980813490846739,,53.76147006806873,,,0.03699837216530022,,,0.018344072635092745,,85.32465805831933,55.75055694580078,0.0
2012-02-14,55.62675359567776,55.90086534338412,55.43222246033387,55.89202117919922,51648200,0.0,0.0,0.0,QQQ,0.0025374496892642817,0.0025342357993760425,0.0901037349851571,,,0.0864553002127566,,53.97326242356073,,,0.03555017187178411,,,0.018845396170545925,,83.25317419852907,55.89202117919922,0.0
2012-02-15,56.15729824075379,56.46677995131235,55.41454685769852,55.50297164916992,105709100,0.0,0.0,0.0,QQQ,-0.0069607346777089685,-0.006985073601622557,0.09558802235539082,,,0.06915349560277062,,54.14421317690895,,,0.02509517439696496,,,0.018155577685537994,,78.91148143981452,55.89202117919922,-0.006960734677708982
2012-02-16,55.52067232633651,56.325319604701015,55.37919599298875,56.263423919677734,83642300,0.0,0.0,0.0,QQQ,0.013701109110239695,0.013608097526403294,0.09614920760604423,,,0.06959187664976274,,54.31853321620396,,,0.03580528759369339,,,0.017510071245753878,,81.72889397808687,56.263423919677734,0.0
