Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.321413274736976,50.56899602517096,50.17993693548013,50.31257247924805,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31257247924805,0.0
2012-01-04,50.23297924314097,50.595512482480515,50.01192230761536,50.52477264404297,29403400,0.0,0.0,0.0,QQQ,0.004217636951130865,0.004208767649987843,,,,,,,,,,,,,,,50.52477264404297,0.0
2012-01-05,50.418666517516044,50.9845717356684,50.22413533387823,50.94036102294922,41260600,0.0,0.0,0.0,QQQ,0.008225437882405817,0.008191793336399128,,,,,,,,,,,,,,,50.94036102294922,0.0
2012-01-06,50.949216353719486,51.23216904353117,50.75468848763778,51.11722183227539,46325200,0.0,0.0,0.0,QQQ,0.0034719190397274335,0.0034659058430201763,,,,,,,,,,,,,,,51.11722183227539,0.0
2012-01-09,51.24985641869749,51.26754138427526,50.781216636604626,50.94921875,39195500,0.0,0.0,0.0,QQQ,-0.003286623886302742,-0.0032920366977586615,,,,,,,,,,,,,,,51.11722183227539,-0.003286623886302709
2012-01-10,51.48857010580933,51.63889054410091,50.96687571360991,51.3205680847168,35949900,0.0,0.0,0.0,QQQ,0.007288616858659891,0.007262183256025814,,,,,,,,,,,,,,,51.3205680847168,0.0
2012-01-11,51.31173858852,51.541639707378444,51.11721076455677,51.42668914794922,37144100,0.0,0.0,0.0,QQQ,0.0020678076489184516,0.0020656726773158,,,,,,,,,,,,,,,51.42668914794922,0.0
2012-01-12,51.541640670096754,51.70080194826044,51.161422435934774,51.630062103271484,26188300,0.0,0.0,0.0,QQQ,0.003954618869925319,0.003946819919212167,,,,,,,,,,,,,,,51.630062103271484,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.0035964358076918668,-0.0036029185307501284,,,,,,,,,,,,,,,51.630062103271484,-0.003596435807691907
2012-01-17,51.89533993763357,52.13408190162786,51.71849703665599,51.91302490234375,41790800,0.0,0.0,0.0,QQQ,0.009109780744017693,0.009068536983260184,,,,,,,,,,,,,,,51.91302490234375,0.0
2012-01-18,52.01028014470218,52.60271453857422,51.88648878949169,52.60271453857422,48692700,0.0,0.0,0.0,QQQ,0.013285483508770346,0.013198005413502665,,,,,,,,,,,,,,,52.60271453857422,0.0
2012-01-19,52.84145723669935,53.02714765717702,52.74419500214459,52.92988204956055,47774500,0.0,0.0,0.0,QQQ,0.006219593681736857,0.006200331834935962,,,,,,,,,,,,,,,52.92988204956055,0.0
2012-01-20,52.699983148182675,52.87682940835682,52.664616594597334,52.850303649902344,41041700,0.0,0.0,0.0,QQQ,-0.0015034682976184932,-0.0015045996401801018,,,,,,,,,,,,,,,52.92988204956055,-0.001503468297618544
2012-01-23,52.85914823229665,53.239366538341365,52.558510580379014,52.86799240112305,40958300,0.0,0.0,0.0,QQQ,0.00033469535649000015,0.00033463935849366994,,,,,,,,,,,,,,87.33863667779953,52.92988204956055,-0.0011692761449864943
2012-01-24,52.62924130174793,52.912193939951294,52.531975699916494,52.77071762084961,38440200,0.0,0.0,0.0,QQQ,-0.0018399560084557676,-0.0018416508067342148,,,,,,,,,,,,,,84.92451308555472,52.92988204956055,-0.0030070807367736986
2012-01-25,53.28356699815897,53.56652300403627,52.90335213842509,53.43388748168945,61591800,0.0,0.0,0.0,QQQ,0.012567004784824531,0.01248869537417748,,,,,,,,,,,,,,86.6369192601966,53.43388748168945,0.0
2012-01-26,53.66377654835727,53.761042132599535,52.991764997413924,53.248191833496094,37852700,0.0,0.0,0.0,QQQ,-0.003475241217607339,-0.003481293895446609,,,,,,,,,,,,,,80.8508533418732,53.43388748168945,-0.003475241217607327
2012-01-27,53.13324065637891,53.50461465752956,53.10671490574268,53.407352447509766,45532300,0.0,0.0,0.0,QQQ,0.0029890332147120002,0.0029845749366840613,,,,,,,,,,,,,,80.75980316808388,53.43388748168945,-0.0004965956143239707
2012-01-30,52.956411183199634,53.531160697725426,52.753039160245166,53.45158004760742,42797800,0.0,0.0,0.0,QQQ,0.0008281181910509972,0.0008277754903665522,,,,,,,,,,,,,,84.76634255907553,53.45158004760742,0.0
2012-01-31,53.7168433760771,53.81410898196233,53.177463832940205,53.52231216430664,51449600,0.0,0.0,0.0,QQQ,0.0013232932803151076,0.0013224184994050023,,,,,,,,,,,,,,83.3778622864056,53.52231216430664,0.0
2012-02-01,53.83178269876393,54.15010520677745,53.63725152763102,53.95557403564453,46146700,0.0,0.0,0.0,QQQ,0.008094976726861658,0.008062388153789303,,,,,,52.2199703398205,,,0.03323639757988417,,,,,84.87779419254096,53.95557403564453,0.0
2012-02-02,54.132417468580535,54.30041950671165,53.91136055748448,54.123573303222656,46373600,0.0,0.0,0.0,QQQ,0.0031136591646145906,0.0031088217666557635,0.07923990315254416,,,0.07574649110908593,,52.401446569533576,,,0.03286410674567786,,,,,84.72878818307687,54.123573303222656,0.0
2012-02-03,54.62758350653837,54.92822104449111,54.539162090165554,54.86632537841797,36453800,0.0,0.0,0.0,QQQ,0.013723263817673415,0.013629952553629395,0.08681246976836439,,,0.0859291889339533,,52.608187175932386,,,0.042923703014778214,,,,,91.25765897695109,54.86632537841797,0.0
2012-02-06,54.66295940117561,54.83980562632496,54.52148309566837,54.822120666503906,28541300,0.0,0.0,0.0,QQQ,-0.0008056801983580275,-0.0008060049330823144,0.08684196124078909,,,0.0762020442259117,,52.79303287324451,,,0.03843476464273632,,,,,89.07341027075661,54.86632537841797,-0.0008056801983580754
2012-02-07,54.77790007319406,55.04316767654118,54.530314053417584,54.93706130981445,37935700,0.0,0.0,0.0,QQQ,0.0020966106730850864,0.0020944158521823946,0.08698159935220136,,,0.07472705559141346,,52.97492999122257,,,0.03703886572227644,,,,,87.07838548893528,54.93706130981445,0.0
2012-02-08,54.945910160969845,55.22886276245117,54.74253818947145,55.22886276245117,41171100,0.0,0.0,0.0,QQQ,0.005311559185722015,0.005297502608156433,0.08362348363863872,,,0.08399822641934374,,53.17872256324405,,,0.03855188880795213,,,0.01835987682843343,,86.93156191783508,55.22886276245117,0.0
2012-02-09,55.44107158765758,55.68865423803341,55.105064152818514,55.62675857543945,46856400,0.0,0.0,0.0,QQQ,0.0072044904255896824,0.007178662063707092,0.08358053650370036,,,0.08390769337576831,,53.38377925327846,,,0.0420161208804497,,,0.018746289426216256,,90.46360487677417,55.62675857543945,0.0
2012-02-10,55.228876321187556,55.38803762022767,55.04318926332805,55.23772048950195,58090500,0.0,0.0,0.0,QQQ,-0.0069937220125795285,-0.007018292713827427,0.09154055098595905,,,0.07410609947276203,,53.56525693620954,,,0.031222916661897804,,,0.018192410946922033,,81.16296382505679,55.62675857543945,-0.006993722012579565
2012-02-13,55.653302781255896,55.82130824092352,55.39687925392309,55.75056838989258,36810200,0.0,0.0,0.0,QQQ,0.009284378425574058,0.009241543510452763,0.09376339866240774,,,0.07980827678221991,,53.76147152128674,,,0.03699855700226262,,,0.01834406161827129,,85.32531031463787,55.75056838989258,0.0
2012-02-14,55.62676118886263,55.9008729739859,55.432230026964774,55.89202880859375,51648200,0.0,0.0,0.0,QQQ,0.002537380744028761,0.002534167028640433,0.09010209705774738,,,0.08645552907921528,,53.97326442173549,,,0.03555027488916451,,,0.01884541292793296,,83.2539124708816,55.89202880859375,0.0
2012-02-15,56.157313679429286,56.466795475070064,55.41456209217798,55.502986907958984,105709100,0.0,0.0,0.0,QQQ,-0.006960597225179721,-0.006984935185625794,0.09558596761110126,,,0.06915339671245313,,54.144214993431454,,,0.0250954218228554,,,0.018155615322259067,,78.91234060037468,55.89202880859375,-0.006960597225179774
2012-02-16,55.52065726898364,56.32530432912568,55.37918097400463,56.26340866088867,83642300,0.0,0.0,0.0,QQQ,0.013700555506872103,0.013607551405348691,0.09614660538186551,,,0.06959135387642434,,54.318533761160715,,,0.035804996288736346,,,0.017510084916381174,,81.72954674134523,56.26340866088867,0.0
2012-02-17,56.272253944579134,56.31646465783951,55.83898423234175,56.08656692504883,76112300,0.0,0.0,0.0,QQQ,-0.003143103840467676,-0.0031480537661518846,0.0979276616602916,,,0.05963899319731225,,54.468852088564915,,,0.029699815113664485,,,0.016869052890597702,,78.435684551646,56.26340866088867,-0.003143103840467716
2012-02-21,56.14845433097971,56.49330256592121,55.89202750953988,56.24571990966797,38141300,0.0,0.0,0.0,QQQ,0.002837631064704471,0.0028336125898459283,0.09668163135496338,,,0.06424591771994281,,54.630538577125186,,,0.029565539249856387,,,0.01616523936652925,,78.83951185816255,56.26340866088867,-0.00031439174486062383
2012-02-22,56.13963171756305,56.307633806841665,55.90973057111673,55.98931121826172,43174700,0.0,0.0,0.0,QQQ,-0.0045587236116463314,-0.0045691462802364925,0.09980861222050752,,,0.059039859003088724,,54.77917280651274,,,0.022091213681216804,,,0.014931622043092618,,72.37429431405563,56.26340866088867,-0.0048716821314363605
