Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140182863426,50.5689845227531,50.1799255215576,50.31256103515625,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256103515625,0.0
2012-01-04,50.232983035807386,50.595516302518746,50.01192608359164,50.524776458740234,29403400,0.0,0.0,0.0,QQQ,0.0042179411903857655,0.004209070611415345,,,,,,,,,,,,,,,50.524776458740234,0.0
2012-01-05,50.418685395665456,50.98459082570845,50.224154139189764,50.94038009643555,41260600,0.0,0.0,0.0,QQQ,0.008225739267440524,0.008192092262589974,,,,,,,,,,,,,,,50.94038009643555,0.0
2012-01-06,50.94920494724065,51.23215757370507,50.75467712470972,51.117210388183594,46325200,0.0,0.0,0.0,QQQ,0.0034713186555201947,0.0034653075359071875,,,,,,,,,,,,,,,51.117210388183594,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.0032866992485860447,-0.0032921123085490433,,,,,,,,,,,,,,,51.117210388183594,-0.0032866992485860148
2012-01-10,51.4885777601793,51.638898220817744,50.96688329042398,51.32057571411133,35949900,0.0,0.0,0.0,QQQ,0.007289068276885802,0.007262631407744401,,,,,,,,,,,,,,,51.32057571411133,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020677330107576886,0.0020655981931711415,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541648286425215,51.70080958810823,51.16142999607824,51.630069732666016,26188300,0.0,0.0,0.0,QQQ,0.0039546927539604315,0.003946893512212294,,,,,,,,,,,,,,,51.630069732666016,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035967308169861933,-0.003603214604899801,,,,,,,,,,,,,,,51.630069732666016,-0.0035967308169861747
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109559639363773,0.00906831787461377,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01027260123317,52.60270690917969,51.88648126397714,52.60270690917969,48692700,0.0,0.0,0.0,QQQ,0.013285708837512011,0.013198227787868309,,,,,,,,,,,,,,,52.60270690917969,0.0
2012-01-19,52.841445811726075,53.027136192055195,52.74418359820062,52.92987060546875,47774500,0.0,0.0,0.0,QQQ,0.0062195220647849325,0.006200260660656588,,,,,,,,,,,,,,,52.92987060546875,0.0
2012-01-20,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,0.0,0.0,0.0,QQQ,-0.0015033965519031245,-0.0015045277864374866,,,,,,,,,,,,,,,52.92987060546875,-0.0015033965519030722
2012-01-23,52.85914060417842,53.23935885535373,52.558502995645895,52.867984771728516,40958300,0.0,0.0,0.0,QQQ,0.000334695404806018,0.00033463940679352206,,,,,,,,,,,,,,87.33831780285,52.92987060546875,-0.0011692043270145514
2012-01-24,52.62923749727772,52.91219011502696,52.53197190247743,52.770713806152344,38440200,0.0,0.0,0.0,QQQ,-0.0018398841188322912,-0.001841578784595761,,,,,,,,,,,,,,84.9243186291938,52.92987060546875,-0.0030069372453739207
2012-01-25,53.28357080212471,53.56652682820251,52.90335591524693,53.43389129638672,61591800,0.0,0.0,0.0,QQQ,0.012567150269569671,0.012488839053296,,,,,,,,,,,,,,86.63670804952876,53.43389129638672,0.0
2012-01-26,53.66377654835727,53.761042132599535,52.991764997413924,53.248191833496094,37852700,0.0,0.0,0.0,QQQ,-0.003475312360475269,-0.003481365286417925,,,,,,,,,,,,,,80.85050397704848,53.43389129638672,-0.0034753123604752754
2012-01-27,53.13325204173421,53.50462612246263,53.10672628541406,53.40736389160156,45532300,0.0,0.0,0.0,QQQ,0.002989248134531719,0.002984789215992783,,,,,,,,,,,,,,80.75966930089191,53.43389129638672,-0.0004964527969339578
2012-01-30,52.956403624482874,53.531153056971974,52.75303163055664,53.45157241821289,42797800,0.0,0.0,0.0,QQQ,0.0008277608814593052,0.0008274184763608705,,,,,,,,,,,,,,84.7661537450486,53.45157241821289,0.0
2012-01-31,53.716835718952915,53.81410131097332,53.17745625270245,53.52230453491211,51449600,0.0,0.0,0.0,QQQ,0.0013232934691949083,0.00132241868803519,,,,,,,,,,,,,,83.37755375846626,53.52230453491211,0.0
