Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.38485902213152,50.632753927404195,50.2432043080736,50.376007080078125,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.376007080078125,0.0
2012-01-04,50.29631677234763,50.659307120940525,50.074981111563815,50.588478088378906,29403400,0.0,0.0,0.0,QQQ,0.0042177024463856405,0.004208832870165451,,,,,,,,,,,,,,,50.588478088378906,0.0
2012-01-05,50.4822556759962,51.048874626563304,50.2874791452455,51.004608154296875,41260600,0.0,0.0,0.0,QQQ,0.008225787405404583,0.008192140007813127,,,,,,,,,,,,,,,51.004608154296875,0.0
2012-01-06,51.013442433879426,51.296751811064105,50.81866934788632,51.18165969848633,46325200,0.0,0.0,0.0,QQQ,0.003471285254341039,0.00346527425027252,,,,,,,,,,,,,,,51.18165969848633,0.0
2012-01-09,51.314467306300784,51.33217456738147,50.84523670826417,51.013450622558594,39195500,0.0,0.0,0.0,QQQ,-0.003286510771996487,-0.0032919232104687873,,,,,,,,,,,,,,,51.18165969848633,-0.0032865107719964983
2012-01-10,51.5535021262642,51.70401213303193,51.0311498274483,51.38528823852539,35949900,0.0,0.0,0.0,QQQ,0.0072890112593630985,0.007262574802817262,,,,,,,,,,,,,,,51.38528823852539,0.0
2012-01-11,51.37643968142482,51.60663069211034,51.181666569284715,51.49153518676758,37144100,0.0,0.0,0.0,QQQ,0.002067653055656704,0.0020655184030516313,,,,,,,,,,,,,,,51.49153518676758,0.0
2012-01-12,51.60662318452927,51.7659851295697,51.225925579967594,51.69515609741211,26188300,0.0,0.0,0.0,QQQ,0.003954454065235424,0.003946655763681305,,,,,,,,,,,,,,,51.69515609741211,0.0
2012-01-13,51.42071770102401,51.5269579043012,51.06657918701314,51.50925064086914,35980400,0.0,0.0,0.0,QQQ,-0.0035961871590571848,-0.003602668984670013,,,,,,,,,,,,,,,51.69515609741211,-0.0035961871590571575
2012-01-17,51.960754962306794,52.199797864911055,51.78368914761972,51.97846221923828,41790800,0.0,0.0,0.0,QQQ,0.009109268190301556,0.009068029056515159,,,,,,,,,,,,,,,51.97846221923828,0.0
2012-01-18,52.07586306426539,52.669044494628906,51.95191561302026,52.669044494628906,48692700,0.0,0.0,0.0,QQQ,0.013285931247404736,0.013198447281606724,,,,,,,,,,,,,,,52.669044494628906,0.0
2012-01-19,52.90807625580332,53.09400078249828,52.81069139944742,52.996612548828125,47774500,0.0,0.0,0.0,QQQ,0.0062193658028601995,0.0062001053645870515,,,,,,,,,,,,,,,52.996612548828125,0.0
2012-01-20,52.76642494790459,52.94349416799443,52.73101380573819,52.916934967041016,41041700,0.0,0.0,0.0,QQQ,-0.0015034466913087519,-0.00150457800133728,,,,,,,,,,,,,,,52.996612548828125,-0.0015034466913087868
2012-01-23,52.925787473126086,53.306485118322335,52.62477080895497,52.93464279174805,40958300,0.0,0.0,0.0,QQQ,0.0003346343607781854,0.00033457838318814726,,,,,,,,,,,,,,87.33904647597373,52.996612548828125,-0.001169315435453212
2012-01-24,52.69559506659357,52.97890444512518,52.59820683447691,52.837249755859375,38440200,0.0,0.0,0.0,QQQ,-0.001839873299454009,-0.0018415679452744422,,,,,,,,,,,,,,84.92498598020556,52.996612548828125,-0.003007037342658873
2012-01-25,53.35075264105728,53.63406542825081,52.970058365600515,53.50126266479492,61591800,0.0,0.0,0.0,QQQ,0.01256713610196769,0.012488825061530538,,,,,,,,,,,,,,86.63737221262055,53.50126266479492,0.0
2012-01-26,53.73144690453846,53.82883514128774,53.05858794284739,53.315338134765625,37852700,0.0,0.0,0.0,QQQ,-0.0034751428427808317,-0.003481195177556477,,,,,,,,,,,,,,80.8512848929833,53.50126266479492,-0.0034751428427807845
2012-01-27,53.20023208699604,53.57207432376198,53.17367289217381,53.47468948364258,45532300,0.0,0.0,0.0,QQQ,0.0029888462579785724,0.0029843885370877937,,,,,,,,,,,,,,80.76035026957985,53.50126266479492,-0.0004966832524838619
