Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26618201373009,50.51349302482648,50.12486095462361,50.25735092163086,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25735092163086,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.004217489282268616,0.004208620601312662,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225482450149979,0.008191837540543858,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.89325997071488,51.17590189992578,50.69894575023086,51.06108093261719,46325200,0.0,0.0,0.0,QQQ,0.0034713111546458286,0.003465300060980645,,,,,,,,,,,,,,,51.06108093261719,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.0032862779294028366,-0.0032916896001394707,,,,,,,,,,,,,,,51.06108093261719,-0.0032862779294028487
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.007289132568714107,0.007262695234334283,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.255418683130706,51.48506746188883,51.06110437344204,51.370243072509766,37144100,0.0,0.0,0.0,QQQ,0.0020676237841474876,0.0020654891919404303,,,,,,,,,,,,,,,51.370243072509766,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954211670957886,0.003946414324136096,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29959217137314,51.40558211752699,50.9462878583808,51.387916564941406,35980400,0.0,0.0,0.0,QQQ,-0.0035959510786152116,-0.00360243205220251,,,,,,,,,,,,,,,51.57337188720703,-0.0035959510786152007
2012-01-17,51.838352521945296,52.07683231813105,51.661703816051926,51.85601806640625,41790800,0.0,0.0,0.0,QQQ,0.009109174544433607,0.009067936255987756,,,,,,,,,,,,,,,51.85601806640625,0.0
2012-01-18,51.95319494297747,52.544979095458984,51.829539458107696,52.544979095458984,48692700,0.0,0.0,0.0,QQQ,0.013286038048090365,0.013198552681945077,,,,,,,,,,,,,,,52.544979095458984,0.0
2012-01-19,52.78344122246336,52.96892776858477,52.68628577465295,52.871768951416016,47774500,0.0,0.0,0.0,QQQ,0.0062192403838119414,0.006199980720736678,,,,,,,,,,,,,,,52.871768951416016,0.0
2012-01-20,52.64212282783172,52.81877492511139,52.606795103862595,52.79227828979492,41041700,0.0,0.0,0.0,QQQ,-0.0015034613593908341,-0.0015045926915053546,,,,,,,,,,,,,,,52.871768951416016,-0.001503461359390829
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.0003347019357144987,0.00033464593551684775,,,,,,,,,,,,,,87.3395146601907,52.871768951416016,-0.00116926263510355
2012-01-24,52.5714704216848,52.85411246405739,52.47431158786443,52.712791442871094,38440200,0.0,0.0,0.0,QQQ,-0.0018397390718495332,-0.0018414334702620068,,,,,,,,,,,,,,84.92557251701301,52.871768951416016,-0.0030068505687980036
2012-01-25,53.22506200507913,53.50770732719222,52.845264618667535,53.37521743774414,61591800,0.0,0.0,0.0,QQQ,0.012566703009666336,0.012488397344316999,,,,,,,,,,,,,,86.63787962154238,53.37521743774414,0.0
2012-01-26,53.60486773868994,53.70202655072649,52.933593880900055,53.18973922729492,37852700,0.0,0.0,0.0,QQQ,-0.003474987444604949,-0.003481039237478665,,,,,,,,,,,,,,80.85196322181777,53.37521743774414,-0.003474987444604925
2012-01-27,53.07492866162294,53.44589509194712,53.048432022130946,53.34873962402344,45532300,0.0,0.0,0.0,QQQ,0.002989305814210974,0.0029848467237653773,,,,,,,,,,,,,,80.76114990120665,53.37521743774414,-0.0004960694305664676
2012-01-30,52.89826953389302,53.47238802218486,52.69512079617585,53.39289474487305,42797800,0.0,0.0,0.0,QQQ,0.0008276694287585595,0.0008273270992943077,,,,,,,,,,,,,,84.76732081214072,53.39289474487305,0.0
2012-01-31,53.65787203414057,53.75503086004874,53.11908463181971,53.46355438232422,51449600,0.0,0.0,0.0,QQQ,0.0013233902710989565,0.001322515362006524,,,,,,,,,,,,,,83.37878129975394,53.46355438232422,0.0
2012-02-01,53.772695400612804,54.09066850877374,53.578377752434776,53.8963508605957,46146700,0.0,0.0,0.0,QQQ,0.008095168442720846,0.008062578330156991,,,,,,52.16264415922619,,,0.03323655710545248,,,,,84.87876253299821,53.8963508605957,0.0
2012-02-02,54.0730052959874,54.24082294615744,53.852191002383215,54.064170837402344,46373600,0.0,0.0,0.0,QQQ,0.003113753976418776,0.0031089162841601748,0.07923885447416501,,,0.07574652953172323,,52.34392129807245,,,0.0328643612604782,,,,,84.72987262217059,54.064170837402344,0.0
2012-02-03,54.56763432404046,54.86794193755811,54.479309942741985,54.806114196777344,36453800,0.0,0.0,0.0,QQQ,0.01372338367319803,0.013630070786604616,0.08681168650043132,,,0.08592951579742358,,52.55043574741909,,,0.042924067465397675,,,,,91.25817971522712,54.806114196777344,0.0
2012-02-06,54.60295345546629,54.779605548700694,54.46163245475046,54.761940002441406,28541300,0.0,0.0,0.0,QQQ,-0.0008060085080532353,-0.0008063335075574076,0.08684137224553763,,,0.07620196697636383,,52.73507835751488,,,0.03843478967046399,,,,,89.07362421367517,54.806114196777344,-0.0008060085080531943
2012-02-07,54.71778725982955,54.98276376070815,54.47047293889838,54.876773834228516,37935700,0.0,0.0,0.0,QQQ,0.0020969642744941286,0.0020947687137157934,0.08698094290619399,,,0.07472800872834462,,52.91677801949637,,,0.0370392130452466,,,,,87.07860397629943,54.876773834228516,0.0
2012-02-08,54.885589990828045,55.16823196411133,54.682441283115566,55.16823196411133,41171100,0.0,0.0,0.0,QQQ,0.0053111382014410236,0.005297083848056353,0.08362302683052646,,,0.08399835758971652,,53.12034715924944,,,0.038551796333757604,,,0.018359939674451153,,86.93176380514882,55.16823196411133,0.0
2012-02-09,55.38021355835576,55.627524435626206,55.04457496109017,55.565696716308594,46856400,0.0,0.0,0.0,QQQ,0.007204594710517931,0.007178765602684372,0.08357986536633419,,,0.0839073818246896,,53.32517805553618,,,0.04201614964021316,,,0.01874633640601675,,90.46380305818158,55.565696716308594,0.0
2012-02-10,55.1682437882478,55.327230353464785,54.98276058528092,55.17707824707031,58090500,0.0,0.0,0.0,QQQ,-0.006993855781605274,-0.007018427424994637,0.09154007828534362,,,0.07410584312764779,,53.50645592099144,,,0.031222817832407657,,,0.01819243094705092,,81.16297499344628,55.565696716308594,-0.0069938557816052955
2012-02-13,55.592183708310316,55.76000466252307,55.33604178813268,55.6893424987793,36810200,0.0,0.0,0.0,QQQ,0.009284004662501122,0.009241173185547184,0.09376267899063724,,,0.07980805716124317,,53.702454521542506,,,0.03699808500260926,,,0.01834407370117752,,85.32501174806711,55.6893424987793,0.0
2012-02-14,55.565696796123355,55.83950767446464,55.37137918121289,55.83067321777344,51648200,0.0,0.0,0.0,QQQ,0.0025378414011125727,0.002534626519714607,0.0901017773102422,,,0.0864552787855779,,53.91401436215355,,,0.03555029018513123,,,0.018845371543402933,,83.25375709702584,55.83067321777344,0.0
2012-02-15,56.09566318851781,56.404805229576695,55.353727007078845,55.442054748535156,105709100,0.0,0.0,0.0,QQQ,-0.006960662425158914,-0.006985000842619013,0.09558620173047427,,,0.06915372247704532,,54.084778013683504,,,0.025095355563967692,,,0.018155582672357173,,78.91188507933212,55.83067321777344,-0.006960662425158907
2012-02-16,55.45971263324211,56.26347643795468,55.31839163579897,56.2016487121582,83642300,0.0,0.0,0.0,QQQ,0.013700682037638856,0.013607676225995348,0.09614627997275603,,,0.0695912279279074,,54.25890513828823,,,0.03580506405203998,,,0.01751006029046187,,81.72908770170272,56.2016487121582,0.0
2012-02-17,56.21048854682703,56.25465073364501,55.777694398908366,56.02500534057617,76112300,0.0,0.0,0.0,QQQ,-0.0031430282852862312,-0.003147977972746761,0.09792743400005113,,,0.059639320788711814,,54.40905925205776,,,0.02969994539020271,,,0.016869054687514984,,78.43545489013071,56.2016487121582,-0.0031430282852861874
2012-02-21,56.086812607871195,56.43128225644436,55.83066730070122,56.1839714050293,38141300,0.0,0.0,0.0,QQQ,0.0028374127496599844,0.0028333948925223663,0.09668140077122402,,,0.0642460076569571,,54.5705684480213,,,0.0295654416454314,,,0.01616525602438812,,78.83920288512942,56.2016487121582,-0.0003145336041553188
2012-02-22,56.077996650648195,56.245814292332525,55.84834791007116,55.92784118652344,43174700,0.0,0.0,0.0,QQQ,-0.004558777389718882,-0.004569200304592604,0.09980844295925517,,,0.05903988432087082,,54.719039553687686,,,0.022091060857340805,,,0.0149316499811456,,72.37393254499423,56.2016487121582,-0.004871877105191264
2012-02-23,55.99850529700835,56.360640597868056,55.72469436441349,56.29881286621094,54250000,0.0,0.0,0.0,QQQ,0.006633041287080754,0.006611139465833247,0.0992085871788521,,,0.06802943507983805,,54.88980247860863,,,0.02566980247654227,,,0.014884492356083134,,73.55720664783586,56.29881286621094,0.0
2012-02-24,56.45777194738095,56.59026181256284,56.35178207684977,56.49310302734375,41364900,0.0,0.0,0.0,QQQ,0.0034510525398558922,0.0034451113230831503,0.0931560947316644,,,0.05841448033886243,,55.03827322097052,,,0.026433056875391214,,,0.014363874108700436,,70.10542031737026,56.49310302734375,0.0
2012-02-27,56.18399268540741,56.75811123005558,55.93668174032029,56.572628021240234,42678500,0.0,0.0,0.0,QQQ,0.0014076938534954841,0.0014067039813519622,0.09056196325468165,,,0.06360040194010463,,55.19936316353934,,,0.02487827357051775,,,0.014525226540315295,,71.39934448697315,56.572628021240234,0.0
2012-02-28,56.625617649837295,57.14673614501953,56.55495545901744,57.14673614501953,43717500,0.0,0.0,0.0,QQQ,0.010148160760071967,0.010097013916534954,0.09392805077173644,,,0.07119186971918312,,55.380220140729634,,,0.03189795923166994,,,0.014836783191648939,,74.20011045580507,57.14673614501953,0.0
2012-02-29,57.190898669422296,57.37638185646087,56.70510455666625,56.890594482421875,59784400,0.0,0.0,0.0,QQQ,-0.004482174834056218,-0.004492249896410152,0.09742282539914086,,,0.06550871149170434,,55.5467772710891,,,0.024192532444761827,,,0.01512705128146985,,68.50145837584711,57.14673614501953,-0.004482174834056198
2012-03-01,57.10256894403972,57.39404538432899,56.93474795016714,57.34104537963867,67558900,0.0,0.0,0.0,QQQ,0.007917844791655027,0.007886663144730065,0.09862615924697615,,,0.07252587378658104,,55.731419699532644,,,0.028881835215827545,,,0.01533285205848589,,68.85598456505761,57.34104537963867,0.0
2012-03-02,57.26155535394859,57.48236961330635,57.11140327487724,57.2968864440918,33358200,0.0,0.0,0.0,QQQ,-0.0007701104026707206,-0.0007704070900179925,0.09804046369116755,,,0.06309398557040846,,55.893349965413414,,,0.02511097437435561,,,0.015536038730900703,,74.29193423589223,57.34104537963867,-0.000770110402670745
2012-03-05,57.26155727824358,57.33221946090463,56.519621207094126,56.705101013183594,45788800,0.0,0.0,0.0,QQQ,-0.010328404694130211,-0.010382112798648674,0.10825881068857462,,,0.04884806582392298,,56.01910854521252,,,0.012245686976925407,,,0.014850631143053628,,61.43173245431385,57.34104537963867,-0.011090561084903009
2012-03-06,56.148643493652344,56.28113338260171,55.848335998810576,56.148643493652344,54638600,0.0,0.0,0.0,QQQ,-0.00981318275761256,-0.009861649370675678,0.10765517116477007,,,0.024495976708998946,,56.08303851173038,,,0.0011697829444146102,,,0.01269078326548323,,53.27275268678728,57.34104537963867,-0.020794910139704918
2012-03-07,56.41362616210687,56.71393369027214,56.32530180591165,56.581443786621094,42741800,0.0,0.0,0.0,QQQ,0.007708116635403384,0.007678560886650357,0.10970182559291272,,,0.03322569989482793,,56.169681549072266,,,0.0073306849209942015,,,0.011214048925703768,,61.621619939052295,57.34104537963867,-0.013247083097081211
2012-03-08,56.91707615692053,57.358704601989835,56.79342073139835,57.19088363647461,43711100,0.0,0.0,0.0,QQQ,0.010771019773758717,0.010713425536958273,0.11423780342647133,,,0.042169202752999846,,56.27987725394113,,,0.016187071240808093,,,0.009841083492317493,,60.408903131959086,57.34104537963867,-0.0026187479173057364
2012-03-09,57.288060865762695,57.53537179637866,57.25272977014363,57.429378509521484,43117200,0.0,0.0,0.0,QQQ,0.004170155414328525,0.004161484414158905,0.11388812519289032,,,0.04098638772547769,,56.38755089896066,,,0.018476198982779746,,,0.008841855674298627,,64.58718998833494,57.429378509521484,0.0
2012-03-12,57.41172890633778,57.508887755892175,57.16441792155166,57.455894470214844,32687300,0.0,0.0,0.0,QQQ,0.0004617142198215518,0.0004616076626092175,0.11234495525148107,,,0.034017350012844894,,56.477560315813335,,,0.01732252861013861,,,0.008183846235803705,,63.585233305654405,57.455894470214844,0.0
2012-03-13,57.765018375708635,58.524620056152344,57.65019063458657,58.524620056152344,61559100,0.0,0.0,0.0,QQQ,0.018600799722847006,0.01842992058768102,0.12217973815078942,,,0.060669066130912386,,56.63696706862677,,,0.03332899138540224,,,0.009876935551210053,,73.63343850507991,58.524620056152344,0.0
2012-03-14,58.5864541053482,58.94858606812432,58.365639796257085,58.7277717590332,59926900,0.0,0.0,0.0,QQQ,0.00347121780006332,0.003465207029335581,0.11995395859297381,,,0.05456033639327873,,56.7816541762579,54.5587922668457,,0.03427370355809445,0.0764126059058845,,0.010895070264035356,,72.80264662929356,58.7277717590332,0.0
