Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139419789911,50.56897685447452,50.17991791227591,50.31255340576172,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31255340576172,0.0
2012-01-04,50.232990621140225,50.595523942595214,50.01193363554422,50.524784088134766,29403400,0.0,0.0,0.0,QQQ,0.004218245109951946,0.004209373254405202,,,,,,,,,,,,,,,50.524784088134766,0.0
2012-01-05,50.41864386373675,50.984548827620344,50.22411276750439,50.940338134765625,41260600,0.0,0.0,0.0,QQQ,0.008224756505757158,0.00819111751841904,,,,,,,,,,,,,,,50.940338134765625,0.0
2012-01-06,50.94920494724065,51.23215757370507,50.75467712470972,51.117210388183594,46325200,0.0,0.0,0.0,QQQ,0.0034721452564772104,0.003466131277055734,,,,,,,,,,,,,,,51.117210388183594,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.0032866992485860447,-0.0032921123085490433,,,,,,,,,,,,,,,51.117210388183594,-0.0032866992485860148
2012-01-10,51.48858541454927,51.638905897534585,50.966890867238064,51.32058334350586,35949900,0.0,0.0,0.0,QQQ,0.007289218022004773,0.007262780069248389,,,,,,,,,,,,,,,51.32058334350586,0.0
2012-01-11,51.311727170008396,51.54162823770645,51.11719938933386,51.42667770385742,37144100,0.0,0.0,0.0,QQQ,0.002067286718886896,0.0020651528221094125,,,,,,,,,,,,,,,51.42667770385742,0.0
2012-01-12,51.541629245604064,51.700790488488764,51.16141109571958,51.63005065917969,26188300,0.0,0.0,0.0,QQQ,0.003954619749955368,0.003946820795775741,,,,,,,,,,,,,,,51.63005065917969,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.0035962149492245743,-0.0036026968751371297,,,,,,,,,,,,,,,51.63005065917969,-0.0035962149492246042
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109409984624506,0.009068169570845427,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01026882949866,52.60270309448242,51.886477501219865,52.60270309448242,48692700,0.0,0.0,0.0,QQQ,0.013285635355015701,0.013198155268836081,,,,,,,,,,,,,,,52.60270309448242,0.0
