Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.23297545047455,50.595508662442285,50.011918531639076,50.5247688293457,29403400,0.0,0.0,0.0,QQQ,0.004217865690206324,0.00420899542835081,,,,,,,,,,,,,,,50.5247688293457,0.0
2012-01-05,50.418666517516044,50.9845717356684,50.22413533387823,50.94036102294922,41260600,0.0,0.0,0.0,QQQ,0.008225514004967183,0.008191868837924512,,,,,,,,,,,,,,,50.94036102294922,0.0
2012-01-06,50.94923156235794,51.23218433663265,50.754703638208525,51.11723709106445,46325200,0.0,0.0,0.0,QQQ,0.0034722185819522355,0.003466204348812327,,,,,,,,,,,,,,,51.11723709106445,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.003287219916721429,-0.003292634693743448,,,,,,,,,,,,,,,51.11723709106445,-0.0032872199167213742
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289292894564259,0.007262854399992095,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020675838881876185,0.0020654493782993983,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541629245604064,51.700790488488764,51.16141109571958,51.63005065917969,26188300,0.0,0.0,0.0,QQQ,0.003954247396374289,0.003946449908842403,,,,,,,,,,,,,,,51.63005065917969,0.0
2012-01-13,51.355945036710125,51.4620514133639,51.00225261711634,51.444366455078125,35980400,0.0,0.0,0.0,QQQ,-0.0035964366048621965,-0.0036029193307977785,,,,,,,,,,,,,,,51.63005065917969,-0.003596436604862179
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.00910963446675006,0.009068392026506196,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.010276372967674,52.60271072387695,51.88648502673442,52.60271072387695,48692700,0.0,0.0,0.0,QQQ,0.013285782320008543,0.013198300306895496,,,,,,,,,,,,,,,52.60271072387695,0.0
2012-01-19,52.84146104502376,53.027151478884285,52.74419880345925,52.92988586425781,47774500,0.0,0.0,0.0,QQQ,0.006219739170824745,0.0062004764247236025,,,,,,,,,,,,,,,52.92988586425781,0.0
2012-01-20,52.699960325099234,52.876806508685554,52.66459378683029,52.85028076171875,41041700,0.0,0.0,0.0,QQQ,-0.0015039726846042267,-0.0015051047867651061,,,,,,,,,,,,,,,52.92988586425781,-0.0015039726846042148
2012-01-23,52.859121533882856,53.23933964788464,52.55848403381308,52.86796569824219,40958300,0.0,0.0,0.0,QQQ,0.0003346233221195316,0.0003345673482221113,,,,,,,,,,,,,,87.33734565045576,52.92988586425781,-0.0011698526268207597
2012-01-24,52.62922608386711,52.91217864025399,52.531960510160275,52.77070236206055,38440200,0.0,0.0,0.0,QQQ,-0.0018397404722700905,-0.001841434873263722,,,,,,,,,,,,,,84.92360454730708,52.92988586425781,-0.003007440873866651
2012-01-25,53.28357460609044,53.566530652368755,52.90335969206875,53.433895111083984,61591800,0.0,0.0,0.0,QQQ,0.012567442147600527,0.012489127308735365,,,,,,,,,,,,,,86.63611295266097,53.433895111083984,0.0
2012-01-26,53.663791926236186,53.761057538350855,52.99178018272137,53.248207092285156,37852700,0.0,0.0,0.0,QQQ,-0.003475097939478311,-0.00348115011766541,,,,,,,,,,,,,,80.85030218597849,53.433895111083984,-0.0034750979394783106
2012-01-27,53.13325204173421,53.50462612246263,53.10672628541406,53.40736389160156,45532300,0.0,0.0,0.0,QQQ,0.0029889607182560507,0.002984502656274038,,,,,,,,,,,,,,80.75915304900106,53.433895111083984,-0.0004965241524554029
2012-01-30,52.95640740384125,53.5311568773487,52.7530353954009,53.451576232910156,42797800,0.0,0.0,0.0,QQQ,0.0008278323078878547,0.00082748984371177,,,,,,,,,,,,,,84.76624359509782,53.451576232910156,0.0
2012-01-31,53.71685486176339,53.81412048844586,53.17747520329685,53.52232360839844,51449600,0.0,0.0,0.0,QQQ,0.0013235788441487983,0.0013227036858127167,,,,,,,,,,,,,,83.37766941781709,53.52232360839844,0.0
2012-02-01,53.831794116599326,54.150116692129714,53.63726290420594,53.95558547973633,46146700,0.0,0.0,0.0,QQQ,0.008094974996001536,0.008062386436827941,,,,,,52.21996815999349,,,0.033236659862089235,,,,,84.87766330762051,53.95558547973633,0.0
2012-02-02,54.13242509922176,54.30042716103487,53.911368156964976,54.12358093261719,46373600,0.0,0.0,0.0,QQQ,0.003113587803508455,0.0031087506270515704,0.07924221629597357,,,0.07574696900137878,,52.40144547962007,,,0.03286427382364643,,,,,84.72872170863883,54.12358093261719,0.0
2012-02-03,54.6275873046366,54.9282248634918,54.539165882116095,54.866329193115234,36453800,0.0,0.0,0.0,QQQ,0.013723191401964874,0.013629881118244895,0.08681443918697752,,,0.085929346424795,,52.608186449323384,,,0.042923789930813916,,,,,91.25753933978518,54.866329193115234,0.0
2012-02-06,54.662974615664886,54.83982089003632,54.521498270780164,54.82213592529297,28541300,0.0,0.0,0.0,QQQ,-0.0008054715610136265,-0.0008057961275291962,0.08684375705998783,,,0.07620234376813628,,52.79303287324451,,,0.038435053673091746,,,,,89.07359112172279,54.866329193115234,-0.000805471561013619
2012-02-07,54.77791528777603,55.043182964801325,54.53032919923245,54.937076568603516,37935700,0.0,0.0,0.0,QQQ,0.0020966100895298823,0.0020944152698481183,0.08698339429307787,,,0.07472703328495789,,52.97492999122257,,,0.03703915376020417,,,,,87.07855364920249,54.937076568603516,0.0
2012-02-08,54.945910160969845,55.22886276245117,54.74253818947145,55.22886276245117,41171100,0.0,0.0,0.0,QQQ,0.005311279960142912,0.0052972248578258725,0.08362464822495369,,,0.08399855106623022,,53.17872328985305,,,0.038551874617668735,,,0.018359933252392935,,86.93163642870537,55.22886276245117,0.0
2012-02-09,55.44107919158453,55.688661875917134,55.10507171066092,55.626766204833984,46856400,0.0,0.0,0.0,QQQ,0.007204628567027749,0.007178799217015985,0.08358142185048054,,,0.0839074391989405,,53.38377943493071,,,0.042016260250686166,,,0.018746314081978577,,90.46440957261689,55.626766204833984,0.0
2012-02-10,55.228864878928086,55.38802614499333,55.04317785953903,55.237709045410156,58090500,0.0,0.0,0.0,QQQ,-0.006994063936616501,-0.007018637046087374,0.09154179426606847,,,0.07410571759190576,,53.56525620960054,,,0.031222717002702627,,,0.018192411198190372,,81.16322701688556,55.626766204833984,-0.006994063936616523
2012-02-13,55.653302781255896,55.82130824092352,55.39687925392309,55.75056838989258,36810200,0.0,0.0,0.0,QQQ,0.009284587528074484,0.009241750689403746,0.09376479554063423,,,0.07980851612781192,,53.76147133963449,,,0.03699856050613093,,,0.018344058177433897,,85.32536340416911,55.75056838989258,0.0
2012-02-14,55.62676498545507,55.90087678928679,55.43223381028023,55.892032623291016,51648200,0.0,0.0,0.0,QQQ,0.002537449168394268,0.0025342352798243648,0.09010352662086894,,,0.08645584491931979,,53.97326496669224,,,0.03555033511096428,,,0.01884542321500171,,83.25389518705981,55.892032623291016,0.0
2012-02-15,56.15732139876703,56.46680323694892,55.41456970941771,55.502994537353516,105709100,0.0,0.0,0.0,QQQ,-0.006960528498929253,-0.0069848659776488515,0.09558736734629428,,,0.06915393649774937,,54.14421680995396,,,0.025095528339967643,,,0.018155635569482076,,78.91224277168251,55.892032623291016,-0.006960528498929241
2012-02-16,55.520664797660075,56.32531196691335,55.37918848349669,56.2634162902832,83642300,0.0,0.0,0.0,QQQ,0.01370055362360545,0.013607549547535113,0.09614759911696474,,,0.06959157648019487,,54.318536122639976,,,0.035805091714034676,,,0.017510125689932377,,81.72947746803942,56.2634162902832,0.0
2012-02-17,56.272253944579134,56.31646465783951,55.83898423234175,56.08656692504883,76112300,0.0,0.0,0.0,QQQ,-0.003143239015596655,-0.003148189367499144,0.09792868837399286,,,0.05963891682832134,,54.46885426839193,,,0.02969977390539036,,,0.01686910737914915,,78.43556183480257,56.2634162902832,-0.0031432390155966623
