Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616675225979,50.513477688269326,50.12484573606023,50.2573356628418,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.2573356628418,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.0042178700792179225,0.0042089997989278915,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.363330885958916,50.92861501028213,50.16901320471313,50.88445281982422,41260600,0.0,0.0,0.0,QQQ,0.008225557412918416,0.00819191189173509,,,,,,,,,,,,,,,50.88445281982422,0.0
2012-01-06,50.893282783672554,51.175924839578,50.69896847608698,51.06110382080078,46325200,0.0,0.0,0.0,QQQ,0.00347161050551259,0.003465598376257608,,,,,,,,,,,,,,,51.06110382080078,0.0
2012-01-09,51.1935837814067,51.21124932879049,50.725458568491604,50.89327621459961,39195500,0.0,0.0,0.0,QQQ,-0.0032867994156602354,-0.0032922128059329433,,,,,,,,,,,,,,,51.06110382080078,-0.0032867994156601816
2012-01-10,51.432057892321374,51.58221334369095,50.91093609525922,51.26424026489258,35949900,0.0,0.0,0.0,QQQ,0.007289058160232065,0.00726262136429798,,,,,,,,,,,,,,,51.26424026489258,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.00206769850430244,0.0020655637579182077,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.485066582285604,51.644053158906814,51.10526569028595,51.57339096069336,26188300,0.0,0.0,0.0,QQQ,0.00395465751797075,0.003946858415020604,,,,,,,,,,,,,,,51.57339096069336,0.0
2012-01-13,51.29957693881054,51.40556685349243,50.946272730726044,51.387901306152344,35980400,0.0,0.0,0.0,QQQ,-0.003596615446178175,-0.003603098817642867,,,,,,,,,,,,,,,51.57339096069336,-0.003596615446178175
2012-01-17,51.83836014874076,52.07683998001321,51.661711416857685,51.85602569580078,41790800,0.0,0.0,0.0,QQQ,0.00910962264949311,0.00906838031592826,,,,,,,,,,,,,,,51.85602569580078,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.0132855947139221,0.013198115160604998,,,,,,,,,,,,,,,52.54496383666992,0.0
2012-01-19,52.78345645576105,52.96894305541386,52.68630097991158,52.87178421020508,47774500,0.0,0.0,0.0,QQQ,0.006219822979630196,0.00620055971547879,,,,,,,,,,,,,,,52.87178421020508,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015038216753062716,-0.0015049535500226406,,,,,,,,,,,,,,,52.87178421020508,-0.001503821675306264
2012-01-23,52.801109694767945,53.18091052691907,52.50080213840098,52.80994415283203,40958300,0.0,0.0,0.0,QQQ,0.00033470195989959706,0.000334645959693854,,,,,,,,,,,,,,87.3378069072189,52.87178421020508,-0.001169623047468687
2012-01-24,52.57146281274439,52.85410481420873,52.474303992986314,52.71278381347656,38440200,0.0,0.0,0.0,QQQ,-0.001839811439191985,-0.001841505970989503,,,,,,,,,,,,,,84.92393768304818,52.87178421020508,-0.003007282600798368
2012-01-25,53.22506961301061,53.507714975524706,52.8452721723112,53.37522506713867,61591800,0.0,0.0,0.0,QQQ,0.012566994298881085,0.012488685018375394,,,,,,,,,,,,,,86.63634186294587,53.37522506713867,0.0
