Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616675225979,50.513477688269326,50.12484573606023,50.2573356628418,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.2573356628418,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.0042178700792179225,0.0042089997989278915,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.36333843721869,50.92862264629815,50.16902072683774,50.88446044921875,41260600,0.0,0.0,0.0,QQQ,0.008225708581892865,0.008192061827393836,,,,,,,,,,,,,,,50.88446044921875,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.003471160178051491,0.0034651496066487506,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032865762723716108,-0.0032919889268235715,,,,,,,,,,,,,,,51.06108856201172,-0.0032865762723716468
2012-01-10,51.432077028246304,51.582232535483044,50.91095503729442,51.264259338378906,35949900,0.0,0.0,0.0,QQQ,0.007289508435643022,0.007263068381275549,,,,,,,,,,,,,,,51.264259338378906,0.0
2012-01-11,51.25538823376643,51.48503687609685,51.06107403951429,51.37021255493164,37144100,0.0,0.0,0.0,QQQ,0.0020668047860279426,0.0020646718833728316,,,,,,,,,,,,,,,51.37021255493164,0.0
2012-01-12,51.485066582285604,51.644053158906814,51.10526569028595,51.57339096069336,26188300,0.0,0.0,0.0,QQQ,0.00395517938619494,0.003947378227429108,,,,,,,,,,,,,,,51.57339096069336,0.0
2012-01-13,51.29957693881054,51.40556685349243,50.946272730726044,51.387901306152344,35980400,0.0,0.0,0.0,QQQ,-0.003596615446178175,-0.003603098817642867,,,,,,,,,,,,,,,51.57339096069336,-0.003596615446178175
2012-01-17,51.83836014874076,52.07683998001321,51.661711416857685,51.85602569580078,41790800,0.0,0.0,0.0,QQQ,0.00910962264949311,0.00906838031592826,,,,,,,,,,,,,,,51.85602569580078,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.01328574184040221,0.013198260358040151,,,,,,,,,,,,,,,52.54497146606445,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219459082966505,0.0062001980681317785,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64212663167896,52.81877874172327,52.606798905157106,52.79228210449219,41041700,0.0,0.0,0.0,QQQ,-0.0015034612509161605,-0.0015045925828673478,,,,,,,,,,,,,,,52.87177276611328,-0.0015034612509161245
2012-01-23,52.801121136945284,53.18092205140052,52.50081351550066,52.80995559692383,40958300,0.0,0.0,0.0,QQQ,0.000334774170145824,0.0003347181457766513,,,,,,,,,,,,,,87.33851599885722,52.87177276611328,-0.0011691904007628273
2012-01-24,52.57147422615501,52.854116288981714,52.474315385303484,52.71279525756836,38440200,0.0,0.0,0.0,QQQ,-0.0018398110404987955,-0.0018415055715614412,,,,,,,,,,,,,,84.92459312407355,52.87177276611328,-0.0030068503518537997
2012-01-25,53.22508102490783,53.50772644802344,52.84528350277669,53.37523651123047,61591800,0.0,0.0,0.0,QQQ,0.012566991570552188,0.012488682323907853,,,,,,,,,,,,,,86.63694426809796,53.37523651123047,0.0
