Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139419789911,50.56897685447452,50.17991791227591,50.31255340576172,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31255340576172,0.0
2012-01-04,50.23297165780813,50.595504842404054,50.01191475566279,50.52476501464844,29403400,0.0,0.0,0.0,QQQ,0.004217866010004956,0.004208995746806239,,,,,,,,,,,,,,,50.52476501464844,0.0
2012-01-05,50.41864763936663,50.98455264562836,50.224116528566704,50.94034194946289,41260600,0.0,0.0,0.0,QQQ,0.008225212619870081,0.008191569911604992,,,,,,,,,,,,,,,50.94034194946289,0.0
2012-01-06,50.94920874940026,51.23216139698044,50.75468091235241,51.11721420288086,46325200,0.0,0.0,0.0,QQQ,0.003472144996463422,0.0034661310179416277,,,,,,,,,,,,,,,51.11721420288086,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.00328677362978147,-0.0032921869350220163,,,,,,,,,,,,,,,51.11721420288086,-0.003286773629781514
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.007288993404326538,0.007262557076984339,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.31173858852,51.541639707378444,51.11721076455677,51.42668914794922,37144100,0.0,0.0,0.0,QQQ,0.0020677331644538555,0.0020655983465501615,,,,,,,,,,,,,,,51.42668914794922,0.0
2012-01-12,51.541652094589445,51.700813408032126,51.16143377614997,51.63007354736328,26188300,0.0,0.0,0.0,QQQ,0.003954841402077136,0.003947041574776045,,,,,,,,,,,,,,,51.63007354736328,0.0
2012-01-13,51.35595265299143,51.46205904538118,51.002260180943715,51.444374084472656,35980400,0.0,0.0,0.0,QQQ,-0.0035967305512411007,-0.0036032143381954447,,,,,,,,,,,,,,,51.63007354736328,-0.0035967305512410717
2012-01-17,51.89532468404264,52.134066577863535,51.71848183504447,51.91300964355469,41790800,0.0,0.0,0.0,QQQ,0.009109558963872777,0.009068317205220649,,,,,,,,,,,,,,,51.91300964355469,0.0
2012-01-18,52.010283916436684,52.602718353271484,51.886492552248974,52.602718353271484,48692700,0.0,0.0,0.0,QQQ,0.013285854826227128,0.013198371862440097,,,,,,,,,,,,,,,52.602718353271484,0.0
