Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617819836252,50.513489190687196,50.12485714998276,50.257347106933594,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257347106933594,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.004217489602389879,0.004208620920089487,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225558656367538,0.008191913125039594,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.0034716859938772604,0.003465673603459893,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.193595293027016,51.211260844383155,50.725469974847165,50.893287658691406,39195500,0.0,0.0,0.0,QQQ,-0.003286500827284322,-0.0032919132329655002,,,,,,,,,,,,,,,51.061100006103516,-0.003286500827284374
2012-01-10,51.432057892321374,51.58221334369095,50.91093609525922,51.26424026489258,35949900,0.0,0.0,0.0,QQQ,0.007288831656719008,0.00726239649980979,,,,,,,,,,,,,,,51.26424026489258,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.002067624091861342,0.002065489499019361,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954360776032173,0.003946562841928523,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.003596320910674411,-0.0036028032190280907,,,,,,,,,,,,,,,51.57337188720703,-0.0035963209106744626
2012-01-17,51.83835633534302,52.07683614907213,51.661707616454805,51.856021881103516,41790800,0.0,0.0,0.0,QQQ,0.009109623325731064,0.009068380986061553,,,,,,,,,,,,,,,51.856021881103516,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.013285669254499144,0.01319818872384787,,,,,,,,,,,,,,,52.54496383666992,0.0
2012-01-19,52.78344122246336,52.96892776858477,52.68628577465295,52.871768951416016,47774500,0.0,0.0,0.0,QQQ,0.0062195325847389515,0.006200271115585888,,,,,,,,,,,,,,,52.871768951416016,0.0
2012-01-20,52.64211522013724,52.818767291887646,52.60678750127359,52.79227066040039,41041700,0.0,0.0,0.0,QQQ,-0.0015036056593581426,-0.001504737208759197,,,,,,,,,,,,,,,52.871768951416016,-0.0015036056593581378
2012-01-23,52.80112876506351,53.18092973438815,52.50082110023378,52.80996322631836,40958300,0.0,0.0,0.0,QQQ,0.00033513553587760647,0.000335079390507758,,,,,,,,,,,,,,87.33875188743573,52.871768951416016,-0.0011689740351689324
2012-01-24,52.57147803062521,52.854120113906035,52.47431918274253,52.712799072265625,38440200,0.0,0.0,0.0,QQQ,-0.0018398830091271856,-0.0018415776728451635,,,,,,,,,,,,,,84.92471200006945,52.871768951416016,-0.0030067062688306947
2012-01-25,53.22508102490783,53.50772644802344,52.84528350277669,53.37523651123047,61591800,0.0,0.0,0.0,QQQ,0.012566918293537954,0.012488609956333661,,,,,,,,,,,,,,86.6371109388256,53.37523651123047,0.0
2012-01-26,53.60486773868994,53.70202655072649,52.933593880900055,53.18973922729492,37852700,0.0,0.0,0.0,QQQ,-0.0034753435499347285,-0.003481396584649002,,,,,,,,,,,,,,80.8508922126281,53.37523651123047,-0.0034753435499347554
2012-01-27,53.07493245674138,53.44589891359148,53.048435815354736,53.3487434387207,45532300,0.0,0.0,0.0,QQQ,0.0029893775328793115,0.0029849182286810906,,,,,,,,,,,,,,80.75999803034904,53.37523651123047,-0.0004963551309827231
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.0008276693695761228,0.000827327040160814,,,,,,,,,,,,,,84.7662716367989,53.39289855957031,0.0
2012-01-31,53.65787969126475,53.755038531037755,53.119092212057474,53.46356201171875,51449600,0.0,0.0,0.0,QQQ,0.0013234616223278817,0.001322586618932185,,,,,,,,,,,,,,83.3777761310335,53.46356201171875,0.0
2012-02-01,53.77269920655793,54.09067233722449,53.57838154462641,53.89635467529297,46146700,0.0,0.0,0.0,QQQ,0.008095095936169638,0.008062506405842615,,,,,,52.16264543079195,,,0.03323660504912973,,,,,84.87778158165011,53.89635467529297,0.0
2012-02-02,54.0730052959874,54.24082294615744,53.852191002383215,54.064170837402344,46373600,0.0,0.0,0.0,QQQ,0.0031136829776412522,0.0031088455057666424,0.07923999520450499,,,0.07574661118440829,,52.34392275129046,,,0.032864332585189615,,,,,84.72883818795702,54.064170837402344,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.013723242555810922,0.013629931579598834,0.08681252200496493,,,0.08592944670786418,,52.55043701898484,,,0.04292389704738464,,,,,91.25751998961267,54.80610656738281,0.0
2012-02-06,54.602957259088605,54.77960936462853,54.4616362485284,54.76194381713867,28541300,0.0,0.0,0.0,QQQ,-0.0008057998097318331,-0.0008061246409095051,0.08684202087462353,,,0.07620204194421021,,52.735079810732884,,,0.038434833391363776,,,,,89.07314320886336,54.80610656738281,-0.0008057998097318511
2012-02-07,54.717756830665614,54.98273318418786,54.47044264726866,54.87674331665039,37935700,0.0,0.0,0.0,QQQ,0.002096337191664688,0.002094142942909173,0.08698171324209415,,,0.07472700960399958,,52.91677711123512,,,0.03703865413600815,,,,,87.07800148491069,54.87674331665039,0.0
2012-02-08,54.885601376288626,55.168243408203125,54.682452626435,55.168243408203125,41171100,0.0,0.0,0.0,QQQ,0.005311905808089268,0.005297847399086499,0.08362381299049293,,,0.08399841995237378,,53.12034643264044,,,0.03855202597670426,,,0.018359900920269512,,86.93126815101645,55.168243408203125,0.0
2012-02-09,55.3802211622827,55.627532073509926,55.04458251893257,55.565704345703125,46856400,0.0,0.0,0.0,QQQ,0.007204524069383433,0.007178695466847675,0.08358077199698821,,,0.08390769196196057,,53.32517805553618,,,0.042016292713238146,,,0.018746308122685074,,90.46348519405291,55.565704345703125,0.0
2012-02-10,55.16825141642079,55.32723800362102,54.98276818780694,55.177085876464844,58090500,0.0,0.0,0.0,QQQ,-0.006993854821320755,-0.007018426457946726,0.09154092217630691,,,0.07410615116929176,,53.506456647600444,,,0.03122294641686607,,,0.018192420136681875,,81.16268675455116,55.565704345703125,-0.006993854821320788
2012-02-13,55.5921951324361,55.760016121135855,55.33605315962161,55.689353942871094,36810200,0.0,0.0,0.0,QQQ,0.009284072514325281,0.00924124041322697,0.09376353845014924,,,0.0798082790604786,,53.70245579310826,,,0.03699827355042151,,,0.01834406975105196,,85.32489709735776,55.689353942871094,0.0
