Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.321413274736976,50.56899602517096,50.17993693548013,50.31257247924805,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31257247924805,0.0
2012-01-04,50.23297545047455,50.595508662442285,50.011918531639076,50.5247688293457,29403400,0.0,0.0,0.0,QQQ,0.004217561131170111,0.00420869214846225,,,,,,,,,,,,,,,50.5247688293457,0.0
2012-01-05,50.41866274188616,50.98456791766039,50.22413157281593,50.94035720825195,41260600,0.0,0.0,0.0,QQQ,0.00822543850343882,0.008191793952365536,,,,,,,,,,,,,,,50.94035720825195,0.0
2012-01-06,50.949212551559874,51.2321652202558,50.754684699995096,51.117218017578125,46325200,0.0,0.0,0.0,QQQ,0.0034719192997241244,0.003465906102117303,,,,,,,,,,,,,,,51.117218017578125,0.0
2012-01-09,51.24983339545687,51.267518353089926,50.7811938238935,50.949195861816406,39195500,0.0,0.0,0.0,QQQ,-0.0032869972638952527,-0.0032924113066195378,,,,,,,,,,,,,,,51.117218017578125,-0.0032869972638952987
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.007289144240959056,0.007262706822114299,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020678074952167336,0.002065672523931252,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541636861932524,51.70079812833655,51.16141865586304,51.63005828857422,26188300,0.0,0.0,0.0,QQQ,0.003954470221825268,0.003946671856632184,,,,,,,,,,,,,,,51.63005828857422,0.0
2012-01-13,51.355945036710125,51.4620514133639,51.00225261711634,51.444366455078125,35980400,0.0,0.0,0.0,QQQ,-0.003596583843818557,-0.0036030671012119444,,,,,,,,,,,,,,,51.63005828857422,-0.0035965838438185055
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.00910963446675006,0.009068392026506196,,,,,,,,,,,,,,,51.91300582885742,0.0
